股票代码,股票简称,最新价,最新涨跌幅,涨停[20250415],首次涨停时间[20250415],最终涨停时间[20250415],涨停明细数据[20250415],连续涨停天数[20250415],涨停原因类别[20250415],涨停封单量[20250415],涨停封单额[20250415],涨停封单量占成交量比[20250415],涨停封单量占流通a股比[20250415],涨停开板次数[20250415],a股市值(不含限售股)[20250415],几天几板[20250415],涨停类型[20250415],market_code,code
002750.SZ,*ST龙津,1.35,4.651162791,涨停, 09:51:51, 11:06:15,"[{""code"":""002750.SZ"",""time"":1744681911000,""openTime"":1744682847000,""duration"":933000,""updatedTime"":1744682847000,""firstVol"":86600.0,""highestVol"":1251700.0,""firstVolDivLTGB"":2.1718619925357617E-4,""firstVolDivVol"":0.015073,""highestVolDivLTGB"":0.003139168194061216,""highestVolDivVol"":0.215186},{""code"":""002750.SZ"",""time"":1744682877000,""openTime"":1744682901000,""duration"":21000,""updatedTime"":1744682901000,""firstVol"":12200.0,""highestVol"":37100.0,""firstVolDivLTGB"":3.05966701026978E-5,""firstVolDivVol"":0.001674,""highestVolDivLTGB"":9.304397219754822E-5,""highestVolDivVol"":0.005087},{""code"":""002750.SZ"",""time"":1744682922000,""openTime"":1744682925000,""duration"":0,""updatedTime"":1744682925000,""firstVol"":500.0,""highestVol"":500.0,""firstVolDivLTGB"":1.2539618894548278E-6,""firstVolDivVol"":6.8E-5,""highestVolDivLTGB"":1.2539618894548278E-6,""highestVolDivVol"":6.8E-5},{""code"":""002750.SZ"",""time"":1744682943000,""openTime"":1744682946000,""duration"":0,""updatedTime"":1744682946000,""firstVol"":10700.0,""highestVol"":10700.0,""firstVolDivLTGB"":2.6834784434333314E-5,""firstVolDivVol"":0.001446,""highestVolDivLTGB"":2.6834784434333314E-5,""highestVolDivVol"":0.001446},{""code"":""002750.SZ"",""time"":1744682949000,""openTime"":1744682952000,""duration"":0,""updatedTime"":1744682952000,""firstVol"":1100.0,""highestVol"":1100.0,""firstVolDivLTGB"":2.758716156800621E-6,""firstVolDivVol"":1.48E-4,""highestVolDivLTGB"":2.758716156800621E-6,""highestVolDivVol"":1.48E-4},{""code"":""002750.SZ"",""time"":1744682964000,""openTime"":1744682985000,""duration"":18000,""updatedTime"":1744682985000,""firstVol"":9500.0,""highestVol"":20200.0,""firstVolDivLTGB"":2.382527589964173E-5,""firstVolDivVol"":0.00128,""highestVolDivLTGB"":5.0660060333975046E-5,""highestVolDivVol"":0.002723},{""code"":""002750.SZ"",""time"":1744683078000,""openTime"":1744683126000,""duration"":45000,""updatedTime"":1744683126000,""firstVol"":8600.0,""highestVol"":61100.0,""firstVolDivLTGB"":2.156814449862304E-5,""firstVolDivVol"":0.001127,""highestVolDivLTGB"":1.5323414289137997E-4,""highestVolDivVol"":0.007986},{""code"":""002750.SZ"",""time"":1744683165000,""openTime"":1744683177000,""duration"":9000,""updatedTime"":1744683177000,""firstVol"":3100.0,""highestVol"":6100.0,""firstVolDivLTGB"":7.774563714619933E-6,""firstVolDivVol"":4.01E-4,""highestVolDivLTGB"":1.52983350513489E-5,""highestVolDivVol"":7.89E-4},{""code"":""002750.SZ"",""time"":1744683192000,""openTime"":1744683216000,""duration"":21000,""updatedTime"":1744683216000,""firstVol"":25800.0,""highestVol"":31800.0,""firstVolDivLTGB"":6.470443349586912E-5,""firstVolDivVol"":0.00333,""highestVolDivLTGB"":7.975197616932704E-5,""highestVolDivVol"":0.004104},{""code"":""002750.SZ"",""time"":1744686375000,""openTime"":null,""duration"":6045000,""updatedTime"":1744697760000,""firstVol"":94500.0,""highestVol"":1034300.0,""firstVolDivLTGB"":2.3699879710696245E-4,""firstVolDivVol"":0.009823,""highestVolDivLTGB"":0.0025939455645262567,""highestVolDivVol"":0.102984}]",1,ST板块+退市风险博弈+药品补充申请批准+中药,928100,1252935,9.000248062003475,0.23276040592060515,9,538293870.000,首板涨停,放量涨停,33,002750
002882.SZ,金龙羽,17.23,10.025542784,涨停, 09:42:57, 09:42:57,"[{""code"":""002882.SZ"",""time"":1744681377000,""openTime"":null,""duration"":11043000,""updatedTime"":1744697763000,""firstVol"":3.5812E7,""highestVol"":3.59103E7,""firstVolDivLTGB"":0.1451011447601903,""firstVolDivVol"":7.876482,""highestVolDivLTGB"":0.1454994314386759,""highestVolDivVol"":7.688419}]",1,固态电池+电线电缆,6937900,119540017,68.40221635051465,2.811061186841629,0,4252487200.000,首板涨停,放量涨停,33,002882
600303.SH,ST曙光,3.69,5.128205128,涨停, 09:25:03, 09:25:03,"[{""code"":""600303.SH"",""time"":1744680303000,""openTime"":null,""duration"":11805000,""updatedTime"":1744697766000,""firstVol"":3.38886E7,""highestVol"":3.38886E7,""firstVolDivLTGB"":0.05016043335467014,""firstVolDivVol"":197.141361,""highestVolDivLTGB"":0.05016043335467014,""highestVolDivVol"":197.141361}]",4,申请撤销其他风险警示+军工+商用车+氢能源,11955998,44117632.62,1308.5226912056664,1.769674878477038,0,2492979500.000,4天4板,一字涨停||缩量涨停,22,600303
603359.SH,东珠生态,5.42,9.939148073,涨停, 13:37:50, 13:46:35,"[{""code"":""603359.SH"",""time"":1744695470000,""openTime"":1744695485000,""duration"":12000,""updatedTime"":1744695485000,""firstVol"":2.85245E7,""highestVol"":2.85245E7,""firstVolDivLTGB"":0.0639425146156881,""firstVolDivVol"":0.795143,""highestVolDivLTGB"":0.0639425146156881,""highestVolDivVol"":0.795143},{""code"":""603359.SH"",""time"":1744695995000,""openTime"":null,""duration"":1770000,""updatedTime"":1744697765000,""firstVol"":2.72156E7,""highestVol"":2.77947E7,""firstVolDivLTGB"":0.06100839281230946,""firstVolDivVol"":0.619669,""highestVolDivLTGB"":0.062306543882931026,""highestVolDivVol"":0.630637}]",1,参股迪洛斯10%股权+AI初创公司,10282400,55730608,22.59172852803125,2.3049747139629138,1,2417840300.000,首板涨停,缩量涨停,17,603359
603128.SH,华贸物流,6.58,10.033444816,涨停, 10:01:31, 10:01:31,"[{""code"":""603128.SH"",""time"":1744682491000,""openTime"":null,""duration"":9867000,""updatedTime"":1744697758000,""firstVol"":5.53173E7,""highestVol"":8.78056E7,""firstVolDivLTGB"":0.04225770456095045,""firstVolDivVol"":1.453965,""highestVolDivLTGB"":0.06707599798972458,""highestVolDivVol"":1.862382}]",1,跨境电商+敦煌网合作+物流+国企改革,39833238,262102706.04,59.059854810266174,3.0429200324492065,0,8613525900.000,首板涨停,放量涨停,17,603128
000889.SZ,ST中嘉,2.63,5.2,涨停, 09:38:21, 09:59:09,"[{""code"":""000889.SZ"",""time"":1744681101000,""openTime"":1744681158000,""duration"":54000,""updatedTime"":1744681158000,""firstVol"":1382200.0,""highestVol"":3905100.0,""firstVolDivLTGB"":0.0015890101912275703,""firstVolDivVol"":0.084794,""highestVolDivLTGB"":0.004489396395429594,""highestVolDivVol"":0.23819},{""code"":""000889.SZ"",""time"":1744681467000,""openTime"":1744681599000,""duration"":129000,""updatedTime"":1744681599000,""firstVol"":501532.0,""highestVol"":1820132.0,""firstVolDivLTGB"":5.765731871123902E-4,""firstVolDivVol"":0.023735,""highestVolDivLTGB"":0.002092467296613674,""highestVolDivVol"":0.085969},{""code"":""000889.SZ"",""time"":1744682349000,""openTime"":null,""duration"":10020000,""updatedTime"":1744697766000,""firstVol"":92840.0,""highestVol"":3431880.0,""firstVolDivLTGB"":1.0673108533755434E-4,""firstVolDivVol"":0.003784,""highestVolDivLTGB"":0.0039453713609246665,""highestVolDivVol"":0.131365}]",3,ST板块+申请摘帽+通信+华为,2914580,7665345.4,10.965076297078934,0.3350670903739004,2,2287704600.000,3天3板,放量涨停,33,000889
002717.SZ,岭南股份,3.2,9.965635739,涨停, 09:40:45, 09:40:45,"[{""code"":""002717.SZ"",""time"":1744681245000,""openTime"":null,""duration"":11163000,""updatedTime"":1744697766000,""firstVol"":1.952569E8,""highestVol"":2.2314693E8,""firstVolDivLTGB"":0.12197784563289266,""firstVolDivVol"":2.009494,""highestVolDivLTGB"":0.13940087024322267,""highestVolDivVol"":2.058836}]",1,影视IP+腾讯+营销+国企,58745401,187985283.2,38.258830340878674,3.6698948100232673,0,5122422700.000,首板涨停,放量涨停,33,002717
601083.SH,锦江航运,11.52,10.028653295,涨停, 09:30:31, 09:30:31,"[{""code"":""601083.SH"",""time"":1744680631000,""openTime"":null,""duration"":11751000,""updatedTime"":1744697767000,""firstVol"":3656315.0,""highestVol"":3.1166905E7,""firstVolDivLTGB"":0.018835333814135585,""firstVolDivVol"":0.225566,""highestVolDivLTGB"":0.1605548372140944,""highestVolDivVol"":1.627455}]",1,一季报预增+航运+上海国资,12575475,144869472,46.3400004893614,6.477269214918607,0,2236262400.000,5天3板,放量涨停,17,601083
600439.SH,瑞贝卡,3.62,10.030395137,涨停, 11:03:51, 11:03:51,"[{""code"":""600439.SH"",""time"":1744686231000,""openTime"":null,""duration"":6141000,""updatedTime"":1744697766000,""firstVol"":6.3947849E7,""highestVol"":9.9480649E7,""firstVolDivLTGB"":0.05649175929329974,""firstVolDivVol"":1.223756,""highestVolDivLTGB"":0.08788156232822217,""highestVolDivVol"":1.866492}]",1,跨境电商+假发+外销,37053008,134131888.96,56.84076625686907,3.2732495216546247,0,4097787300.000,首板涨停,放量涨停,17,600439
002553.SZ,南方精工,19.71,9.988839286,涨停, 13:36:27, 13:36:27,"[{""code"":""002553.SZ"",""time"":1744695387000,""openTime"":null,""duration"":2379000,""updatedTime"":1744697766000,""firstVol"":4.22544E7,""highestVol"":5.67692E7,""firstVolDivLTGB"":0.16847846889952153,""firstVolDivVol"":0.748178,""highestVolDivLTGB"":0.2263524720893142,""highestVolDivVol"":0.987163}]",1,机器人+轴承+减速器,25942100,511318791,42.39022702328483,10.327870813397128,0,4943268000.000,首板涨停,缩量涨停,33,002553
600644.SH,乐山电力,8.49,9.974093264,涨停, 09:43:34, 09:43:34,"[{""code"":""600644.SH"",""time"":1744681414000,""openTime"":null,""duration"":10962000,""updatedTime"":1744697767000,""firstVol"":3.00899E7,""highestVol"":5.20452E7,""firstVolDivLTGB"":0.055887561608649515,""firstVolDivVol"":0.68721,""highestVolDivLTGB"":0.09666630070005171,""highestVolDivVol"":1.148764}]",2,电力+光储,17952761,152418940.89,35.629580872425706,3.334201156689149,0,4571021600.000,2天2板,放量涨停,17,600644
603696.SH,安记食品,9.33,10.023584906,涨停, 10:19:24, 10:19:24,"[{""code"":""603696.SH"",""time"":1744683564000,""openTime"":null,""duration"":8817000,""updatedTime"":1744697769000,""firstVol"":2.2508E7,""highestVol"":2.7268708E7,""firstVolDivLTGB"":0.09569727891156463,""firstVolDivVol"":2.619338,""highestVolDivLTGB"":0.1159383843537415,""highestVolDivVol"":2.862104}]",1,调味品+新零售,5587291,52129425.03,27.3781421298948,2.375548894557823,0,2194416000.000,首板涨停,放量涨停,17,603696
002564.SZ,天沃科技,4.39,10.025062657,涨停, 09:25:00, 09:25:00,"[{""code"":""002564.SZ"",""time"":1744680300000,""openTime"":null,""duration"":11802000,""updatedTime"":1744697766000,""firstVol"":9.93602E7,""highestVol"":9.93602E7,""firstVolDivLTGB"":0.11574834343584108,""firstVolDivVol"":490.910079,""highestVolDivLTGB"":0.11574834343584108,""highestVolDivVol"":490.910079}]",2,摘帽+高端装备+上海国企,60210100,264322339,5212.9956709956705,7.014654685834798,0,3768445100.000,3天2板,一字涨停||缩量涨停,33,002564
002289.SZ,ST宇顺,5.76,4.918032787,涨停, 09:25:00, 09:25:00,"[{""code"":""002289.SZ"",""time"":1744680300000,""openTime"":null,""duration"":11757000,""updatedTime"":1744697739000,""firstVol"":447000.0,""highestVol"":3705650.0,""firstVolDivLTGB"":0.001598977610138946,""firstVolDivVol"":0.531763,""highestVolDivLTGB"":0.013255595930674241,""highestVolDivVol"":2.004083}]",4,ST板块+收购孚邦实业75%股权+面板,3696550,21292128,199.0763928157902,1.3223044037492442,0,1610228900.000,11天8板,一字涨停||缩量涨停,33,002289
002098.SZ,浔兴股份,8.14,10,涨停, 10:43:21, 10:47:27,"[{""code"":""002098.SZ"",""time"":1744685001000,""openTime"":1744685022000,""duration"":18000,""updatedTime"":1744685022000,""firstVol"":2.6734E7,""highestVol"":2.68878E7,""firstVolDivLTGB"":0.07467597765363128,""firstVolDivVol"":7.415194,""highestVolDivLTGB"":0.07510558659217877,""highestVolDivVol"":7.307659},{""code"":""002098.SZ"",""time"":1744685223000,""openTime"":1744685232000,""duration"":6000,""updatedTime"":1744685232000,""firstVol"":1.74056E7,""highestVol"":1.82519E7,""firstVolDivLTGB"":0.04861899441340782,""firstVolDivVol"":2.161354,""highestVolDivLTGB"":0.05098296089385475,""highestVolDivVol"":2.264757},{""code"":""002098.SZ"",""time"":1744685241000,""openTime"":1744685244000,""duration"":0,""updatedTime"":1744685244000,""firstVol"":161300.0,""highestVol"":161300.0,""firstVolDivLTGB"":4.505586592178771E-4,""firstVolDivVol"":0.017769,""highestVolDivLTGB"":4.505586592178771E-4,""highestVolDivVol"":0.017769},{""code"":""002098.SZ"",""time"":1744685247000,""openTime"":null,""duration"":7134000,""updatedTime"":1744697739000,""firstVol"":236300.0,""highestVol"":1.36796E7,""firstVolDivLTGB"":6.600558659217877E-4,""firstVolDivVol"":0.02533,""highestVolDivLTGB"":0.038211173184357544,""highestVolDivVol"":1.034077}]",1,拉链+跨境电商,9847800,80161092,73.81992908705202,2.750782122905028,3,2914120000.000,首板涨停,放量涨停,33,002098
002052.SZ,*ST同洲,6.72,5,涨停, 09:31:18, 09:52:21,"[{""code"":""002052.SZ"",""time"":1744680678000,""openTime"":1744681131000,""duration"":450000,""updatedTime"":1744681131000,""firstVol"":64800.0,""highestVol"":2845700.0,""firstVolDivLTGB"":8.686912873778859E-5,""firstVolDivVol"":0.02314,""highestVolDivLTGB"":0.0038148685131037803,""highestVolDivVol"":0.985831},{""code"":""002052.SZ"",""time"":1744681167000,""openTime"":1744681206000,""duration"":36000,""updatedTime"":1744681206000,""firstVol"":215445.0,""highestVol"":1470645.0,""firstVolDivLTGB"":2.888197444585318E-4,""firstVolDivVol"":0.034331,""highestVolDivLTGB"":0.001971506941860881,""highestVolDivVol"":0.232155},{""code"":""002052.SZ"",""time"":1744681215000,""openTime"":1744681224000,""duration"":6000,""updatedTime"":1744681224000,""firstVol"":9400.0,""highestVol"":20900.0,""firstVolDivLTGB"":1.260138595887674E-5,""firstVolDivVol"":0.001373,""highestVolDivLTGB"":2.8017975163885517E-5,""highestVolDivVol"":0.003051},{""code"":""002052.SZ"",""time"":1744681302000,""openTime"":1744681347000,""duration"":42000,""updatedTime"":1744681347000,""firstVol"":98700.0,""highestVol"":1415700.0,""firstVolDivLTGB"":1.3231455256820576E-4,""firstVolDivVol"":0.013603,""highestVolDivLTGB"":0.001897849159785298,""highestVolDivVol"":0.193442},{""code"":""002052.SZ"",""time"":1744681350000,""openTime"":1744681353000,""duration"":0,""updatedTime"":1744681353000,""firstVol"":68900.0,""highestVol"":68900.0,""firstVolDivLTGB"":9.23654779326178E-5,""firstVolDivVol"":0.009177,""highestVolDivLTGB"":9.23654779326178E-5,""highestVolDivVol"":0.009177},{""code"":""002052.SZ"",""time"":1744681356000,""openTime"":1744681368000,""duration"":9000,""updatedTime"":1744681368000,""firstVol"":17700.0,""highestVol"":17800.0,""firstVolDivLTGB"":2.372814164597003E-5,""firstVolDivVol"":0.002358,""highestVolDivLTGB"":2.3862198943404888E-5,""highestVolDivVol"":0.002371},{""code"":""002052.SZ"",""time"":1744681374000,""openTime"":1744681872000,""duration"":495000,""updatedTime"":1744681872000,""firstVol"":3300.0,""highestVol"":1827198.0,""firstVolDivLTGB"":4.423890815350344E-6,""firstVolDivVol"":4.38E-4,""highestVolDivLTGB"":0.0024494922575837934,""highestVolDivVol"":0.238763},{""code"":""002052.SZ"",""time"":1744681905000,""openTime"":1744681920000,""duration"":12000,""updatedTime"":1744681920000,""firstVol"":36800.0,""highestVol"":44900.0,""firstVolDivLTGB"":4.933308545602809E-5,""firstVolDivVol"":0.004371,""highestVolDivLTGB"":6.0191726548251656E-5,""highestVolDivVol"":0.005333},{""code"":""002052.SZ"",""time"":1744681929000,""openTime"":1744681935000,""duration"":3000,""updatedTime"":1744681935000,""firstVol"":1600.0,""highestVol"":1600.0,""firstVolDivLTGB"":2.1449167589577427E-6,""firstVolDivVol"":1.88E-4,""highestVolDivLTGB"":2.1449167589577427E-6,""highestVolDivVol"":1.88E-4},{""code"":""002052.SZ"",""time"":1744681941000,""openTime"":null,""duration"":10482000,""updatedTime"":1744697766000,""firstVol"":6300.0,""highestVol"":1680100.0,""firstVolDivLTGB"":8.445609738396112E-6,""firstVolDivVol"":7.36E-4,""highestVolDivLTGB"":0.002252296654203065,""highestVolDivVol"":0.173874}]",1,ST板块+投资者赔偿+第一大股东将变更,1581600,10628352,16.344316970621772,0.21202502162297288,9,5012781900.000,首板涨停,缩量涨停,33,002052
301108.SZ,洁雅股份,29.33,20.008183306,涨停, 10:25:15, 10:25:15,"[{""code"":""301108.SZ"",""time"":1744683915000,""openTime"":null,""duration"":8496000,""updatedTime"":1744697751000,""firstVol"":1.58573E7,""highestVol"":1.59809E7,""firstVolDivLTGB"":0.4606221147938526,""firstVolDivVol"":6.933365,""highestVolDivLTGB"":0.46421244186015775,""highestVolDivVol"":6.931341}]",1,个护用品+美国建厂+化妆品,6318300,185315739,190.8506010994986,18.35336852996411,0,1009709680.000,首板涨停,放量涨停,33,301108
603559.SH,*ST通脉,8.15,5.025773196,涨停, 09:25:02, 09:25:02,"[{""code"":""603559.SH"",""time"":1744680302000,""openTime"":null,""duration"":11781000,""updatedTime"":1744697762000,""firstVol"":50900.0,""highestVol"":652155.0,""firstVolDivLTGB"":1.2684505382502893E-4,""firstVolDivVol"":0.329024,""highestVolDivLTGB"":0.0016251991370778338,""highestVolDivVol"":1.874305}]",4,重整计划执行完毕+实控人拟变更+数据中心,585755,4773903.25,168.34700886634383,0.1459727396921018,0,3270407400.000,4天4板,一字涨停||缩量涨停,22,603559
002656.SZ,ST摩登,2.37,4.867256637,涨停, 09:25:00, 09:25:00,"[{""code"":""002656.SZ"",""time"":1744680300000,""openTime"":null,""duration"":11841000,""updatedTime"":1744697739000,""firstVol"":1.9160293E7,""highestVol"":1.9160293E7,""firstVolDivLTGB"":0.03143827300655909,""firstVolDivVol"":55.311506,""highestVolDivLTGB"":0.03143827300655909,""highestVolDivVol"":55.311506}]",4,拟收购沈鹏电力+撤销退市风险警示+ST板块+年报预计减亏,11062390,26217864.3,1049.6522473455989,1.8151206608637414,0,1444414400.000,4天4板,一字涨停||缩量涨停,33,002656
600249.SH,两面针,6.69,10.032894737,涨停, 10:20:23, 10:20:23,"[{""code"":""600249.SH"",""time"":1744683623000,""openTime"":null,""duration"":8742000,""updatedTime"":1744697762000,""firstVol"":2.02155E7,""highestVol"":3.3493609E7,""firstVolDivLTGB"":0.03675545454545454,""firstVolDivVol"":0.269675,""highestVolDivLTGB"":0.06089747090909091,""highestVolDivVol"":0.414802}]",3,牙膏+国企+年报增长,15334009,102584520.21,17.640443745596652,2.7880016363636364,0,3679500000.000,3天3板,放量涨停,17,600249
