股票代码,股票简称,最新价,最新涨跌幅,涨停[20250310],首次涨停时间[20250310],最终涨停时间[20250310],涨停明细数据[20250310],连续涨停天数[20250310],涨停原因类别[20250310],涨停封单量[20250310],涨停封单额[20250310],涨停封单量占成交量比[20250310],涨停封单量占流通a股比[20250310],涨停开板次数[20250310],a股市值(不含限售股)[20250310],几天几板[20250310],涨停类型[20250310],market_code,code
836270.BJ,天铭科技,19.24,30,涨停, 09:37:44, 09:39:02,"[{""code"":""836270.BJ"",""time"":1741570664000,""openTime"":1741570712000,""duration"":45000,""updatedTime"":1741570712000,""firstVol"":159861.0,""highestVol"":2225568.0,""firstVolDivLTGB"":0.001971054142531032,""firstVolDivVol"":0.039105,""highestVolDivLTGB"":0.027440808113827035,""highestVolDivVol"":0.492196},{""code"":""836270.BJ"",""time"":1741570742000,""openTime"":null,""duration"":1200000,""updatedTime"":1741571942000,""firstVol"":111859.0,""highestVol"":4115292.0,""firstVolDivLTGB"":0.0013791990875158964,""firstVolDivVol"":0.017168,""highestVolDivLTGB"":0.05074072690853188,""highestVolDivVol"":0.555038}]",1,其它,3357907,64606130.68,39.97000143315112,4.140232140787278,1,1560447100.000,首板涨停,放量涨停,151,836270
002052.SZ,*ST同洲,4.28,4.901960784,涨停, 09:25:00, 09:25:00,"[{""code"":""002052.SZ"",""time"":1741569900000,""openTime"":null,""duration"":1752000,""updatedTime"":1741571943000,""firstVol"":2.34656E7,""highestVol"":2.34656E7,""firstVolDivLTGB"":0.031457349186874255,""firstVolDivVol"":143.608323,""highestVolDivLTGB"":0.031457349186874255,""highestVolDivVol"":143.608323}]",4,其它,13243900,56683892,104.98450269914625,1.775441441497528,0,3192664700.000,4天4板,一字涨停||缩量涨停,33,002052
002046.SZ,国机精工,18.07,9.981740718,涨停, 09:31:00, 09:53:39,"[{""code"":""002046.SZ"",""time"":1741570260000,""openTime"":1741571595000,""duration"":1332000,""updatedTime"":1741571595000,""firstVol"":3.09903E7,""highestVol"":3.2384662E7,""firstVolDivLTGB"":0.058931486872868345,""firstVolDivVol"":5.064837,""highestVolDivLTGB"":0.06158302060758619,""highestVolDivVol"":4.371784},{""code"":""002046.SZ"",""time"":1741571619000,""openTime"":null,""duration"":324000,""updatedTime"":1741571943000,""firstVol"":3.56505E7,""highestVol"":3.81739E7,""firstVolDivLTGB"":0.06779337317680671,""firstVolDivVol"":1.538948,""highestVolDivLTGB"":0.072591897682055,""highestVolDivVol"":1.624325}]",1,机器人+航空航天+轴承+央企,31570194,570473405.58,130.23793048951052,6.00342195230413,1,9502470600.000,首板涨停,缩量涨停,33,002046
000622.SZ,*ST恒立,2.99,4.912280702,涨停, 09:35:21, 09:45:12,"[{""code"":""000622.SZ"",""time"":1741570521000,""openTime"":1741570593000,""duration"":69000,""updatedTime"":1741570593000,""firstVol"":926500.0,""highestVol"":2844000.0,""firstVolDivLTGB"":0.0021788413690602172,""firstVolDivVol"":0.193448,""highestVolDivLTGB"":0.006688208152841078,""highestVolDivVol"":0.585824},{""code"":""000622.SZ"",""time"":1741570788000,""openTime"":1741571025000,""duration"":234000,""updatedTime"":1741571025000,""firstVol"":145000.0,""highestVol"":2071100.0,""firstVolDivLTGB"":3.409951414071576E-4,""firstVolDivVol"":0.017277,""highestVolDivLTGB"":0.004870586464609408,""highestVolDivVol"":0.244453},{""code"":""000622.SZ"",""time"":1741571112000,""openTime"":null,""duration"":831000,""updatedTime"":1741571943000,""firstVol"":59200.0,""highestVol"":2835500.0,""firstVolDivLTGB"":1.3922008531933608E-4,""firstVolDivVol"":0.005953,""highestVolDivLTGB"":0.006668218782482727,""highestVolDivVol"":0.268969}]",1,,2314800,6921252,21.820855564563264,0.5443693471236472,2,1271425740.000,14天9板,缩量涨停,33,000622
000905.SZ,厦门港务,7.89,10.041841004,涨停, 09:54:09, 09:54:09,"[{""code"":""000905.SZ"",""time"":1741571649000,""openTime"":null,""duration"":294000,""updatedTime"":1741571943000,""firstVol"":7.4464093E7,""highestVol"":7.4464093E7,""firstVolDivLTGB"":0.10038188218913442,""firstVolDivVol"":1.922368,""highestVolDivLTGB"":0.10038188218913442,""highestVolDivVol"":1.922368}]",1,,47372893,373772125.77,119.4878750166061,6.38613857028309,0,5852865900.000,首板涨停,放量涨停,33,000905
605018.SH,长华集团,14.5,10.015174507,涨停, 09:51:38, 09:51:38,"[{""code"":""605018.SH"",""time"":1741571498000,""openTime"":null,""duration"":447000,""updatedTime"":1741571945000,""firstVol"":7956600.0,""highestVol"":2.20438E7,""firstVolDivLTGB"":0.016926566702972153,""firstVolDivVol"":0.849679,""highestVolDivLTGB"":0.04689513750684683,""highestVolDivVol"":2.349874}]",1,,13684300,198422350,130.99733559711373,2.911145674452427,0,6815954000.000,首板涨停,缩量涨停,17,605018
000581.SZ,威孚高科,25.81,10.017050298,涨停, 09:30:09, 09:42:24,"[{""code"":""000581.SZ"",""time"":1741570209000,""openTime"":1741570743000,""duration"":531000,""updatedTime"":1741570743000,""firstVol"":242398.0,""highestVol"":2.2538598E7,""firstVolDivLTGB"":2.942437063355701E-4,""firstVolDivVol"":0.021604,""highestVolDivLTGB"":0.027359304165576727,""highestVolDivVol"":1.582337},{""code"":""000581.SZ"",""time"":1741570761000,""openTime"":1741570782000,""duration"":18000,""updatedTime"":1741570782000,""firstVol"":3550400.0,""highestVol"":8796400.0,""firstVolDivLTGB"":0.004309783310810353,""firstVolDivVol"":0.111454,""highestVolDivLTGB"":0.010677832896353141,""highestVolDivVol"":0.270424},{""code"":""000581.SZ"",""time"":1741570794000,""openTime"":1741570800000,""duration"":3000,""updatedTime"":1741570800000,""firstVol"":88200.0,""highestVol"":352900.0,""firstVolDivLTGB"":1.0706480622281242E-4,""firstVolDivVol"":0.002416,""highestVolDivLTGB"":4.283806135604365E-4,""highestVolDivVol"":0.009634},{""code"":""000581.SZ"",""time"":1741570944000,""openTime"":null,""duration"":999000,""updatedTime"":1741571943000,""firstVol"":1968900.0,""highestVol"":1.9868619E7,""firstVolDivLTGB"":0.0023900215076201286,""firstVolDivVol"":0.04386,""highestVolDivLTGB"":0.024118252189908037,""highestVolDivVol"":0.427238}]",1,人形机器人+小米汽车+汽车核心零部件,18291619,472106686.39,39.01857286063932,2.220395287683122,3,21262281000.000,首板涨停,放量涨停,33,000581
603588.SH,高能环境,6.28,9.982486865,涨停, 09:33:32, 09:51:56,"[{""code"":""603588.SH"",""time"":1741570412000,""openTime"":1741571417000,""duration"":1002000,""updatedTime"":1741571417000,""firstVol"":6.3654221E7,""highestVol"":7.6303121E7,""firstVolDivLTGB"":0.041788853125976785,""firstVolDivVol"":0.73288,""highestVolDivLTGB"":0.05009282756790999,""highestVolDivVol"":0.853209},{""code"":""603588.SH"",""time"":1741571516000,""openTime"":null,""duration"":429000,""updatedTime"":1741571945000,""firstVol"":3.803074E7,""highestVol"":3.803074E7,""firstVolDivLTGB"":0.02496709539705482,""firstVolDivVol"":0.292625,""highestVolDivLTGB"":0.02496709539705482,""highestVolDivVol"":0.292625}]",1,其它,29477086,185116100.08,21.48937567914106,1.9351640756640265,1,9565912400.000,首板涨停,放量涨停,17,603588
600423.SH,柳化股份,3.45,9.872611465,涨停, 09:49:18, 09:55:24,"[{""code"":""600423.SH"",""time"":1741571358000,""openTime"":1741571580000,""duration"":219000,""updatedTime"":1741571580000,""firstVol"":8.246053E7,""highestVol"":8.246053E7,""firstVolDivLTGB"":0.10324407604361367,""firstVolDivVol"":4.070221,""highestVolDivLTGB"":0.10324407604361367,""highestVolDivVol"":4.070221},{""code"":""600423.SH"",""time"":1741571724000,""openTime"":null,""duration"":219000,""updatedTime"":1741571943000,""firstVol"":6.13098E7,""highestVol"":6.37026E7,""firstVolDivLTGB"":0.07676246627833638,""firstVolDivVol"":1.260135,""highestVolDivLTGB"":0.07975835322154617,""highestVolDivVol"":1.296057}]",0,,45712400,157707780,81.9775879912636,5.7233860875452605,1,2755497800.000,首板涨停,放量涨停,17,600423
002846.SZ,英联股份,10.51,10.052356021,涨停, 09:30:00, 09:31:39,"[{""code"":""002846.SZ"",""time"":1741570200000,""openTime"":1741570215000,""duration"":12000,""updatedTime"":1741570215000,""firstVol"":743790.0,""highestVol"":1423700.0,""firstVolDivLTGB"":0.002893920745564935,""firstVolDivVol"":0.175203,""highestVolDivLTGB"":0.0055392986803543985,""highestVolDivVol"":0.234926},{""code"":""002846.SZ"",""time"":1741570299000,""openTime"":null,""duration"":1641000,""updatedTime"":1741571940000,""firstVol"":2.782468E7,""highestVol"":2.782468E7,""firstVolDivLTGB"":0.10825961452924311,""firstVolDivVol"":1.992247,""highestVolDivLTGB"":0.10825961452924311,""highestVolDivVol"":1.992247}]",1,其它,9754520,102562045.2,48.00513339285036,3.796822150608415,1,2701260200.000,首板涨停,T字涨停||放量涨停,33,002846
605100.SH,华丰股份,27.58,10.011966494,涨停, 09:39:27, 09:39:27,"[{""code"":""605100.SH"",""time"":1741570767000,""openTime"":null,""duration"":1176000,""updatedTime"":1741571943000,""firstVol"":1.0210336E7,""highestVol"":1.3089752E7,""firstVolDivLTGB"":0.06008483393357343,""firstVolDivVol"":0.685737,""highestVolDivLTGB"":0.07702935291763764,""highestVolDivVol"":0.712129}]",1,其它,10538157,290642370.06,48.66912163889371,6.201396440929313,0,4686724600.000,12天9板,放量涨停,17,605100
002162.SZ,悦心健康,4.79,10.114942529,涨停, 09:30:03, 09:30:03,"[{""code"":""002162.SZ"",""time"":1741570203000,""openTime"":null,""duration"":1740000,""updatedTime"":1741571943000,""firstVol"":5342530.0,""highestVol"":3.981807E7,""firstVolDivLTGB"":0.005802701629951976,""firstVolDivVol"":0.173372,""highestVolDivLTGB"":0.04324774586020891,""highestVolDivVol"":1.044915}]",2,智慧养老+机器人,29976103,143585533.37,71.46130500205246,3.2552623612700082,0,4410138600.000,2天2板,放量涨停,33,002162
603007.SH,ST花王,8.54,5.043050431,涨停, 09:54:40, 09:58:02,"[{""code"":""603007.SH"",""time"":1741571680000,""openTime"":1741571863000,""duration"":180000,""updatedTime"":1741571863000,""firstVol"":90538.0,""highestVol"":2621638.0,""firstVolDivLTGB"":1.8113730483399723E-4,""firstVolDivVol"":0.01411,""highestVolDivLTGB"":0.005245051156093473,""highestVolDivVol"":0.402935},{""code"":""603007.SH"",""time"":1741571882000,""openTime"":null,""duration"":62000,""updatedTime"":1741571944000,""firstVol"":101656.0,""highestVol"":1987496.0,""firstVolDivLTGB"":2.0338083302265153E-4,""firstVolDivVol"":0.01314,""highestVolDivLTGB"":0.003976337767659438,""highestVolDivVol"":0.251881}]",1,,1515296,12940627.84,18.886650631314104,0.3031618032933538,1,4268554800.000,首板涨停,缩量涨停,22,603007
603716.SH,塞力医疗,10.98,10.02004008,涨停, 09:25:03, 09:25:03,"[{""code"":""603716.SH"",""time"":1741569903000,""openTime"":null,""duration"":1749000,""updatedTime"":1741571943000,""firstVol"":5.5039202E7,""highestVol"":5.5039202E7,""firstVolDivLTGB"":0.2881810836387875,""firstVolDivVol"":26.187969,""highestVolDivLTGB"":0.2881810836387875,""highestVolDivVol"":26.187969}]",1,DRG/DIP+体外诊断+智慧供应链,30473100,334512288,396.78065045739254,15.951556895221419,0,2097051000.000,首板涨停,一字涨停||缩量涨停,17,603716
002105.SZ,信隆健康,8.49,9.974093264,涨停, 09:30:30, 09:31:00,"[{""code"":""002105.SZ"",""time"":1741570230000,""openTime"":1741570236000,""duration"":3000,""updatedTime"":1741570236000,""firstVol"":1537462.0,""highestVol"":1537462.0,""firstVolDivLTGB"":0.004218327074393031,""firstVolDivVol"":0.140909,""highestVolDivLTGB"":0.004218327074393031,""highestVolDivVol"":0.140909},{""code"":""002105.SZ"",""time"":1741570260000,""openTime"":null,""duration"":1683000,""updatedTime"":1741571943000,""firstVol"":3475648.0,""highestVol"":1.8211248E7,""firstVolDivLTGB"":0.009536118654939108,""firstVolDivVol"":0.157427,""highestVolDivLTGB"":0.049966113306791286,""highestVolDivVol"":0.715677}]",5,康复器材+养老+自行车零配件+小米,14969000,127086810,51.34988730571028,4.106378823776505,1,3094367100.000,5天5板,放量涨停,33,002105
000929.SZ,兰州黄河,7.06,9.968847352,涨停, 09:40:18, 09:40:18,"[{""code"":""000929.SZ"",""time"":1741570818000,""openTime"":null,""duration"":1125000,""updatedTime"":1741571943000,""firstVol"":4.7621E7,""highestVol"":4.7621E7,""firstVolDivLTGB"":0.256365638589008,""firstVolDivVol"":6.508904,""highestVolDivLTGB"":0.256365638589008,""highestVolDivVol"":6.508904}]",1,其它,16692310,117847708.6,189.55233117670272,8.986234461006037,0,1311424810.000,首板涨停,放量涨停,33,000929
600539.SH,狮头股份,11.9,9.981515712,涨停, 09:25:01, 09:25:01,"[{""code"":""600539.SH"",""time"":1741569901000,""openTime"":null,""duration"":1761000,""updatedTime"":1741571944000,""firstVol"":1.769099E8,""highestVol"":1.769099E8,""firstVolDivLTGB"":0.7691734782608696,""firstVolDivVol"":6318.210714,""highestVolDivLTGB"":0.7691734782608696,""highestVolDivVol"":6318.210714}]",1,重大资产重组+电商服务+宠物食品+复牌,32195799,383130008.1,4920.640347485331,13.99817347826087,0,2737000000.000,首板涨停,一字涨停||缩量涨停,17,600539
002529.SZ,海源复材,8.03,10,涨停, 09:31:42, 09:31:42,"[{""code"":""002529.SZ"",""time"":1741570302000,""openTime"":null,""duration"":1641000,""updatedTime"":1741571943000,""firstVol"":5.65152E7,""highestVol"":5.65152E7,""firstVolDivLTGB"":0.21736615384615385,""firstVolDivVol"":17.295101,""highestVolDivLTGB"":0.21736615384615385,""highestVolDivVol"":17.295101}]",1,其它,18723500,150349705,148.5284667199376,7.201346153846154,0,2087800000.000,首板涨停,缩量涨停,33,002529
605303.SH,园林股份,10.87,10.020242915,涨停, 09:25:03, 09:25:03,"[{""code"":""605303.SH"",""time"":1741569903000,""openTime"":null,""duration"":1749000,""updatedTime"":1741571940000,""firstVol"":1.6016052E7,""highestVol"":3.1908952E7,""firstVolDivLTGB"":0.09933211032516723,""firstVolDivVol"":6.207897,""highestVolDivLTGB"":0.19790042767246668,""highestVolDivVol"":10.126778}]",2,其它,30116752,327369094.24,865.9345108092474,18.678514107594683,0,1752650600.000,2天2板,一字涨停||缩量涨停,17,605303
