股票代码,股票简称,最新价,最新涨跌幅,涨停[20250331],首次涨停时间[20250331],最终涨停时间[20250331],涨停明细数据[20250331],连续涨停天数[20250331],涨停原因类别[20250331],涨停封单量[20250331],涨停封单额[20250331],涨停封单量占成交量比[20250331],涨停封单量占流通a股比[20250331],涨停开板次数[20250331],a股市值(不含限售股)[20250331],几天几板[20250331],涨停类型[20250331],market_code,code
603330.SH,天洋新材,9.12,10.012062726,涨停, 09:54:45, 09:54:45,"[{""code"":""603330.SH"",""time"":1743386085000,""openTime"":null,""duration"":1884000,""updatedTime"":1743387969000,""firstVol"":3.314548E7,""highestVol"":3.314548E7,""firstVolDivLTGB"":0.07660619054709292,""firstVolDivVol"":2.574906,""highestVolDivLTGB"":0.07660619054709292,""highestVolDivVol"":2.574906}]",1,其它,14127700,128844624,60.33107465642201,3.265209247813471,0,3945983700.000,首板涨停,放量涨停,17,603330
001333.SZ,光华股份,26.38,10.008340284,涨停, 09:42:30, 09:42:30,"[{""code"":""001333.SZ"",""time"":1743385350000,""openTime"":null,""duration"":2622000,""updatedTime"":1743387972000,""firstVol"":1.0896882E7,""highestVol"":1.2905882E7,""firstVolDivLTGB"":0.24765640909090908,""firstVolDivVol"":1.097425,""highestVolDivLTGB"":0.2933155,""highestVolDivVol"":1.291195}]",2,年报增长+聚酯树脂+海外产能扩张,5815131,153403155.78,53.159359118256475,13.216206818181819,0,1160720000.000,2天2板,放量涨停,33,001333
002549.SZ,凯美特气,8.35,10.013175231,涨停, 09:25:00, 09:25:00,"[{""code"":""002549.SZ"",""time"":1743384300000,""openTime"":null,""duration"":3402000,""updatedTime"":1743387972000,""firstVol"":2.6531276E7,""highestVol"":3.7737246E7,""firstVolDivLTGB"":0.03832008516338374,""firstVolDivVol"":4.347947,""highestVolDivLTGB"":0.05450527447498426,""highestVolDivVol"":3.713764}]",3,光刻胶+节能环保+氢能源,31780546,265367559.1,236.46320515680338,4.590179640281283,0,5781202000.000,3天3板,一字涨停||放量涨停,33,002549
001258.SZ,立新能源,7.26,10,涨停, 09:46:51, 09:46:51,"[{""code"":""001258.SZ"",""time"":1743385611000,""openTime"":null,""duration"":2361000,""updatedTime"":1743387972000,""firstVol"":7.36853E7,""highestVol"":7.58714E7,""firstVolDivLTGB"":0.15720892003684953,""firstVolDivVol"":7.453258,""highestVolDivLTGB"":0.1618730039191511,""highestVolDivVol"":7.103917}]",1,疆电外送+风电光伏+国企改革,32594900,236638974,163.43521570130116,6.954180857931103,0,3402830300.000,首板涨停,放量涨停,33,001258
002062.SZ,宏润建设,6.16,10,涨停, 09:41:00, 09:41:00,"[{""code"":""002062.SZ"",""time"":1743385260000,""openTime"":null,""duration"":2712000,""updatedTime"":1743387972000,""firstVol"":7.37704E7,""highestVol"":8.3437666E7,""firstVolDivLTGB"":0.074521330055346,""firstVolDivVol"":1.774672,""highestVolDivLTGB"":0.0842870019280595,""highestVolDivVol"":1.974458}]",1,其它,32825019,202202117.04,65.09099100555062,3.3159154281012486,0,6097927400.000,首板涨停,放量涨停,33,002062
002490.SZ,ST墨龙,3.34,5.031446541,涨停, 09:25:00, 09:46:42,"[{""code"":""002490.SZ"",""time"":1743384300000,""openTime"":1743385380000,""duration"":834000,""updatedTime"":1743385380000,""firstVol"":1.35411E7,""highestVol"":1.35411E7,""firstVolDivLTGB"":0.02500140206037099,""firstVolDivVol"":24.660535,""highestVolDivLTGB"":0.02500140206037099,""highestVolDivVol"":24.660535},{""code"":""002490.SZ"",""time"":1743385392000,""openTime"":1743385536000,""duration"":141000,""updatedTime"":1743385536000,""firstVol"":5981300.0,""highestVol"":7725900.0,""firstVolDivLTGB"":0.011043481411679774,""firstVolDivVol"":0.654424,""highestVolDivLTGB"":0.014264596833212975,""highestVolDivVol"":0.841372},{""code"":""002490.SZ"",""time"":1743385545000,""openTime"":1743385599000,""duration"":51000,""updatedTime"":1743385599000,""firstVol"":791700.0,""highestVol"":3838200.0,""firstVolDivLTGB"":0.001461743138385782,""firstVolDivVol"":0.063708,""highestVolDivLTGB"":0.007086601634144636,""highestVolDivVol"":0.305859},{""code"":""002490.SZ"",""time"":1743385602000,""openTime"":null,""duration"":2367000,""updatedTime"":1743387969000,""firstVol"":675500.0,""highestVol"":4157300.0,""firstVolDivLTGB"":0.0012471990526456936,""firstVolDivVol"":0.049571,""highestVolDivLTGB"":0.007675767019339663,""highestVolDivVol"":0.29953}]",1,其它,3369600,11254464,22.85466236197401,0.6221409219533575,3,1808989500.000,首板涨停,缩量涨停,33,002490
600965.SH,福成股份,6.33,10.086956522,涨停, 09:34:48, 09:34:48,"[{""code"":""600965.SH"",""time"":1743384888000,""openTime"":null,""duration"":3081000,""updatedTime"":1743387969000,""firstVol"":4.76169E7,""highestVol"":4.76169E7,""firstVolDivLTGB"":0.0581615298103567,""firstVolDivVol"":2.786106,""highestVolDivLTGB"":0.0581615298103567,""highestVolDivVol"":2.786106}]",1,牛肉+乳业+预制菜+殡葬服务,27424847,173599281.51,117.0162053734824,3.349800294296713,0,5182377000.000,首板涨停,放量涨停,17,600965
301613.SZ,新铝时代,74.1,20,涨停, 09:59:15, 09:59:15,"[{""code"":""301613.SZ"",""time"":1743386355000,""openTime"":null,""duration"":1617000,""updatedTime"":1743387972000,""firstVol"":1.195802E7,""highestVol"":1.268104E7,""firstVolDivLTGB"":0.5259362952261355,""firstVolDivVol"":2.667541,""highestVolDivLTGB"":0.5577360798204413,""highestVolDivVol"":2.80705}]",1,其它,8155511,604353005.1,148.49456439510837,35.86947706238989,0,1684784400.000,首板涨停,放量涨停,33,301613
000953.SZ,河化股份,6.78,10.064935065,涨停, 10:09:18, 10:09:18,"[{""code"":""000953.SZ"",""time"":1743386958000,""openTime"":null,""duration"":1014000,""updatedTime"":1743387972000,""firstVol"":4.467907E7,""highestVol"":4.881627E7,""firstVolDivLTGB"":0.12203321899127148,""firstVolDivVol"":0.669346,""highestVolDivLTGB"":0.13333327142321977,""highestVolDivVol"":0.729824}]",3,其它,20470069,138787067.82,26.978621866788604,5.5910483656965955,0,2482308500.000,3天3板,放量涨停,33,000953
002289.SZ,ST宇顺,4.78,5.054945055,涨停, 09:31:21, 09:33:15,"[{""code"":""002289.SZ"",""time"":1743384681000,""openTime"":1743384699000,""duration"":15000,""updatedTime"":1743384699000,""firstVol"":72100.0,""highestVol"":545300.0,""firstVolDivLTGB"":2.5791115367118124E-4,""firstVolDivVol"":0.18909,""highestVolDivLTGB"":0.001950609599124759,""highestVolDivVol"":1.36019},{""code"":""002289.SZ"",""time"":1743384711000,""openTime"":1743384741000,""duration"":27000,""updatedTime"":1743384741000,""firstVol"":77500.0,""highestVol"":99900.0,""firstVolDivLTGB"":2.7722766171312826E-4,""firstVolDivVol"":0.137338,""highestVolDivLTGB"":3.573553987760195E-4,""highestVolDivVol"":0.170478},{""code"":""002289.SZ"",""time"":1743384795000,""openTime"":null,""duration"":3141000,""updatedTime"":1743387936000,""firstVol"":160650.0,""highestVol"":2768000.0,""firstVolDivLTGB"":5.746661142479232E-4,""firstVolDivVol"":0.154064,""highestVolDivLTGB"":0.009901498937057277,""highestVolDivVol"":2.271273}]",1,其它,2562798,12250174.44,204.6796506993839,0.9167464477201053,2,1336266370.000,首板涨停,缩量涨停,33,002289
688117.SH,圣诺生物,29.3,19.983619984,涨停, 10:05:51, 10:05:51,"[{""code"":""688117.SH"",""time"":1743386751000,""openTime"":null,""duration"":1221000,""updatedTime"":1743387972000,""firstVol"":8594265.0,""highestVol"":1.1008104E7,""firstVolDivLTGB"":0.07644881152894367,""firstVolDivVol"":0.645122,""highestVolDivLTGB"":0.0979207026996504,""highestVolDivVol"":0.803999}]",1,其它,8868324,259841893.2,63.00818564937979,7.888665639861092,0,3293863700.000,首板涨停,放量涨停,17,688117
000601.SZ,韶能股份,5.4,9.979633401,涨停, 09:41:51, 09:41:51,"[{""code"":""000601.SZ"",""time"":1743385311000,""openTime"":null,""duration"":2661000,""updatedTime"":1743387972000,""firstVol"":1.13375995E8,""highestVol"":1.446356E8,""firstVolDivLTGB"":0.10493307437894983,""firstVolDivVol"":1.649958,""highestVolDivLTGB"":0.13386482890530782,""highestVolDivVol"":2.029883}]",1,电力+光伏+减速器,72928252,393812560.8,87.62908206546685,6.749740711376158,0,5834484300.000,首板涨停,缩量涨停,33,000601
000609.SZ,*ST中迪,2.4,4.80349345,涨停, 10:06:54, 10:06:54,"[{""code"":""000609.SZ"",""time"":1743386814000,""openTime"":null,""duration"":1158000,""updatedTime"":1743387972000,""firstVol"":62400.0,""highestVol"":1935200.0,""firstVolDivLTGB"":2.1437072494016017E-4,""firstVolDivVol"":0.013959,""highestVolDivLTGB"":0.006648240815772403,""highestVolDivVol"":0.432379}]",1,其它,842700,2022480,16.104176651753058,0.2895035415177451,0,698602850.000,首板涨停,缩量涨停,33,000609
603169.SH,兰石重装,7.4,9.955423477,涨停, 09:43:15, 09:43:15,"[{""code"":""603169.SH"",""time"":1743385395000,""openTime"":null,""duration"":2577000,""updatedTime"":1743387972000,""firstVol"":5.9666701E7,""highestVol"":7.90998E7,""firstVolDivLTGB"":0.04567639565015473,""firstVolDivVol"":1.272504,""highestVolDivLTGB"":0.06055293321224696,""highestVolDivVol"":1.466973}]",1,可控核聚变+氢能源+能源化工装备,62436200,462027880,80.53509203235669,4.779651843148142,0,9666559300.000,首板涨停,放量涨停,17,603169
002132.SZ,恒星科技,3.85,10,涨停, 09:30:12, 09:30:45,"[{""code"":""002132.SZ"",""time"":1743384612000,""openTime"":1743384630000,""duration"":15000,""updatedTime"":1743384630000,""firstVol"":3084100.0,""highestVol"":1.003565E7,""firstVolDivLTGB"":0.0022037437110416433,""firstVolDivVol"":0.058356,""highestVolDivLTGB"":0.007170973889859301,""highestVolDivVol"":0.183854},{""code"":""002132.SZ"",""time"":1743384645000,""openTime"":null,""duration"":3327000,""updatedTime"":1743387972000,""firstVol"":6.11511E7,""highestVol"":9.5968225E7,""firstVolDivLTGB"":0.043695519616185806,""firstVolDivVol"":0.699108,""highestVolDivLTGB"":0.068574096917603,""highestVolDivVol"":1.044692}]",2,黄金概念+采矿许可+有机硅,65602165,252568335.25,64.72147720712562,4.687602819281677,1,5388006300.000,2天2板,放量涨停,33,002132
