股票代码,股票简称,最新价,最新涨跌幅,涨停[20250516],首次涨停时间[20250516],最终涨停时间[20250516],涨停明细数据[20250516],连续涨停天数[20250516],涨停原因类别[20250516],涨停封单量[20250516],涨停封单额[20250516],涨停封单量占成交量比[20250516],涨停封单量占流通a股比[20250516],涨停开板次数[20250516],a股市值(不含限售股)[20250516],几天几板[20250516],涨停类型[20250516],market_code,code
002816.SZ,*ST和科,16.82,4.993757803,涨停, 09:25:00, 09:25:00,"[{""code"":""002816.SZ"",""time"":1747358700000,""openTime"":null,""duration"":4113000,""updatedTime"":1747363101000,""firstVol"":1795700.0,""highestVol"":1883300.0,""firstVolDivLTGB"":0.017957,""firstVolDivVol"":12.341581,""highestVolDivLTGB"":0.018833,""highestVolDivVol"":12.716408}]",2,其它,1595400,26834628,417.425431711146,1.5954,0,1682000000.000,10天9板,一字涨停||缩量涨停,33,002816
600699.SH,均胜电子,18.59,10,涨停, 10:04:45, 10:29:39,"[{""code"":""600699.SH"",""time"":1747361085000,""openTime"":1747362576000,""duration"":1488000,""updatedTime"":1747362576000,""firstVol"":1.5948339E7,""highestVol"":3.6766739E7,""firstVolDivLTGB"":0.01165742141986094,""firstVolDivVol"":0.312622,""highestVolDivLTGB"":0.026874608744963134,""highestVolDivVol"":0.718955},{""code"":""600699.SH"",""time"":1747362579000,""openTime"":null,""duration"":540000,""updatedTime"":1747363119000,""firstVol"":1.994656E7,""highestVol"":2.38127E7,""firstVolDivLTGB"":0.014579916804912501,""firstVolDivVol"":0.327602,""highestVolDivLTGB"":0.017405867723574386,""highestVolDivVol"":0.38753}]",1,其它,17879100,332368751,28.95258377790888,1.3068562928311955,1,25432693000.000,首板涨停,放量涨停,17,600699
002651.SZ,利君股份,14.17,10.01552795,涨停, 09:34:00, 09:34:00,"[{""code"":""002651.SZ"",""time"":1747359240000,""openTime"":null,""duration"":3879000,""updatedTime"":1747363119000,""firstVol"":4149011.0,""highestVol"":4.6341603E7,""firstVolDivLTGB"":0.007337361236281503,""firstVolDivVol"":0.07994,""highestVolDivLTGB"":0.08195328512731025,""highestVolDivVol"":0.762007}]",1,军工+航空零部件+大飞机+机器人,28731477,407018754.09,42.84193398822899,5.079721297235448,0,8012619800.000,8天7板,放量涨停,33,002651
605133.SH,嵘泰股份,46.89,9.992962702,涨停, 10:30:34, 10:30:34,"[{""code"":""605133.SH"",""time"":1747362634000,""openTime"":null,""duration"":486000,""updatedTime"":1747363120000,""firstVol"":5756340.0,""highestVol"":5756340.0,""firstVolDivLTGB"":0.031129062273028408,""firstVolDivVol"":0.705948,""highestVolDivLTGB"":0.031129062273028408,""highestVolDivVol"":0.705948}]",1,,3267954,153234363.06,37.65207655046821,1.767240009648358,0,8670829200.000,首板涨停,缩量涨停,17,605133
002378.SZ,章源钨业,8.8,10,涨停, 10:03:03, 10:03:03,"[{""code"":""002378.SZ"",""time"":1747360983000,""openTime"":null,""duration"":2130000,""updatedTime"":1747363113000,""firstVol"":1.12420204E8,""highestVol"":1.19877924E8,""firstVolDivLTGB"":0.09406843261383492,""firstVolDivVol"":1.559036,""highestVolDivLTGB"":0.10030873467975937,""highestVolDivVol"":1.65281}]",1,一季报增长+产品涨价+军工+硬质合金,51447890,452743192,61.630765063845914,4.304956773851357,0,10516788300.000,首板涨停,放量涨停,33,002378
002915.SZ,中欣氟材,22.37,9.980334317,涨停, 09:47:18, 10:14:54,"[{""code"":""002915.SZ"",""time"":1747360038000,""openTime"":1747361676000,""duration"":1635000,""updatedTime"":1747361676000,""firstVol"":3.20526E7,""highestVol"":3.838169E7,""firstVolDivLTGB"":0.11117548129138664,""firstVolDivVol"":0.802564,""highestVolDivLTGB"":0.13312813495712678,""highestVolDivVol"":0.94024},{""code"":""002915.SZ"",""time"":1747361694000,""openTime"":null,""duration"":1425000,""updatedTime"":1747363119000,""firstVol"":2.528995E7,""highestVol"":2.873765E7,""firstVolDivLTGB"":0.08771901072253432,""firstVolDivVol"":0.388468,""highestVolDivLTGB"":0.09967746984436261,""highestVolDivVol"":0.437884}]",1,其它,18759470,419640395.9,28.136095822974504,6.506644190576778,1,6449413600.000,首板涨停,放量涨停,33,002915
603109.SH,神驰机电,27.93,10.003938558,涨停, 09:33:42, 09:33:42,"[{""code"":""603109.SH"",""time"":1747359222000,""openTime"":null,""duration"":3891000,""updatedTime"":1747363113000,""firstVol"":1.498106E7,""highestVol"":1.498106E7,""firstVolDivLTGB"":0.07173175791277461,""firstVolDivVol"":1.847598,""highestVolDivLTGB"":0.07173175791277461,""highestVolDivVol"":1.847598}]",1,数据中心+小型发电机+柴油发电机组+一季报增长,6066440,169435669.2,50.87878208418461,2.9047103841275077,0,5833134700.000,首板涨停,缩量涨停,17,603109
600468.SH,百利电气,5.04,10.043668122,涨停, 09:30:27, 09:30:27,"[{""code"":""600468.SH"",""time"":1747359027000,""openTime"":null,""duration"":4089000,""updatedTime"":1747363116000,""firstVol"":7007100.0,""highestVol"":3.62776E7,""firstVolDivLTGB"":0.006441916397049683,""firstVolDivVol"":1.860621,""highestVolDivLTGB"":0.03335149580933761,""highestVolDivVol"":3.132564}]",1,其它,21180500,106749720,107.61295409892537,1.9472108325514235,0,5482186000.000,首板涨停,缩量涨停,17,600468
000559.SZ,万向钱潮,9.56,10.01150748,涨停, 10:34:09, 10:34:09,"[{""code"":""000559.SZ"",""time"":1747362849000,""openTime"":null,""duration"":273000,""updatedTime"":1747363122000,""firstVol"":1.6116174E8,""highestVol"":1.8992577E8,""firstVolDivLTGB"":0.04878103235500856,""firstVolDivVol"":0.662606,""highestVolDivLTGB"":0.05748743548822391,""highestVolDivVol"":0.770045}]",1,,103568800,990117728,38.256598850331,3.134858796988299,0,31584125000.000,7天4板,放量涨停,33,000559
601908.SH,京运通,3.99,9.917355372,涨停, 10:07:50, 10:09:14,"[{""code"":""601908.SH"",""time"":1747361270000,""openTime"":1747361345000,""duration"":72000,""updatedTime"":1747361345000,""firstVol"":4.65388E7,""highestVol"":4.65388E7,""firstVolDivLTGB"":0.019273894167725,""firstVolDivVol"":0.221632,""highestVolDivLTGB"":0.019273894167725,""highestVolDivVol"":0.221632},{""code"":""601908.SH"",""time"":1747361354000,""openTime"":null,""duration"":1767000,""updatedTime"":1747363121000,""firstVol"":2.69592E7,""highestVol"":7.26736E7,""firstVolDivLTGB"":0.011165065872917476,""firstVolDivVol"":0.116246,""highestVolDivLTGB"":0.03009753743516334,""highestVolDivVol"":0.306427}]",2,光伏设备+半导体材料+稀土永磁,32306432,128902663.68,11.87692250884468,1.3379604787936181,1,9634265400.000,4天3板,放量涨停,17,601908
002190.SZ,成飞集成,35.89,9.990806007,涨停, 09:35:15, 09:35:15,"[{""code"":""002190.SZ"",""time"":1747359315000,""openTime"":null,""duration"":3804000,""updatedTime"":1747363119000,""firstVol"":1.0374161E7,""highestVol"":1.6318161E7,""firstVolDivLTGB"":0.0289191871321215,""firstVolDivVol"":0.287584,""highestVolDivLTGB"":0.045488782332478446,""highestVolDivVol"":0.442382}]",8,成飞概念+军工+汽车零部件+国企改革,7391198,265492614.22,17.301042691329542,2.0621112112370468,0,12874796100.000,8天8板,放量涨停,33,002190
002471.SZ,中超控股,3.95,10.027855153,涨停, 09:32:09, 09:32:09,"[{""code"":""002471.SZ"",""time"":1747359129000,""openTime"":null,""duration"":3990000,""updatedTime"":1747363119000,""firstVol"":1.8593295E8,""highestVol"":2.470684E8,""firstVolDivLTGB"":0.14247770973206622,""firstVolDivVol"":2.361407,""highestVolDivLTGB"":0.18932491405727725,""highestVolDivVol"":2.356806}]",1,曾研发外骨骼机器人用电缆+军工+航空航天+数据中心,82658302,326479752.9,56.436085374043174,6.33358674468988,0,5154737200.000,10天6板,缩量涨停,33,002471
301076.SZ,新瀚新材,43.74,20,涨停, 10:21:21, 10:21:21,"[{""code"":""301076.SZ"",""time"":1747362081000,""openTime"":null,""duration"":1038000,""updatedTime"":1747363119000,""firstVol"":2.8178509E7,""highestVol"":2.8178509E7,""firstVolDivLTGB"":0.3335941851149099,""firstVolDivVol"":1.260345,""highestVolDivLTGB"":0.3335941851149099,""highestVolDivVol"":1.260345}]",1,其它,9829579,429928289.46,40.98087388360526,11.636374936848451,0,3694692600.000,首板涨停,放量涨停,33,301076
603040.SH,新坐标,47,9.992979172,涨停, 09:41:34, 09:41:34,"[{""code"":""603040.SH"",""time"":1747359694000,""openTime"":null,""duration"":3422000,""updatedTime"":1747363116000,""firstVol"":6408554.0,""highestVol"":6408554.0,""firstVolDivLTGB"":0.04744848856014253,""firstVolDivVol"":1.973005,""highestVolDivLTGB"":0.04744848856014253,""highestVolDivVol"":1.973005}]",1,滚珠丝杠+汽车零部件+外销+合资公司注册登记,3796819,178450493,97.71376967686778,2.8111384079221584,0,6347979600.000,首板涨停,缩量涨停,17,603040
002811.SZ,郑中设计,11.24,9.980430528,涨停, 09:25:00, 10:19:42,"[{""code"":""002811.SZ"",""time"":1747358700000,""openTime"":1747359393000,""duration"":447000,""updatedTime"":1747359393000,""firstVol"":1.1703895E7,""highestVol"":1.3441246E7,""firstVolDivLTGB"":0.04133946507933565,""firstVolDivVol"":3.397155,""highestVolDivLTGB"":0.04747598296462502,""highestVolDivVol"":2.028667},{""code"":""002811.SZ"",""time"":1747359423000,""openTime"":1747359438000,""duration"":12000,""updatedTime"":1747359438000,""firstVol"":6911310.0,""highestVol"":6911310.0,""firstVolDivLTGB"":0.024411519276058374,""firstVolDivVol"":0.404412,""highestVolDivLTGB"":0.024411519276058374,""highestVolDivVol"":0.404412},{""code"":""002811.SZ"",""time"":1747359453000,""openTime"":1747359465000,""duration"":9000,""updatedTime"":1747359465000,""firstVol"":1473990.0,""highestVol"":1473990.0,""firstVolDivLTGB"":0.005206297402043503,""firstVolDivVol"":0.073426,""highestVolDivLTGB"":0.005206297402043503,""highestVolDivVol"":0.073426},{""code"":""002811.SZ"",""time"":1747359471000,""openTime"":1747359486000,""duration"":12000,""updatedTime"":1747359486000,""firstVol"":2636227.0,""highestVol"":4838727.0,""firstVolDivLTGB"":0.009311448368914944,""firstVolDivVol"":0.12334,""highestVolDivLTGB"":0.017090924503760374,""highestVolDivVol"":0.224741},{""code"":""002811.SZ"",""time"":1747361982000,""openTime"":null,""duration"":1137000,""updatedTime"":1747363119000,""firstVol"":1.8282747E7,""highestVol"":2.1214947E7,""firstVolDivLTGB"":0.06457670554638678,""firstVolDivVol"":0.460876,""highestVolDivLTGB"":0.0749335636270196,""highestVolDivVol"":0.53146}]",2,AI设计+IP+室内设计+小红书,8214516,91988339.84,19.477267712141398,2.890685909611494,4,3182232300.000,2天2板,T字涨停||放量涨停,33,002811
603389.SH,*ST亚振,9.49,4.977876106,涨停, 09:25:01, 09:40:43,"[{""code"":""603389.SH"",""time"":1747358701000,""openTime"":1747359037000,""duration"":51000,""updatedTime"":1747359037000,""firstVol"":6600900.0,""highestVol"":6600900.0,""firstVolDivLTGB"":0.02512216843259043,""firstVolDivVol"":32.645401,""highestVolDivLTGB"":0.02512216843259043,""highestVolDivVol"":32.645401},{""code"":""603389.SH"",""time"":1747359163000,""openTime"":1747359175000,""duration"":9000,""updatedTime"":1747359175000,""firstVol"":69400.0,""highestVol"":70200.0,""firstVolDivLTGB"":2.641273900864694E-4,""firstVolDivVol"":0.011797,""highestVolDivLTGB"":2.6717208622579466E-4,""highestVolDivVol"":0.011912},{""code"":""603389.SH"",""time"":1747359238000,""openTime"":1747359253000,""duration"":12000,""updatedTime"":1747359253000,""firstVol"":74820.0,""highestVol"":282120.0,""firstVolDivLTGB"":2.8475520643039825E-4,""firstVolDivVol"":0.011114,""highestVolDivLTGB"":0.0010737120935330653,""highestVolDivVol"":0.041446},{""code"":""603389.SH"",""time"":1747359262000,""openTime"":1747359616000,""duration"":351000,""updatedTime"":1747359616000,""firstVol"":85100.0,""highestVol"":2800920.0,""firstVolDivLTGB"":3.238795518207283E-4,""firstVolDivVol"":0.011801,""highestVolDivLTGB"":0.010659937888198757,""highestVolDivVol"":0.372242},{""code"":""603389.SH"",""time"":1747359643000,""openTime"":null,""duration"":3459000,""updatedTime"":1747363102000,""firstVol"":73220.0,""highestVol"":2336700.0,""firstVolDivLTGB"":2.7866581415174764E-4,""firstVolDivVol"":0.008192,""highestVolDivLTGB"":0.008893176835951772,""highestVolDivVol"":0.229478}]",9,其它,2249700,21349653,22.092135113483284,0.8562066130800147,4,2493516500.000,9天9板,缩量涨停,22,603389
603559.SH,*ST通脉,8.2,4.993597951,涨停, 09:42:19, 09:42:19,"[{""code"":""603559.SH"",""time"":1747359739000,""openTime"":null,""duration"":3375000,""updatedTime"":1747363114000,""firstVol"":466300.0,""highestVol"":1579200.0,""firstVolDivLTGB"":0.0011620402475169152,""firstVolDivVol"":0.756479,""highestVolDivLTGB"":0.003935436326139207,""highestVolDivVol"":1.689512}]",1,其它,989500,8113900,93.18133020939668,0.24658778145356802,0,3290471200.000,首板涨停,缩量涨停,22,603559
002136.SZ,安纳达,11.06,10.049751244,涨停, 09:44:15, 09:44:15,"[{""code"":""002136.SZ"",""time"":1747359855000,""openTime"":null,""duration"":3264000,""updatedTime"":1747363119000,""firstVol"":4.35215E7,""highestVol"":5.35693E7,""firstVolDivLTGB"":0.20293929153500004,""firstVolDivVol"":3.060289,""highestVolDivLTGB"":0.2497918451805631,""highestVolDivVol"":3.443849}]",1,钛白粉+锂电池+化工,28513422,315360659.32,139.6833280050415,13.29580609072939,0,2371880700.000,3天2板,放量涨停,33,002136
001319.SZ,铭科精技,29.48,10,涨停, 09:51:06, 09:51:06,"[{""code"":""001319.SZ"",""time"":1747360266000,""openTime"":null,""duration"":2850000,""updatedTime"":1747363116000,""firstVol"":2.26995E7,""highestVol"":2.43534E7,""firstVolDivLTGB"":0.19053022918899273,""firstVolDivVol"":5.196653,""highestVolDivLTGB"":0.20441238280716384,""highestVolDivVol"":5.483641}]",1,人形机器人+华为汽车+飞行汽车+一体化压铸,6832285,201262465.8,86.10907728720053,5.730373222946472,0,3512205200.000,首板涨停,放量涨停,33,001319
000756.SZ,新华制药,15.65,9.978917779,涨停, 09:30:09, 09:51:33,"[{""code"":""000756.SZ"",""time"":1747359009000,""openTime"":1747359207000,""duration"":195000,""updatedTime"":1747359207000,""firstVol"":1639867.0,""highestVol"":2.5656067E7,""firstVolDivLTGB"":0.003328841576926743,""firstVolDivVol"":0.274485,""highestVolDivLTGB"":0.0520804324558139,""highestVolDivVol"":3.243525},{""code"":""000756.SZ"",""time"":1747360293000,""openTime"":null,""duration"":2829000,""updatedTime"":1747363122000,""firstVol"":3.85477E7,""highestVol"":4.08584E7,""firstVolDivLTGB"":0.07824975223899194,""firstVolDivVol"":1.143149,""highestVolDivLTGB"":0.0829403486299216,""highestVolDivVol"":1.181322}]",1,阿尔茨海默概念+布洛芬+新冠特效药+山东国资,19292545,301928329.25,47.08729428263831,3.9162825961331102,1,7709564400.000,首板涨停,放量涨停,33,000756
000609.SZ,*ST中迪,2.86,5.147058824,涨停, 10:04:18, 10:04:18,"[{""code"":""000609.SZ"",""time"":1747361058000,""openTime"":null,""duration"":2061000,""updatedTime"":1747363119000,""firstVol"":5959500.0,""highestVol"":1.32339E7,""firstVolDivLTGB"":0.020475281320985785,""firstVolDivVol"":0.464399,""highestVolDivLTGB"":0.045468214694822345,""highestVolDivVol"":0.939807}]",1,其它,9171100,26229346,51.16201955170041,3.150949786440016,0,832426660.000,3天2板,放量涨停,33,000609
002040.SZ,南京港,10.23,10,涨停, 09:31:24, 10:00:57,"[{""code"":""002040.SZ"",""time"":1747359084000,""openTime"":1747359096000,""duration"":9000,""updatedTime"":1747359096000,""firstVol"":269195.0,""highestVol"":1127595.0,""firstVolDivLTGB"":5.539674027137643E-4,""firstVolDivVol"":0.007466,""highestVolDivLTGB"":0.002320440102762039,""highestVolDivVol"":0.03088},{""code"":""002040.SZ"",""time"":1747359135000,""openTime"":1747359144000,""duration"":6000,""updatedTime"":1747359144000,""firstVol"":714444.0,""highestVol"":764600.0,""firstVolDivLTGB"":0.0014702304539996381,""firstVolDivVol"":0.015829,""highestVolDivLTGB"":0.0015734448118090757,""highestVolDivVol"":0.016849},{""code"":""002040.SZ"",""time"":1747359228000,""openTime"":1747359243000,""duration"":12000,""updatedTime"":1747359243000,""firstVol"":37117.0,""highestVol"":168477.0,""firstVolDivLTGB"":7.638183505089911E-5,""firstVolDivVol"":7.28E-4,""highestVolDivLTGB"":3.467031932502716E-4,""highestVolDivVol"":0.003292},{""code"":""002040.SZ"",""time"":1747359294000,""openTime"":1747359318000,""duration"":21000,""updatedTime"":1747359318000,""firstVol"":46237.0,""highestVol"":304507.0,""firstVolDivLTGB"":9.514957855560586E-5,""firstVolDivVol"":8.65E-4,""highestVolDivLTGB"":6.266347885293569E-4,""highestVolDivVol"":0.005673},{""code"":""002040.SZ"",""time"":1747360857000,""openTime"":null,""duration"":2262000,""updatedTime"":1747363119000,""firstVol"":2662460.0,""highestVol"":1.960376E7,""firstVolDivLTGB"":0.005478987540739199,""firstVolDivVol"":0.029746,""highestVolDivLTGB"":0.04034192318068309,""highestVolDivVol"":0.216374}]",4,港口+统一大市场+国企改革,14358850,146891035.5,15.541501708987745,2.954859800685947,4,4971167700.000,4天4板,放量涨停,33,002040
