股票代码,股票简称,最新价,最新涨跌幅,涨停[20250305],首次涨停时间[20250305],最终涨停时间[20250305],涨停明细数据[20250305],连续涨停天数[20250305],涨停原因类别[20250305],涨停封单量[20250305],涨停封单额[20250305],涨停封单量占成交量比[20250305],涨停封单量占流通a股比[20250305],涨停开板次数[20250305],a股市值(不含限售股)[20250305],几天几板[20250305],涨停类型[20250305],market_code,code
603583.SH,捷昌驱动,45.75,10.002404424,涨停, 09:32:01, 09:48:58,"[{""code"":""603583.SH"",""time"":1741138321000,""openTime"":1741138327000,""duration"":3000,""updatedTime"":1741138327000,""firstVol"":389343.0,""highestVol"":389343.0,""firstVolDivLTGB"":0.0010185640327730013,""firstVolDivVol"":0.061385,""highestVolDivLTGB"":0.0010185640327730013,""highestVolDivVol"":0.061385},{""code"":""603583.SH"",""time"":1741138351000,""openTime"":1741138378000,""duration"":24000,""updatedTime"":1741138378000,""firstVol"":2502600.0,""highestVol"":2502600.0,""firstVolDivLTGB"":0.006547076352773039,""firstVolDivVol"":0.30897,""highestVolDivLTGB"":0.006547076352773039,""highestVolDivVol"":0.30897},{""code"":""603583.SH"",""time"":1741138465000,""openTime"":1741138474000,""duration"":6000,""updatedTime"":1741138474000,""firstVol"":21100.0,""highestVol"":120800.0,""firstVolDivLTGB"":5.519991650424004E-5,""firstVolDivVol"":0.00175,""highestVolDivLTGB"":3.1602606226124153E-4,""highestVolDivVol"":0.009986},{""code"":""603583.SH"",""time"":1741138480000,""openTime"":1741138492000,""duration"":9000,""updatedTime"":1741138492000,""firstVol"":82900.0,""highestVol"":96100.0,""firstVolDivLTGB"":2.1687550133656395E-4,""firstVolDivVol"":0.006574,""highestVolDivLTGB"":2.514081505240506E-4,""highestVolDivVol"":0.007595},{""code"":""603583.SH"",""time"":1741138498000,""openTime"":1741138513000,""duration"":12000,""updatedTime"":1741138513000,""firstVol"":39000.0,""highestVol"":80600.0,""firstVolDivLTGB"":1.020282816903015E-4,""firstVolDivVol"":0.003008,""highestVolDivLTGB"":2.108584488266231E-4,""highestVolDivVol"":0.006178},{""code"":""603583.SH"",""time"":1741138516000,""openTime"":1741138519000,""duration"":0,""updatedTime"":1741138519000,""firstVol"":700.0,""highestVol"":700.0,""firstVolDivLTGB"":1.8312768508515652E-6,""firstVolDivVol"":5.3E-5,""highestVolDivLTGB"":1.8312768508515652E-6,""highestVolDivVol"":5.3E-5},{""code"":""603583.SH"",""time"":1741138522000,""openTime"":1741138546000,""duration"":21000,""updatedTime"":1741138546000,""firstVol"":103100.0,""highestVol"":103100.0,""firstVolDivLTGB"":2.697209190325663E-4,""firstVolDivVol"":0.007746,""highestVolDivLTGB"":2.697209190325663E-4,""highestVolDivVol"":0.007746},{""code"":""603583.SH"",""time"":1741138564000,""openTime"":1741139335000,""duration"":768000,""updatedTime"":1741139335000,""firstVol"":7000.0,""highestVol"":4887600.0,""firstVolDivLTGB"":1.831276850851565E-5,""firstVolDivVol"":5.01E-4,""highestVolDivLTGB"":0.012786498194603015,""highestVolDivVol"":0.342403},{""code"":""603583.SH"",""time"":1741139338000,""openTime"":null,""duration"":1659000,""updatedTime"":1741140997000,""firstVol"":575860.0,""highestVol"":4950960.0,""firstVolDivLTGB"":0.0015065129819019749,""firstVolDivVol"":0.033831,""highestVolDivLTGB"":0.01295225491070295,""highestVolDivVol"":0.286812}]",2,人形机器人+灵巧手+线性驱动产品,4530999,207293204.25,25.347962565875378,1.1853590828473701,8,17487798000.000,2天2板,缩量涨停,17,603583
600815.SH,厦工股份,2.99,9.926470588,涨停, 09:38:49, 09:38:49,"[{""code"":""600815.SH"",""time"":1741138729000,""openTime"":null,""duration"":2265000,""updatedTime"":1741140994000,""firstVol"":8.54317E7,""highestVol"":8.54317E7,""firstVolDivLTGB"":0.048155101638104415,""firstVolDivVol"":6.696902,""highestVolDivLTGB"":0.048155101638104415,""highestVolDivVol"":6.696902}]",1,工程机械+厦门国资+外销,52997600,158462824,179.67359558978308,2.987304261270234,0,5304542500.000,首板涨停,放量涨停,17,600815
603985.SH,恒润股份,14.4,10.007639419,涨停, 09:30:49, 09:38:22,"[{""code"":""603985.SH"",""time"":1741138249000,""openTime"":1741138615000,""duration"":363000,""updatedTime"":1741138615000,""firstVol"":118700.0,""highestVol"":1.24157E7,""firstVolDivLTGB"":2.69247692436696E-4,""firstVolDivVol"":0.033232,""highestVolDivLTGB"":0.028162582771577814,""highestVolDivVol"":1.994361},{""code"":""603985.SH"",""time"":1741138702000,""openTime"":null,""duration"":2295000,""updatedTime"":1741140997000,""firstVol"":2.6557E7,""highestVol"":2.68438E7,""firstVolDivLTGB"":0.06023935103657401,""firstVolDivVol"":1.407845,""highestVolDivLTGB"":0.06088990064222561,""highestVolDivVol"":1.387156}]",1,算力租赁+风电+国企,15743400,226704960,65.8281515583002,3.5710818206469077,1,6348355200.000,3天2板,放量涨停,17,603985
600289.SH,*ST信通,5.32,4.930966469,涨停, 09:25:02, 09:25:02,"[{""code"":""600289.SH"",""time"":1741137902000,""openTime"":null,""duration"":2820000,""updatedTime"":1741140995000,""firstVol"":5755600.0,""highestVol"":7637497.0,""firstVolDivLTGB"":0.010170293862968744,""firstVolDivVol"":5.372037,""highestVolDivLTGB"":0.013495654470001771,""highestVolDivVol"":3.5606}]",3,其它,7624797,40563920.04,355.4678944504973,1.3473213241969995,0,3010708700.000,31天25板,一字涨停||缩量涨停,22,600289
001239.SZ,永达股份,16.14,10.020449898,涨停, 09:42:00, 09:58:42,"[{""code"":""001239.SZ"",""time"":1741138920000,""openTime"":1741139157000,""duration"":234000,""updatedTime"":1741139157000,""firstVol"":2.60957E7,""highestVol"":2.60957E7,""firstVolDivLTGB"":0.228909649122807,""firstVolDivVol"":12.205659,""highestVolDivLTGB"":0.228909649122807,""highestVolDivVol"":12.205659},{""code"":""001239.SZ"",""time"":1741139250000,""openTime"":1741139259000,""duration"":6000,""updatedTime"":1741139259000,""firstVol"":623500.0,""highestVol"":623500.0,""firstVolDivLTGB"":0.005469298245614035,""firstVolDivVol"":0.084201,""highestVolDivLTGB"":0.005469298245614035,""highestVolDivVol"":0.084201},{""code"":""001239.SZ"",""time"":1741139922000,""openTime"":null,""duration"":1077000,""updatedTime"":1741140999000,""firstVol"":1.78745E7,""highestVol"":1.9218621E7,""firstVolDivLTGB"":0.15679385964912282,""firstVolDivVol"":1.422191,""highestVolDivLTGB"":0.1685843947368421,""highestVolDivVol"":1.524191}]",1,其它,10029302,161872934.28,74.31984091038434,8.797633333333334,2,1839960000.000,首板涨停,放量涨停,33,001239
601020.SH,华钰矿业,19.01,10.011574074,涨停, 10:08:04, 10:08:04,"[{""code"":""601020.SH"",""time"":1741140484000,""openTime"":null,""duration"":513000,""updatedTime"":1741140997000,""firstVol"":1.7097187E7,""highestVol"":2.2302367E7,""firstVolDivLTGB"":0.020851125715170726,""firstVolDivVol"":0.237935,""highestVolDivLTGB"":0.027199179494432332,""highestVolDivVol"":0.309063}]",2,,18635427,354259467.27,25.43581254252375,2.2727108917559766,0,15587529000.000,2天2板,放量涨停,17,601020
002725.SZ,跃岭股份,15.39,10.007147963,涨停, 09:25:00, 09:25:00,"[{""code"":""002725.SZ"",""time"":1741137900000,""openTime"":null,""duration"":2847000,""updatedTime"":1741140999000,""firstVol"":3.17213E7,""highestVol"":3.17213E7,""firstVolDivLTGB"":0.14968070643566922,""firstVolDivVol"":85.066506,""highestVolDivLTGB"":0.14968070643566922,""highestVolDivVol"":85.066506}]",2,第一大股东变更+复牌+参股光芯片,17313520,266455072.8,1281.837296769035,8.16958921761746,0,3261548000.000,2天2板,一字涨停||缩量涨停,33,002725
002052.SZ,*ST同洲,3.7,5.113636364,涨停, 09:30:27, 09:39:12,"[{""code"":""002052.SZ"",""time"":1741138227000,""openTime"":1741138338000,""duration"":108000,""updatedTime"":1741138338000,""firstVol"":86000.0,""highestVol"":4942400.0,""firstVolDivLTGB"":1.1528927579397868E-4,""firstVolDivVol"":0.006552,""highestVolDivLTGB"":0.006625647868420468,""highestVolDivVol"":0.362967},{""code"":""002052.SZ"",""time"":1741138347000,""openTime"":1741138353000,""duration"":3000,""updatedTime"":1741138353000,""firstVol"":13500.0,""highestVol"":78200.0,""firstVolDivLTGB"":1.8097735153705957E-5,""firstVolDivVol"":7.55E-4,""highestVolDivLTGB"":1.0483280659405968E-4,""highestVolDivVol"":0.004365},{""code"":""002052.SZ"",""time"":1741138359000,""openTime"":1741138362000,""duration"":0,""updatedTime"":1741138362000,""firstVol"":6000.0,""highestVol"":6000.0,""firstVolDivLTGB"":8.043437846091536E-6,""firstVolDivVol"":3.31E-4,""highestVolDivLTGB"":8.043437846091536E-6,""highestVolDivVol"":3.31E-4},{""code"":""002052.SZ"",""time"":1741138392000,""openTime"":1741138428000,""duration"":33000,""updatedTime"":1741138428000,""firstVol"":20700.0,""highestVol"":218100.0,""firstVolDivLTGB"":2.7749860569015796E-5,""firstVolDivVol"":0.001119,""highestVolDivLTGB"":2.9237896570542734E-4,""highestVolDivVol"":0.011573},{""code"":""002052.SZ"",""time"":1741138446000,""openTime"":1741138479000,""duration"":30000,""updatedTime"":1741138479000,""firstVol"":48400.0,""highestVol"":496900.0,""firstVolDivLTGB"":6.488373195847172E-5,""firstVolDivVol"":0.002432,""highestVolDivLTGB"":6.66130710953814E-4,""highestVolDivVol"":0.024238},{""code"":""002052.SZ"",""time"":1741138491000,""openTime"":1741138509000,""duration"":15000,""updatedTime"":1741138509000,""firstVol"":10400.0,""highestVol"":233400.0,""firstVolDivLTGB"":1.3941958933225327E-5,""firstVolDivVol"":4.91E-4,""highestVolDivLTGB"":3.1288973221296073E-4,""highestVolDivVol"":0.010973},{""code"":""002052.SZ"",""time"":1741138515000,""openTime"":1741138518000,""duration"":0,""updatedTime"":1741138518000,""firstVol"":200.0,""highestVol"":200.0,""firstVolDivLTGB"":2.6811459486971784E-7,""firstVolDivVol"":9.0E-6,""highestVolDivLTGB"":2.6811459486971784E-7,""highestVolDivVol"":9.0E-6},{""code"":""002052.SZ"",""time"":1741138752000,""openTime"":null,""duration"":2238000,""updatedTime"":1741140990000,""firstVol"":284000.0,""highestVol"":8026220.0,""firstVolDivLTGB"":3.8072272471499933E-4,""firstVolDivVol"":0.011823,""highestVolDivLTGB"":0.010759733618176134,""highestVolDivVol"":0.326389}]",1,其它,7687818,28444926.6,31.2385369470068,1.0306081042510624,7,2760013900.000,首板涨停,放量涨停,33,002052
000622.SZ,*ST恒立,3.01,4.87804878,涨停, 09:59:57, 09:59:57,"[{""code"":""000622.SZ"",""time"":1741139997000,""openTime"":null,""duration"":999000,""updatedTime"":1741140996000,""firstVol"":5377800.0,""highestVol"":7439000.0,""firstVolDivLTGB"":0.012646921872133877,""firstVolDivVol"":0.303127,""highestVolDivLTGB"":0.017494226599502383,""highestVolDivVol"":0.406745}]",3,其它,6543400,19695634,34.59535478822677,1.5388052470921345,0,1279930260.000,11天9板,放量涨停,33,000622
001298.SZ,好上好,31.85,10.017271157,涨停, 09:25:00, 09:25:00,"[{""code"":""001298.SZ"",""time"":1741137900000,""openTime"":null,""duration"":2841000,""updatedTime"":1741140999000,""firstVol"":5726229.0,""highestVol"":1.0278781E7,""firstVolDivLTGB"":0.05388573443996366,""firstVolDivVol"":1.273494,""highestVolDivLTGB"":0.09672677486921046,""highestVolDivVol"":1.380273}]",2,存储芯片+RISC-V+AI眼镜+分销,7818843,249030149.55,84.61624372305096,7.357793366729985,0,3384576600.000,2天2板,一字涨停||缩量涨停,33,001298
601177.SH,杭齿前进,21.4,10.025706941,涨停, 09:32:29, 10:14:56,"[{""code"":""601177.SH"",""time"":1741138349000,""openTime"":1741138355000,""duration"":3000,""updatedTime"":1741138355000,""firstVol"":649300.0,""highestVol"":977800.0,""firstVolDivLTGB"":0.0016230065490176473,""firstVolDivVol"":0.022241,""highestVolDivLTGB"":0.002444133379993001,""highestVolDivVol"":0.032612},{""code"":""601177.SH"",""time"":1741138415000,""openTime"":1741138424000,""duration"":6000,""updatedTime"":1741138424000,""firstVol"":454000.0,""highestVol"":485500.0,""firstVolDivLTGB"":0.00113482977553367,""firstVolDivVol"":0.012273,""highestVolDivLTGB"":0.001213567964805279,""highestVolDivVol"":0.012882},{""code"":""601177.SH"",""time"":1741140896000,""openTime"":null,""duration"":102000,""updatedTime"":1741140998000,""firstVol"":2626265.0,""highestVol"":1.2353965E7,""firstVolDivLTGB"":0.0065646777983302505,""firstVolDivVol"":0.031177,""highestVolDivLTGB"":0.03088028045793131,""highestVolDivVol"":0.14534}]",0,,12351165,264314931,14.504564327984196,3.0873281507773833,2,8561284000.000,16天11板,放量涨停,17,601177
