股票代码,股票简称,最新价,最新涨跌幅,涨停[20250408],首次涨停时间[20250408],最终涨停时间[20250408],涨停明细数据[20250408],连续涨停天数[20250408],涨停原因类别[20250408],涨停封单量[20250408],涨停封单额[20250408],涨停封单量占成交量比[20250408],涨停封单量占流通a股比[20250408],涨停开板次数[20250408],a股市值(不含限售股)[20250408],几天几板[20250408],涨停类型[20250408],market_code,code
002758.SZ,浙农股份,8.8,10,涨停, 10:06:15, 10:06:15,"[{""code"":""002758.SZ"",""time"":1744077975000,""openTime"":null,""duration"":912000,""updatedTime"":1744078887000,""firstVol"":3.2494615E7,""highestVol"":3.2494615E7,""firstVolDivLTGB"":0.0627352952580287,""firstVolDivVol"":4.195012,""highestVolDivLTGB"":0.0627352952580287,""highestVolDivVol"":4.195012}]",1,其它,17453326,153465188.8,188.79682215440053,3.3696031168383724,0,4558081900.000,首板涨停,放量涨停,33,002758
603789.SH,星光农机,6.75,9.93485342,涨停, 09:30:02, 09:30:02,"[{""code"":""603789.SH"",""time"":1744075802000,""openTime"":null,""duration"":3090000,""updatedTime"":1744078892000,""firstVol"":4713340.0,""highestVol"":1.081959E7,""firstVolDivLTGB"":0.018128230769230768,""firstVolDivVol"":1.476028,""highestVolDivLTGB"":0.04161380769230769,""highestVolDivVol"":1.497602}]",1,拟收购股权+农机+机器人+资产注入预期,9582560,64682955,111.22155496800043,3.6856,0,1755000000.000,首板涨停,一字涨停||缩量涨停,17,603789
603970.SH,中农立华,13.52,10.008136697,涨停, 09:44:36, 09:44:36,"[{""code"":""603970.SH"",""time"":1744076676000,""openTime"":null,""duration"":2214000,""updatedTime"":1744078890000,""firstVol"":1.34643E7,""highestVol"":1.42006E7,""firstVolDivLTGB"":0.05009037681506513,""firstVolDivVol"":4.450056,""highestVolDivLTGB"":0.052829586759060174,""highestVolDivVol"":4.657084}]",1,农药+供销社,8752220,118330014.4,231.141095785135,3.2560326030194613,0,3634177800.000,首板涨停,放量涨停,17,603970
000715.SZ,中兴商业,8.37,9.986859396,涨停, 10:19:06, 10:19:06,"[{""code"":""000715.SZ"",""time"":1744078746000,""openTime"":null,""duration"":147000,""updatedTime"":1744078893000,""firstVol"":5.3712373E7,""highestVol"":6.4125773E7,""firstVolDivLTGB"":0.12953918496233766,""firstVolDivVol"":1.001218,""highestVolDivLTGB"":0.1546533862784256,""highestVolDivVol"":1.181754}]",0,,49803124,416835407.88,88.60240519092132,12.011117236503845,0,3470552700.000,首板涨停,放量涨停,33,000715
002697.SZ,红旗连锁,5.38,10.020449898,涨停, 10:10:42, 10:10:42,"[{""code"":""002697.SZ"",""time"":1744078242000,""openTime"":null,""duration"":651000,""updatedTime"":1744078893000,""firstVol"":8.2748194E7,""highestVol"":8.2748194E7,""firstVolDivLTGB"":0.07679073784192808,""firstVolDivVol"":1.850116,""highestVolDivLTGB"":0.07679073784192808,""highestVolDivVol"":1.850116}]",1,零售+AI零售转型+四川国资,36808536,198010555.68,73.74435623374657,3.4158505481354338,0,5797382600.000,首板涨停,放量涨停,33,002697
300892.SZ,品渥食品,30.16,20.01591723,涨停, 09:40:51, 09:40:51,"[{""code"":""300892.SZ"",""time"":1744076451000,""openTime"":null,""duration"":2442000,""updatedTime"":1744078893000,""firstVol"":2.64039E7,""highestVol"":2.86943E7,""firstVolDivLTGB"":0.4089665053242982,""firstVolDivVol"":12.195233,""highestVolDivLTGB"":0.44444220716360117,""highestVolDivVol"":11.92317}]",1,乳业+进口食品+零售,9512198,286887891.68,215.5045231926596,14.736260212971928,0,1947205000.000,首板涨停,缩量涨停,33,300892
600785.SH,新华百货,11.88,10,涨停, 09:35:20, 09:35:20,"[{""code"":""600785.SH"",""time"":1744076120000,""openTime"":null,""duration"":2772000,""updatedTime"":1744078892000,""firstVol"":2.24406E7,""highestVol"":2.36043E7,""firstVolDivLTGB"":0.09945695472719918,""firstVolDivVol"":6.733055,""highestVolDivLTGB"":0.10461448430377207,""highestVolDivVol"":6.15208}]",1,零售+粮食产业园+IP+字节,13188900,156684132,162.71343268851163,5.845333147070743,0,2680499600.000,首板涨停,缩量涨停,17,600785
600540.SH,新赛股份,5.16,10.021321962,涨停, 09:25:01, 09:25:01,"[{""code"":""600540.SH"",""time"":1744075501000,""openTime"":null,""duration"":3099000,""updatedTime"":1744078894000,""firstVol"":2.666992E8,""highestVol"":2.666992E8,""firstVolDivLTGB"":0.4587371333050419,""firstVolDivVol"":28.760833,""highestVolDivLTGB"":0.4587371333050419,""highestVolDivVol"":28.760833}]",3,新疆棉+新疆国资,62485049,322458456.84,369.24131001289345,10.747768367016127,0,2999905100.000,3天3板,一字涨停||放量涨停,17,600540
600280.SH,中央商场,3.42,9.967845659,涨停, 10:08:15, 10:09:06,"[{""code"":""600280.SH"",""time"":1744078095000,""openTime"":1744078134000,""duration"":36000,""updatedTime"":1744078134000,""firstVol"":6.09723E7,""highestVol"":6.09723E7,""firstVolDivLTGB"":0.054037419255746635,""firstVolDivVol"":1.991537,""highestVolDivLTGB"":0.054037419255746635,""highestVolDivVol"":1.991537},{""code"":""600280.SH"",""time"":1744078146000,""openTime"":null,""duration"":747000,""updatedTime"":1744078893000,""firstVol"":4.77032E7,""highestVol"":4.77929E7,""firstVolDivLTGB"":0.0422775230430988,""firstVolDivVol"":1.305785,""highestVolDivLTGB"":0.04235702072495171,""highestVolDivVol"":1.304755}]",1,其它,31554200,107870562,71.50542507772772,2.7965281524227894,1,3858905000.000,首板涨停,放量涨停,17,600280
301032.SZ,新柴股份,13.52,19.964507542,涨停, 10:12:06, 10:12:06,"[{""code"":""301032.SZ"",""time"":1744078326000,""openTime"":null,""duration"":567000,""updatedTime"":1744078893000,""firstVol"":4.10045E7,""highestVol"":4.18946E7,""firstVolDivLTGB"":0.25845475828386594,""firstVolDivVol"":2.056955,""highestVolDivLTGB"":0.26406513227570755,""highestVolDivVol"":2.098416}]",1,其它,23035700,311442664,110.79687313489835,14.556213334770437,0,2144982100.000,首板涨停,缩量涨停,33,301032
601008.SH,连云港,5.15,10.042735043,涨停, 09:30:47, 09:30:47,"[{""code"":""601008.SH"",""time"":1744075847000,""openTime"":null,""duration"":3045000,""updatedTime"":1744078892000,""firstVol"":1.210227E7,""highestVol"":7.578657E7,""firstVolDivLTGB"":0.009754876073013034,""firstVolDivVol"":0.297721,""highestVolDivLTGB"":0.061086771188275206,""highestVolDivVol"":1.648544}]",3,港口航运+国企,52617910,270982236.5,102.19986994603141,4.242801666999713,0,6389285700.000,3天3板,放量涨停,17,601008
002165.SZ,红宝丽,7.13,10.030864198,涨停, 09:34:24, 09:34:24,"[{""code"":""002165.SZ"",""time"":1744076064000,""openTime"":null,""duration"":2829000,""updatedTime"":1744078893000,""firstVol"":7.4408451E7,""highestVol"":1.21511487E8,""firstVolDivLTGB"":0.10226145505239387,""firstVolDivVol"":0.944034,""highestVolDivLTGB"":0.16699637338506135,""highestVolDivVol"":1.45771}]",1,光刻胶+环氧丙烷衍生品+出海,65371100,466294157,58.95293255242379,8.984119027522215,0,5187998300.000,3天2板,缩量涨停,33,002165
603214.SH,爱婴室,21.54,10.010214505,涨停, 09:37:21, 10:09:42,"[{""code"":""603214.SH"",""time"":1744076241000,""openTime"":1744076253000,""duration"":9000,""updatedTime"":1744076253000,""firstVol"":1.41061E7,""highestVol"":1.41061E7,""firstVolDivLTGB"":0.10181966460583279,""firstVolDivVol"":4.620134,""highestVolDivLTGB"":0.10181966460583279,""highestVolDivVol"":4.620134},{""code"":""603214.SH"",""time"":1744077801000,""openTime"":1744077891000,""duration"":87000,""updatedTime"":1744077891000,""firstVol"":6010700.0,""highestVol"":7408600.0,""firstVolDivLTGB"":0.043386014422574566,""firstVolDivVol"":0.579863,""highestVolDivLTGB"":0.05347623844994526,""highestVolDivVol"":0.690108},{""code"":""603214.SH"",""time"":1744078035000,""openTime"":1744078059000,""duration"":21000,""updatedTime"":1744078059000,""firstVol"":592200.0,""highestVol"":592200.0,""firstVolDivLTGB"":0.0042745766285205815,""firstVolDivVol"":0.047632,""highestVolDivLTGB"":0.0042745766285205815,""highestVolDivVol"":0.047632},{""code"":""603214.SH"",""time"":1744078083000,""openTime"":1744078116000,""duration"":30000,""updatedTime"":1744078116000,""firstVol"":1817970.0,""highestVol"":1817970.0,""firstVolDivLTGB"":0.013122343926632155,""firstVolDivVol"":0.141909,""highestVolDivLTGB"":0.013122343926632155,""highestVolDivVol"":0.141909},{""code"":""603214.SH"",""time"":1744078143000,""openTime"":1744078161000,""duration"":15000,""updatedTime"":1744078161000,""firstVol"":281500.0,""highestVol"":306300.0,""firstVolDivLTGB"":0.0020319036152119953,""firstVolDivVol"":0.021446,""highestVolDivLTGB"":0.0022109132409926617,""highestVolDivVol"":0.023324},{""code"":""603214.SH"",""time"":1744078182000,""openTime"":null,""duration"":711000,""updatedTime"":1744078893000,""firstVol"":25600.0,""highestVol"":2405800.0,""firstVolDivLTGB"":1.8478412983810686E-4,""firstVolDivVol"":0.001932,""highestVolDivLTGB"":0.017365377326738964,""highestVolDivVol"":0.179024}]",1,母婴商品+新零售+跨境电商,2402300,51745542,17.876317581268673,1.7340113871487661,5,2984152400.000,首板涨停,放量涨停,17,603214
836422.BJ,润普食品,15.62,29.950083195,涨停, 09:38:35, 09:39:59,"[{""code"":""836422.BJ"",""time"":1744076315000,""openTime"":1744076369000,""duration"":51000,""updatedTime"":1744076369000,""firstVol"":487621.0,""highestVol"":3095459.0,""firstVolDivLTGB"":0.00736335012565931,""firstVolDivVol"":0.101283,""highestVolDivLTGB"":0.04674316408978128,""highestVolDivVol"":0.55157},{""code"":""836422.BJ"",""time"":1744076399000,""openTime"":null,""duration"":2487000,""updatedTime"":1744078886000,""firstVol"":263341.0,""highestVol"":5093499.0,""firstVolDivLTGB"":0.003976596548223412,""firstVolDivVol"":0.02791,""highestVolDivLTGB"":0.07691468681967259,""highestVolDivVol"":0.441493}]",1,食品添加剂+外销,5065396,79121485.52,43.903841030076066,7.649031578441898,1,1034398730.000,首板涨停,放量涨停,151,836422
000882.SZ,华联股份,2.22,9.900990099,涨停, 10:21:21, 10:21:21,"[{""code"":""000882.SZ"",""time"":1744078881000,""openTime"":null,""duration"":12000,""updatedTime"":1744078893000,""firstVol"":2.0697459E8,""highestVol"":2.0697459E8,""firstVolDivLTGB"":0.07566204006775229,""firstVolDivVol"":1.240623,""highestVolDivLTGB"":0.07566204006775229,""highestVolDivVol"":1.240623}]",0,,194193590,396749742,115.6692515011291,7.098979245462286,0,6072841700.000,,,33,000882
002734.SZ,利民股份,11.17,10.049261084,涨停, 09:25:00, 09:25:00,"[{""code"":""002734.SZ"",""time"":1744075500000,""openTime"":null,""duration"":3111000,""updatedTime"":1744078893000,""firstVol"":3.605065E7,""highestVol"":3.605065E7,""firstVolDivLTGB"":0.11051811182919168,""firstVolDivVol"":12.657567,""highestVolDivLTGB"":0.11051811182919168,""highestVolDivVol"":12.657567}]",1,一季报预增+上调代森锰锌、阿维菌素等产品售价+农药+兽药,26762725,298941872.25,369.43714472386074,8.204472969014162,0,3643617800.000,首板涨停,一字涨停||缩量涨停,33,002734
002570.SZ,贝因美,5.21,9.915611814,涨停, 09:39:27, 09:41:21,"[{""code"":""002570.SZ"",""time"":1744076367000,""openTime"":1744076472000,""duration"":102000,""updatedTime"":1744076472000,""firstVol"":1.247475E8,""highestVol"":1.280998E8,""firstVolDivLTGB"":0.11550744358633261,""firstVolDivVol"":2.382137,""highestVolDivLTGB"":0.11861143848109573,""highestVolDivVol"":2.427572},{""code"":""002570.SZ"",""time"":1744076481000,""openTime"":null,""duration"":2412000,""updatedTime"":1744078893000,""firstVol"":8.32858E7,""highestVol"":1.196445E8,""firstVolDivLTGB"":0.07711681472608733,""firstVolDivVol"":1.027568,""highestVolDivLTGB"":0.11078242316811937,""highestVolDivVol"":1.462192}]",1,婴幼儿奶粉+跨境电商+DeepSeek概念,62945381,327955334.01,54.52476306667274,5.8283012043349265,1,5626775700.000,首板涨停,缩量涨停,33,002570
300511.SZ,雪榕生物,5.35,19.955156951,涨停, 10:19:45, 10:19:45,"[{""code"":""300511.SZ"",""time"":1744078785000,""openTime"":null,""duration"":108000,""updatedTime"":1744078893000,""firstVol"":1.33548224E8,""highestVol"":1.3776942E8,""firstVolDivLTGB"":0.2839655504445164,""firstVolDivVol"":1.716253,""highestVolDivLTGB"":0.2929411415064701,""highestVolDivVol"":1.769125}]",0,,111474997,596116243.95,138.32759862686697,23.70309236302971,0,2516090400.000,首板涨停,,33,300511
600180.SH,瑞茂通,4.55,9.903381643,涨停, 09:42:04, 10:05:40,"[{""code"":""600180.SH"",""time"":1744076524000,""openTime"":1744076533000,""duration"":6000,""updatedTime"":1744076533000,""firstVol"":4.17223E7,""highestVol"":4.17223E7,""firstVolDivLTGB"":0.03839613978319252,""firstVolDivVol"":3.92851,""highestVolDivLTGB"":0.03839613978319252,""highestVolDivVol"":3.92851},{""code"":""600180.SH"",""time"":1744077721000,""openTime"":1744077760000,""duration"":36000,""updatedTime"":1744077760000,""firstVol"":1.6365318E7,""highestVol"":1.7042718E7,""firstVolDivLTGB"":0.015060651918144414,""firstVolDivVol"":0.400837,""highestVolDivLTGB"":0.015684048640979314,""highestVolDivVol"":0.415663},{""code"":""600180.SH"",""time"":1744077847000,""openTime"":1744077904000,""duration"":54000,""updatedTime"":1744077904000,""firstVol"":1.2993118E7,""highestVol"":1.4885318E7,""firstVolDivLTGB"":0.011957288427232315,""firstVolDivVol"":0.289614,""highestVolDivLTGB"":0.013698639591903412,""highestVolDivVol"":0.330235},{""code"":""600180.SH"",""time"":1744077940000,""openTime"":null,""duration"":954000,""updatedTime"":1744078894000,""firstVol"":2154600.0,""highestVol"":1.14721E7,""firstVolDivLTGB"":0.001982832268999231,""firstVolDivVol"":0.044626,""highestVolDivLTGB"":0.010557528113425266,""highestVolDivVol"":0.234358}]",1,其它,7879999,35853995.45,15.292611754794514,0.7248665491119963,3,4944155000.000,首板涨停,放量涨停,17,600180
301078.SZ,孩子王,12.14,19.960474308,涨停, 10:00:27, 10:00:27,"[{""code"":""301078.SZ"",""time"":1744077627000,""openTime"":null,""duration"":1266000,""updatedTime"":1744078893000,""firstVol"":9.8572838E7,""highestVol"":1.11688738E8,""firstVolDivLTGB"":0.07910078733904104,""firstVolDivVol"":1.282558,""highestVolDivLTGB"":0.08962577614640527,""highestVolDivVol"":1.41374}]",1,其它,73599938,893503247.32,88.14633549565498,5.906102697281177,0,15128475000.000,首板涨停,放量涨停,33,301078
600644.SH,乐山电力,7.03,10.015649452,涨停, 09:50:44, 09:50:44,"[{""code"":""600644.SH"",""time"":1744077044000,""openTime"":null,""duration"":1848000,""updatedTime"":1744078892000,""firstVol"":4.9437799E7,""highestVol"":5.2063499E7,""firstVolDivLTGB"":0.09182343701403234,""firstVolDivVol"":3.03924,""highestVolDivLTGB"":0.09670028839990703,""highestVolDivVol"":3.141237}]",1,其它,26348031,185226657.93,125.92693331046885,4.893759054629983,0,3784956600.000,首板涨停,放量涨停,17,600644
600778.SH,友好集团,6.09,9.927797834,涨停, 10:18:08, 10:18:08,"[{""code"":""600778.SH"",""time"":1744078688000,""openTime"":null,""duration"":204000,""updatedTime"":1744078892000,""firstVol"":3.71487E7,""highestVol"":3.71487E7,""firstVolDivLTGB"":0.11936672102974819,""firstVolDivVol"":1.926135,""highestVolDivLTGB"":0.11936672102974819,""highestVolDivVol"":1.926135}]",0,,29816000,181579440,141.12122966306114,9.58556345644165,0,1895298600.000,首板涨停,放量涨停,17,600778
600371.SH,万向德农,10.64,10.031023785,涨停, 09:25:02, 09:39:59,"[{""code"":""600371.SH"",""time"":1744075502000,""openTime"":1744075823000,""duration"":30000,""updatedTime"":1744075823000,""firstVol"":5060421.0,""highestVol"":5060421.0,""firstVolDivLTGB"":0.017295972356089657,""firstVolDivVol"":0.503606,""highestVolDivLTGB"":0.017295972356089657,""highestVolDivVol"":0.503606},{""code"":""600371.SH"",""time"":1744076072000,""openTime"":1744076117000,""duration"":42000,""updatedTime"":1744076117000,""firstVol"":37304.0,""highestVol"":1.072094E7,""firstVolDivLTGB"":1.275010424570542E-4,""firstVolDivVol"":9.6E-4,""highestVolDivLTGB"":0.03664301485415855,""highestVolDivVol"":0.271863},{""code"":""600371.SH"",""time"":1744076165000,""openTime"":1744076198000,""duration"":30000,""updatedTime"":1744076198000,""firstVol"":951696.0,""highestVol"":1.4070796E7,""firstVolDivLTGB"":0.00325279412669442,""firstVolDivVol"":0.022358,""highestVolDivLTGB"":0.04809246081386844,""highestVolDivVol"":0.330063},{""code"":""600371.SH"",""time"":1744076399000,""openTime"":null,""duration"":2493000,""updatedTime"":1744078892000,""firstVol"":58400.0,""highestVol"":1.46382E7,""firstVolDivLTGB"":1.9960489168700313E-4,""firstVolDivVol"":0.001235,""highestVolDivLTGB"":0.05003178639542276,""highestVolDivVol"":0.308768}]",2,农业种植+转基因+万向系,13120470,139601800.8,26.826929484089078,4.484503277758409,3,3113029900.000,2天2板,放量涨停,17,600371
300138.SZ,晨光生物,11.59,19.979296066,涨停, 09:30:45, 09:43:09,"[{""code"":""300138.SZ"",""time"":1744075845000,""openTime"":1744076436000,""duration"":588000,""updatedTime"":1744076436000,""firstVol"":467522.0,""highestVol"":3.5919133E7,""firstVolDivLTGB"":0.001173754452562934,""firstVolDivVol"":0.037174,""highestVolDivLTGB"":0.09017809277627621,""highestVolDivVol"":2.069678},{""code"":""300138.SZ"",""time"":1744076454000,""openTime"":1744076472000,""duration"":15000,""updatedTime"":1744076472000,""firstVol"":2.14917E7,""highestVol"":2.7533E7,""firstVolDivLTGB"":0.053956773302960725,""firstVolDivVol"":0.773236,""highestVolDivLTGB"":0.06912397992482762,""highestVolDivVol"":0.988419},{""code"":""300138.SZ"",""time"":1744076487000,""openTime"":1744076577000,""duration"":87000,""updatedTime"":1744076577000,""firstVol"":2.7821496E7,""highestVol"":2.9908796E7,""firstVolDivLTGB"":0.06984827410680536,""firstVolDivVol"":0.923358,""highestVolDivLTGB"":0.07508862144625593,""highestVolDivVol"":0.986133},{""code"":""300138.SZ"",""time"":1744076589000,""openTime"":null,""duration"":2304000,""updatedTime"":1744078893000,""firstVol"":3.5128144E7,""highestVol"":4.1561592E7,""firstVolDivLTGB"":0.08819224641893196,""firstVolDivVol"":0.992193,""highestVolDivLTGB"":0.10434397454152748,""highestVolDivVol"":1.159721}]",1,其它,18902931,219084970.29,44.82662292329886,4.745744462878733,3,4616451100.000,首板涨停,放量涨停,33,300138
301156.SZ,美农生物,26.84,19.982118909,涨停, 09:39:33, 10:02:12,"[{""code"":""301156.SZ"",""time"":1744076373000,""openTime"":1744076391000,""duration"":15000,""updatedTime"":1744076391000,""firstVol"":548402.0,""highestVol"":1429426.0,""firstVolDivLTGB"":0.008518830422285304,""firstVolDivVol"":0.037451,""highestVolDivLTGB"":0.022204582943179625,""highestVolDivVol"":0.096681},{""code"":""301156.SZ"",""time"":1744077732000,""openTime"":null,""duration"":1161000,""updatedTime"":1744078893000,""firstVol"":1010378.0,""highestVol"":4571424.0,""firstVolDivLTGB"":0.0156951266487135,""firstVolDivVol"":0.04887,""highestVolDivLTGB"":0.07101211491636641,""highestVolDivVol"":0.217483}]",3,酶解蛋白产品+饲料添加剂+宠物经济,2917890,78316167.6,13.42617290528228,4.540858695285607,1,1727832200.000,3天3板,放量涨停,33,301156
600744.SH,华银电力,3.4,10.03236246,涨停, 10:15:54, 10:15:54,"[{""code"":""600744.SH"",""time"":1744078554000,""openTime"":null,""duration"":339000,""updatedTime"":1744078893000,""firstVol"":8.307493E7,""highestVol"":8.307493E7,""firstVolDivLTGB"":0.04090095867762742,""firstVolDivVol"":1.271591,""highestVolDivLTGB"":0.04090095867762742,""highestVolDivVol"":1.271591}]",0,,59371330,201674502,86.25957832898177,2.9230771725787568,0,6905822500.000,首板涨停,放量涨停,17,600744
002086.SZ,东方海洋,2.63,10.041841004,涨停, 09:59:57, 09:59:57,"[{""code"":""002086.SZ"",""time"":1744077597000,""openTime"":null,""duration"":1296000,""updatedTime"":1744078893000,""firstVol"":1.7421618E8,""highestVol"":1.7421618E8,""firstVolDivLTGB"":0.11484095907787757,""firstVolDivVol"":2.08986,""highestVolDivLTGB"":0.11484095907787757,""highestVolDivVol"":2.08986}]",1,水产品加工+体外诊断+CRO+完成重整,83830277,220471787.51,89.00075541570143,5.525978936310129,0,3989766000.000,首板涨停,缩量涨停,33,002086
002336.SZ,*ST人乐,4.4,5.011933174,涨停, 10:15:24, 10:15:24,"[{""code"":""002336.SZ"",""time"":1744078524000,""openTime"":null,""duration"":369000,""updatedTime"":1744078893000,""firstVol"":844000.0,""highestVol"":1658100.0,""firstVolDivLTGB"":0.0019181818181818182,""firstVolDivVol"":0.260623,""highestVolDivLTGB"":0.003768409090909091,""highestVolDivVol"":0.509667}]",0,,1269700,5586680,36.791168033380664,0.2885681818181818,0,1936000000.000,3天2板,缩量涨停,33,002336
603221.SH,爱丽家居,12.68,9.973980919,涨停, 09:53:02, 09:54:44,"[{""code"":""603221.SH"",""time"":1744077182000,""openTime"":1744077218000,""duration"":33000,""updatedTime"":1744077218000,""firstVol"":1.192921E7,""highestVol"":1.239511E7,""firstVolDivLTGB"":0.049705041666666665,""firstVolDivVol"":0.519077,""highestVolDivLTGB"":0.05164629166666666,""highestVolDivVol"":0.535047},{""code"":""603221.SH"",""time"":1744077237000,""openTime"":1744077266000,""duration"":26000,""updatedTime"":1744077266000,""firstVol"":2717000.0,""highestVol"":4891200.0,""firstVolDivLTGB"":0.011320833333333334,""firstVolDivVol"":0.09839,""highestVolDivLTGB"":0.02038,""highestVolDivVol"":0.17711},{""code"":""603221.SH"",""time"":1744077284000,""openTime"":null,""duration"":1608000,""updatedTime"":1744078892000,""firstVol"":577600.0,""highestVol"":5561200.0,""firstVolDivLTGB"":0.0024066666666666668,""firstVolDivVol"":0.019645,""highestVolDivLTGB"":0.023171666666666667,""highestVolDivVol"":0.186373}]",3,其它,3613896,46624309.28,11.929155414267687,1.5057900000000002,2,3043200000.000,3天3板,放量涨停,17,603221
