股票代码,股票简称,最新价,最新涨跌幅,涨停[20250306],首次涨停时间[20250306],最终涨停时间[20250306],涨停明细数据[20250306],连续涨停天数[20250306],涨停原因类别[20250306],涨停封单量[20250306],涨停封单额[20250306],涨停封单量占成交量比[20250306],涨停封单量占流通a股比[20250306],涨停开板次数[20250306],a股市值(不含限售股)[20250306],几天几板[20250306],涨停类型[20250306],market_code,code
002144.SZ,宏达高科,11.63,10.028,涨停, 10:20:49, 10:20:39,"[{""code"":""002144.SZ"",""time"":1741227639000,""openTime"":null,""duration"":4872000,""updatedTime"":1741237866000,""firstVol"":4.00656E7,""highestVol"":4.00656E7,""firstVolDivLTGB"":0.2931364430240915,""firstVolDivVol"":4.577049,""highestVolDivLTGB"":0.2931364430240915,""highestVolDivVol"":4.577049}]",1,机器人概念+医疗器械+类金融投资+汽车面料,7620000,88608970,56.41218224740685,5.574374424445292,0,1589576900.000,首板涨停,放量涨停,33,002144
603348.SH,文灿股份,25.8,10.021,涨停, 10:00:46, 10:00:02,"[{""code"":""603348.SH"",""time"":1741226402000,""openTime"":null,""duration"":6078000,""updatedTime"":1741237871000,""firstVol"":1.7086306E7,""highestVol"":1.7086306E7,""firstVolDivLTGB"":0.05433241721390084,""firstVolDivVol"":1.635177,""highestVolDivLTGB"":0.05433241721390084,""highestVolDivVol"":1.635177}]",1,一体化压铸+铝合金精密压铸件+发那科合作+年报预增,4053022,104567967.6,27.824608023906105,1.2888127034662662,0,8113511600.000,首板涨停,放量涨停,17,603348
603283.SH,赛腾股份,66.79,9.997,涨停, 10:05:57, 10:05:49,"[{""code"":""603283.SH"",""time"":1741226749000,""openTime"":null,""duration"":5724000,""updatedTime"":1741237870000,""firstVol"":1.0989951E7,""highestVol"":1.1015251E7,""firstVolDivLTGB"":0.05635824677748365,""firstVolDivVol"":1.379929,""highestVolDivLTGB"":0.05648798927073683,""highestVolDivVol"":1.370629}]",1,半导体检测装备+苹果,4312600,288038554,42.11431723703673,2.2115710529789983,0,13024160100.000,首板涨停,放量涨停,17,603283
603583.SH,捷昌驱动,50.33,10.011,涨停, 09:32:35, 09:39:07,"[{""code"":""603583.SH"",""time"":1741224742000,""openTime"":1741224769000,""duration"":24000,""updatedTime"":1741224769000,""firstVol"":357040.0,""highestVol"":842040.0,""firstVolDivLTGB"":9.340558383257756E-4,""firstVolDivVol"":0.045631,""highestVolDivLTGB"":0.0022028690849872174,""highestVolDivVol"":0.102461},{""code"":""603583.SH"",""time"":1741224856000,""openTime"":1741224865000,""duration"":6000,""updatedTime"":1741224865000,""firstVol"":397337.0,""highestVol"":572937.0,""firstVolDivLTGB"":0.0010394772144097263,""firstVolDivVol"":0.035451,""highestVolDivLTGB"":0.0014988660929947761,""highestVolDivVol"":0.050828},{""code"":""603583.SH"",""time"":1741224952000,""openTime"":1741224961000,""duration"":6000,""updatedTime"":1741224961000,""firstVol"":106208.0,""highestVol"":147028.0,""firstVolDivLTGB"":2.7785178825034723E-4,""firstVolDivVol"":0.007554,""highestVolDivLTGB"":3.8464138975286276E-4,""highestVolDivVol"":0.010381},{""code"":""603583.SH"",""time"":1741225147000,""openTime"":null,""duration"":7344000,""updatedTime"":1741237870000,""firstVol"":3724904.0,""highestVol"":5367804.0,""firstVolDivLTGB"":0.009744757809777713,""firstVolDivVol"":0.218063,""highestVolDivLTGB"":0.014042764578726337,""highestVolDivVol"":0.309309}]",3,人形机器人+灵巧手+线性驱动产品,2978672,149916561.76,16.17214135019837,0.7792532971256763,3,19238489000.000,3天3板,缩量涨停,17,603583
603012.SH,创力集团,6.89,10.064,涨停, 09:51:42, 09:51:36,"[{""code"":""603012.SH"",""time"":1741225896000,""openTime"":null,""duration"":6600000,""updatedTime"":1741237869000,""firstVol"":4.9534266E7,""highestVol"":5.2408266E7,""firstVolDivLTGB"":0.07661912761020882,""firstVolDivVol"":1.020265,""highestVolDivLTGB"":0.08106460324825986,""highestVolDivVol"":1.069568}]",1,高端装备+华为概念+人工智能+智慧矿山,25698046,177059536.94,45.78709175855383,3.9749491105955146,0,4454385000.000,3天2板,放量涨停,17,603012
603360.SH,百傲化学,36.5,10.006,涨停, 10:29:07, 10:29:00,"[{""code"":""603360.SH"",""time"":1741228140000,""openTime"":null,""duration"":4317000,""updatedTime"":1741237854000,""firstVol"":1.3489284E7,""highestVol"":1.3489284E7,""firstVolDivLTGB"":0.026740817159528564,""firstVolDivVol"":1.050545,""highestVolDivLTGB"":0.026740817159528564,""highestVolDivVol"":1.050545}]",1,光刻机+拟跨界并购半导体公司芯慧联+股权变动+工业杀菌剂,4576606,167046119,26.03147286603888,0.9072548569457162,0,18412260000.000,首板涨停,放量涨停,17,603360
002052.SZ,*ST同洲,3.89,5.135,涨停, 09:30:00, 09:25:00,"[{""code"":""002052.SZ"",""time"":1741224300000,""openTime"":null,""duration"":7935000,""updatedTime"":1741237869000,""firstVol"":2.28498E7,""highestVol"":2.41099E7,""firstVolDivLTGB"":0.030631824349270396,""firstVolDivVol"":36.694717,""highestVolDivLTGB"":0.03232108035424705,""highestVolDivVol"":33.909845}]",2,ST板块+诉讼达成和解+第一大股东将变更+通信设备+锂电池,21840700,84960323,2712.793441808471,2.9279052160855232,0,2901744300.000,2天2板,一字涨停||缩量涨停,33,002052
603790.SH,雅运股份,14.47,10.038,涨停, 09:41:45, 09:41:26,"[{""code"":""603790.SH"",""time"":1741225286000,""openTime"":null,""duration"":7194000,""updatedTime"":1741237870000,""firstVol"":1.128838E7,""highestVol"":1.128838E7,""firstVolDivLTGB"":0.05899028010033445,""firstVolDivVol"":5.514134,""highestVolDivLTGB"":0.05899028010033445,""highestVolDivVol"":5.514134}]",1,染料+换电+并购重组+股份转让,2625970,37997785.9,82.36833306044198,1.372266931438127,0,2768979200.000,首板涨停,放量涨停,17,603790
603700.SH,宁水集团,15.68,10.035,涨停, 09:30:00, 09:25:02,"[{""code"":""603700.SH"",""time"":1741224302000,""openTime"":null,""duration"":7902000,""updatedTime"":1741237871000,""firstVol"":6214622.0,""highestVol"":9712672.0,""firstVolDivLTGB"":0.03057744954290944,""firstVolDivVol"":1.144502,""highestVolDivLTGB"":0.04778870509048327,""highestVolDivVol"":1.034316}]",4,智慧水务+DeepSeek概念+外销,6409664,100503531.52,55.98235581211162,3.1537103551431303,0,3186834600.000,6天5板,一字涨停||放量涨停,17,603700
002657.SZ,中科金财,21.34,10.000,涨停, 11:14:44, 11:14:30,"[{""code"":""002657.SZ"",""time"":1741230870000,""openTime"":null,""duration"":1602000,""updatedTime"":1741237869000,""firstVol"":4.51029E7,""highestVol"":4.69204E7,""firstVolDivLTGB"":0.13409264172347923,""firstVolDivVol"":1.286511,""highestVolDivLTGB"":0.13949613853482448,""highestVolDivVol"":1.332572}]",1,AI智能体+阿里云,17599400,375571196,42.719161503014256,5.232368736263523,0,7177842700.000,首板涨停,放量涨停,33,002657
002609.SZ,捷顺科技,9.32,10.035,涨停, 09:57:10, 09:57:21,"[{""code"":""002609.SZ"",""time"":1741226226000,""openTime"":1741226238000,""duration"":9000,""updatedTime"":1741226238000,""firstVol"":4.6231055E7,""highestVol"":4.6231055E7,""firstVolDivLTGB"":0.10063232991868398,""firstVolDivVol"":4.349216,""highestVolDivLTGB"":0.10063232991868398,""highestVolDivVol"":4.349216},{""code"":""002609.SZ"",""time"":1741226241000,""openTime"":null,""duration"":6276000,""updatedTime"":1741237869000,""firstVol"":3.19585E7,""highestVol"":3.30612E7,""firstVolDivLTGB"":0.06956489129885231,""firstVolDivVol"":2.382608,""highestVolDivLTGB"":0.07196516683228611,""highestVolDivVol"":2.415052}]",1,智慧停车+充电桩+华为汽车,12656317,117953146.44,70.17175670289939,2.754846098509933,1,4281660100.000,首板涨停,放量涨停,33,002609
002195.SZ,岩山科技,6.3,9.948,涨停, 09:43:22, 09:43:12,"[{""code"":""002195.SZ"",""time"":1741225392000,""openTime"":null,""duration"":7080000,""updatedTime"":1741237869000,""firstVol"":2.1000282E8,""highestVol"":3.0309532E8,""firstVolDivLTGB"":0.03741332376593187,""firstVolDivVol"":0.386571,""highestVolDivLTGB"":0.05399833839897352,""highestVolDivVol"":0.551387}]",2,机器人+阿里+大模型+脑机接口,104067425,655564927.5,16.80821861716128,1.8538574093605296,0,35362209000.000,2天2板,放量涨停,33,002195
603219.SH,富佳股份,20.31,10.022,涨停, 09:42:20, 09:41:56,"[{""code"":""603219.SH"",""time"":1741225316000,""openTime"":null,""duration"":7148000,""updatedTime"":1741237858000,""firstVol"":1.770458E7,""highestVol"":2.678026E7,""firstVolDivLTGB"":0.03153648022800142,""firstVolDivVol"":2.664875,""highestVolDivLTGB"":0.04770263626647667,""highestVolDivVol"":3.953214}]",1,机器人+吸尘器+小米概念+外销,8306100,168696891,80.18663005890836,1.4795333095831849,0,11402034000.000,首板涨停,缩量涨停,17,603219
605100.SH,华丰股份,27.85,9.992,涨停, 11:01:57, 11:01:52,"[{""code"":""605100.SH"",""time"":1741230112000,""openTime"":null,""duration"":2385000,""updatedTime"":1741237870000,""firstVol"":6380104.0,""highestVol"":8607044.0,""firstVolDivLTGB"":0.037545041546030174,""firstVolDivVol"":0.188516,""highestVolDivLTGB"":0.05064993056045948,""highestVolDivVol"":0.249066}]",1,数据中心发电机+固态电池+柴油发动机,4323029,120396357.65,11.772714016660498,2.5439758256243676,0,4732606200.000,10天8板,放量涨停,17,605100
600070.SH,*ST富润,1.14,4.587,涨停, 10:10:58, 13:08:36,"[{""code"":""600070.SH"",""time"":1741227051000,""openTime"":1741227282000,""duration"":228000,""updatedTime"":1741227282000,""firstVol"":159000.0,""highestVol"":3004200.0,""firstVolDivLTGB"":3.1378230642436E-4,""firstVolDivVol"":0.003613,""highestVolDivLTGB"":0.005928709465157624,""highestVolDivVol"":0.068004},{""code"":""600070.SH"",""time"":1741227315000,""openTime"":1741229052000,""duration"":1734000,""updatedTime"":1741229052000,""firstVol"":42800.0,""highestVol"":3663600.0,""firstVolDivLTGB"":8.446467116328684E-5,""firstVolDivVol"":8.91E-4,""highestVolDivLTGB"":0.007230017973687329,""highestVolDivVol"":0.075828},{""code"":""600070.SH"",""time"":1741229124000,""openTime"":1741229187000,""duration"":60000,""updatedTime"":1741229187000,""firstVol"":67200.0,""highestVol"":282200.0,""firstVolDivLTGB"":1.326174276208616E-4,""firstVolDivVol"":0.00129,""highestVolDivLTGB"":5.569142570626063E-4,""highestVolDivVol"":0.005417},{""code"":""600070.SH"",""time"":1741229247000,""openTime"":1741229268000,""duration"":18000,""updatedTime"":1741229268000,""firstVol"":36400.0,""highestVol"":61200.0,""firstVolDivLTGB"":7.183443996130002E-5,""firstVolDivVol"":6.88E-4,""highestVolDivLTGB"":1.2077658586899894E-4,""highestVolDivVol"":0.001157},{""code"":""600070.SH"",""time"":1741229367000,""openTime"":1741229424000,""duration"":54000,""updatedTime"":1741229424000,""firstVol"":28300.0,""highestVol"":98000.0,""firstVolDivLTGB"":5.584930359628546E-5,""firstVolDivVol"":5.29E-4,""highestVolDivLTGB"":1.9340041528042315E-4,""highestVolDivVol"":0.001831},{""code"":""600070.SH"",""time"":1741229433000,""openTime"":1741237461000,""duration"":2646000,""updatedTime"":1741237461000,""firstVol"":31900.0,""highestVol"":3113720.0,""firstVolDivLTGB"":6.295380864740305E-5,""firstVolDivVol"":5.94E-4,""highestVolDivLTGB"":0.006144844296601624,""highestVolDivVol"":0.057377},{""code"":""600070.SH"",""time"":1741237542000,""openTime"":1741237551000,""duration"":6000,""updatedTime"":1741237551000,""firstVol"":92000.0,""highestVol"":92000.0,""firstVolDivLTGB"":1.815595735285605E-4,""firstVolDivVol"":0.001601,""highestVolDivLTGB"":1.815595735285605E-4,""highestVolDivVol"":0.001601},{""code"":""600070.SH"",""time"":1741237716000,""openTime"":null,""duration"":153000,""updatedTime"":1741237869000,""firstVol"":355800.0,""highestVol"":766400.0,""firstVolDivLTGB"":7.021619158854546E-4,""firstVolDivVol"":0.0061,""highestVolDivLTGB"":0.0015124701864379214,""highestVolDivVol"":0.01313}]",0,,731400,833796,1.2522597261321333,0.1443398609552056,7,577661630.000,首板涨停,地天板涨停||放量涨停,22,600070
603286.SH,日盈电子,34.05,10.016,涨停, 09:44:46, 09:44:35,"[{""code"":""603286.SH"",""time"":1741225475000,""openTime"":null,""duration"":7020000,""updatedTime"":1741237871000,""firstVol"":1.356707E7,""highestVol"":1.382007E7,""firstVolDivLTGB"":0.11869294328993812,""firstVolDivVol"":2.427412,""highestVolDivLTGB"":0.12090634048272583,""highestVolDivVol"":2.453496}]",1,无人驾驶+智能座舱+高速线束产品,4982270,169646293.5,68.44616126041817,4.358791474984355,0,3892048900.000,首板涨停,缩量涨停,17,603286
603918.SH,金桥信息,20.09,10.022,涨停, 09:31:35, 09:36:29,"[{""code"":""603918.SH"",""time"":1741224689000,""openTime"":1741224737000,""duration"":45000,""updatedTime"":1741224737000,""firstVol"":6372755.0,""highestVol"":1.2867955E7,""firstVolDivLTGB"":0.0174010291593099,""firstVolDivVol"":0.464603,""highestVolDivLTGB"":0.035136398649514636,""highestVolDivVol"":0.928359},{""code"":""603918.SH"",""time"":1741224989000,""openTime"":null,""duration"":7482000,""updatedTime"":1741237871000,""firstVol"":2.2481953E7,""highestVol"":2.7558253E7,""firstVolDivLTGB"":0.06138775454434302,""firstVolDivVol"":0.663002,""highestVolDivLTGB"":0.07524876823801316,""highestVolDivVol"":0.804449}]",1,智慧法院+阿里+化债(AMC概念）,10460331,210148049.79,24.951611863672333,2.856229758511559,1,7357533100.000,首板涨停,缩量涨停,17,603918
301428.SZ,世纪恒通,53.86,20.009,涨停, 13:00:28, 13:00:09,"[{""code"":""301428.SZ"",""time"":1741237209000,""openTime"":null,""duration"":660000,""updatedTime"":1741237869000,""firstVol"":480000.0,""highestVol"":1.65387E7,""firstVolDivLTGB"":0.007843564421572176,""firstVolDivVol"":0.030557,""highestVolDivLTGB"":0.2702549143730328,""highestVolDivVol"":1.001163}]",1,其它,10048200,541196052,57.870355705547574,16.419521671008653,0,3296052500.000,首板涨停,放量涨停,33,301428
002105.SZ,信隆健康,7.02,10.031,涨停, 09:30:20, 09:30:12,"[{""code"":""002105.SZ"",""time"":1741224612000,""openTime"":null,""duration"":7863000,""updatedTime"":1741237869000,""firstVol"":4811200.0,""highestVol"":1.906982E7,""firstVolDivLTGB"":0.013200466236121446,""firstVolDivVol"":0.324712,""highestVolDivLTGB"":0.052321773162394725,""highestVolDivVol"":1.022106}]",3,康复器材+养老+机械臂+自行车零配件,12160245,85352283.9,53.14322961764238,3.3359066907682,0,2558593300.000,3天3板,放量涨停,33,002105
002993.SZ,奥海科技,47.23,9.991,涨停, 09:30:50, 09:30:36,"[{""code"":""002993.SZ"",""time"":1741224636000,""openTime"":null,""duration"":7845000,""updatedTime"":1741237866000,""firstVol"":1358750.0,""highestVol"":5487250.0,""firstVolDivLTGB"":0.005710797242005409,""firstVolDivVol"":0.532751,""highestVolDivLTGB"":0.023062794602534815,""highestVolDivVol"":2.094658}]",1,电控产品+AI PC+服务器电源,1713584,80875896.32,24.98062219765344,0.7202156968643678,0,11237268600.000,首板涨停,放量涨停,33,002993
603088.SH,宁波精达,11.2,10.020,涨停, 09:37:14, 09:37:06,"[{""code"":""603088.SH"",""time"":1741225026000,""openTime"":null,""duration"":7440000,""updatedTime"":1741237866000,""firstVol"":1696430.0,""highestVol"":3.343363E7,""firstVolDivLTGB"":0.0038945291987736957,""firstVolDivVol"":0.182272,""highestVolDivLTGB"":0.07675427117888518,""highestVolDivVol"":3.486334}]",1,拟购买无锡微研100%股份+机器人部件相关技术+半导体芯片封装,12195413,136580785.6,68.6544984653326,2.7995653135799987,0,4878642600.000,首板涨停,缩量涨停,17,603088
600588.SH,用友网络,18.18,9.982,涨停, 09:30:35, 09:30:31,"[{""code"":""600588.SH"",""time"":1741224631000,""openTime"":null,""duration"":7869000,""updatedTime"":1741237870000,""firstVol"":549369.0,""highestVol"":6.0945149E7,""firstVolDivLTGB"":1.607753633505901E-4,""firstVolDivVol"":0.016353,""highestVolDivLTGB"":0.017835878025390682,""highestVolDivVol"":1.431386}]",1,ERP龙头+云计算+DeepSeek概念+AI智能体,24117282,438452186.76,31.632633226365737,0.7058033446697296,0,62121013000.000,首板涨停,缩量涨停,17,600588
600705.SH,中航产融,3.74,10.000,涨停, 13:00:28, 13:00:02,"[{""code"":""600705.SH"",""time"":1741237202000,""openTime"":null,""duration"":669000,""updatedTime"":1741237871000,""firstVol"":8.6924936E7,""highestVol"":2.73377771E8,""firstVolDivLTGB"":0.009872869341128942,""firstVolDivVol"":0.339855,""highestVolDivLTGB"":0.03105004315277343,""highestVolDivVol"":1.020368}]",1,其它,211857571,792347315.54,75.33609284599642,2.406262476180538,0,32928549000.000,首板涨停,放量涨停,17,600705
603629.SH,利通电子,28.04,10.004,涨停, 13:04:43, 13:04:19,"[{""code"":""603629.SH"",""time"":1741237459000,""openTime"":null,""duration"":411000,""updatedTime"":1741237870000,""firstVol"":2.025272E7,""highestVol"":2.055222E7,""firstVolDivLTGB"":0.07948477237048665,""firstVolDivVol"":0.725205,""highestVolDivLTGB"":0.08066020408163266,""highestVolDivVol"":0.735373}]",1,其它,15490332,434348909.28,53.709990988426426,6.079408163265306,0,7144592000.000,首板涨停,放量涨停,17,603629
300378.SZ,鼎捷数智,44.58,20.000,涨停, 10:42:47, 10:42:33,"[{""code"":""300378.SZ"",""time"":1741228953000,""openTime"":null,""duration"":3540000,""updatedTime"":1741237869000,""firstVol"":3.2124694E7,""highestVol"":3.4645994E7,""firstVolDivLTGB"":0.11915142753300638,""firstVolDivVol"":0.741991,""highestVolDivLTGB"":0.12850300281148122,""highestVolDivVol"":0.797074}]",1,AI智能体+ERP+DeepSeek概念,9908703,441729979.74,21.770216638054453,3.675166859023102,0,12019317700.000,首板涨停,放量涨停,33,300378
000409.SZ,云鼎科技,14.25,10.039,涨停, 09:30:00, 09:25:00,"[{""code"":""000409.SZ"",""time"":1741224300000,""openTime"":null,""duration"":7962000,""updatedTime"":1741237872000,""firstVol"":6.4224409E7,""highestVol"":6.4224409E7,""firstVolDivLTGB"":0.15170765037245368,""firstVolDivVol"":13.730232,""highestVolDivLTGB"":0.15170765037245368,""highestVolDivVol"":13.730232}]",4,ERP+机器人+智慧矿山+华为盘古,37640313,536374460.25,400.01238072657753,8.89120434648721,0,6032641200.000,4天4板,一字涨停||缩量涨停,33,000409
600783.SH,鲁信创投,13.99,9.984,涨停, 09:49:05, 09:56:11,"[{""code"":""600783.SH"",""time"":1741225739000,""openTime"":1741226144000,""duration"":402000,""updatedTime"":1741226144000,""firstVol"":2.20661E7,""highestVol"":2.20661E7,""firstVolDivLTGB"":0.029644420614972532,""firstVolDivVol"":1.87058,""highestVolDivLTGB"":0.029644420614972532,""highestVolDivVol"":1.87058},{""code"":""600783.SH"",""time"":1741226171000,""openTime"":null,""duration"":6303000,""updatedTime"":1741237871000,""firstVol"":1.073477E7,""highestVol"":1.518957E7,""firstVolDivLTGB"":0.014421489845735708,""firstVolDivVol"":0.534969,""highestVolDivLTGB"":0.0204062340894208,""highestVolDivVol"":0.754478}]",1,创投+国企,5187419,72571991.81,23.01579456111533,0.6968971895445965,1,10413586500.000,首板涨停,放量涨停,17,600783
