股票代码,股票简称,最新价,最新涨跌幅,涨停[20250804],首次涨停时间[20250804],最终涨停时间[20250804],涨停明细数据[20250804],连续涨停天数[20250804],涨停原因类别[20250804],涨停封单量[20250804],涨停封单额[20250804],涨停封单量占成交量比[20250804],涨停封单量占流通a股比[20250804],涨停开板次数[20250804],a股市值(不含限售股)[20250804],几天几板[20250804],涨停类型[20250804],market_code,code
300584.SZ,海辰药业,41.27,20.005815644,涨停, 14:23:21, 14:23:21,"[{""code"":""300584.SZ"",""time"":1754288601000,""openTime"":null,""duration"":2199000,""updatedTime"":1754293500000,""firstVol"":2.63516E7,""highestVol"":2.66307E7,""firstVolDivLTGB"":0.320910444740135,""firstVolDivVol"":0.970536,""highestVolDivLTGB"":0.32430933152981656,""highestVolDivVol"":0.97857}]",1,固态电池+创新药+一季报增长,5400200,222866254,18.928411193987998,6.576377084069571,0,3388891000.000,首板涨停,放量涨停,33,300584
603124.SH,江南新材,59.96,9.998165474,涨停, 09:31:30, 09:42:36,"[{""code"":""603124.SH"",""time"":1754271090000,""openTime"":1754271132000,""duration"":39000,""updatedTime"":1754271132000,""firstVol"":271200.0,""highestVol"":1629800.0,""firstVolDivLTGB"":0.009470098408709195,""firstVolDivVol"":0.213577,""highestVolDivLTGB"":0.05691138048124721,""highestVolDivVol"":1.209679},{""code"":""603124.SH"",""time"":1754271153000,""openTime"":1754271171000,""duration"":15000,""updatedTime"":1754271171000,""firstVol"":36600.0,""highestVol"":1426500.0,""firstVolDivLTGB"":0.001278044254272701,""firstVolDivVol"":0.012789,""highestVolDivLTGB"":0.049812298598907324,""highestVolDivVol"":0.488377},{""code"":""603124.SH"",""time"":1754271180000,""openTime"":1754271198000,""duration"":15000,""updatedTime"":1754271198000,""firstVol"":736500.0,""highestVol"":736500.0,""firstVolDivLTGB"":0.025718021674094108,""firstVolDivVol"":0.224604,""highestVolDivLTGB"":0.025718021674094108,""highestVolDivVol"":0.224604},{""code"":""603124.SH"",""time"":1754271210000,""openTime"":1754271255000,""duration"":42000,""updatedTime"":1754271255000,""firstVol"":561600.0,""highestVol"":678800.0,""firstVolDivLTGB"":0.019610646262282757,""firstVolDivVol"":0.150156,""highestVolDivLTGB"":0.023703181415309,""highestVolDivVol"":0.178163},{""code"":""603124.SH"",""time"":1754271267000,""openTime"":1754271273000,""duration"":3000,""updatedTime"":1754271273000,""firstVol"":7200.0,""highestVol"":7900.0,""firstVolDivLTGB"":2.514185418241379E-4,""firstVolDivVol"":0.00165,""highestVolDivLTGB"":2.758620111681513E-4,""highestVolDivVol"":0.001807},{""code"":""603124.SH"",""time"":1754271285000,""openTime"":1754271288000,""duration"":0,""updatedTime"":1754271288000,""firstVol"":6800.0,""highestVol"":6800.0,""firstVolDivLTGB"":2.3745084505613024E-4,""firstVolDivVol"":0.001526,""highestVolDivLTGB"":2.3745084505613024E-4,""highestVolDivVol"":0.001526},{""code"":""603124.SH"",""time"":1754271303000,""openTime"":1754271318000,""duration"":12000,""updatedTime"":1754271318000,""firstVol"":500.0,""highestVol"":16400.0,""firstVolDivLTGB"":1.7459620960009578E-5,""firstVolDivVol"":1.09E-4,""highestVolDivLTGB"":5.726755674883141E-4,""highestVolDivVol"":0.003576},{""code"":""603124.SH"",""time"":1754271327000,""openTime"":1754271630000,""duration"":300000,""updatedTime"":1754271630000,""firstVol"":200.0,""highestVol"":1860700.0,""firstVolDivLTGB"":6.98384838400383E-6,""firstVolDivVol"":4.3E-5,""highestVolDivLTGB"":0.06497423344057963,""highestVolDivVol"":0.389093},{""code"":""603124.SH"",""time"":1754271642000,""openTime"":1754271645000,""duration"":0,""updatedTime"":1754271645000,""firstVol"":1800.0,""highestVol"":1800.0,""firstVolDivLTGB"":6.285463545603448E-5,""firstVolDivVol"":3.38E-4,""highestVolDivLTGB"":6.285463545603448E-5,""highestVolDivVol"":3.38E-4},{""code"":""603124.SH"",""time"":1754271648000,""openTime"":1754271726000,""duration"":75000,""updatedTime"":1754271726000,""firstVol"":4900.0,""highestVol"":68600.0,""firstVolDivLTGB"":1.7110428540809385E-4,""firstVolDivVol"":9.18E-4,""highestVolDivLTGB"":0.002395459995713314,""highestVolDivVol"":0.012776},{""code"":""603124.SH"",""time"":1754271735000,""openTime"":1754271741000,""duration"":3000,""updatedTime"":1754271741000,""firstVol"":200.0,""highestVol"":1900.0,""firstVolDivLTGB"":6.98384838400383E-6,""firstVolDivVol"":3.6E-5,""highestVolDivLTGB"":6.634655964803639E-5,""highestVolDivVol"":3.44E-4},{""code"":""603124.SH"",""time"":1754271747000,""openTime"":1754271750000,""duration"":0,""updatedTime"":1754271750000,""firstVol"":800.0,""highestVol"":800.0,""firstVolDivLTGB"":2.793539353601532E-5,""firstVolDivVol"":1.44E-4,""highestVolDivLTGB"":2.793539353601532E-5,""highestVolDivVol"":1.44E-4},{""code"":""603124.SH"",""time"":1754271756000,""openTime"":null,""duration"":13671000,""updatedTime"":1754292693000,""firstVol"":3100.0,""highestVol"":2192300.0,""firstVolDivLTGB"":1.0824964995205938E-4,""firstVolDivVol"":5.54E-4,""highestVolDivLTGB"":0.07655345406125799,""highestVolDivVol"":0.386498}]",1,PCB概念+铜基新材料+次新股,579609,34753355.64,9.463816811043692,2.0239506890020382,12,1717104900.000,3天2板,放量涨停,17,603124
603200.SH,上海洗霸,68.74,10.001600256,涨停, 13:22:56, 13:22:56,"[{""code"":""603200.SH"",""time"":1754284976000,""openTime"":null,""duration"":5826000,""updatedTime"":1754292689000,""firstVol"":4132350.0,""highestVol"":4296530.0,""firstVolDivLTGB"":0.02354882365210374,""firstVolDivVol"":0.366373,""highestVolDivLTGB"":0.02448442830011332,""highestVolDivVol"":0.377641}]",1,固态电池+水处理+中报预增,1110700,76349518,8.75669100044426,0.6329492523719341,0,12062502300.000,首板涨停,缩量涨停,17,603200
002651.SZ,利君股份,12.94,10.034013605,涨停, 10:08:15, 10:08:15,"[{""code"":""002651.SZ"",""time"":1754273295000,""openTime"":null,""duration"":12117000,""updatedTime"":1754293488000,""firstVol"":1.053045E8,""highestVol"":1.15343E8,""firstVolDivLTGB"":0.18622682762374107,""firstVolDivVol"":1.843244,""highestVolDivLTGB"":0.20397951634170586,""highestVolDivVol"":1.932562}]",1,军工+无人机+商业航天+机器人概念,14124500,182771030,19.46242587464103,2.497861750230551,0,7317099500.000,首板涨停,放量涨停,33,002651
603667.SH,五洲新春,37.29,10,涨停, 14:39:15, 14:43:06,"[{""code"":""603667.SH"",""time"":1754289555000,""openTime"":1754289621000,""duration"":63000,""updatedTime"":1754289621000,""firstVol"":1.790022E7,""highestVol"":1.922502E7,""firstVolDivLTGB"":0.048880624250876095,""firstVolDivVol"":0.616287,""highestVolDivLTGB"":0.05249829213470996,""highestVolDivVol"":0.658803},{""code"":""603667.SH"",""time"":1754289642000,""openTime"":1754289657000,""duration"":12000,""updatedTime"":1754289657000,""firstVol"":6429841.0,""highestVol"":6429841.0,""firstVolDivLTGB"":0.017558144085037915,""firstVolDivVol"":0.195907,""highestVolDivLTGB"":0.017558144085037915,""highestVolDivVol"":0.195907},{""code"":""603667.SH"",""time"":1754289786000,""openTime"":null,""duration"":1017000,""updatedTime"":1754292675000,""firstVol"":7413400.0,""highestVol"":1.51899E7,""firstVolDivLTGB"":0.02024397576238978,""firstVolDivVol"":0.209277,""highestVolDivLTGB"":0.04147947870519931,""highestVolDivVol"":0.424124}]",1,机器人丝杠+新能源汽车+特斯拉,3976780,148294126.2,10.356994650057194,1.085950278311658,2,13655701000.000,首板涨停,放量涨停,17,603667
001331.SZ,胜通能源,15.39,10.007147963,涨停, 09:25:00, 09:25:00,"[{""code"":""001331.SZ"",""time"":1754270700000,""openTime"":null,""duration"":14484000,""updatedTime"":1754293458000,""firstVol"":2.7247618E7,""highestVol"":2.78203E7,""firstVolDivLTGB"":0.3861623866213152,""firstVolDivVol"":23.278972,""highestVolDivLTGB"":0.3942786281179138,""highestVolDivVol"":11.105022}]",4,LNG+燃气+海外合作,25962661,399565352.79,657.7423105112207,36.795154478458045,0,1085918400.000,4天4板,一字涨停||缩量涨停,33,001331
002248.SZ,华东数控,10.11,10.010881393,涨停, 09:32:03, 09:32:03,"[{""code"":""002248.SZ"",""time"":1754271123000,""openTime"":null,""duration"":14325000,""updatedTime"":1754293452000,""firstVol"":7.43465E7,""highestVol"":8.39214E7,""firstVolDivLTGB"":0.2417806953985683,""firstVolDivVol"":5.267987,""highestVolDivLTGB"":0.2729190271340468,""highestVolDivVol"":5.357499}]",1,2025中报预增+工业母机+新型工业化,10814300,109332573,43.702640032584924,3.516895851517875,0,3108780500.000,首板涨停,放量涨停,33,002248
601606.SH,长城军工,38.83,10,涨停, 09:45:03, 10:07:15,"[{""code"":""601606.SH"",""time"":1754271903000,""openTime"":1754271930000,""duration"":24000,""updatedTime"":1754271930000,""firstVol"":5374300.0,""highestVol"":9251900.0,""firstVolDivLTGB"":0.007420725285006774,""firstVolDivVol"":0.090342,""highestVolDivLTGB"":0.012774837330322865,""highestVolDivVol"":0.154627},{""code"":""601606.SH"",""time"":1754271945000,""openTime"":1754272695000,""duration"":747000,""updatedTime"":1754272695000,""firstVol"":7567813.0,""highestVol"":2.0879594E7,""firstVolDivLTGB"":0.010449483892098129,""firstVolDivVol"":0.118987,""highestVolDivLTGB"":0.028830123204226732,""highestVolDivVol"":0.323074},{""code"":""601606.SH"",""time"":1754272773000,""openTime"":1754272785000,""duration"":9000,""updatedTime"":1754272785000,""firstVol"":117796.0,""highestVol"":349096.0,""firstVolDivLTGB"":1.62650346216746E-4,""firstVolDivVol"":0.001555,""highestVolDivLTGB"":4.820247314245064E-4,""highestVolDivVol"":0.004604},{""code"":""601606.SH"",""time"":1754273235000,""openTime"":null,""duration"":12195000,""updatedTime"":1754292690000,""firstVol"":8555484.0,""highestVol"":1.6701784E7,""firstVolDivLTGB"":0.011813240132532776,""firstVolDivVol"":0.09728,""highestVolDivLTGB"":0.023061487232480804,""highestVolDivVol"":0.188004}]",1,兵装重组概念+弹药武器装备+中报亏损收窄,8059084,312934231.72,8.775469352866569,1.1127821002324683,3,28121789000.000,3天2板,缩量涨停,17,601606
301357.SZ,北方长龙,114.78,20,涨停, 13:20:48, 13:20:48,"[{""code"":""301357.SZ"",""time"":1754284848000,""openTime"":null,""duration"":5952000,""updatedTime"":1754293515000,""firstVol"":6703825.0,""highestVol"":6983925.0,""firstVolDivLTGB"":0.2816733193277311,""firstVolDivVol"":0.512814,""highestVolDivLTGB"":0.29344222689075633,""highestVolDivVol"":0.531694}]",1,军工装备+非金属复合材料+无人机业务,759640,87191479.2,5.459490856696774,3.191764705882353,0,2731764000.000,首板涨停,放量涨停,33,301357
300486.SZ,东杰智能,16.99,19.985875706,涨停, 09:32:00, 09:35:45,"[{""code"":""300486.SZ"",""time"":1754271120000,""openTime"":1754271123000,""duration"":0,""updatedTime"":1754271123000,""firstVol"":68600.0,""highestVol"":68600.0,""firstVolDivLTGB"":1.73067689096753E-4,""firstVolDivVol"":0.002848,""highestVolDivLTGB"":1.73067689096753E-4,""highestVolDivVol"":0.002848},{""code"":""300486.SZ"",""time"":1754271126000,""openTime"":1754271132000,""duration"":3000,""updatedTime"":1754271132000,""firstVol"":196084.0,""highestVol"":196084.0,""firstVolDivLTGB"":4.946910313243107E-4,""firstVolDivVol"":0.00766,""highestVolDivLTGB"":4.946910313243107E-4,""highestVolDivVol"":0.00766},{""code"":""300486.SZ"",""time"":1754271345000,""openTime"":null,""duration"":14067000,""updatedTime"":1754293488000,""firstVol"":3.2972215E7,""highestVol"":3.6169015E7,""firstVolDivLTGB"":0.0831840386946253,""firstVolDivVol"":0.845772,""highestVolDivLTGB"":0.09124909392063842,""highestVolDivVol"":0.925702}]",2,智能物流+机器人概念+实控人或变更+国企改革,8392805,142593756.95,17.216157873928026,2.1173810005680376,2,6734440200.000,2天2板,放量涨停,33,300486
002977.SZ,天箭科技,39.33,10.013986014,涨停, 10:38:15, 10:38:15,"[{""code"":""002977.SZ"",""time"":1754275095000,""openTime"":null,""duration"":10341000,""updatedTime"":1754293464000,""firstVol"":1.7183364E7,""highestVol"":1.7277864E7,""firstVolDivLTGB"":0.25793035352506605,""firstVolDivVol"":1.882659,""highestVolDivLTGB"":0.25934884285044607,""highestVolDivVol"":1.886255}]",1,军工电子+商业航天+相控阵,1576572,62006576.76,14.708793189538005,2.366508521368228,0,2620171300.000,首板涨停,放量涨停,33,002977
002148.SZ,北纬科技,7.79,10.028248588,涨停, 13:09:21, 13:09:21,"[{""code"":""002148.SZ"",""time"":1754284161000,""openTime"":null,""duration"":6639000,""updatedTime"":1754293464000,""firstVol"":1.15014203E8,""highestVol"":1.22215403E8,""firstVolDivLTGB"":0.25597528381766455,""firstVolDivVol"":1.496381,""highestVolDivLTGB"":0.27200225410261075,""highestVolDivVol"":1.580352}]",1,四足机器人+车联网+低空经济+物联网,11622783,90541479.57,13.12289809401222,2.5867632862492007,0,3500184200.000,首板涨停,放量涨停,33,002148
002775.SZ,文科股份,5.32,9.917355372,涨停, 09:30:45, 10:09:00,"[{""code"":""002775.SZ"",""time"":1754271045000,""openTime"":1754271063000,""duration"":15000,""updatedTime"":1754271063000,""firstVol"":3624100.0,""highestVol"":1.22514E7,""firstVolDivLTGB"":0.008176577211002792,""firstVolDivVol"":0.117237,""highestVolDivLTGB"":0.027641212450782153,""highestVolDivVol"":0.391788},{""code"":""002775.SZ"",""time"":1754271093000,""openTime"":1754271915000,""duration"":819000,""updatedTime"":1754271915000,""firstVol"":2483093.0,""highestVol"":2.3578351E7,""firstVolDivLTGB"":0.005602274119533279,""firstVolDivVol"":0.050159,""highestVolDivLTGB"":0.053196712965874256,""highestVolDivVol"":0.428575},{""code"":""002775.SZ"",""time"":1754271975000,""openTime"":1754271993000,""duration"":15000,""updatedTime"":1754271993000,""firstVol"":2119440.0,""highestVol"":2923036.0,""firstVolDivLTGB"":0.004781811982033542,""firstVolDivVol"":0.025785,""highestVolDivLTGB"":0.0065948592876964645,""highestVolDivVol"":0.035413},{""code"":""002775.SZ"",""time"":1754272149000,""openTime"":1754272248000,""duration"":96000,""updatedTime"":1754272248000,""firstVol"":174571.0,""highestVol"":1.3858859E7,""firstVolDivLTGB"":3.938614443039564E-4,""firstVolDivVol"":0.001839,""highestVolDivLTGB"":0.031267909458872804,""highestVolDivVol"":0.144989},{""code"":""002775.SZ"",""time"":1754273340000,""openTime"":null,""duration"":12078000,""updatedTime"":1754293482000,""firstVol"":6005196.0,""highestVol"":1.417496E7,""firstVolDivLTGB"":0.013548728997876748,""firstVolDivVol"":0.049836,""highestVolDivLTGB"":0.031981086311877745,""highestVolDivVol"":0.116736}]",3,雅下水电概念+生态环境+债务重组+国企改革,8520033,45326575.56,6.833898137052093,1.9222622903559985,4,2357980800.000,3天3板,放量涨停,33,002775
