股票代码,股票简称,最新价,最新涨跌幅,涨停[20250317],首次涨停时间[20250317],最终涨停时间[20250317],涨停明细数据[20250317],连续涨停天数[20250317],涨停原因类别[20250317],涨停封单量[20250317],涨停封单额[20250317],涨停封单量占成交量比[20250317],涨停封单量占流通a股比[20250317],涨停开板次数[20250317],a股市值(不含限售股)[20250317],几天几板[20250317],涨停类型[20250317],market_code,code
603214.SH,爱婴室,23.42,10.004697041,涨停, 09:25:01, 09:32:19,"[{""code"":""603214.SH"",""time"":1742174701000,""openTime"":1742175001000,""duration"":0,""updatedTime"":1742175001000,""firstVol"":709160.0,""highestVol"":709160.0,""firstVolDivLTGB"":0.005118809121718432,""firstVolDivVol"":0.190586,""highestVolDivLTGB"":0.005118809121718432,""highestVolDivVol"":0.190586},{""code"":""603214.SH"",""time"":1742175067000,""openTime"":1742175076000,""duration"":6000,""updatedTime"":1742175076000,""firstVol"":43900.0,""highestVol"":207259.0,""firstVolDivLTGB"":3.1687591015206606E-4,""firstVolDivVol"":0.004514,""highestVolDivLTGB"":0.0014960224205514139,""highestVolDivVol"":0.020573},{""code"":""603214.SH"",""time"":1742175103000,""openTime"":1742175106000,""duration"":0,""updatedTime"":1742175106000,""firstVol"":16994.0,""highestVol"":16994.0,""firstVolDivLTGB"":1.2266490244018703E-4,""firstVolDivVol"":0.001485,""highestVolDivLTGB"":1.2266490244018703E-4,""highestVolDivVol"":0.001485},{""code"":""603214.SH"",""time"":1742175139000,""openTime"":null,""duration"":7782000,""updatedTime"":1742188294000,""firstVol"":6896600.0,""highestVol"":7005200.0,""firstVolDivLTGB"":0.04978055585318312,""firstVolDivVol"":0.555036,""highestVolDivLTGB"":0.05056444477898071,""highestVolDivVol"":0.541398}]",2,母婴商品+新零售+跨境电商,2871794,67257415.48,18.54851825332247,2.0728982631417825,3,3244607600.000,2天2板,放量涨停,17,603214
000612.SZ,焦作万方,7.95,9.958506224,涨停, 09:25:00, 09:25:00,"[{""code"":""000612.SZ"",""time"":1742174700000,""openTime"":null,""duration"":7983000,""updatedTime"":1742188293000,""firstVol"":1.661525E8,""highestVol"":1.661525E8,""firstVolDivLTGB"":0.1394575212084042,""firstVolDivVol"":307.348317,""highestVolDivLTGB"":0.1394575212084042,""highestVolDivVol"":307.348317}]",1,拟发行股份购买三门峡铝业100%股权,90647196,720645208.2,1787.48865161015,7.608331658357456,0,9471790100.000,首板涨停,一字涨停||缩量涨停,33,000612
002329.SZ,皇氏集团,3.97,9.972299169,涨停, 09:25:00, 09:25:00,"[{""code"":""002329.SZ"",""time"":1742174700000,""openTime"":null,""duration"":7917000,""updatedTime"":1742188293000,""firstVol"":7.3685406E7,""highestVol"":7.6635325E7,""firstVolDivLTGB"":0.11180351271424939,""firstVolDivVol"":18.591961,""highestVolDivLTGB"":0.11627945068251552,""highestVolDivVol"":9.564978}]",2,乳业+电商+光伏,60615040,240641708.8,497.9875057098446,9.197173176076054,0,2616474700.000,2天2板,一字涨停||缩量涨停,33,002329
002570.SZ,贝因美,5.08,9.956709957,涨停, 09:25:00, 09:25:00,"[{""code"":""002570.SZ"",""time"":1742174700000,""openTime"":null,""duration"":7917000,""updatedTime"":1742188293000,""firstVol"":5.588699E8,""highestVol"":5.588699E8,""firstVolDivLTGB"":0.51747436578969,""firstVolDivVol"":90.118518,""highestVolDivLTGB"":0.51747436578969,""highestVolDivVol"":90.118518}]",2,婴幼儿奶粉+跨境电商,173001810,878849194.8,811.555586411942,16.0187553328992,0,5486376300.000,2天2板,一字涨停||缩量涨停,33,002570
603788.SH,宁波高发,21.6,9.979633401,涨停, 09:31:04, 09:41:58,"[{""code"":""603788.SH"",""time"":1742175064000,""openTime"":1742175085000,""duration"":18000,""updatedTime"":1742175085000,""firstVol"":696060.0,""highestVol"":1410860.0,""firstVolDivLTGB"":0.0031204347961824304,""firstVolDivVol"":0.10109,""highestVolDivLTGB"":0.006324880953570014,""highestVolDivVol"":0.199446},{""code"":""603788.SH"",""time"":1742175175000,""openTime"":1742175187000,""duration"":9000,""updatedTime"":1742175187000,""firstVol"":2036300.0,""highestVol"":2036300.0,""firstVolDivLTGB"":0.009128726511315523,""firstVolDivVol"":0.183699,""highestVolDivLTGB"":0.009128726511315523,""highestVolDivVol"":0.183699},{""code"":""603788.SH"",""time"":1742175718000,""openTime"":null,""duration"":7197000,""updatedTime"":1742188291000,""firstVol"":7781260.0,""highestVol"":7781260.0,""firstVolDivLTGB"":0.034883364167086886,""firstVolDivVol"":0.414757,""highestVolDivLTGB"":0.034883364167086886,""highestVolDivVol"":0.414757}]",2,汽车变速操纵控制系统+电子换挡器+小米小鹏等客户,5188050,112061880,25.431580247676106,2.325801187301994,2,4818205500.000,4天3板,放量涨停,17,603788
002278.SZ,神开股份,7.71,9.985734665,涨停, 09:25:00, 09:30:12,"[{""code"":""002278.SZ"",""time"":1742174700000,""openTime"":1742175006000,""duration"":24000,""updatedTime"":1742175006000,""firstVol"":5753300.0,""highestVol"":5753300.0,""firstVolDivLTGB"":0.01721480473446537,""firstVolDivVol"":0.291264,""highestVolDivLTGB"":0.01721480473446537,""highestVolDivVol"":0.291264},{""code"":""002278.SZ"",""time"":1742175012000,""openTime"":null,""duration"":7902000,""updatedTime"":1742188293000,""firstVol"":185680.0,""highestVol"":3.1946668E7,""firstVolDivLTGB"":5.555846111093685E-4,""firstVolDivVol"":0.004938,""highestVolDivLTGB"":0.09558960101798851,""highestVolDivVol"":0.810754}]",3,石油装备+聚焦深海领域+商业航天,28162358,217131780.18,70.2929914521899,8.426633303184412,1,2576732300.000,3天3板,放量涨停,33,002278
603960.SH,克来机电,24.81,10.022172949,涨停, 09:51:54, 13:00:00,"[{""code"":""603960.SH"",""time"":1742176314000,""openTime"":1742176701000,""duration"":384000,""updatedTime"":1742176701000,""firstVol"":2.01737E7,""highestVol"":2.0303797E7,""firstVolDivLTGB"":0.07694073827441028,""firstVolDivVol"":0.828496,""highestVolDivLTGB"":0.07743691692420114,""highestVolDivVol"":0.829892},{""code"":""603960.SH"",""time"":1742177244000,""openTime"":1742177265000,""duration"":18000,""updatedTime"":1742177265000,""firstVol"":1.07951E7,""highestVol"":1.16109E7,""firstVolDivLTGB"":0.04117157307514668,""firstVolDivVol"":0.285618,""highestVolDivLTGB"":0.044282963364695144,""highestVolDivVol"":0.30685},{""code"":""603960.SH"",""time"":1742177472000,""openTime"":1742182014000,""duration"":4539000,""updatedTime"":1742182014000,""firstVol"":2887100.0,""highestVol"":1.21475E7,""firstVolDivLTGB"":0.01101114844932015,""firstVolDivVol"":0.068223,""highestVolDivLTGB"":0.04632950912268939,""highestVolDivVol"":0.286691},{""code"":""603960.SH"",""time"":1742187600000,""openTime"":null,""duration"":693000,""updatedTime"":1742188293000,""firstVol"":2816800.0,""highestVol"":8143926.0,""firstVolDivLTGB"":0.01074303035989228,""firstVolDivVol"":0.056918,""highestVolDivLTGB"":0.031060225882815994,""highestVolDivVol"":0.160042}]",1,机器人+自动化设备+碳化硅,5957926,147816144.06,11.501100243120604,2.272301189292515,3,6505129900.000,首板涨停,放量涨停,17,603960
000678.SZ,襄阳轴承,14.2,9.992254067,涨停, 09:57:12, 09:57:12,"[{""code"":""000678.SZ"",""time"":1742176632000,""openTime"":null,""duration"":6285000,""updatedTime"":1742188293000,""firstVol"":5.8186087E7,""highestVol"":6.8330787E7,""firstVolDivLTGB"":0.12659833228780243,""firstVolDivVol"":0.65992,""highestVolDivLTGB"":0.1486706552051361,""highestVolDivVol"":0.752237}]",1,减速器+汽车轴承+军工,24171181,343230770.2,23.843322205842455,5.259042774308946,0,6526487500.000,6天5板,放量涨停,33,000678
002289.SZ,ST宇顺,4.48,4.918032787,涨停, 10:00:18, 13:00:06,"[{""code"":""002289.SZ"",""time"":1742176818000,""openTime"":1742176896000,""duration"":75000,""updatedTime"":1742176896000,""firstVol"":1024000.0,""highestVol"":1132800.0,""firstVolDivLTGB"":0.003662982265732172,""firstVolDivVol"":0.636776,""highestVolDivLTGB"":0.004052174131466215,""highestVolDivVol"":0.69331},{""code"":""002289.SZ"",""time"":1742176947000,""openTime"":1742177082000,""duration"":129000,""updatedTime"":1742177082000,""firstVol"":60700.0,""highestVol"":815000.0,""firstVolDivLTGB"":2.1713185891595978E-4,""firstVolDivVol"":0.023989,""highestVolDivLTGB"":0.0029153618618864455,""highestVolDivVol"":0.305209},{""code"":""002289.SZ"",""time"":1742177085000,""openTime"":1742177091000,""duration"":3000,""updatedTime"":1742177091000,""firstVol"":10600.0,""highestVol"":10600.0,""firstVolDivLTGB"":3.7917589860118184E-5,""firstVolDivVol"":0.003253,""highestVolDivLTGB"":3.7917589860118184E-5,""highestVolDivVol"":0.003253},{""code"":""002289.SZ"",""time"":1742177175000,""openTime"":1742177202000,""duration"":24000,""updatedTime"":1742177202000,""firstVol"":500.0,""highestVol"":22600.0,""firstVolDivLTGB"":1.788565559439537E-6,""firstVolDivVol"":1.46E-4,""highestVolDivLTGB"":8.084316328666708E-5,""highestVolDivVol"":0.006605},{""code"":""002289.SZ"",""time"":1742177223000,""openTime"":1742177235000,""duration"":0,""updatedTime"":1742177235000,""firstVol"":100.0,""highestVol"":100.0,""firstVolDivLTGB"":3.5771311188790737E-7,""firstVolDivVol"":2.9E-5,""highestVolDivLTGB"":3.5771311188790737E-7,""highestVolDivVol"":2.9E-5},{""code"":""002289.SZ"",""time"":1742177238000,""openTime"":1742181087000,""duration"":3831000,""updatedTime"":1742181087000,""firstVol"":9000.0,""highestVol"":1074400.0,""firstVolDivLTGB"":3.219418006991166E-5,""firstVolDivVol"":0.002608,""highestVolDivLTGB"":0.003843269674123677,""highestVolDivVol"":0.300557},{""code"":""002289.SZ"",""time"":1742187606000,""openTime"":null,""duration"":678000,""updatedTime"":1742188284000,""firstVol"":197300.0,""highestVol"":476300.0,""firstVolDivLTGB"":7.057679697548413E-4,""firstVolDivVol"":0.037037,""highestVolDivLTGB"":0.0017037875519221029,""highestVolDivVol"":0.087998}]",1,ST板块+收购孚邦实业75%股权+面板,464500,2080960,8.575331844111728,0.166157740471933,6,1252400280.000,首板涨停,放量涨停,33,002289
002990.SZ,盛视科技,34.41,10.006393862,涨停, 10:11:30, 10:11:30,"[{""code"":""002990.SZ"",""time"":1742177490000,""openTime"":null,""duration"":5415000,""updatedTime"":1742188284000,""firstVol"":1.650767E7,""highestVol"":1.672152E7,""firstVolDivLTGB"":0.12310393553579933,""firstVolDivVol"":2.062602,""highestVolDivLTGB"":0.12469869582688407,""highestVolDivVol"":2.0806}]",1,一体机+华为昇腾+智慧口岸+机器人,4352307,149762883.87,43.25666517617947,3.2456798588777716,0,4614222300.000,首板涨停,放量涨停,33,002990
002052.SZ,*ST同洲,5.46,5,涨停, 09:25:00, 09:25:00,"[{""code"":""002052.SZ"",""time"":1742174700000,""openTime"":null,""duration"":7974000,""updatedTime"":1742188290000,""firstVol"":1.7299E7,""highestVol"":1.7299E7,""firstVolDivLTGB"":0.023190571883256246,""firstVolDivVol"":10.669175,""highestVolDivLTGB"":0.023190571883256246,""highestVolDivVol"":10.669175}]",9,ST板块+第一大股东将变更+退市风险博弈,16981242,92717581.32,629.4109100289922,2.2764594096073187,0,4072885300.000,9天9板,一字涨停||缩量涨停,33,002052
002342.SZ,巨力索具,4.47,10.098522167,涨停, 09:25:00, 09:25:00,"[{""code"":""002342.SZ"",""time"":1742174700000,""openTime"":null,""duration"":7899000,""updatedTime"":1742188293000,""firstVol"":1.44316E8,""highestVol"":1.44316E8,""firstVolDivLTGB"":0.15116529973080267,""firstVolDivVol"":46.067609,""highestVolDivLTGB"":0.15116529973080267,""highestVolDivVol"":46.067609}]",3,海工装备+索具+签署1.15亿元合同,104423531,466773183.57,1040.817247788245,10.937951691124868,0,4267464300.000,3天3板,一字涨停||缩量涨停,33,002342
600708.SH,光明地产,3.58,10.153846154,涨停, 09:46:51, 09:46:51,"[{""code"":""600708.SH"",""time"":1742176011000,""openTime"":null,""duration"":6882000,""updatedTime"":1742188293000,""firstVol"":7.4083902E7,""highestVol"":7.4083902E7,""firstVolDivLTGB"":0.03329197952968722,""firstVolDivVol"":1.264128,""highestVolDivLTGB"":0.03329197952968722,""highestVolDivVol"":1.264128}]",1,房地产+转让子公司股权+上海国资,28839425,103245141.5,43.593561803926065,1.2959921397606051,0,7966494400.000,首板涨停,放量涨停,17,600708
000851.SZ,ST高鸿,2.5,5.042016807,涨停, 09:58:15, 09:58:15,"[{""code"":""000851.SZ"",""time"":1742176695000,""openTime"":null,""duration"":6246000,""updatedTime"":1742188281000,""firstVol"":2582700.0,""highestVol"":9693080.0,""firstVolDivLTGB"":0.002281582923592036,""firstVolDivVol"":0.126276,""highestVolDivLTGB"":0.00856296348976323,""highestVolDivVol"":0.449352}]",1,ST板块+重整+车联网,5986400,14966000,24.00468416942726,0.5288445430669984,0,2829943200.000,5天3板,缩量涨停,33,000851
002042.SZ,华孚时尚,7.3,9.939759036,涨停, 13:00:51, 13:00:51,"[{""code"":""002042.SZ"",""time"":1742187651000,""openTime"":null,""duration"":642000,""updatedTime"":1742188293000,""firstVol"":6.8374532E7,""highestVol"":6.8374532E7,""firstVolDivLTGB"":0.04020419921637819,""firstVolDivVol"":0.701307,""highestVolDivLTGB"":0.04020419921637819,""highestVolDivVol"":0.701307}]",1,其它,30918632,225706013.6,29.439925483604306,1.8180144039975084,0,12414973900.000,首板涨停,放量涨停,33,002042
002789.SZ,建艺集团,8.13,10.0135318,涨停, 09:31:15, 09:31:15,"[{""code"":""002789.SZ"",""time"":1742175075000,""openTime"":null,""duration"":7872000,""updatedTime"":1742188290000,""firstVol"":3.3927E7,""highestVol"":3.3927E7,""firstVolDivLTGB"":0.2580396655041711,""firstVolDivVol"":22.239921,""highestVolDivLTGB"":0.2580396655041711,""highestVolDivVol"":22.239921}]",1,建筑装饰+珠海国资+退市风险博弈,11821360,96107656.8,246.96572125750004,8.991009462093283,0,1068930660.000,首板涨停,缩量涨停,33,002789
603183.SH,建研院,4.69,10.093896714,涨停, 09:39:25, 09:39:25,"[{""code"":""603183.SH"",""time"":1742175565000,""openTime"":null,""duration"":7350000,""updatedTime"":1742188294000,""firstVol"":6.8421428E7,""highestVol"":6.9241028E7,""firstVolDivLTGB"":0.13762643181428175,""firstVolDivVol"":1.752996,""highestVolDivLTGB"":0.13927501803664158,""highestVolDivVol"":1.759345}]",1,房屋检测+新型城镇化+工程检测,24945802,116995811.38,47.37701852228983,5.017728829052754,0,2331648700.000,首板涨停,放量涨停,17,603183
002086.SZ,东方海洋,3.25,10.169491525,涨停, 09:25:00, 09:25:00,"[{""code"":""002086.SZ"",""time"":1742174700000,""openTime"":null,""duration"":7959000,""updatedTime"":1742188293000,""firstVol"":2.2258618E8,""highestVol"":2.2258618E8,""firstVolDivLTGB"":0.14672581151005085,""firstVolDivVol"":67.81165,""highestVolDivLTGB"":0.14672581151005085,""highestVolDivVol"":67.81165}]",3,水产品加工+体外诊断+CRO+完成重整,164099380,533322985,1007.8442020518459,10.817210079617794,0,4930319200.000,3天3板,一字涨停||缩量涨停,33,002086
002034.SZ,旺能环境,19.32,10.022779043,涨停, 11:16:27, 13:00:00,"[{""code"":""002034.SZ"",""time"":1742181387000,""openTime"":1742181975000,""duration"":585000,""updatedTime"":1742181975000,""firstVol"":2.5751456E7,""highestVol"":2.5888956E7,""firstVolDivLTGB"":0.060726126395164885,""firstVolDivVol"":2.146159,""highestVolDivLTGB"":0.06105037378449057,""highestVolDivVol"":2.15751},{""code"":""002034.SZ"",""time"":1742187600000,""openTime"":null,""duration"":690000,""updatedTime"":1742188290000,""firstVol"":6804400.0,""highestVol"":1.32865E7,""firstVolDivLTGB"":0.016045883170383062,""firstVolDivVol"":0.411936,""highestVolDivLTGB"":0.03133173046018673,""highestVolDivVol"":0.793471}]",1,阿里云合作+生活垃圾处置,6313850,121983582,37.0536822252597,1.4889086393410602,1,8192818500.000,首板涨停,放量涨停,33,002034
300720.SZ,海川智能,24.65,20.009737098,涨停, 09:25:00, 09:25:00,"[{""code"":""300720.SZ"",""time"":1742174700000,""openTime"":null,""duration"":7902000,""updatedTime"":1742188290000,""firstVol"":1.687834E7,""highestVol"":2.213989E7,""firstVolDivLTGB"":0.09739261539380166,""firstVolDivVol"":20.022706,""highestVolDivLTGB"":0.12775319087250733,""highestVolDivVol"":10.492292}]",1,控股股东拟变更为中晶智芯+自动衡器+机器人,9052350,223140427.5,394.4293152654626,5.223452317941696,0,4271895600.000,首板涨停,一字涨停||缩量涨停,33,300720
