股票代码,股票简称,最新价,最新涨跌幅,涨停[20250506],首次涨停时间[20250506],最终涨停时间[20250506],涨停明细数据[20250506],连续涨停天数[20250506],涨停原因类别[20250506],涨停封单量[20250506],涨停封单额[20250506],涨停封单量占成交量比[20250506],涨停封单量占流通a股比[20250506],涨停开板次数[20250506],a股市值(不含限售股)[20250506],几天几板[20250506],涨停类型[20250506],market_code,code
600592.SH,龙溪股份,24.68,9.982174688,涨停, 10:54:28, 10:54:28,"[{""code"":""600592.SH"",""time"":1746500068000,""openTime"":null,""duration"":6723000,""updatedTime"":1746512170000,""firstVol"":1.32859E7,""highestVol"":1.71541E7,""firstVolDivLTGB"":0.03325186148818077,""firstVolDivVol"":0.301601,""highestVolDivLTGB"":0.042933166526498145,""highestVolDivVol"":0.388817}]",2,人形机器人+大飞机+军工+国企,6992594,172500711.92,15.01149348645187,1.7501017404246901,0,9860982100.000,2天2板,放量涨停,17,600592
603388.SH,*ST元成,3.35,5.015673981,涨停, 09:25:01, 09:25:01,"[{""code"":""603388.SH"",""time"":1746494701000,""openTime"":null,""duration"":11760000,""updatedTime"":1746512155000,""firstVol"":9131040.0,""highestVol"":9523380.0,""firstVolDivLTGB"":0.02803223488428144,""firstVolDivVol"":8.398212,""highestVolDivLTGB"":0.02923671619577487,""highestVolDivVol"":3.223544}]",1,一季报营收增长+先进封装+环保+ST板块,9227980,30913733,311.6065941338952,2.8329840069417225,0,1091207470.000,首板涨停,一字涨停||缩量涨停,22,603388
600800.SH,渤海化学,3.4,10.03236246,涨停, 09:31:03, 09:31:03,"[{""code"":""600800.SH"",""time"":1746495063000,""openTime"":null,""duration"":11724000,""updatedTime"":1746512178000,""firstVol"":1.083E7,""highestVol"":3.00949E7,""firstVolDivLTGB"":0.009759128699799231,""firstVolDivVol"":1.298405,""highestVolDivLTGB"":0.027119113786480877,""highestVolDivVol"":2.150096}]",1,丙烯+环氧丙烷+芯片概念+天津国资,15559128,52881315.2,60.07554189167943,1.4020640130069233,0,3773082700.000,首板涨停,缩量涨停,17,600800
603030.SH,全筑股份,2.9,9.848484848,涨停, 09:25:02, 09:25:02,"[{""code"":""603030.SH"",""time"":1746494702000,""openTime"":null,""duration"":11823000,""updatedTime"":1746512177000,""firstVol"":1.01079E8,""highestVol"":1.01079E8,""firstVolDivLTGB"":0.07675330490486718,""firstVolDivVol"":2.863128,""highestVolDivLTGB"":0.07675330490486718,""highestVolDivVol"":2.863128}]",3,机器人+建筑装饰+出海+业绩改善,60012300,174035670,98.1195963533151,4.556972625315209,0,3819107200.000,3天3板,一字涨停||放量涨停,17,603030
301082.SZ,久盛电气,16.52,19.970951344,涨停, 09:34:45, 09:34:45,"[{""code"":""301082.SZ"",""time"":1746495285000,""openTime"":null,""duration"":11544000,""updatedTime"":1746512169000,""firstVol"":7.23926E7,""highestVol"":7.906196E7,""firstVolDivLTGB"":0.34599281749678706,""firstVolDivVol"":7.56745,""highestVolDivLTGB"":0.3778683221381506,""highestVolDivVol"":6.222973}]",1,核电+防火类特种电缆+电力电缆,12430280,205270581.6,63.896299310459824,5.940921585181306,0,3456504600.000,首板涨停,缩量涨停,33,301082
001316.SZ,润贝航科,42.96,10.012804097,涨停, 10:12:57, 10:12:57,"[{""code"":""001316.SZ"",""time"":1746497577000,""openTime"":null,""duration"":9228000,""updatedTime"":1746512175000,""firstVol"":7602676.0,""highestVol"":7659176.0,""firstVolDivLTGB"":0.2794356651260234,""firstVolDivVol"":1.133982,""highestVolDivLTGB"":0.2815123174889046,""highestVolDivVol"":1.141864}]",2,一季报增长+大飞机+航空材料+AI眼镜,2662805,114394102.8,37.68913710466501,9.787115566622868,0,1168823460.000,2天2板,放量涨停,33,001316
603109.SH,神驰机电,22.98,10.004786979,涨停, 13:48:12, 13:48:12,"[{""code"":""603109.SH"",""time"":1746510492000,""openTime"":null,""duration"":1683000,""updatedTime"":1746512175000,""firstVol"":1.1918E7,""highestVol"":1.1918E7,""firstVolDivLTGB"":0.05706532720678295,""firstVolDivVol"":0.869487,""highestVolDivLTGB"":0.05706532720678295,""highestVolDivVol"":0.869487}]",1,数据中心+小型发电机+柴油发电机组+一季报增长,4460600,102504588,28.463070145968473,2.1358080092177887,0,4799335300.000,首板涨停,放量涨停,17,603109
002471.SZ,中超控股,3.27,10.101010101,涨停, 09:25:00, 09:25:00,"[{""code"":""002471.SZ"",""time"":1746494700000,""openTime"":null,""duration"":11784000,""updatedTime"":1746512178000,""firstVol"":4.237071E8,""highestVol"":4.237071E8,""firstVolDivLTGB"":0.32468057547204815,""firstVolDivVol"":95.217218,""highestVolDivLTGB"":0.32468057547204815,""highestVolDivVol"":95.217218}]",2,曾研发外骨骼机器人用电缆+数据中心+航空航天,126246250,412885078.5,786.7746267773066,9.674066141725747,0,4267339400.000,2天2板,一字涨停||缩量涨停,33,002471
002713.SZ,*ST东易,4.46,4.941176471,涨停, 09:25:00, 09:25:00,"[{""code"":""002713.SZ"",""time"":1746494700000,""openTime"":null,""duration"":11817000,""updatedTime"":1746512109000,""firstVol"":2.088914E7,""highestVol"":2.102988E7,""firstVolDivLTGB"":0.05090517042707278,""firstVolDivVol"":55.151389,""highestVolDivLTGB"":0.05124814259758369,""highestVolDivVol"":29.866898}]",2,北京华著签署重整投资协议+家装设计,13945837,62198433.02,883.7313212463634,3.39848940278622,0,1830178800.000,2天2板,一字涨停||缩量涨停,33,002713
002868.SZ,*ST绿康,18.5,4.994324631,涨停, 09:25:00, 09:25:00,"[{""code"":""002868.SZ"",""time"":1746494700000,""openTime"":null,""duration"":11769000,""updatedTime"":1746512049000,""firstVol"":1476090.0,""highestVol"":2601620.0,""firstVolDivLTGB"":0.00958264366525769,""firstVolDivVol"":16.771844,""highestVolDivLTGB"":0.016889483305494724,""highestVolDivVol"":13.114326}]",4,资产出售+控制权变更+兽药农药+一季报增长,2372270,43886995,938.6578562101848,1.5400563710736375,0,2849700600.000,4天3板,一字涨停||缩量涨停,33,002868
003036.SZ,泰坦股份,13.77,9.984025559,涨停, 10:36:45, 13:17:12,"[{""code"":""003036.SZ"",""time"":1746499005000,""openTime"":1746499062000,""duration"":54000,""updatedTime"":1746499062000,""firstVol"":2.87289E7,""highestVol"":2.87289E7,""firstVolDivLTGB"":0.13297891483264032,""firstVolDivVol"":5.675517,""highestVolDivLTGB"":0.13297891483264032,""highestVolDivVol"":5.675517},{""code"":""003036.SZ"",""time"":1746508353000,""openTime"":1746508545000,""duration"":189000,""updatedTime"":1746508545000,""firstVol"":474300.0,""highestVol"":658000.0,""firstVolDivLTGB"":0.0021954164379813118,""firstVolDivVol"":0.034019,""highestVolDivLTGB"":0.003045717934201356,""highestVolDivVol"":0.047031},{""code"":""003036.SZ"",""time"":1746508632000,""openTime"":null,""duration"":3546000,""updatedTime"":1746512178000,""firstVol"":24200.0,""highestVol"":1346400.0,""firstVolDivLTGB"":1.1201576596910762E-4,""firstVolDivVol"":0.001666,""highestVolDivLTGB"":0.0062321498884630785,""highestVolDivVol"":0.092535}]",1,高端纺织机械设备+新型工业化,545700,7517043,3.641155668245813,0.25259092350967777,2,2974884800.000,首板涨停,放量涨停,33,003036
000691.SZ,*ST亚太,3.51,5.089820359,涨停, 09:25:00, 09:25:00,"[{""code"":""000691.SZ"",""time"":1746494700000,""openTime"":null,""duration"":11757000,""updatedTime"":1746512139000,""firstVol"":1.58217E7,""highestVol"":1.71199E7,""firstVolDivLTGB"":0.04894267949392149,""firstVolDivVol"":21.60844,""highestVolDivLTGB"":0.05295851764778668,""highestVolDivVol"":13.829792}]",4,ST板块+控股股东增持+努力撤销风险警示,12668282,44465669.82,427.31582956050323,3.9187929594456645,0,1134677700.000,5天4板,一字涨停||缩量涨停,33,000691
002106.SZ,莱宝高科,10.42,10.031678986,涨停, 09:52:42, 10:38:33,"[{""code"":""002106.SZ"",""time"":1746496362000,""openTime"":1746496767000,""duration"":402000,""updatedTime"":1746496767000,""firstVol"":5.65373E7,""highestVol"":5.65373E7,""firstVolDivLTGB"":0.0802933066248814,""firstVolDivVol"":2.304823,""highestVolDivLTGB"":0.0802933066248814,""highestVolDivVol"":2.304823},{""code"":""002106.SZ"",""time"":1746496788000,""openTime"":1746496797000,""duration"":6000,""updatedTime"":1746496797000,""firstVol"":2.1264545E7,""highestVol"":2.1264545E7,""firstVolDivLTGB"":0.030199543167494534,""firstVolDivVol"":0.535086,""highestVolDivLTGB"":0.030199543167494534,""highestVolDivVol"":0.535086},{""code"":""002106.SZ"",""time"":1746497043000,""openTime"":1746499038000,""duration"":1992000,""updatedTime"":1746499038000,""firstVol"":2.389012E7,""highestVol"":2.518162E7,""firstVolDivLTGB"":0.033928339882965966,""firstVolDivVol"":0.49221,""highestVolDivLTGB"":0.03576250609723574,""highestVolDivVol"":0.518544},{""code"":""002106.SZ"",""time"":1746499041000,""openTime"":1746499056000,""duration"":12000,""updatedTime"":1746499056000,""firstVol"":3450600.0,""highestVol"":3450600.0,""firstVolDivLTGB"":0.00490048311185387,""firstVolDivVol"":0.061796,""highestVolDivLTGB"":0.00490048311185387,""highestVolDivVol"":0.061796},{""code"":""002106.SZ"",""time"":1746499113000,""openTime"":null,""duration"":7695000,""updatedTime"":1746512175000,""firstVol"":3460900.0,""highestVol"":1.44055E7,""firstVolDivLTGB"":0.0049151109957152545,""firstVolDivVol"":0.060483,""highestVolDivLTGB"":0.020458444753901035,""highestVolDivVol"":0.251004}]",1,玻璃封装载板+电子纸+面板+外销,5996459,62483102.78,10.01164858644456,0.8516068527335576,4,7337083100.000,首板涨停,放量涨停,33,002106
002482.SZ,广田集团,1.88,9.941520468,涨停, 11:23:09, 11:23:09,"[{""code"":""002482.SZ"",""time"":1746501789000,""openTime"":null,""duration"":5013000,""updatedTime"":1746512175000,""firstVol"":1.344506E8,""highestVol"":1.344506E8,""firstVolDivLTGB"":0.03591373454322935,""firstVolDivVol"":1.571796,""highestVolDivLTGB"":0.03591373454322935,""highestVolDivVol"":1.571796}]",1,建筑装饰+DeepSeek概念+低价股+深圳国资,43176900,81172572,45.4922915953384,1.153318560868869,0,7038174400.000,首板涨停,放量涨停,33,002482
002427.SZ,尤夫股份,6.55,10.084033613,涨停, 11:01:18, 11:01:18,"[{""code"":""002427.SZ"",""time"":1746500478000,""openTime"":null,""duration"":6333000,""updatedTime"":1746512178000,""firstVol"":9.8431519E7,""highestVol"":9.8431519E7,""firstVolDivLTGB"":0.09995514923353248,""firstVolDivVol"":1.020445,""highestVolDivLTGB"":0.09995514923353248,""highestVolDivVol"":1.020445}]",1,拒海水聚酯工业丝+化纤+陕西国资+客户巨力索具,40356737,264341867.35,40.18254886527295,4.098142251988839,0,6450157400.000,11天6板,缩量涨停,33,002427
000851.SZ,*ST高鸿,2.21,5.238095238,涨停, 10:21:21, 13:56:42,"[{""code"":""000851.SZ"",""time"":1746498081000,""openTime"":1746498330000,""duration"":246000,""updatedTime"":1746498330000,""firstVol"":100180.0,""highestVol"":1407100.0,""firstVolDivLTGB"":8.848753763619734E-5,""firstVolDivVol"":0.002414,""highestVolDivLTGB"":0.0012428709743251476,""highestVolDivVol"":0.033791},{""code"":""000851.SZ"",""time"":1746498741000,""openTime"":1746498852000,""duration"":102000,""updatedTime"":1746498852000,""firstVol"":110639.0,""highestVol"":195559.0,""firstVolDivLTGB"":9.772582028879254E-5,""firstVolDivVol"":0.002445,""highestVolDivLTGB"":1.7273442176679094E-4,""highestVolDivVol"":0.004319},{""code"":""000851.SZ"",""time"":1746498867000,""openTime"":1746507855000,""duration"":3591000,""updatedTime"":1746507855000,""firstVol"":30159.0,""highestVol"":1193800.0,""firstVolDivLTGB"":2.663900626442479E-5,""firstVolDivVol"":6.63E-4,""highestVolDivLTGB"":0.0010544661851676221,""highestVolDivVol"":0.025378},{""code"":""000851.SZ"",""time"":1746508530000,""openTime"":1746509250000,""duration"":717000,""updatedTime"":1746509250000,""firstVol"":57240.0,""highestVol"":180620.0,""firstVolDivLTGB"":5.055925987518403E-5,""firstVolDivVol"":0.001142,""highestVolDivLTGB"":1.5953902024206393E-4,""highestVolDivVol"":0.003599},{""code"":""000851.SZ"",""time"":1746510156000,""openTime"":1746510180000,""duration"":21000,""updatedTime"":1746510180000,""firstVol"":1300.0,""highestVol"":14300.0,""firstVolDivLTGB"":1.1482711012882466E-6,""firstVolDivVol"":2.5E-5,""highestVolDivLTGB"":1.2630982114170713E-5,""highestVolDivVol"":2.79E-4},{""code"":""000851.SZ"",""time"":1746510195000,""openTime"":1746510198000,""duration"":0,""updatedTime"":1746510198000,""firstVol"":2900.0,""highestVol"":2900.0,""firstVolDivLTGB"":2.5615278413353192E-6,""firstVolDivVol"":5.7E-5,""highestVolDivLTGB"":2.5615278413353192E-6,""highestVolDivVol"":5.7E-5},{""code"":""000851.SZ"",""time"":1746510264000,""openTime"":1746510387000,""duration"":117000,""updatedTime"":1746510387000,""firstVol"":5600.0,""highestVol"":37800.0,""firstVolDivLTGB"":4.946398590164755E-6,""firstVolDivVol"":1.09E-4,""highestVolDivLTGB"":3.338819048361209E-5,""highestVolDivVol"":7.36E-4},{""code"":""000851.SZ"",""time"":1746510399000,""openTime"":1746510435000,""duration"":33000,""updatedTime"":1746510435000,""firstVol"":2000.0,""highestVol"":5700.0,""firstVolDivLTGB"":1.7665709250588409E-6,""firstVolDivVol"":3.9E-5,""highestVolDivLTGB"":5.034727136417697E-6,""highestVolDivVol"":1.11E-4},{""code"":""000851.SZ"",""time"":1746510498000,""openTime"":1746510927000,""duration"":417000,""updatedTime"":1746510927000,""firstVol"":43880.0,""highestVol"":328560.0,""firstVolDivLTGB"":3.875856609579097E-5,""firstVolDivVol"":8.53E-4,""highestVolDivLTGB"":2.902122715686664E-4,""highestVolDivVol"":0.006379},{""code"":""000851.SZ"",""time"":1746510930000,""openTime"":1746510966000,""duration"":21000,""updatedTime"":1746510966000,""firstVol"":15960.0,""highestVol"":15960.0,""firstVolDivLTGB"":1.409723598196955E-5,""firstVolDivVol"":3.08E-4,""highestVolDivLTGB"":1.409723598196955E-5,""highestVolDivVol"":3.08E-4},{""code"":""000851.SZ"",""time"":1746511002000,""openTime"":null,""duration"":1176000,""updatedTime"":1746512178000,""firstVol"":14560.0,""highestVol"":546340.0,""firstVolDivLTGB"":1.2860636334428362E-5,""firstVolDivVol"":2.81E-4,""highestVolDivLTGB"":4.8257417959832356E-4,""highestVolDivVol"":0.010476}]",1,其它,546340,1030611.4,1.0476031652978546,0.048257417959832356,10,2502022400.000,首板涨停,地天板涨停||放量涨停,33,000851
002639.SZ,雪人股份,8.36,10,涨停, 09:36:54, 09:36:54,"[{""code"":""002639.SZ"",""time"":1746495414000,""openTime"":null,""duration"":11376000,""updatedTime"":1746512178000,""firstVol"":1.333062E8,""highestVol"":1.422513E8,""firstVolDivLTGB"":0.20490305565046804,""firstVolDivVol"":2.805637,""highestVolDivLTGB"":0.21865244107364418,""highestVolDivVol"":2.904599}]",1,可控核聚变+数据中心+冰雪产业,23681800,197977340,33.88521785594646,3.640095646941593,0,5438863900.000,首板涨停,缩量涨停,33,002639
600392.SH,盛和资源,11.64,10.018903592,涨停, 09:33:47, 10:47:41,"[{""code"":""600392.SH"",""time"":1746495227000,""openTime"":1746498590000,""duration"":3360000,""updatedTime"":1746498590000,""firstVol"":5.7888758E7,""highestVol"":6.8775598E7,""firstVolDivLTGB"":0.03302594734172703,""firstVolDivVol"":2.396765,""highestVolDivLTGB"":0.03923696683808256,""highestVolDivVol"":2.549262},{""code"":""600392.SH"",""time"":1746499661000,""openTime"":null,""duration"":7131000,""updatedTime"":1746512177000,""firstVol"":1.093769E7,""highestVol"":4.454749E7,""firstVolDivLTGB"":0.006240029782296146,""firstVolDivVol"":0.12294,""highestVolDivLTGB"":0.02541465924948867,""highestVolDivVol"":0.498913}]",1,稀土+锆钛资源扩张+央企,17264835,200962679.4,17.885542374492175,0.9849710915781018,1,20402901000.000,首板涨停,放量涨停,17,600392
000609.SZ,*ST中迪,2.43,5.194805195,涨停, 09:31:48, 10:01:48,"[{""code"":""000609.SZ"",""time"":1746495108000,""openTime"":1746495129000,""duration"":18000,""updatedTime"":1746495129000,""firstVol"":108600.0,""highestVol"":739200.0,""firstVolDivLTGB"":3.7312115973807473E-4,""firstVolDivVol"":0.124015,""highestVolDivLTGB"":0.0025396976176646855,""highestVolDivVol"":0.792623},{""code"":""000609.SZ"",""time"":1746495537000,""openTime"":1746495666000,""duration"":126000,""updatedTime"":1746495666000,""firstVol"":10500.0,""highestVol"":1414500.0,""firstVolDivLTGB"":3.6075250250918826E-5,""firstVolDivVol"":0.003393,""highestVolDivLTGB"":0.004859851569516636,""highestVolDivVol"":0.433656},{""code"":""000609.SZ"",""time"":1746495684000,""openTime"":1746496194000,""duration"":507000,""updatedTime"":1746496194000,""firstVol"":46099.0,""highestVol"":2141499.0,""firstVolDivLTGB"":1.583840915540102E-4,""firstVolDivVol"":0.011449,""highestVolDivLTGB"":0.007357629746389754,""highestVolDivVol"":0.528282},{""code"":""000609.SZ"",""time"":1746496206000,""openTime"":1746496239000,""duration"":27000,""updatedTime"":1746496239000,""firstVol"":15599.0,""highestVol"":153399.0,""firstVolDivLTGB"":5.3594078920388835E-5,""firstVolDivVol"":0.00323,""highestVolDivLTGB"":5.270387917372093E-4,""highestVolDivVol"":0.03176},{""code"":""000609.SZ"",""time"":1746496908000,""openTime"":null,""duration"":9864000,""updatedTime"":1746512133000,""firstVol"":386599.0,""highestVol"":2856799.0,""firstVolDivLTGB"":0.0013282529211195208,""firstVolDivVol"":0.063965,""highestVolDivLTGB"":0.009815213223007109,""highestVolDivVol"":0.454977}]",1,房地产+债务化解+新材料投资,1397299,3395436.57,19.370070924758316,0.48007534381293926,4,707271600.000,首板涨停,缩量涨停,33,000609
300398.SZ,飞凯材料,21.2,19.977362762,涨停, 14:04:48, 14:04:48,"[{""code"":""300398.SZ"",""time"":1746511488000,""openTime"":null,""duration"":687000,""updatedTime"":1746512175000,""firstVol"":5.7818715E7,""highestVol"":6.0894623E7,""firstVolDivLTGB"":0.10971315819338921,""firstVolDivVol"":0.572583,""highestVolDivLTGB"":0.115549807814404,""highestVolDivVol"":0.600251}]",1,其它,36720979,776070074.8,34.52932764568724,6.96794208941365,0,11172376900.000,首板涨停,放量涨停,33,300398
603316.SH,诚邦股份,6.28,9.982486865,涨停, 09:39:14, 09:39:14,"[{""code"":""603316.SH"",""time"":1746495554000,""openTime"":null,""duration"":11238000,""updatedTime"":1746512177000,""firstVol"":2.393796E7,""highestVol"":2.393796E7,""firstVolDivLTGB"":0.09058350740168922,""firstVolDivVol"":3.475445,""highestVolDivLTGB"":0.09058350740168922,""highestVolDivVol"":3.475445}]",1,一季报增长+存储芯片+拟增资获得芯存科技51.02%股权+园林景观,5805660,36459544.8,47.61828990623421,2.1969167196439923,0,1659577900.000,首板涨停,放量涨停,17,603316
300918.SZ,南山智尚,24.92,19.980741454,涨停, 10:54:48, 10:54:48,"[{""code"":""300918.SZ"",""time"":1746500088000,""openTime"":null,""duration"":6687000,""updatedTime"":1746512172000,""firstVol"":5.0401957E7,""highestVol"":5.1202051E7,""firstVolDivLTGB"":0.11594496900451233,""firstVolDivVol"":1.32926,""highestVolDivLTGB"":0.11778551011744365,""highestVolDivVol"":1.348693}]",1,人形机器人+灵巧手,11319692,282086724.64,25.642791898233945,2.603988845275643,0,10832869900.000,首板涨停,放量涨停,33,300918
600744.SH,华银电力,4.86,9.954751131,涨停, 11:20:40, 13:10:40,"[{""code"":""600744.SH"",""time"":1746501640000,""openTime"":1746501736000,""duration"":93000,""updatedTime"":1746501736000,""firstVol"":4.6879635E7,""highestVol"":4.6879635E7,""firstVolDivLTGB"":0.023080633519128528,""firstVolDivVol"":0.174902,""highestVolDivLTGB"":0.023080633519128528,""highestVolDivVol"":0.174902},{""code"":""600744.SH"",""time"":1746508132000,""openTime"":1746508165000,""duration"":30000,""updatedTime"":1746508165000,""firstVol"":1212436.0,""highestVol"":9366036.0,""firstVolDivLTGB"":5.969285166447674E-4,""firstVolDivVol"":0.003964,""highestVolDivLTGB"":0.004611256987025699,""highestVolDivVol"":0.030598},{""code"":""600744.SH"",""time"":1746508189000,""openTime"":1746508208000,""duration"":15000,""updatedTime"":1746508208000,""firstVol"":2519200.0,""highestVol"":2519200.0,""firstVolDivLTGB"":0.0012402983078129467,""firstVolDivVol"":0.00811,""highestVolDivLTGB"":0.0012402983078129467,""highestVolDivVol"":0.00811},{""code"":""600744.SH"",""time"":1746508240000,""openTime"":null,""duration"":3936000,""updatedTime"":1746512176000,""firstVol"":740384.0,""highestVol"":1.4263251E7,""firstVolDivLTGB"":3.645193007033109E-4,""firstVolDivVol"":0.002374,""highestVolDivLTGB"":0.0070223428386834395,""highestVolDivVol"":0.045684}]",1,电力+一季报增长+央企,9368107,45529000.02,2.957257031232337,0.46122766193675063,3,9871264000.000,6天4板,放量涨停,17,600744
