股票代码,股票简称,最新价,最新涨跌幅,涨停[20250403],首次涨停时间[20250403],最终涨停时间[20250403],涨停明细数据[20250403],连续涨停天数[20250403],涨停原因类别[20250403],涨停封单量[20250403],涨停封单额[20250403],涨停封单量占成交量比[20250403],涨停封单量占流通a股比[20250403],涨停开板次数[20250403],a股市值(不含限售股)[20250403],几天几板[20250403],涨停类型[20250403],market_code,code
600292.SH,远达环保,13.59,10.04048583,涨停, 09:34:43, 09:46:31,"[{""code"":""600292.SH"",""time"":1743644083000,""openTime"":1743644101000,""duration"":15000,""updatedTime"":1743644101000,""firstVol"":3.36576E7,""highestVol"":3.61526E7,""firstVolDivLTGB"":0.043105624930833655,""firstVolDivVol"":1.296426,""highestVolDivLTGB"":0.04630099638341584,""highestVolDivVol"":1.376999},{""code"":""600292.SH"",""time"":1743644107000,""openTime"":1743644125000,""duration"":15000,""updatedTime"":1743644125000,""firstVol"":2.65895E7,""highestVol"":2.9412E7,""firstVolDivLTGB"":0.034053438572518586,""firstVolDivVol"":0.878895,""highestVolDivLTGB"":0.037668242550439705,""highestVolDivVol"":0.965958},{""code"":""600292.SH"",""time"":1743644503000,""openTime"":1743644530000,""duration"":24000,""updatedTime"":1743644530000,""firstVol"":2.730957E7,""highestVol"":3.148817E7,""firstVolDivLTGB"":0.03497563942296381,""firstVolDivVol"":0.592314,""highestVolDivLTGB"":0.04032721423328842,""highestVolDivVol"":0.680444},{""code"":""600292.SH"",""time"":1743644548000,""openTime"":1743644722000,""duration"":171000,""updatedTime"":1743644722000,""firstVol"":9563900.0,""highestVol"":2.13977E7,""firstVolDivLTGB"":0.012248582378898079,""firstVolDivVol"":0.1818,""highestVolDivLTGB"":0.027404248389145375,""highestVolDivVol"":0.401661},{""code"":""600292.SH"",""time"":1743644791000,""openTime"":null,""duration"":2103000,""updatedTime"":1743646894000,""firstVol"":684300.0,""highestVol"":2.31047E7,""firstVolDivLTGB"":8.763898537082107E-4,""firstVolDivVol"":0.011738,""highestVolDivLTGB"":0.029590420360912018,""highestVolDivVol"":0.394029}]",1,其它,15439968,209829165.12,25.022787152068688,1.977604249826102,4,10611301500.000,首板涨停,放量涨停,17,600292
000008.SZ,神州高铁,2.81,10.196078431,涨停, 10:14:12, 10:14:12,"[{""code"":""000008.SZ"",""time"":1743646452000,""openTime"":null,""duration"":444000,""updatedTime"":1743646896000,""firstVol"":1.9779767E8,""highestVol"":2.213128E8,""firstVolDivLTGB"":0.07363956652953163,""firstVolDivVol"":6.055752,""highestVolDivLTGB"":0.08239418927147588,""highestVolDivVol"":5.856591}]",1,其它,157956100,443856641,264.8780027471663,5.878036774294847,0,7547728500.000,首板涨停,放量涨停,33,000008
002370.SZ,亚太药业,3.72,10.059171598,涨停, 09:30:45, 09:36:42,"[{""code"":""002370.SZ"",""time"":1743643845000,""openTime"":1743644085000,""duration"":237000,""updatedTime"":1743644085000,""firstVol"":8.2781568E7,""highestVol"":1.0693881E8,""firstVolDivLTGB"":0.11192326121948734,""firstVolDivVol"":9.425495,""highestVolDivLTGB"":0.14458460567129056,""highestVolDivVol"":6.962304},{""code"":""002370.SZ"",""time"":1743644202000,""openTime"":null,""duration"":2694000,""updatedTime"":1743646896000,""firstVol"":1.17876441E8,""highestVol"":1.23398667E8,""firstVolDivLTGB"":0.15937262383899867,""firstVolDivVol"":2.373452,""highestVolDivLTGB"":0.16683884558429157,""highestVolDivVol"":2.43736}]",1,化学制药+出售子公司股权,32883952,122328301.44,42.39154595046088,4.445945247128532,1,2751415800.000,首板涨停,放量涨停,33,002370
600215.SH,派斯林,10.29,10.053475936,涨停, 10:03:30, 10:21:36,"[{""code"":""600215.SH"",""time"":1743645810000,""openTime"":1743646893000,""duration"":1081000,""updatedTime"":1743646893000,""firstVol"":3.33678E7,""highestVol"":3.66035E7,""firstVolDivLTGB"":0.07303359670644696,""firstVolDivVol"":2.251537,""highestVolDivLTGB"":0.08011571805886007,""highestVolDivVol"":2.461515},{""code"":""600215.SH"",""time"":1743646896000,""openTime"":null,""duration"":0,""updatedTime"":1743646896000,""firstVol"":5726100.0,""highestVol"":5726100.0,""firstVolDivLTGB"":0.012532971250750301,""firstVolDivVol"":0.177504,""highestVolDivLTGB"":0.012532971250750301,""highestVolDivVol"":0.177504}]",1,机器人概念+新能源汽车+新型工业化,,,17.750370477489337,1.2532971250750302,1,4701324800.000,首板涨停,放量涨停,17,600215
603879.SH,ST永悦,4.37,5.048076923,涨停, 09:25:02, 09:25:02,"[{""code"":""603879.SH"",""time"":1743643502000,""openTime"":null,""duration"":3114000,""updatedTime"":1743646892000,""firstVol"":1.09492E7,""highestVol"":1.09492E7,""firstVolDivLTGB"":0.030469930187315548,""firstVolDivVol"":19.43415,""highestVolDivLTGB"":0.030469930187315548,""highestVolDivVol"":19.43415}]",1,申请撤销其他风险警示,9040800,39508296,590.4774345241983,2.5159148142100096,0,1570335200.000,首板涨停,一字涨停||缩量涨停,22,603879
001356.SZ,富岭股份,18.57,10.011848341,涨停, 09:38:24, 10:15:00,"[{""code"":""001356.SZ"",""time"":1743644304000,""openTime"":1743644367000,""duration"":60000,""updatedTime"":1743644367000,""firstVol"":2.49985E7,""highestVol"":3.1439085E7,""firstVolDivLTGB"":0.20579974359929537,""firstVolDivVol"":1.212752,""highestVolDivLTGB"":0.25882175458513323,""highestVolDivVol"":1.45995},{""code"":""001356.SZ"",""time"":1743644388000,""openTime"":1743646497000,""duration"":2106000,""updatedTime"":1743646497000,""firstVol"":2.7746874E7,""highestVol"":3.7715816E7,""firstVolDivLTGB"":0.2284256877365424,""firstVolDivVol"":1.049599,""highestVolDivLTGB"":0.3104948401879394,""highestVolDivVol"":1.36685},{""code"":""001356.SZ"",""time"":1743646500000,""openTime"":null,""duration"":396000,""updatedTime"":1743646896000,""firstVol"":1.5901365E7,""highestVol"":2.0141265E7,""firstVolDivLTGB"":0.1309077280588359,""firstVolDivVol"":0.420758,""highestVolDivLTGB"":0.16581263566875862,""highestVolDivVol"":0.530982}]",1,,16380065,304177807.05,42.299220791291866,13.487413870212015,2,2255698400.000,首板涨停,放量涨停,33,001356
839729.BJ,永顺生物,10.58,29.975429975,涨停, 09:37:21, 09:38:27,"[{""code"":""839729.BJ"",""time"":1743644241000,""openTime"":1743644301000,""duration"":57000,""updatedTime"":1743644301000,""firstVol"":1121124.0,""highestVol"":4216074.0,""firstVolDivLTGB"":0.014593210565289514,""firstVolDivVol"":0.143293,""highestVolDivLTGB"":0.05487890335131744,""highestVolDivVol"":0.475885},{""code"":""839729.BJ"",""time"":1743644307000,""openTime"":null,""duration"":2577000,""updatedTime"":1743646884000,""firstVol"":1015.0,""highestVol"":6467526.0,""firstVolDivLTGB"":1.3211838051606116E-5,""firstVolDivVol"":8.6E-5,""highestVolDivLTGB"":0.08418512916901665,""highestVolDivVol"":0.459545}]",1,其它,5223258,55262069.64,32.729005564846666,6.798900374163158,1,812808930.000,首板涨停,放量涨停,151,839729
601086.SH,国芳集团,5.24,10.084033613,涨停, 09:32:46, 09:32:46,"[{""code"":""601086.SH"",""time"":1743643966000,""openTime"":null,""duration"":2922000,""updatedTime"":1743646888000,""firstVol"":5.74912E7,""highestVol"":5.8778E7,""firstVolDivLTGB"":0.08632312312312312,""firstVolDivVol"":22.933184,""highestVolDivLTGB"":0.08825525525525525,""highestVolDivVol"":17.160458}]",1,零售+参股券商+参投御道智算,38392500,201176700,228.10181031768195,5.76463963963964,0,3489840000.000,首板涨停,放量涨停,17,601086
001258.SZ,立新能源,8.49,9.974093264,涨停, 10:16:12, 10:16:12,"[{""code"":""001258.SZ"",""time"":1743646572000,""openTime"":null,""duration"":324000,""updatedTime"":1743646896000,""firstVol"":8.2070061E7,""highestVol"":8.4365931E7,""firstVolDivLTGB"":0.17509795925603022,""firstVolDivVol"":1.173323,""highestVolDivLTGB"":0.17999623941835569,""highestVolDivVol"":1.198521}]",0,,58125731,493487456.19,75.53487204099203,12.392162368560431,0,3979342900.000,4天3板,放量涨停,33,001258
002337.SZ,赛象科技,6.03,10.03649635,涨停, 09:40:36, 09:40:36,"[{""code"":""002337.SZ"",""time"":1743644436000,""openTime"":null,""duration"":2460000,""updatedTime"":1743646896000,""firstVol"":9.52103E7,""highestVol"":1.015464E8,""firstVolDivLTGB"":0.16192323392818922,""firstVolDivVol"":10.315305,""highestVolDivLTGB"":0.17269897775519533,""highestVolDivVol"":10.310427}]",1,AGV机器人+轮胎+智能物流+外销,34680900,209125827,114.41797329055004,5.897211652261921,0,3545619100.000,首板涨停,放量涨停,33,002337
002471.SZ,中超控股,3.34,9.868421053,涨停, 09:30:09, 09:30:09,"[{""code"":""002471.SZ"",""time"":1743643809000,""openTime"":null,""duration"":3087000,""updatedTime"":1743646896000,""firstVol"":7394300.0,""highestVol"":1.25551791E8,""firstVolDivLTGB"":0.005666144322842278,""firstVolDivVol"":0.123121,""highestVolDivLTGB"":0.0962085076068499,""highestVolDivVol"":1.729957}]",2,曾研发外骨骼机器人用电缆+数据中心+电线电缆+航空航天,86795550,289897137,103.11882758561777,6.650932206182032,0,4358689200.000,2天2板,放量涨停,33,002471
001212.SZ,中旗新材,38.96,9.994353473,涨停, 09:25:00, 09:25:00,"[{""code"":""001212.SZ"",""time"":1743643500000,""openTime"":null,""duration"":3096000,""updatedTime"":1743646887000,""firstVol"":6.47384E7,""highestVol"":6.47384E7,""firstVolDivLTGB"":0.6284727155039508,""firstVolDivVol"":545.854975,""highestVolDivLTGB"":0.6284727155039508,""highestVolDivVol"":545.854975}]",3,星空科技入主+半导体装备,31427572,1224418205.12,3622.240407179114,30.50951447137391,0,4013234000.000,3天3板,一字涨停||缩量涨停,33,001212
002734.SZ,利民股份,11.79,9.981343284,涨停, 09:58:45, 09:58:45,"[{""code"":""002734.SZ"",""time"":1743645525000,""openTime"":null,""duration"":1371000,""updatedTime"":1743646896000,""firstVol"":5.6921927E7,""highestVol"":5.6921927E7,""firstVolDivLTGB"":0.1745018160204902,""firstVolDivVol"":2.388601,""highestVolDivLTGB"":0.1745018160204902,""highestVolDivVol"":2.388601}]",1,上调代森锰锌、阿维菌素等产品售价+农药+兽药,22257388,262414604.52,72.76548147202358,6.817170103099736,0,3845859800.000,首板涨停,放量涨停,33,002734
002868.SZ,绿康生化,16.31,9.979770735,涨停, 09:30:09, 09:30:09,"[{""code"":""002868.SZ"",""time"":1743643809000,""openTime"":null,""duration"":3072000,""updatedTime"":1743646881000,""firstVol"":62200.0,""highestVol"":5542200.0,""firstVolDivLTGB"":4.0689074048161865E-4,""firstVolDivVol"":0.143268,""highestVolDivLTGB"":0.03625514247423194,""highestVolDivVol"":4.766459}]",1,高质量兽药+动物保健+POE胶膜,2658550,43360950.5,111.16198360929921,1.739130832970108,0,2493254100.000,首板涨停,缩量涨停,33,002868
002923.SZ,润都股份,19.56,10.011248594,涨停, 09:36:03, 09:36:03,"[{""code"":""002923.SZ"",""time"":1743644163000,""openTime"":null,""duration"":2733000,""updatedTime"":1743646896000,""firstVol"":2224775.0,""highestVol"":1.3231369E7,""firstVolDivLTGB"":0.008620324465173046,""firstVolDivVol"":0.112758,""highestVolDivLTGB"":0.05126751869219684,""highestVolDivVol"":0.587785}]",3,新型烟草+原料药+合成生物,10395041,203327001.96,43.082503543394076,4.027606302614458,0,5048139300.000,5天4板,放量涨停,33,002923
000524.SZ,岭南控股,13.79,9.968102073,涨停, 10:01:36, 10:04:21,"[{""code"":""000524.SZ"",""time"":1743645696000,""openTime"":1743645849000,""duration"":150000,""updatedTime"":1743645849000,""firstVol"":2.7649821E7,""highestVol"":2.9971321E7,""firstVolDivLTGB"":0.04126838129856255,""firstVolDivVol"":0.560197,""highestVolDivLTGB"":0.04473330597871194,""highestVolDivVol"":0.601639},{""code"":""000524.SZ"",""time"":1743645861000,""openTime"":null,""duration"":1035000,""updatedTime"":1743646896000,""firstVol"":2.00107E7,""highestVol"":2.30553E7,""firstVolDivLTGB"":0.02986671044456836,""firstVolDivVol"":0.342265,""highestVolDivLTGB"":0.03441088864021033,""highestVolDivVol"":0.393762}]",2,旅游+业绩增长+广东国资,10189268,140510005.72,15.918082101044767,1.521397904675643,1,9239301800.000,2天2板,放量涨停,33,000524
002900.SZ,哈三联,13.39,10.024650781,涨停, 09:25:00, 09:25:00,"[{""code"":""002900.SZ"",""time"":1743643500000,""openTime"":null,""duration"":3105000,""updatedTime"":1743646896000,""firstVol"":1.837755E7,""highestVol"":2.238265E7,""firstVolDivLTGB"":0.10617948475804938,""firstVolDivVol"":4.685342,""highestVolDivLTGB"":0.12931964513875646,""highestVolDivVol"":3.8294}]",3,医药+兽药+医美+原料药,19988210,267642131.9,260.1886912796669,11.548824129321206,0,2317541800.000,3天3板,一字涨停||放量涨停,33,002900
603578.SH,三星新材,15.85,9.993060375,涨停, 09:30:01, 09:30:01,"[{""code"":""603578.SH"",""time"":1743643801000,""openTime"":null,""duration"":3093000,""updatedTime"":1743646894000,""firstVol"":9883762.0,""highestVol"":2.2155183E7,""firstVolDivLTGB"":0.05480109031734343,""firstVolDivVol"":5.375297,""highestVolDivLTGB"":0.12284069411831972,""highestVolDivVol"":5.698032}]",2,冷链设备+光伏玻璃,12062627,191192637.95,254.37991738881686,6.688193338643984,0,2858659000.000,2天2板,一字涨停||放量涨停,17,603578
002289.SZ,ST宇顺,5.53,4.933586338,涨停, 09:50:54, 09:50:54,"[{""code"":""002289.SZ"",""time"":1743645054000,""openTime"":null,""duration"":1803000,""updatedTime"":1743646857000,""firstVol"":1425700.0,""highestVol"":2222400.0,""firstVolDivLTGB"":0.005099915836185896,""firstVolDivVol"":0.13518,""highestVolDivLTGB"":0.007949816198596854,""highestVolDivVol"":0.20488}]",4,ST板块+收购孚邦实业75%股权+面板,2190100,12111253,20.11147677432519,0.783427486345706,0,1545931600.000,4天4板,放量涨停,33,002289
603718.SH,海利生物,7.76,10.070921986,涨停, 09:48:20, 09:48:20,"[{""code"":""603718.SH"",""time"":1743644900000,""openTime"":null,""duration"":1995000,""updatedTime"":1743646895000,""firstVol"":3.7064267E7,""highestVol"":3.9233567E7,""firstVolDivLTGB"":0.05711159686504832,""firstVolDivVol"":2.651513,""highestVolDivLTGB"":0.060454228383414764,""highestVolDivVol"":2.727123}]",1,其它,16252300,126117848,79.17284712217868,2.503807129868623,0,5036082500.000,首板涨停,放量涨停,17,603718
603335.SH,迪生力,4.48,10.073710074,涨停, 10:11:02, 10:11:02,"[{""code"":""603335.SH"",""time"":1743646262000,""openTime"":null,""duration"":633000,""updatedTime"":1743646895000,""firstVol"":6.95257E7,""highestVol"":6.95257E7,""firstVolDivLTGB"":0.16238836131531262,""firstVolDivVol"":4.616936,""highestVolDivLTGB"":0.16238836131531262,""highestVolDivVol"":4.616936}]",1,其它,47168700,211315776,235.50272755323047,11.01700219972411,0,1918087800.000,首板涨停,放量涨停,17,603335
603507.SH,振江股份,29.14,10.003775009,涨停, 09:25:02, 10:06:44,"[{""code"":""603507.SH"",""time"":1743643502000,""openTime"":1743645989000,""duration"":2202000,""updatedTime"":1743645989000,""firstVol"":1.628389E7,""highestVol"":1.628389E7,""firstVolDivLTGB"":0.08835471796192959,""firstVolDivVol"":4.672418,""highestVolDivLTGB"":0.08835471796192959,""highestVolDivVol"":4.672418},{""code"":""603507.SH"",""time"":1743646004000,""openTime"":null,""duration"":891000,""updatedTime"":1743646895000,""firstVol"":3293330.0,""highestVol"":1.299042E7,""firstVolDivLTGB"":0.017869270997627813,""firstVolDivVol"":0.116111,""highestVolDivLTGB"":0.07048468733865246,""highestVolDivVol"":0.424247}]",2,外骨骼机器人+风电光伏+股份回购,6542060,190635628.4,18.730376236100117,3.523935942570391,1,5370540100.000,2天2板,放量涨停,17,603507
603559.SH,*ST通脉,7.61,4.965517241,涨停, 10:13:55, 10:17:28,"[{""code"":""603559.SH"",""time"":1743646435000,""openTime"":1743646576000,""duration"":138000,""updatedTime"":1743646576000,""firstVol"":113000.0,""highestVol"":560600.0,""firstVolDivLTGB"":2.8160100358012315E-4,""firstVolDivVol"":0.177893,""highestVolDivLTGB"":0.0013970400230709473,""highestVolDivVol"":0.859799},{""code"":""603559.SH"",""time"":1743646648000,""openTime"":null,""duration"":240000,""updatedTime"":1743646888000,""firstVol"":200.0,""highestVol"":665500.0,""firstVolDivLTGB"":4.984088558940233E-7,""firstVolDivVol"":2.3E-4,""highestVolDivLTGB"":0.0016584554679873625,""highestVolDivVol"":0.759605}]",1,其它,574200,4369662,65.27128734030303,0.14309318252717407,1,3053717800.000,首板涨停,缩量涨停,22,603559
300281.SZ,金明精机,7.42,20.064724919,涨停, 09:32:48, 09:32:48,"[{""code"":""300281.SZ"",""time"":1743643968000,""openTime"":null,""duration"":2925000,""updatedTime"":1743646893000,""firstVol"":1.2577705E8,""highestVol"":1.5019225E8,""firstVolDivLTGB"":0.3165588908281421,""firstVolDivVol"":6.788324,""highestVolDivLTGB"":0.3780076895664434,""highestVolDivVol"":6.795341}]",1,其它,60817950,451269189,128.558103362043,15.306238068862724,0,2948158300.000,首板涨停,放量涨停,33,300281
301156.SZ,美农生物,18.64,20.0257566,涨停, 09:46:51, 09:46:51,"[{""code"":""301156.SZ"",""time"":1743644811000,""openTime"":null,""duration"":2070000,""updatedTime"":1743646881000,""firstVol"":4.676866E7,""highestVol"":4.77931E7,""firstVolDivLTGB"":0.7265004205263981,""firstVolDivVol"":8.815251,""highestVolDivLTGB"":0.7424139850972895,""highestVolDivVol"":8.603767}]",1,其它,20539598,382858106.72,190.5343396167606,31.906038326612663,0,1199955010.000,首板涨停,放量涨停,33,301156
