股票代码,股票简称,最新价,最新涨跌幅,涨停[20250811],首次涨停时间[20250811],最终涨停时间[20250811],涨停明细数据[20250811],连续涨停天数[20250811],涨停原因类别[20250811],涨停封单量[20250811],涨停封单额[20250811],涨停封单量占成交量比[20250811],涨停封单量占流通a股比[20250811],涨停开板次数[20250811],a股市值(不含限售股)[20250811],几天几板[20250811],涨停类型[20250811],market_code,code
600246.SH,万通发展,8.39,9.96068152,涨停, 09:25:02, 09:53:35,"[{""code"":""600246.SH"",""time"":1754875502000,""openTime"":1754875802000,""duration"":0,""updatedTime"":1754875802000,""firstVol"":2168860.0,""highestVol"":2168860.0,""firstVolDivLTGB"":0.00114729458651753,""firstVolDivVol"":0.130287,""highestVolDivLTGB"":0.00114729458651753,""highestVolDivVol"":0.130287},{""code"":""600246.SH"",""time"":1754877215000,""openTime"":null,""duration"":10602000,""updatedTime"":1754893214000,""firstVol"":9.914275E7,""highestVol"":1.3808515E8,""firstVolDivLTGB"":0.05244503581026938,""firstVolDivVol"":0.772638,""highestVolDivLTGB"":0.07304498449575404,""highestVolDivVol"":1.074819}]",2,芯片投资+科技转型+物业管理+中报预增,44784559,375759230.01,32.48058184262552,2.3690363647388453,1,15860561000.000,2天2板,放量涨停,17,600246
000011.SZ,深物业A,9.56,10.01150748,涨停, 11:24:39, 11:24:39,"[{""code"":""000011.SZ"",""time"":1754882679000,""openTime"":null,""duration"":5163000,""updatedTime"":1754893206000,""firstVol"":4.06342E7,""highestVol"":4.06342E7,""firstVolDivLTGB"":0.07718155295202384,""firstVolDivVol"":2.245074,""highestVolDivLTGB"":0.07718155295202384,""highestVolDivVol"":2.245074}]",1,房地产开发+物业管理+中报预增+深圳国资,7215236,68977656.16,30.804155124736525,1.3704788562229566,0,5033106200.000,首板涨停,放量涨停,33,000011
002908.SZ,德生科技,13.29,10.016556291,涨停, 10:59:57, 10:59:57,"[{""code"":""002908.SZ"",""time"":1754881197000,""openTime"":null,""duration"":6663000,""updatedTime"":1754893212000,""firstVol"":1.9346648E7,""highestVol"":2.2562768E7,""firstVolDivLTGB"":0.05376180055061178,""firstVolDivVol"":0.21084,""highestVolDivLTGB"":0.06269897674706883,""highestVolDivVol"":0.242935}]",2,社保卡服务+AI民生+数字人民币+数据要素,8293300,111019344,8.183239840027143,2.3213560151587527,0,4782521200.000,2天2板,放量涨停,33,002908
000070.SZ,特发信息,9.05,9.963547995,涨停, 10:44:42, 10:44:42,"[{""code"":""000070.SZ"",""time"":1754880282000,""openTime"":null,""duration"":7539000,""updatedTime"":1754893212000,""firstVol"":7.8217375E7,""highestVol"":7.8217375E7,""firstVolDivLTGB"":0.08802368178942364,""firstVolDivVol"":0.989885,""highestVolDivLTGB"":0.08802368178942364,""highestVolDivVol"":0.989885}]",1,光通信+军工+卫星通信+深圳国资,19362766,175242082.3,22.311120069669975,2.1791449490971293,0,8041781800.000,3天2板,放量涨停,33,000070
600877.SH,电科芯片,13.96,10.007880221,涨停, 09:53:31, 10:17:59,"[{""code"":""600877.SH"",""time"":1754877211000,""openTime"":1754877254000,""duration"":40000,""updatedTime"":1754877254000,""firstVol"":2.7072906E7,""highestVol"":2.7173506E7,""firstVolDivLTGB"":0.022864481204631904,""firstVolDivVol"":0.892807,""highestVolDivLTGB"":0.022949443151797307,""highestVolDivVol"":0.886865},{""code"":""600877.SH"",""time"":1754877626000,""openTime"":1754878643000,""duration"":1013000,""updatedTime"":1754878643000,""firstVol"":3.0693808E7,""highestVol"":3.5658808E7,""firstVolDivLTGB"":0.0259225218051797,""firstVolDivVol"":0.737024,""highestVolDivLTGB"":0.03011572327313432,""highestVolDivVol"":0.844273},{""code"":""600877.SH"",""time"":1754878645000,""openTime"":1754878664000,""duration"":15000,""updatedTime"":1754878664000,""firstVol"":8586300.0,""highestVol"":1.56246E7,""firstVolDivLTGB"":0.00725157820026158,""firstVolDivVol"":0.156238,""highestVolDivLTGB"":0.013195789658852717,""highestVolDivVol"":0.28329},{""code"":""600877.SH"",""time"":1754878679000,""openTime"":null,""duration"":9150000,""updatedTime"":1754893214000,""firstVol"":1.56004E7,""highestVol"":2.42708E7,""firstVolDivLTGB"":0.013175351496612132,""firstVolDivVol"":0.278385,""highestVolDivLTGB"":0.020497956533420535,""highestVolDivVol"":0.429879}]",1,硅基芯片+商业航天+央企,8251324,115164751.04,13.222588916907451,0.696723775767848,3,16529471000.000,首板涨停,放量涨停,17,600877
601606.SH,长城军工,57.07,10.00385505,涨停, 10:03:36, 10:03:36,"[{""code"":""601606.SH"",""time"":1754877816000,""openTime"":null,""duration"":10008000,""updatedTime"":1754893212000,""firstVol"":6589295.0,""highestVol"":7644800.0,""firstVolDivLTGB"":0.009098365929864115,""firstVolDivVol"":0.102635,""highestVolDivLTGB"":0.010555785992374781,""highestVolDivVol"":0.116475}]",1,兵装重组概念+弹药武器装备+中报亏损收窄,4559400,260239200,6.3383193017863135,0.6296356232370893,0,41331715000.000,8天6板,缩量涨停,17,601606
600495.SH,晋西车轴,6,10.091743119,涨停, 10:22:50, 10:35:11,"[{""code"":""600495.SH"",""time"":1754878970000,""openTime"":1754879171000,""duration"":198000,""updatedTime"":1754879171000,""firstVol"":4.8650509E7,""highestVol"":5.2737409E7,""firstVolDivLTGB"":0.04026723720874021,""firstVolDivVol"":0.430311,""highestVolDivLTGB"":0.0436498980509608,""highestVolDivVol"":0.464763},{""code"":""600495.SH"",""time"":1754879711000,""openTime"":null,""duration"":8115000,""updatedTime"":1754893214000,""firstVol"":3.1828351E7,""highestVol"":4.2364625E7,""firstVolDivLTGB"":0.02634380988038673,""firstVolDivVol"":0.224045,""highestVolDivLTGB"":0.03506451297630464,""highestVolDivVol"":0.2973}]",1,中报预增+轨道装备+国企改革,16465424,98787144,11.082488318810478,1.3627419467224817,1,7249145300.000,首板涨停,放量涨停,17,600495
002008.SZ,大族激光,33.88,10,涨停, 10:25:36, 10:25:36,"[{""code"":""002008.SZ"",""time"":1754879136000,""openTime"":null,""duration"":8706000,""updatedTime"":1754893212000,""firstVol"":5.1148682E7,""highestVol"":5.5890382E7,""firstVolDivLTGB"":0.053462316067425256,""firstVolDivVol"":0.632687,""highestVolDivLTGB"":0.05841849976922446,""highestVolDivVol"":0.670445}]",1,PCB增长+先进封装+商业航天,12676500,429425612,13.610582495540338,1.3248230128842975,0,32413810000.000,首板涨停,放量涨停,33,002008
002205.SZ,国统股份,15.81,10.020876827,涨停, 09:30:27, 10:01:33,"[{""code"":""002205.SZ"",""time"":1754875827000,""openTime"":1754875836000,""duration"":6000,""updatedTime"":1754875836000,""firstVol"":318640.0,""highestVol"":649540.0,""firstVolDivLTGB"":0.0017145634168601505,""firstVolDivVol"":0.039874,""highestVolDivLTGB"":0.003495096415350685,""highestVolDivVol"":0.079797},{""code"":""002205.SZ"",""time"":1754875869000,""openTime"":1754875902000,""duration"":30000,""updatedTime"":1754875902000,""firstVol"":1.205316E7,""highestVol"":1.405666E7,""firstVolDivLTGB"":0.06485660053214315,""firstVolDivVol"":0.905249,""highestVolDivLTGB"":0.07563719244050152,""highestVolDivVol"":1.031308},{""code"":""002205.SZ"",""time"":1754875959000,""openTime"":1754875980000,""duration"":18000,""updatedTime"":1754875980000,""firstVol"":2179260.0,""highestVol"":4990000.0,""firstVolDivLTGB"":0.011726335274374378,""firstVolDivVol"":0.119847,""highestVolDivLTGB"":0.02685058828186088,""highestVolDivVol"":0.273601},{""code"":""002205.SZ"",""time"":1754875998000,""openTime"":1754876046000,""duration"":45000,""updatedTime"":1754876046000,""firstVol"":29900.0,""highestVol"":3007920.0,""firstVolDivLTGB"":1.6088829451455717E-4,""firstVolDivVol"":0.001514,""highestVolDivLTGB"":0.016185254810576147,""highestVolDivVol"":0.146497},{""code"":""002205.SZ"",""time"":1754876199000,""openTime"":1754876238000,""duration"":36000,""updatedTime"":1754876238000,""firstVol"":311300.0,""highestVol"":370900.0,""firstVolDivLTGB"":0.0016750677619525637,""firstVolDivVol"":0.012912,""highestVolDivLTGB"":0.0019957681750986376,""highestVolDivVol"":0.015373},{""code"":""002205.SZ"",""time"":1754876259000,""openTime"":1754877651000,""duration"":1389000,""updatedTime"":1754877651000,""firstVol"":2127300.0,""highestVol"":5237420.0,""firstVolDivLTGB"":0.011446744779960452,""firstVolDivVol"":0.084176,""highestVolDivLTGB"":0.028181925466770303,""highestVolDivVol"":0.203717},{""code"":""002205.SZ"",""time"":1754877693000,""openTime"":null,""duration"":10119000,""updatedTime"":1754893209000,""firstVol"":261880.0,""highestVol"":3632520.0,""firstVolDivLTGB"":0.001409144701253252,""firstVolDivVol"":0.008958,""highestVolDivLTGB"":0.019546152093311682,""highestVolDivVol"":0.121091}]",2,预应力钢筒混凝土管+新疆+一带一路+中报减亏,3193920,50495875.2,10.48369996566617,1.718609838180383,6,2938181400.000,2天2板,放量涨停,33,002205
002826.SZ,易明医药,22.81,9.980713597,涨停, 13:29:21, 13:29:21,"[{""code"":""002826.SZ"",""time"":1754890161000,""openTime"":null,""duration"":3048000,""updatedTime"":1754893209000,""firstVol"":2.97331E7,""highestVol"":2.97331E7,""firstVolDivLTGB"":0.170559948901368,""firstVolDivVol"":1.587018,""highestVolDivLTGB"":0.170559948901368,""highestVolDivVol"":1.587018}]",1,米格列醇片+控制权变更,13564100,309397121,69.05204319029899,7.780864433554004,0,3976384900.000,首板涨停,缩量涨停,33,002826
300870.SZ,欧陆通,163.38,20,涨停, 10:01:18, 10:01:18,"[{""code"":""300870.SZ"",""time"":1754877678000,""openTime"":null,""duration"":10158000,""updatedTime"":1754893203000,""firstVol"":7015973.0,""highestVol"":7283573.0,""firstVolDivLTGB"":0.06550037338437353,""firstVolDivVol"":1.050163,""highestVolDivLTGB"":0.06799865835748536,""highestVolDivVol"":1.08549}]",1,液冷服务器+数据中心电源,1827089,298509800.82,24.41415888099606,1.7057507448572231,0,17500201000.000,首板涨停,放量涨停,33,300870
301005.SZ,超捷股份,55.87,19.995704467,涨停, 10:12:39, 10:12:39,"[{""code"":""301005.SZ"",""time"":1754878359000,""openTime"":null,""duration"":9510000,""updatedTime"":1754893212000,""firstVol"":1.9931528E7,""highestVol"":2.0479028E7,""firstVolDivLTGB"":0.15057232815458121,""firstVolDivVol"":1.263463,""highestVolDivLTGB"":0.15470840591362875,""highestVolDivVol"":1.295542}]",1,商业航天+人形机器人+汽车紧固件,4118260,230059251.2,22.175668674692307,3.1107535256795584,0,7395611700.000,首板涨停,放量涨停,33,301005
002331.SZ,皖通科技,9.3,10.059171598,涨停, 11:03:24, 11:03:24,"[{""code"":""002331.SZ"",""time"":1754881404000,""openTime"":null,""duration"":6441000,""updatedTime"":1754893212000,""firstVol"":6.97318E7,""highestVol"":7.10957E7,""firstVolDivLTGB"":0.17615922402210188,""firstVolDivVol"":1.223839,""highestVolDivLTGB"":0.179604762006834,""highestVolDivVol"":1.219158}]",1,华为战略合作+智行云枢平台+智慧高速网络+并购重组预期,20065803,186612897.9,31.51056713845905,5.0691275741953685,0,3681361200.000,首板涨停,放量涨停,33,002331
603757.SH,大元泵业,32.19,10.01367054,涨停, 14:09:44, 14:13:41,"[{""code"":""603757.SH"",""time"":1754892584000,""openTime"":1754892632000,""duration"":45000,""updatedTime"":1754892632000,""firstVol"":3221520.0,""highestVol"":3221520.0,""firstVolDivLTGB"":0.019554284179885938,""firstVolDivVol"":0.345588,""highestVolDivLTGB"":0.019554284179885938,""highestVolDivVol"":0.345588},{""code"":""603757.SH"",""time"":1754892773000,""openTime"":1754892806000,""duration"":30000,""updatedTime"":1754892806000,""firstVol"":2013300.0,""highestVol"":2573000.0,""firstVolDivLTGB"":0.01222051712836312,""firstVolDivVol"":0.186508,""highestVolDivLTGB"":0.015617836671771872,""highestVolDivVol"":0.238113},{""code"":""603757.SH"",""time"":1754892821000,""openTime"":null,""duration"":390000,""updatedTime"":1754893211000,""firstVol"":1593300.0,""highestVol"":2652100.0,""firstVolDivLTGB"":0.009671161744708171,""firstVolDivVol"":0.143842,""highestVolDivLTGB"":0.016097965269026886,""highestVolDivVol"":0.238543}]",1,液冷服务器+海外布局+泵,2064100,66436941,18.133788152650315,1.2527653753155836,2,5303223000.000,首板涨停,放量涨停,17,603757
301502.SZ,华阳智能,54.12,20,涨停, 13:23:00, 13:23:00,"[{""code"":""301502.SZ"",""time"":1754889780000,""openTime"":null,""duration"":3426000,""updatedTime"":1754893206000,""firstVol"":1.3767029E7,""highestVol"":1.3767029E7,""firstVolDivLTGB"":0.5663987246078683,""firstVolDivVol"":2.719121,""highestVolDivLTGB"":0.5663987246078683,""highestVolDivVol"":2.719121}]",1,机器人概念+无框电机研发+医疗器械+小米概念,3073925,166360821,51.896812303187424,12.646644381589098,0,1315454250.000,首板涨停,放量涨停,33,301502
002148.SZ,北纬科技,10.41,10.042283298,涨停, 10:20:15, 10:20:15,"[{""code"":""002148.SZ"",""time"":1754878815000,""openTime"":null,""duration"":9036000,""updatedTime"":1754893212000,""firstVol"":6.6986798E7,""highestVol"":9.7080137E7,""firstVolDivLTGB"":0.14908562753842292,""firstVolDivVol"":0.459774,""highestVolDivLTGB"":0.21606127742008313,""highestVolDivVol"":0.65804}]",1,四足机器人+无人机+车联网+低空经济,29920597,311487988.77,18.783244028902672,6.659431161268237,0,4677396300.000,6天5板,放量涨停,33,002148
000026.SZ,飞亚达,19.49,9.988713318,涨停, 09:31:33, 09:31:33,"[{""code"":""000026.SZ"",""time"":1754875893000,""openTime"":null,""duration"":11952000,""updatedTime"":1754893212000,""firstVol"":4.08923E7,""highestVol"":4.85178E7,""firstVolDivLTGB"":0.11210454778292855,""firstVolDivVol"":9.711059,""highestVolDivLTGB"":0.13300954038835114,""highestVolDivVol"":6.28355}]",1,航空航天表+精密减速器+机器人+央企,15470014,301518368.86,110.19295288269728,4.241149960957654,0,7109354100.000,3天2板,缩量涨停,33,000026
600143.SH,金发科技,14.97,9.992652461,涨停, 10:38:32, 10:38:32,"[{""code"":""600143.SH"",""time"":1754879912000,""openTime"":null,""duration"":7932000,""updatedTime"":1754893214000,""firstVol"":9.5730767E7,""highestVol"":1.10055467E8,""firstVolDivLTGB"":0.03685885748746707,""firstVolDivVol"":0.501935,""highestVolDivLTGB"":0.042374242900087025,""highestVolDivVol"":0.572836}]",1,间接持股宇树科技+机器人概念+改性塑料+中报预增,24303800,363678186,11.121022180776151,0.9357793299960147,0,38880467000.000,首板涨停,放量涨停,17,600143
002941.SZ,新疆交建,15.19,9.99275887,涨停, 09:25:00, 09:25:00,"[{""code"":""002941.SZ"",""time"":1754875500000,""openTime"":null,""duration"":12060000,""updatedTime"":1754893212000,""firstVol"":1.896784E8,""highestVol"":1.896784E8,""firstVolDivLTGB"":0.2938102078042889,""firstVolDivVol"":205.925958,""highestVolDivLTGB"":0.2938102078042889,""highestVolDivVol"":205.925958}]",2,公路施工+绿电业务+中报预增+新疆国资,96134800,1460204067,1288.4065352293896,14.890345768986258,0,9806381200.000,2天2板,一字涨停||缩量涨停,33,002941
002176.SZ,江特电机,8.68,10.012674271,涨停, 09:25:00, 09:25:00,"[{""code"":""002176.SZ"",""time"":1754875500000,""openTime"":null,""duration"":12114000,""updatedTime"":1754893212000,""firstVol"":8.394226E7,""highestVol"":9.3443316E7,""firstVolDivLTGB"":0.04920358700130767,""firstVolDivVol"":10.750747,""highestVolDivLTGB"":0.05477272506716742,""highestVolDivVol"":5.548962}]",1,锂矿+人形机器人+控制权变更,26507203,230056482.04,69.41747363032299,1.553570106655241,0,14808246000.000,首板涨停,一字涨停||缩量涨停,33,002176
002052.SZ,同洲电子,10.87,10.020242915,涨停, 10:36:00, 10:36:00,"[{""code"":""002052.SZ"",""time"":1754879760000,""openTime"":null,""duration"":8070000,""updatedTime"":1754893212000,""firstVol"":4.66313E7,""highestVol"":4.66313E7,""firstVolDivLTGB"":0.06764167226179316,""firstVolDivVol"":1.668112,""highestVolDivLTGB"":0.06764167226179316,""highestVolDivVol"":1.668112}]",1,中报扭亏+高功率电源+算力服务器+锂电池,13964100,151788680,42.121609103383456,2.0255671865542664,0,7493638400.000,首板涨停,放量涨停,33,002052
301022.SZ,海泰科,47.82,20,涨停, 10:34:42, 10:34:42,"[{""code"":""301022.SZ"",""time"":1754879682000,""openTime"":null,""duration"":8166000,""updatedTime"":1754893209000,""firstVol"":1.8788136E7,""highestVol"":1.8788136E7,""firstVolDivLTGB"":0.34560330858508054,""firstVolDivVol"":1.839044,""highestVolDivLTGB"":0.34560330858508054,""highestVolDivVol"":1.839044}]",1,PEEK材料+汽车模具+小米汽车+产能扩张,2917719,139525322.58,24.98481542466845,5.367074945175789,0,2599653000.000,首板涨停,放量涨停,33,301022
300304.SZ,云意电气,13.3,20.036101083,涨停, 09:35:00, 09:35:00,"[{""code"":""300304.SZ"",""time"":1754876100000,""openTime"":null,""duration"":11751000,""updatedTime"":1754893212000,""firstVol"":8.02115E7,""highestVol"":8.93302E7,""firstVolDivLTGB"":0.09375065189438041,""firstVolDivVol"":2.750714,""highestVolDivLTGB"":0.10440852600755977,""highestVolDivVol"":2.946592}]",1,合资合作+汽车电子+专用芯片,14156657,188350038.1,32.5521007704314,1.65520477195242,0,11379259000.000,首板涨停,放量涨停,33,300304
301251.SZ,威尔高,55.69,19.995690584,涨停, 11:19:12, 11:19:12,"[{""code"":""301251.SZ"",""time"":1754882352000,""openTime"":null,""duration"":5499000,""updatedTime"":1754893212000,""firstVol"":1.8394964E7,""highestVol"":1.9649264E7,""firstVolDivLTGB"":0.34111341714163645,""firstVolDivVol"":1.109544,""highestVolDivLTGB"":0.3643729657398699,""highestVolDivVol"":1.184001}]",1,AI电源+泰国工厂产能扩张+供货台达电子,4633242,258036384.98,24.833712270815894,8.591813558668285,0,3003152300.000,首板涨停,放量涨停,33,301251
000901.SZ,航天科技,18.65,10.029498525,涨停, 09:33:27, 09:33:27,"[{""code"":""000901.SZ"",""time"":1754876007000,""openTime"":null,""duration"":11847000,""updatedTime"":1754893212000,""firstVol"":5977000.0,""highestVol"":2.1967445E7,""firstVolDivLTGB"":0.007488160315877137,""firstVolDivVol"":0.126584,""highestVolDivLTGB"":0.02752145723443427,""highestVolDivVol"":0.441977}]",2,军工+航空航天+资产出售+中报预增,13290179,247768588.35,24.659599557629264,1.6644060595135406,0,14886307000.000,5天4板,缩量涨停,33,000901
