股票代码,股票简称,最新价,最新涨跌幅,涨停[20250806],首次涨停时间[20250806],最终涨停时间[20250806],涨停明细数据[20250806],连续涨停天数[20250806],涨停原因类别[20250806],涨停封单量[20250806],涨停封单额[20250806],涨停封单量占成交量比[20250806],涨停封单量占流通a股比[20250806],涨停开板次数[20250806],a股市值(不含限售股)[20250806],几天几板[20250806],涨停类型[20250806],market_code,code
002915.SZ,中欣氟材,24.43,9.995497524,涨停, 09:35:45, 09:35:45,"[{""code"":""002915.SZ"",""time"":1754444145000,""openTime"":null,""duration"":8316000,""updatedTime"":1754457822000,""firstVol"":1.864048E7,""highestVol"":2.833018E7,""firstVolDivLTGB"":0.06465510864960929,""firstVolDivVol"":0.559224,""highestVolDivLTGB"":0.09826414695131178,""highestVolDivVol"":0.836358}]",2,PEEK材料+氟化工+中报预增,13094020,319886908.6,28.991091197854086,4.54170324884422,0,7043324700.000,2天2板,放量涨停,33,002915
002248.SZ,华东数控,10.99,10.01001001,涨停, 09:31:15, 09:31:15,"[{""code"":""002248.SZ"",""time"":1754443875000,""openTime"":null,""duration"":8559000,""updatedTime"":1754457822000,""firstVol"":5.38301E7,""highestVol"":6.98724E7,""firstVolDivLTGB"":0.17505974069222455,""firstVolDivVol"":2.445449,""highestVolDivLTGB"":0.2272305685024436,""highestVolDivVol"":2.696906}]",1,工业母机+新型工业化+中报预增,23467252,257905099.48,64.27216816860769,7.631735868740885,0,3379376600.000,3天2板,放量涨停,33,002248
601606.SH,长城军工,46.98,9.997658628,涨停, 09:36:22, 09:37:04,"[{""code"":""601606.SH"",""time"":1754444182000,""openTime"":1754444191000,""duration"":6000,""updatedTime"":1754444191000,""firstVol"":590814.0,""highestVol"":677900.0,""firstVolDivLTGB"":8.157840813754335E-4,""firstVolDivVol"":0.015945,""highestVolDivLTGB"":9.360306776149623E-4,""highestVolDivVol"":0.018234},{""code"":""601606.SH"",""time"":1754444224000,""openTime"":null,""duration"":8220000,""updatedTime"":1754457823000,""firstVol"":283000.0,""highestVol"":7188889.0,""firstVolDivLTGB"":3.9076070477214096E-4,""firstVolDivVol"":0.007279,""highestVolDivLTGB"":0.009926273258546614,""highestVolDivVol"":0.170933}]",3,兵装重组概念+弹药武器装备+中报亏损收窄,7145889,335713865.22,16.989189232239,0.9867313957861912,1,34024250000.000,5天4板,缩量涨停,17,601606
002822.SZ,ST中装,3.81,4.958677686,涨停, 09:33:57, 09:36:57,"[{""code"":""002822.SZ"",""time"":1754444037000,""openTime"":1754444055000,""duration"":15000,""updatedTime"":1754444055000,""firstVol"":410995.0,""highestVol"":996095.0,""firstVolDivLTGB"":6.967173618060829E-4,""firstVolDivVol"":0.059955,""highestVolDivLTGB"":0.001688576942561905,""highestVolDivVol"":0.145258},{""code"":""002822.SZ"",""time"":1754444217000,""openTime"":null,""duration"":8202000,""updatedTime"":1754457810000,""firstVol"":2101700.0,""highestVol"":6164800.0,""firstVolDivLTGB"":0.0035627948741659738,""firstVolDivVol"":0.232615,""highestVolDivLTGB"":0.010450548527505541,""highestVolDivVol"":0.663309}]",2,ST板块+数字货币+光伏新能源+中报亏损收窄,4799639,18286624.59,41.94071304225338,0.8136332124968882,1,2247526800.000,2天2板,放量涨停,33,002822
002331.SZ,皖通科技,8.91,10,涨停, 09:55:39, 10:29:15,"[{""code"":""002331.SZ"",""time"":1754445339000,""openTime"":1754445396000,""duration"":54000,""updatedTime"":1754445396000,""firstVol"":8.0878E7,""highestVol"":8.0878E7,""firstVolDivLTGB"":0.20431719417051553,""firstVolDivVol"":4.193353,""highestVolDivLTGB"":0.20431719417051553,""highestVolDivVol"":4.193353},{""code"":""002331.SZ"",""time"":1754445744000,""openTime"":1754445888000,""duration"":141000,""updatedTime"":1754445888000,""firstVol"":5.53971E7,""highestVol"":6.17559E7,""firstVolDivLTGB"":0.1399463393899882,""firstVolDivVol"":1.555595,""highestVolDivLTGB"":0.1560101907994132,""highestVolDivVol"":1.726578},{""code"":""002331.SZ"",""time"":1754445897000,""openTime"":1754445912000,""duration"":12000,""updatedTime"":1754445912000,""firstVol"":9267200.0,""highestVol"":2.37925E7,""firstVolDivLTGB"":0.02341116622341059,""firstVolDivVol"":0.224281,""highestVolDivLTGB"":0.060105552094537336,""highestVolDivVol"":0.558909},{""code"":""002331.SZ"",""time"":1754446083000,""openTime"":1754447340000,""duration"":1254000,""updatedTime"":1754447340000,""firstVol"":932123.0,""highestVol"":2.0606923E7,""firstVolDivLTGB"":0.0023547658940849606,""firstVolDivVol"":0.019377,""highestVolDivLTGB"":0.05205802180874728,""highestVolDivVol"":0.407317},{""code"":""002331.SZ"",""time"":1754447355000,""openTime"":null,""duration"":5106000,""updatedTime"":1754457816000,""firstVol"":1464960.0,""highestVol"":2.0209534E7,""firstVolDivLTGB"":0.0037008397434659416,""firstVolDivVol"":0.025827,""highestVolDivLTGB"":0.051054122040278385,""highestVolDivVol"":0.3376}]",1,智慧交通+无人驾驶+AI智能助手,13932934,124142441.94,23.021731110194327,3.519792751357573,4,3526981600.000,首板涨停,放量涨停,33,002331
688529.SH,豪森智能,24.58,20.01953125,涨停, 10:21:48, 10:21:48,"[{""code"":""688529.SH"",""time"":1754446908000,""openTime"":null,""duration"":5505000,""updatedTime"":1754457804000,""firstVol"":1.6166523E7,""highestVol"":2.1720644E7,""firstVolDivLTGB"":0.09612862428673141,""firstVolDivVol"":1.057826,""highestVolDivLTGB"":0.12915427926845166,""highestVolDivVol"":1.329103}]",1,人形机器人+智能制造,11251721,276567302.18,62.755650421388545,6.690445809455291,0,4133764900.000,首板涨停,放量涨停,17,688529
002148.SZ,北纬科技,9.43,10.035005834,涨停, 09:25:00, 09:25:00,"[{""code"":""002148.SZ"",""time"":1754443500000,""openTime"":null,""duration"":8646000,""updatedTime"":1754457822000,""firstVol"":3.4804123E7,""highestVol"":3.4804123E7,""firstVolDivLTGB"":0.077459957384132,""firstVolDivVol"":7.199745,""highestVolDivLTGB"":0.077459957384132,""highestVolDivVol"":7.199745}]",3,无人机+四足机器人+车联网+低空经济,28423179,268030577.97,199.5250193026938,6.325854652512162,0,4237065100.000,3天3板,一字涨停||缩量涨停,33,002148
002885.SZ,京泉华,16.1,9.972677596,涨停, 09:46:18, 09:49:18,"[{""code"":""002885.SZ"",""time"":1754444778000,""openTime"":1754444949000,""duration"":168000,""updatedTime"":1754444949000,""firstVol"":4.1379736E7,""highestVol"":4.4143258E7,""firstVolDivLTGB"":0.1779825110636536,""firstVolDivVol"":6.574428,""highestVolDivLTGB"":0.18986897126097457,""highestVolDivVol"":6.021926},{""code"":""002885.SZ"",""time"":1754444958000,""openTime"":null,""duration"":7485000,""updatedTime"":1754457816000,""firstVol"":1.195445E7,""highestVol"":1.8388027E7,""firstVolDivLTGB"":0.05141847761872849,""firstVolDivVol"":0.808662,""highestVolDivLTGB"":0.07909057754661028,""highestVolDivVol"":1.144291}]",1,消费电子+电机+数据中心+业绩增长,6324075,101817607.5,29.517728326886015,2.7201109950408457,1,3743141600.000,首板涨停,放量涨停,33,002885
600302.SH,标准股份,7.6,9.98552822,涨停, 10:30:49, 10:38:04,"[{""code"":""600302.SH"",""time"":1754447449000,""openTime"":1754447584000,""duration"":132000,""updatedTime"":1754447584000,""firstVol"":3.29378E7,""highestVol"":3.83587E7,""firstVolDivLTGB"":0.0951932564315432,""firstVolDivVol"":2.144388,""highestVolDivLTGB"":0.11086015354640066,""highestVolDivVol"":2.455365},{""code"":""600302.SH"",""time"":1754447884000,""openTime"":null,""duration"":4551000,""updatedTime"":1754457823000,""firstVol"":2.27808E7,""highestVol"":2.92387E7,""firstVolDivLTGB"":0.0658385968739776,""firstVolDivVol"":0.674291,""highestVolDivLTGB"":0.0845025188939444,""highestVolDivVol"":0.852159}]",1,机器人概念+智慧缝制系统+西安国资,13929600,105864960,35.603721500869035,4.025781882180425,1,2629674500.000,首板涨停,放量涨停,17,600302
002536.SZ,飞龙股份,19.59,9.994385177,涨停, 09:30:00, 09:30:00,"[{""code"":""002536.SZ"",""time"":1754443800000,""openTime"":null,""duration"":8667000,""updatedTime"":1754457822000,""firstVol"":2.289095E7,""highestVol"":5.88851E7,""firstVolDivLTGB"":0.04204670609231303,""firstVolDivVol"":3.829558,""highestVolDivLTGB"":0.10816171862314417,""highestVolDivVol"":5.589214}]",1,液冷服务器+人形机器人+净利润增长,21027680,411932251.2,99.7063530196316,3.862420217436187,0,10665132900.000,首板涨停,缩量涨停,33,002536
000488.SZ,ST晨鸣,2.26,5.11627907,涨停, 09:47:00, 09:49:36,"[{""code"":""000488.SZ"",""time"":1754444820000,""openTime"":1754444841000,""duration"":18000,""updatedTime"":1754444841000,""firstVol"":5445450.0,""highestVol"":7812450.0,""firstVolDivLTGB"":0.0032494153788284745,""firstVolDivVol"":0.102644,""highestVolDivLTGB"":0.004661854424579882,""highestVolDivVol"":0.144938},{""code"":""000488.SZ"",""time"":1754444856000,""openTime"":1754444889000,""duration"":30000,""updatedTime"":1754444889000,""firstVol"":149300.0,""highestVol"":6832800.0,""firstVolDivLTGB"":8.90904729745184E-5,""firstVolDivVol"":0.002513,""highestVolDivLTGB"":0.004077276515340183,""highestVolDivVol"":0.114356},{""code"":""000488.SZ"",""time"":1754444904000,""openTime"":1754444943000,""duration"":36000,""updatedTime"":1754444943000,""firstVol"":41948.0,""highestVol"":5251248.0,""firstVolDivLTGB"":2.503126028355725E-5,""firstVolDivVol"":6.66E-4,""highestVolDivLTGB"":0.00313353093118884,""highestVolDivVol"":0.083114},{""code"":""000488.SZ"",""time"":1754444952000,""openTime"":1754444958000,""duration"":3000,""updatedTime"":1754444958000,""firstVol"":20248.0,""highestVol"":93248.0,""firstVolDivLTGB"":1.2082410561205952E-5,""firstVolDivVol"":3.08E-4,""highestVolDivLTGB"":5.5643057092618165E-5,""highestVolDivVol"":0.001417},{""code"":""000488.SZ"",""time"":1754444976000,""openTime"":null,""duration"":7479000,""updatedTime"":1754457822000,""firstVol"":2600548.0,""highestVol"":1.3448548E7,""firstVolDivLTGB"":0.0015518020851502871,""firstVolDivVol"":0.039012,""highestVolDivLTGB"":0.008025033503955213,""highestVolDivVol"":0.191849}]",2,造纸+浆纸一体化+部分复产+国企,13257948,29962962.48,18.892953782691848,0.7911298446025253,4,3787363400.000,2天2板,放量涨停,33,000488
002346.SZ,柘中股份,16.37,10.01344086,涨停, 11:04:36, 11:04:36,"[{""code"":""002346.SZ"",""time"":1754449476000,""openTime"":null,""duration"":2970000,""updatedTime"":1754457816000,""firstVol"":3.7819112E7,""highestVol"":3.7819112E7,""firstVolDivLTGB"":0.09613400208989348,""firstVolDivVol"":3.843843,""highestVolDivLTGB"":0.09613400208989348,""highestVolDivVol"":3.843843}]",1,中报预增+成套开关设备+创投+锂电池,12201378,199736557.86,114.1306184039719,3.101519935612397,0,6439957200.000,首板涨停,放量涨停,33,002346
300600.SZ,国瑞科技,20.7,20,涨停, 10:17:09, 10:53:18,"[{""code"":""300600.SZ"",""time"":1754446629000,""openTime"":1754447814000,""duration"":1182000,""updatedTime"":1754447814000,""firstVol"":5.126252E7,""highestVol"":5.6187548E7,""firstVolDivLTGB"":0.20814998613998761,""firstVolDivVol"":1.078876,""highestVolDivLTGB"":0.22814792049707833,""highestVolDivVol"":1.163614},{""code"":""300600.SZ"",""time"":1754448798000,""openTime"":null,""duration"":3660000,""updatedTime"":1754457822000,""firstVol"":3.010806E7,""highestVol"":3.010806E7,""firstVolDivLTGB"":0.12225291054169625,""firstVolDivVol"":0.470943,""highestVolDivLTGB"":0.12225291054169625,""highestVolDivVol"":0.470943}]",1,军工装备+商业航天+新能源船舶+国企改革,6927801,143403410.7,10.249012032782513,2.8129730398193034,1,5097930500.000,首板涨停,放量涨停,33,300600
002046.SZ,国机精工,25.66,9.98714102,涨停, 09:32:42, 09:33:06,"[{""code"":""002046.SZ"",""time"":1754443962000,""openTime"":1754443977000,""duration"":12000,""updatedTime"":1754443977000,""firstVol"":2264170.0,""highestVol"":5245200.0,""firstVolDivLTGB"":0.004294038364477241,""firstVolDivVol"":0.087015,""highestVolDivLTGB"":0.009947614370544627,""highestVolDivVol"":0.198773},{""code"":""002046.SZ"",""time"":1754443986000,""openTime"":null,""duration"":8445000,""updatedTime"":1754457822000,""firstVol"":946500.0,""highestVol"":1.7356014E7,""firstVolDivLTGB"":0.0017950539544193717,""firstVolDivVol"":0.029422,""highestVolDivLTGB"":0.03291598686070574,""highestVolDivVol"":0.503649}]",3,军工+机器人概念+盾构机轴承+风电轴承增长,9254200,237462772,25.129580594626237,1.7550753623864501,1,13530061000.000,3天3板,放量涨停,33,002046
