股票代码,股票简称,最新价,最新涨跌幅,涨停[20250408],首次涨停时间[20250408],最终涨停时间[20250408],涨停明细数据[20250408],连续涨停天数[20250408],涨停原因类别[20250408],涨停封单量[20250408],涨停封单额[20250408],涨停封单量占成交量比[20250408],涨停封单量占流通a股比[20250408],涨停开板次数[20250408],a股市值(不含限售股)[20250408],几天几板[20250408],涨停类型[20250408],market_code,code
000862.SZ,银星能源,5.52,9.960159363,涨停, 09:33:54, 09:33:54,"[{""code"":""000862.SZ"",""time"":1744076034000,""openTime"":null,""duration"":7671000,""updatedTime"":1744089093000,""firstVol"":9.996264E7,""highestVol"":1.14303535E8,""firstVolDivLTGB"":0.1591845208295375,""firstVolDivVol"":8.293824,""highestVolDivLTGB"":0.18202153772746765,""highestVolDivVol"":8.681414}]",1,绿色电力+国企,29531600,163014432,77.44775405289703,4.702730535457617,0,3466378300.000,首板涨停,放量涨停,33,000862
002758.SZ,浙农股份,8.8,10,涨停, 10:06:15, 10:06:15,"[{""code"":""002758.SZ"",""time"":1744077975000,""openTime"":null,""duration"":5766000,""updatedTime"":1744089090000,""firstVol"":3.2494615E7,""highestVol"":3.2494615E7,""firstVolDivLTGB"":0.0627352952580287,""firstVolDivVol"":4.195012,""highestVolDivLTGB"":0.0627352952580287,""highestVolDivVol"":4.195012}]",1,农机+供销社+化肥,10039826,88350468.8,96.87209631954914,1.9383256224123087,0,4558081900.000,首板涨停,放量涨停,33,002758
600368.SH,五洲交通,5.35,10.082304527,涨停, 11:11:04, 11:11:04,"[{""code"":""600368.SH"",""time"":1744081864000,""openTime"":null,""duration"":1857000,""updatedTime"":1744089094000,""firstVol"":6.2201901E7,""highestVol"":8.4689601E7,""firstVolDivLTGB"":0.038643029177270485,""firstVolDivVol"":0.464562,""highestVolDivLTGB"":0.052613548297412896,""highestVolDivVol"":0.628196}]",1,交通运输+冷链物流+业绩增长+统一大市场+国企,35145264,188027162.4,24.64557620524623,2.183442348510185,0,8611648100.000,3天2板,放量涨停,17,600368
603789.SH,星光农机,6.75,9.93485342,涨停, 09:30:02, 09:30:02,"[{""code"":""603789.SH"",""time"":1744075802000,""openTime"":null,""duration"":7902000,""updatedTime"":1744089092000,""firstVol"":4713340.0,""highestVol"":1.081959E7,""firstVolDivLTGB"":0.018128230769230768,""firstVolDivVol"":1.476028,""highestVolDivLTGB"":0.04161380769230769,""highestVolDivVol"":1.497602}]",1,拟收购股权+农机+机器人+资产注入预期,9937360,67083255,112.4016313531047,3.822407692307692,0,1755000000.000,首板涨停,一字涨停||缩量涨停,17,603789
603970.SH,中农立华,13.52,10.008136697,涨停, 09:44:36, 09:44:36,"[{""code"":""603970.SH"",""time"":1744076676000,""openTime"":null,""duration"":7026000,""updatedTime"":1744089081000,""firstVol"":1.34643E7,""highestVol"":1.42006E7,""firstVolDivLTGB"":0.05009037681506513,""firstVolDivVol"":4.450056,""highestVolDivLTGB"":0.052829586759060174,""highestVolDivVol"":4.657084}]",1,农药+供销社,6295720,85118134.4,152.75212318152956,2.342156570502305,0,3634177800.000,首板涨停,放量涨停,17,603970
301058.SZ,中粮科工,11.62,20.041322314,涨停, 11:19:06, 11:19:06,"[{""code"":""301058.SZ"",""time"":1744082346000,""openTime"":null,""duration"":1377000,""updatedTime"":1744089090000,""firstVol"":5.42779E7,""highestVol"":5.73811E7,""firstVolDivLTGB"":0.10595477037890125,""firstVolDivVol"":2.625164,""highestVolDivLTGB"":0.1120124631680439,""highestVolDivVol"":2.747387}]",1,粮食+仓储物流+中字头+国企,29619300,344176266,122.95522945681729,5.781922532529427,0,5952626700.000,首板涨停,放量涨停,33,301058
000677.SZ,恒天海龙,4.21,9.921671018,涨停, 10:31:27, 10:31:27,"[{""code"":""000677.SZ"",""time"":1744079487000,""openTime"":null,""duration"":4233000,""updatedTime"":1744089093000,""firstVol"":1.3530865E8,""highestVol"":1.4101015E8,""firstVolDivLTGB"":0.15661123100794697,""firstVolDivVol"":3.009557,""highestVolDivLTGB"":0.16321035777177034,""highestVolDivVol"":3.028955}]",1,布局低空经济+化学纤维+防弹材料,48470090,204059078.9,82.21216217703778,5.610107307970319,0,3637347200.000,3天2板,放量涨停,33,000677
603336.SH,宏辉果蔬,6.34,10.069444444,涨停, 10:25:14, 10:25:14,"[{""code"":""603336.SH"",""time"":1744079114000,""openTime"":null,""duration"":4578000,""updatedTime"":1744089089000,""firstVol"":3.1900608E7,""highestVol"":3.7078468E7,""firstVolDivLTGB"":0.05592787528593611,""firstVolDivVol"":0.35222,""highestVolDivLTGB"":0.0650056555065525,""highestVolDivVol"":0.408607}]",2,果蔬产品+马来西亚榴莲+农业种植,16037553,101674282.02,16.298703209842536,2.8115849934597454,0,3616262100.000,2天2板,放量涨停,17,603336
000715.SZ,中兴商业,8.37,9.986859396,涨停, 10:19:06, 10:19:06,"[{""code"":""000715.SZ"",""time"":1744078746000,""openTime"":null,""duration"":4989000,""updatedTime"":1744089087000,""firstVol"":5.3712373E7,""highestVol"":6.4125773E7,""firstVolDivLTGB"":0.12953918496233766,""firstVolDivVol"":1.001218,""highestVolDivLTGB"":0.1546533862784256,""highestVolDivVol"":1.181754}]",1,零售+此前发布业绩,18551814,155278683.18,30.547376035267494,4.474177421155615,0,3470552700.000,首板涨停,放量涨停,33,000715
002697.SZ,红旗连锁,5.38,10.020449898,涨停, 10:10:42, 10:10:42,"[{""code"":""002697.SZ"",""time"":1744078242000,""openTime"":null,""duration"":5505000,""updatedTime"":1744089093000,""firstVol"":8.2748194E7,""highestVol"":8.2748194E7,""firstVolDivLTGB"":0.07679073784192808,""firstVolDivVol"":1.850116,""highestVolDivLTGB"":0.07679073784192808,""highestVolDivVol"":1.850116}]",1,零售+AI零售转型+四川国资,19033136,102398271.68,31.86459413849346,1.7662288586540735,0,5797382600.000,首板涨停,放量涨停,33,002697
002588.SZ,史丹利,7.63,9.942363112,涨停, 11:16:48, 11:16:48,"[{""code"":""002588.SZ"",""time"":1744082208000,""openTime"":null,""duration"":1539000,""updatedTime"":1744089093000,""firstVol"":5.75296E7,""highestVol"":5.75296E7,""firstVolDivLTGB"":0.05642597286071324,""firstVolDivVol"":1.650785,""highestVolDivLTGB"":0.05642597286071324,""highestVolDivVol"":1.650785}]",1,化肥+农化服务+磷化工,20320558,155045857.54,53.17530269707045,1.9926714382401762,0,7779234000.000,首板涨停,放量涨停,33,002588
300892.SZ,品渥食品,30.16,20.01591723,涨停, 09:40:51, 09:40:51,"[{""code"":""300892.SZ"",""time"":1744076451000,""openTime"":null,""duration"":7290000,""updatedTime"":1744089087000,""firstVol"":2.64039E7,""highestVol"":2.86943E7,""firstVolDivLTGB"":0.4089665053242982,""firstVolDivVol"":12.195233,""highestVolDivLTGB"":0.44444220716360117,""highestVolDivVol"":11.92317}]",1,乳业+进口食品+零售,6415998,193506499.68,135.90906799310795,9.937654211035818,0,1947205000.000,首板涨停,缩量涨停,33,300892
002749.SZ,国光股份,16.31,9.979770735,涨停, 13:03:06, 13:03:06,"[{""code"":""002749.SZ"",""time"":1744088586000,""openTime"":null,""duration"":507000,""updatedTime"":1744089093000,""firstVol"":1.44437E7,""highestVol"":1.44437E7,""firstVolDivLTGB"":0.034161352836780505,""firstVolDivVol"":1.388923,""highestVolDivLTGB"":0.034161352836780505,""highestVolDivVol"":1.388923}]",1,其它,11520676,187902225.56,96.40871011627029,2.7245867231850287,0,6896001700.000,首板涨停,放量涨停,33,002749
603072.SH,天和磁材,59.29,10,涨停, 13:11:14, 13:11:14,"[{""code"":""603072.SH"",""time"":1744089074000,""openTime"":null,""duration"":21000,""updatedTime"":1744089095000,""firstVol"":3308728.0,""highestVol"":4928100.0,""firstVolDivLTGB"":0.05110349848188973,""firstVolDivVol"":0.123594,""highestVolDivLTGB"":0.07611479422563619,""highestVolDivVol"":0.182938}]",0,,4928100,292187049,18.29377959152764,6.805092903109779,0,3838768200.000,4天2板,,17,603072
600785.SH,新华百货,11.88,10,涨停, 09:35:20, 09:35:20,"[{""code"":""600785.SH"",""time"":1744076120000,""openTime"":null,""duration"":7587000,""updatedTime"":1744089092000,""firstVol"":2.24406E7,""highestVol"":2.36043E7,""firstVolDivLTGB"":0.09945695472719918,""firstVolDivVol"":6.733055,""highestVolDivLTGB"":0.10461448430377207,""highestVolDivVol"":6.15208}]",1,零售+粮食产业园+IP+字节,10708099,127212216.12,124.2858706447682,4.745839761224596,0,2680499600.000,首板涨停,缩量涨停,17,600785
600280.SH,中央商场,3.42,9.967845659,涨停, 10:08:15, 10:09:06,"[{""code"":""600280.SH"",""time"":1744078095000,""openTime"":1744078134000,""duration"":36000,""updatedTime"":1744078134000,""firstVol"":6.09723E7,""highestVol"":6.09723E7,""firstVolDivLTGB"":0.054037419255746635,""firstVolDivVol"":1.991537,""highestVolDivLTGB"":0.054037419255746635,""highestVolDivVol"":1.991537},{""code"":""600280.SH"",""time"":1744078146000,""openTime"":null,""duration"":5547000,""updatedTime"":1744089093000,""firstVol"":4.77032E7,""highestVol"":4.77929E7,""firstVolDivLTGB"":0.0422775230430988,""firstVolDivVol"":1.305785,""highestVolDivLTGB"":0.04235702072495171,""highestVolDivVol"":1.304755}]",1,零售+电商+拟购买安徽中商20%股权,21210617,72540310.14,44.13289937452746,1.8798159221516442,1,3858905000.000,首板涨停,放量涨停,17,600280
600540.SH,新赛股份,5.16,10.021321962,涨停, 09:25:01, 09:25:01,"[{""code"":""600540.SH"",""time"":1744075501000,""openTime"":null,""duration"":7905000,""updatedTime"":1744089094000,""firstVol"":2.666992E8,""highestVol"":2.666992E8,""firstVolDivLTGB"":0.4587371333050419,""firstVolDivVol"":28.760833,""highestVolDivLTGB"":0.4587371333050419,""highestVolDivVol"":28.760833}]",3,新疆棉+新疆国资,58794219,303378170.04,337.8904117099505,10.112753522258606,0,2999905100.000,3天3板,一字涨停||放量涨停,17,600540
301032.SZ,新柴股份,13.52,19.964507542,涨停, 10:12:06, 10:12:06,"[{""code"":""301032.SZ"",""time"":1744078326000,""openTime"":null,""duration"":5400000,""updatedTime"":1744089093000,""firstVol"":4.10045E7,""highestVol"":4.18946E7,""firstVolDivLTGB"":0.25845475828386594,""firstVolDivVol"":2.056955,""highestVolDivLTGB"":0.26406513227570755,""highestVolDivVol"":2.098416}]",1,柴油发动机+农机,8691000,117502320,39.034590279178836,5.484564459342831,0,2144982100.000,首板涨停,缩量涨停,33,301032
601008.SH,连云港,5.15,10.042735043,涨停, 09:30:47, 09:30:47,"[{""code"":""601008.SH"",""time"":1744075847000,""openTime"":null,""duration"":7857000,""updatedTime"":1744089095000,""firstVol"":1.210227E7,""highestVol"":7.578657E7,""firstVolDivLTGB"":0.009754876073013034,""firstVolDivVol"":0.297721,""highestVolDivLTGB"":0.061086771188275206,""highestVolDivVol"":1.648544}]",3,港口航运+国企,43317150,223083322.5,82.02121058093242,3.4927472631368026,0,6389285700.000,3天3板,放量涨停,17,601008
600598.SH,北大荒,17.25,10.012755102,涨停, 11:04:06, 11:10:00,"[{""code"":""600598.SH"",""time"":1744081446000,""openTime"":1744081656000,""duration"":207000,""updatedTime"":1744081656000,""firstVol"":1.28939E7,""highestVol"":2.34029E7,""firstVolDivLTGB"":0.007253218048266753,""firstVolDivVol"":0.07704,""highestVolDivLTGB"":0.013164855990955569,""highestVolDivVol"":0.139638},{""code"":""600598.SH"",""time"":1744081665000,""openTime"":1744081689000,""duration"":21000,""updatedTime"":1744081689000,""firstVol"":252692.0,""highestVol"":8544392.0,""firstVolDivLTGB"":1.4214707536529852E-4,""firstVolDivVol"":0.001452,""highestVolDivLTGB"":0.004806485102712605,""highestVolDivVol"":0.049074},{""code"":""600598.SH"",""time"":1744081695000,""openTime"":1744081704000,""duration"":6000,""updatedTime"":1744081704000,""firstVol"":288892.0,""highestVol"":288892.0,""firstVolDivLTGB"":1.6251069640681865E-4,""firstVolDivVol"":0.001648,""highestVolDivLTGB"":1.6251069640681865E-4,""highestVolDivVol"":0.001648},{""code"":""600598.SH"",""time"":1744081725000,""openTime"":1744081743000,""duration"":15000,""updatedTime"":1744081743000,""firstVol"":4392.0,""highestVol"":249992.0,""firstVolDivLTGB"":2.4706360114463105E-6,""firstVolDivVol"":2.5E-5,""highestVolDivLTGB"":1.4062824175170447E-4,""highestVolDivVol"":0.00142},{""code"":""600598.SH"",""time"":1744081800000,""openTime"":null,""duration"":1923000,""updatedTime"":1744089093000,""firstVol"":1049168.0,""highestVol"":1.7485025E7,""firstVolDivLTGB"":5.901894906323094E-4,""firstVolDivVol"":0.005929,""highestVolDivLTGB"":0.009835868038715624,""highestVolDivVol"":0.096238}]",2,农业种植+土地流转+国企改革,14674325,253132106.25,8.059855132997352,0.8254762246964226,4,30664978000.000,2天2板,放量涨停,17,600598
603214.SH,爱婴室,21.54,10.010214505,涨停, 09:37:21, 10:09:42,"[{""code"":""603214.SH"",""time"":1744076241000,""openTime"":1744076253000,""duration"":9000,""updatedTime"":1744076253000,""firstVol"":1.41061E7,""highestVol"":1.41061E7,""firstVolDivLTGB"":0.10181966460583279,""firstVolDivVol"":4.620134,""highestVolDivLTGB"":0.10181966460583279,""highestVolDivVol"":4.620134},{""code"":""603214.SH"",""time"":1744077801000,""openTime"":1744077891000,""duration"":87000,""updatedTime"":1744077891000,""firstVol"":6010700.0,""highestVol"":7408600.0,""firstVolDivLTGB"":0.043386014422574566,""firstVolDivVol"":0.579863,""highestVolDivLTGB"":0.05347623844994526,""highestVolDivVol"":0.690108},{""code"":""603214.SH"",""time"":1744078035000,""openTime"":1744078059000,""duration"":21000,""updatedTime"":1744078059000,""firstVol"":592200.0,""highestVol"":592200.0,""firstVolDivLTGB"":0.0042745766285205815,""firstVolDivVol"":0.047632,""highestVolDivLTGB"":0.0042745766285205815,""highestVolDivVol"":0.047632},{""code"":""603214.SH"",""time"":1744078083000,""openTime"":1744078116000,""duration"":30000,""updatedTime"":1744078116000,""firstVol"":1817970.0,""highestVol"":1817970.0,""firstVolDivLTGB"":0.013122343926632155,""firstVolDivVol"":0.141909,""highestVolDivLTGB"":0.013122343926632155,""highestVolDivVol"":0.141909},{""code"":""603214.SH"",""time"":1744078143000,""openTime"":1744078161000,""duration"":15000,""updatedTime"":1744078161000,""firstVol"":281500.0,""highestVol"":306300.0,""firstVolDivLTGB"":0.0020319036152119953,""firstVolDivVol"":0.021446,""highestVolDivLTGB"":0.0022109132409926617,""highestVolDivVol"":0.023324},{""code"":""603214.SH"",""time"":1744078182000,""openTime"":null,""duration"":5520000,""updatedTime"":1744089093000,""firstVol"":25600.0,""highestVol"":2432000.0,""firstVolDivLTGB"":1.8478412983810686E-4,""firstVolDivVol"":0.001932,""highestVolDivLTGB"":0.017554492334620152,""highestVolDivVol"":0.178902}]",1,母婴商品+新零售+跨境电商,2230500,48044970,16.149760885069163,1.6100039125152243,5,2984152400.000,首板涨停,放量涨停,17,603214
836422.BJ,润普食品,15.62,29.950083195,涨停, 09:38:35, 09:39:59,"[{""code"":""836422.BJ"",""time"":1744076315000,""openTime"":1744076369000,""duration"":51000,""updatedTime"":1744076369000,""firstVol"":487621.0,""highestVol"":3095459.0,""firstVolDivLTGB"":0.00736335012565931,""firstVolDivVol"":0.101283,""highestVolDivLTGB"":0.04674316408978128,""highestVolDivVol"":0.55157},{""code"":""836422.BJ"",""time"":1744076399000,""openTime"":null,""duration"":7293000,""updatedTime"":1744089092000,""firstVol"":263341.0,""highestVol"":5477918.0,""firstVolDivLTGB"":0.003976596548223412,""firstVolDivVol"":0.02791,""highestVolDivLTGB"":0.08271962896112225,""highestVolDivVol"":0.467978}]",1,食品添加剂+外销,4910150,76696543,41.42742567041617,7.415205448402822,1,1034398730.000,首板涨停,放量涨停,151,836422
000882.SZ,华联股份,2.22,9.900990099,涨停, 10:21:21, 10:21:21,"[{""code"":""000882.SZ"",""time"":1744078881000,""openTime"":null,""duration"":4818000,""updatedTime"":1744089093000,""firstVol"":2.0697459E8,""highestVol"":2.0697459E8,""firstVolDivLTGB"":0.07566204006775229,""firstVolDivVol"":1.240623,""highestVolDivLTGB"":0.07566204006775229,""highestVolDivVol"":1.240623}]",1,零售+影视+收购北京SKP旗下资产,56195300,124753566,28.15378019156793,2.0542864900562723,0,6072841700.000,首板涨停,放量涨停,33,000882
002734.SZ,利民股份,11.17,10.049261084,涨停, 09:25:00, 09:25:00,"[{""code"":""002734.SZ"",""time"":1744075500000,""openTime"":null,""duration"":7929000,""updatedTime"":1744089093000,""firstVol"":3.605065E7,""highestVol"":3.605065E7,""firstVolDivLTGB"":0.11051811182919168,""firstVolDivVol"":12.657567,""highestVolDivLTGB"":0.11051811182919168,""highestVolDivVol"":12.657567}]",1,一季报预增+上调代森锰锌、阿维菌素等产品售价+农药+兽药,21934034,245003159.78,261.7370271282956,6.727177179810124,0,3643617800.000,首板涨停,一字涨停||缩量涨停,33,002734
002570.SZ,贝因美,5.21,9.915611814,涨停, 09:39:27, 09:41:21,"[{""code"":""002570.SZ"",""time"":1744076367000,""openTime"":1744076472000,""duration"":102000,""updatedTime"":1744076472000,""firstVol"":1.247475E8,""highestVol"":1.280998E8,""firstVolDivLTGB"":0.11550744358633261,""firstVolDivVol"":2.382137,""highestVolDivLTGB"":0.11861143848109573,""highestVolDivVol"":2.427572},{""code"":""002570.SZ"",""time"":1744076481000,""openTime"":null,""duration"":7236000,""updatedTime"":1744089093000,""firstVol"":8.32858E7,""highestVol"":1.196445E8,""firstVolDivLTGB"":0.07711681472608733,""firstVolDivVol"":1.027568,""highestVolDivLTGB"":0.11078242316811937,""highestVolDivVol"":1.462192}]",1,婴幼儿奶粉+跨境电商+DeepSeek概念,45118381,235066765.01,37.2360468299045,4.1786181496397266,1,5626775700.000,首板涨停,缩量涨停,33,002570
300511.SZ,雪榕生物,5.35,19.955156951,涨停, 10:19:45, 10:19:45,"[{""code"":""300511.SZ"",""time"":1744078785000,""openTime"":null,""duration"":4965000,""updatedTime"":1744089093000,""firstVol"":1.33548224E8,""highestVol"":1.3776942E8,""firstVolDivLTGB"":0.2839655504445164,""firstVolDivVol"":1.716253,""highestVolDivLTGB"":0.2929411415064701,""highestVolDivVol"":1.769125}]",1,农业种植+食用菌+一带一路+实控人变更,49383065,264199397.75,55.327068893319364,10.500712599283986,0,2516090400.000,首板涨停,放量涨停,33,300511
600180.SH,瑞茂通,4.55,9.903381643,涨停, 09:42:04, 10:05:40,"[{""code"":""600180.SH"",""time"":1744076524000,""openTime"":1744076533000,""duration"":6000,""updatedTime"":1744076533000,""firstVol"":4.17223E7,""highestVol"":4.17223E7,""firstVolDivLTGB"":0.03839613978319252,""firstVolDivVol"":3.92851,""highestVolDivLTGB"":0.03839613978319252,""highestVolDivVol"":3.92851},{""code"":""600180.SH"",""time"":1744077721000,""openTime"":1744077760000,""duration"":36000,""updatedTime"":1744077760000,""firstVol"":1.6365318E7,""highestVol"":1.7042718E7,""firstVolDivLTGB"":0.015060651918144414,""firstVolDivVol"":0.400837,""highestVolDivLTGB"":0.015684048640979314,""highestVolDivVol"":0.415663},{""code"":""600180.SH"",""time"":1744077847000,""openTime"":1744077904000,""duration"":54000,""updatedTime"":1744077904000,""firstVol"":1.2993118E7,""highestVol"":1.4885318E7,""firstVolDivLTGB"":0.011957288427232315,""firstVolDivVol"":0.289614,""highestVolDivLTGB"":0.013698639591903412,""highestVolDivVol"":0.330235},{""code"":""600180.SH"",""time"":1744077940000,""openTime"":null,""duration"":5778000,""updatedTime"":1744089091000,""firstVol"":2154600.0,""highestVol"":1.14721E7,""firstVolDivLTGB"":0.001982832268999231,""firstVolDivVol"":0.044626,""highestVolDivLTGB"":0.010557528113425266,""highestVolDivVol"":0.234358}]",1,大豆产业链+大宗商品供应链+一带一路,8795599,40019975.45,15.949308841747229,0.8094401523427721,3,4944155000.000,首板涨停,放量涨停,17,600180
301078.SZ,孩子王,12.14,19.960474308,涨停, 10:00:27, 10:00:27,"[{""code"":""301078.SZ"",""time"":1744077627000,""openTime"":null,""duration"":6105000,""updatedTime"":1744089093000,""firstVol"":9.8572838E7,""highestVol"":1.11688738E8,""firstVolDivLTGB"":0.07910078733904104,""firstVolDivVol"":1.282558,""highestVolDivLTGB"":0.08962577614640527,""highestVolDivVol"":1.41374}]",1,母婴零售+电商+一季报预增,32787382,398038817.48,37.39846245256709,2.6310090316294823,0,15128475000.000,首板涨停,放量涨停,33,301078
600644.SH,乐山电力,7.03,10.015649452,涨停, 09:50:44, 09:50:44,"[{""code"":""600644.SH"",""time"":1744077044000,""openTime"":null,""duration"":6663000,""updatedTime"":1744089095000,""firstVol"":4.9437799E7,""highestVol"":5.2063499E7,""firstVolDivLTGB"":0.09182343701403234,""firstVolDivVol"":3.03924,""highestVolDivLTGB"":0.09670028839990703,""highestVolDivVol"":3.141237}]",1,电力+光储,17092231,120158383.93,75.87924194056986,3.1746304010374553,0,3784956600.000,首板涨停,放量涨停,17,600644
600778.SH,友好集团,6.09,9.927797834,涨停, 10:18:08, 10:18:08,"[{""code"":""600778.SH"",""time"":1744078688000,""openTime"":null,""duration"":5016000,""updatedTime"":1744089092000,""firstVol"":3.71487E7,""highestVol"":3.71487E7,""firstVolDivLTGB"":0.11936672102974819,""firstVolDivVol"":1.926135,""highestVolDivLTGB"":0.11936672102974819,""highestVolDivVol"":1.926135}]",1,零售+免税店+新疆振兴,7613786,46367956.74,31.041489172294607,2.4464723380419837,0,1895298600.000,首板涨停,放量涨停,17,600778
