股票代码,股票简称,最新价,最新涨跌幅,涨停[20250228],首次涨停时间[20250228],最终涨停时间[20250228],涨停明细数据[20250228],连续涨停天数[20250228],涨停原因类别[20250228],涨停封单量[20250228],涨停封单额[20250228],涨停封单量占成交量比[20250228],涨停封单量占流通a股比[20250228],涨停开板次数[20250228],a股市值(不含限售股)[20250228],几天几板[20250228],涨停类型[20250228],market_code,code
301182.SZ,凯旺科技,49.18,20.009760859,涨停, 09:25:00, 09:25:00,"[{""code"":""301182.SZ"",""time"":1740705900000,""openTime"":null,""duration"":2781000,""updatedTime"":1740708960000,""firstVol"":2.0812875E7,""highestVol"":2.0812875E7,""firstVolDivLTGB"":0.5441032686128983,""firstVolDivVol"":21.930797,""highestVolDivLTGB"":0.5441032686128983,""highestVolDivVol"":21.930797}]",1,宇树科技合作+铜缆高速连接,13498520,663857213.6,267.85541365378964,35.28867998023617,0,1881218600.000,首板涨停,一字涨停||缩量涨停,33,301182
600238.SH,海南椰岛,7.02,10.031347962,涨停, 09:46:35, 09:47:23,"[{""code"":""600238.SH"",""time"":1740707195000,""openTime"":1740707237000,""duration"":39000,""updatedTime"":1740707237000,""firstVol"":1.26184E7,""highestVol"":2.37716E7,""firstVolDivLTGB"":0.028355854376966482,""firstVolDivVol"":0.296045,""highestVolDivLTGB"":0.05341913617475246,""highestVolDivVol"":0.557196},{""code"":""600238.SH"",""time"":1740707243000,""openTime"":null,""duration"":1719000,""updatedTime"":1740708962000,""firstVol"":1.14154E7,""highestVol"":1.55793E7,""firstVolDivLTGB"":0.025652493188900588,""firstVolDivVol"":0.245025,""highestVolDivLTGB"":0.03500953861781794,""highestVolDivVol"":0.333855}]",2,海南自贸区+海南国资+保健酒+跨境电商,10848810,76158646.2,22.125026165077127,2.439386844424238,1,3123911100.000,2天2板,放量涨停,17,600238
002290.SZ,禾盛新材,26.49,10.008305648,涨停, 10:15:03, 10:15:03,"[{""code"":""002290.SZ"",""time"":1740708903000,""openTime"":null,""duration"":57000,""updatedTime"":1740708960000,""firstVol"":1.6976E7,""highestVol"":1.74376E7,""firstVolDivLTGB"":0.06865929897707108,""firstVolDivVol"":0.974668,""highestVolDivLTGB"":0.07052623656000087,""highestVolDivVol"":0.999351}]",0,,15717300,416351277,87.8939508172354,6.138366202314477,0,6549648000.000,,,33,002290
300108.SZ,*ST吉药,1.07,20.224719101,涨停, 09:54:42, 09:54:42,"[{""code"":""300108.SZ"",""time"":1740707682000,""openTime"":null,""duration"":1278000,""updatedTime"":1740708960000,""firstVol"":2195524.0,""highestVol"":2.4115424E7,""firstVolDivLTGB"":0.0033482674443391204,""firstVolDivVol"":0.018477,""highestVolDivLTGB"":0.03677704688522389,""highestVolDivVol"":0.197869}]",1,其它,22829724,24427804.68,18.40403621274504,3.481629972273019,0,701619780.000,首板涨停,放量涨停,33,300108
603663.SH,三祥新材,27.94,10,涨停, 09:33:02, 09:33:02,"[{""code"":""603663.SH"",""time"":1740706382000,""openTime"":null,""duration"":2577000,""updatedTime"":1740708959000,""firstVol"":1.4491602E7,""highestVol"":1.4858898E7,""firstVolDivLTGB"":0.0342737111972655,""firstVolDivVol"":1.131946,""highestVolDivLTGB"":0.035142393419418085,""highestVolDivVol"":1.096283}]",1,固态电池+稀土永磁+锆材料+工业新材料,10144807,283445907.58,62.85476598747118,2.3993219332824447,0,11813583800.000,3天2板,缩量涨停,17,603663
301396.SZ,宏景科技,60.58,20.00792393,涨停, 10:04:06, 10:04:06,"[{""code"":""301396.SZ"",""time"":1740708246000,""openTime"":null,""duration"":714000,""updatedTime"":1740708960000,""firstVol"":2.40514E7,""highestVol"":2.78766E7,""firstVolDivLTGB"":0.4721172681237772,""firstVolDivVol"":1.425344,""highestVolDivLTGB"":0.5472040811170779,""highestVolDivVol"":1.643115}]",1,其它,17926500,1085987370,99.75960087033178,35.18884641651169,0,3086169300.000,首板涨停,放量涨停,33,301396
603200.SH,上海洗霸,37.46,10.014684288,涨停, 09:35:44, 09:43:23,"[{""code"":""603200.SH"",""time"":1740706544000,""openTime"":1740706553000,""duration"":6000,""updatedTime"":1740706553000,""firstVol"":151800.0,""highestVol"":185300.0,""firstVolDivLTGB"":8.650553390659909E-4,""firstVolDivVol"":0.016671,""highestVolDivLTGB"":0.001055960173444849,""highestVolDivVol"":0.019922},{""code"":""603200.SH"",""time"":1740706604000,""openTime"":1740706625000,""duration"":18000,""updatedTime"":1740706625000,""firstVol"":502461.0,""highestVol"":1050861.0,""firstVolDivLTGB"":0.0028633502682637473,""firstVolDivVol"":0.046027,""highestVolDivLTGB"":0.005988490900304521,""highestVolDivVol"":0.095968},{""code"":""603200.SH"",""time"":1740707003000,""openTime"":null,""duration"":1959000,""updatedTime"":1740708962000,""firstVol"":11449.0,""highestVol"":5213772.0,""firstVolDivLTGB"":6.524386414338952E-5,""firstVolDivVol"":7.32E-4,""highestVolDivLTGB"":0.02971147104922773,""highestVolDivVol"":0.323507}]",2,固态电池+低空经济应用前景+数据中心+水处理,3836513,143715776.98,23.547459924188054,2.1862951607681698,2,6573484700.000,2天2板,放量涨停,17,603200
002582.SZ,好想你,11.8,9.972041007,涨停, 09:34:09, 09:34:09,"[{""code"":""002582.SZ"",""time"":1740706449000,""openTime"":null,""duration"":2511000,""updatedTime"":1740708960000,""firstVol"":3.2963877E7,""highestVol"":4.5110177E7,""firstVolDivLTGB"":0.09579191331321409,""firstVolDivVol"":0.600946,""highestVolDivLTGB"":0.1310886509110486,""highestVolDivVol"":0.799311}]",2,红枣+间接参投蜜雪冰城+微信小店,34239177,404022288.6,56.89345495687251,9.949469548121263,0,4060611500.000,2天2板,缩量涨停,33,002582
000036.SZ,华联控股,4.29,10,涨停, 09:38:06, 09:38:06,"[{""code"":""000036.SZ"",""time"":1740706686000,""openTime"":null,""duration"":2274000,""updatedTime"":1740708960000,""firstVol"":8.308044E7,""highestVol"":8.308044E7,""firstVolDivLTGB"":0.056109880826769716,""firstVolDivVol"":3.139352,""highestVolDivLTGB"":0.056109880826769716,""highestVolDivVol"":3.139352}]",1,其它,30232700,129698283,90.8380805737834,2.0416580970893947,0,6352091300.000,首板涨停,放量涨停,33,000036
002358.SZ,森源电气,6.14,10.035842294,涨停, 09:46:42, 09:46:42,"[{""code"":""002358.SZ"",""time"":1740707202000,""openTime"":null,""duration"":1758000,""updatedTime"":1740708960000,""firstVol"":1.03620406E8,""highestVol"":1.03620406E8,""firstVolDivLTGB"":0.11151642337645848,""firstVolDivVol"":3.357062,""highestVolDivLTGB"":0.11151642337645848,""highestVolDivVol"":3.357062}]",1,输变电设备+核电+数据中心+河南国资,39801200,244379368,91.2042897538003,4.281204402356696,0,5705252000.000,首板涨停,缩量涨停,33,002358
002276.SZ,万马股份,14.38,10.022953328,涨停, 09:30:27, 09:50:54,"[{""code"":""002276.SZ"",""time"":1740706227000,""openTime"":1740707430000,""duration"":1200000,""updatedTime"":1740707430000,""firstVol"":85400.0,""highestVol"":3.3325471E7,""firstVolDivLTGB"":8.49680787066596E-5,""firstVolDivVol"":0.002513,""highestVolDivLTGB"":0.03315692321855389,""highestVolDivVol"":0.827672},{""code"":""002276.SZ"",""time"":1740707454000,""openTime"":null,""duration"":1506000,""updatedTime"":1740708960000,""firstVol"":3.16765E7,""highestVol"":4.11392E7,""firstVolDivLTGB"":0.031516292097792775,""firstVolDivVol"":0.485366,""highestVolDivLTGB"":0.040931133296592634,""highestVolDivVol"":0.617856}]",3,机器人+高压快充+国企,23095400,332111852,30.16650472778463,2.2951131686059516,1,14453098000.000,3天3板,缩量涨停,33,002276
002167.SZ,东方锆业,9.79,10,涨停, 09:53:51, 09:53:51,"[{""code"":""002167.SZ"",""time"":1740707631000,""openTime"":null,""duration"":1329000,""updatedTime"":1740708960000,""firstVol"":1.0315165E8,""highestVol"":1.0730425E8,""firstVolDivLTGB"":0.13595448007348643,""firstVolDivVol"":1.369747,""highestVolDivLTGB"":0.14142763124414787,""highestVolDivVol"":1.419142}]",1,固态电池+锆产品,52404700,513042013,59.3732350721911,6.9070097552982,0,7427888000.000,首板涨停,放量涨停,33,002167
603377.SH,ST东时,2.43,5.194805195,涨停, 10:15:51, 10:15:51,"[{""code"":""603377.SH"",""time"":1740708951000,""openTime"":null,""duration"":9000,""updatedTime"":1740708960000,""firstVol"":372240.0,""highestVol"":2179340.0,""firstVolDivLTGB"":5.164487161007084E-4,""firstVolDivVol"":0.018379,""highestVolDivLTGB"":0.003023633529300768,""highestVolDivVol"":0.107602}]",0,,2179340,5295796.2,10.760217402467106,0.3040837387240938,0,1751467600.000,2天1板,,22,603377
603021.SH,山东华鹏,4.74,9.976798144,涨停, 09:31:52, 09:31:52,"[{""code"":""603021.SH"",""time"":1740706312000,""openTime"":null,""duration"":2649000,""updatedTime"":1740708961000,""firstVol"":4.31093E7,""highestVol"":4.67734E7,""firstVolDivLTGB"":0.13473842802052222,""firstVolDivVol"":6.956479,""highestVolDivLTGB"":0.14619059899314285,""highestVolDivVol"":6.912904}]",1,重组公司（现已终止）曾有HBM上游材料+日用玻璃,31311940,148420965.6,256.1920003665503,9.78656942671978,0,1516553900.000,首板涨停,缩量涨停,17,603021
603690.SH,至纯科技,28.61,9.996155325,涨停, 09:25:01, 09:25:01,"[{""code"":""603690.SH"",""time"":1740705901000,""openTime"":null,""duration"":2790000,""updatedTime"":1740708961000,""firstVol"":1.1910228E8,""highestVol"":1.1910228E8,""firstVolDivLTGB"":0.3110010399143001,""firstVolDivVol"":322.49074,""highestVolDivLTGB"":0.3110010399143001,""highestVolDivVol"":322.49074}]",1,拟购买威顿晶磷股权+复牌+半导体设备+中芯国际概念,18715660,535311982.6,493.4345073487907,4.887051467597824,0,10956607200.000,首板涨停,一字涨停||缩量涨停,17,603690
920106.BJ,林泰新材,91,30,涨停, 09:38:29, 09:41:20,"[{""code"":""920106.BJ"",""time"":1740706709000,""openTime"":1740706748000,""duration"":36000,""updatedTime"":1740706748000,""firstVol"":57967.0,""highestVol"":371862.0,""firstVolDivLTGB"":0.004788387662221532,""firstVolDivVol"":0.070366,""highestVolDivLTGB"":0.0307178120801322,""highestVolDivVol"":0.437307},{""code"":""920106.BJ"",""time"":1740706880000,""openTime"":null,""duration"":2076000,""updatedTime"":1740708956000,""firstVol"":69928.0,""highestVol"":1282098.0,""firstVolDivLTGB"":0.005776430942498789,""firstVolDivVol"":0.051911,""highestVolDivLTGB"":0.10590822787032107,""highestVolDivVol"":0.781128}]",0,其它,775637,70582967,37.87325175380045,6.407181053293291,1,1101622800.000,首板涨停,放量涨停,151,920106
603958.SH,哈森股份,16.26,10.0135318,涨停, 09:31:57, 09:31:57,"[{""code"":""603958.SH"",""time"":1740706317000,""openTime"":null,""duration"":2643000,""updatedTime"":1740708960000,""firstVol"":1.59903E7,""highestVol"":1.66228E7,""firstVolDivLTGB"":0.07289524070021881,""firstVolDivVol"":7.863051,""highestVolDivLTGB"":0.07577862873814734,""highestVolDivVol"":7.798274}]",1,拟购买辰瓴光学100%股权及苏州郎克斯45%股权+消费电子,11914400,193728144,279.31357839459866,5.431436907366885,0,3566793600.000,首板涨停,缩量涨停,17,603958
002140.SZ,东华科技,10.07,10.054644809,涨停, 09:40:30, 09:40:30,"[{""code"":""002140.SZ"",""time"":1740706830000,""openTime"":null,""duration"":2130000,""updatedTime"":1740708960000,""firstVol"":979.0,""highestVol"":5.1750379E7,""firstVolDivLTGB"":1.8006774906512604E-6,""firstVolDivVol"":7.0E-5,""highestVolDivLTGB"":0.095184619609777,""highestVolDivVol"":3.720044}]",1,其它,26887088,270752976.16,159.16094097804543,4.945717620606835,0,5474900400.000,首板涨停,放量涨停,33,002140
000678.SZ,襄阳轴承,8.69,10,涨停, 09:45:27, 09:45:27,"[{""code"":""000678.SZ"",""time"":1740707127000,""openTime"":null,""duration"":1833000,""updatedTime"":1740708960000,""firstVol"":6.35126E7,""highestVol"":7.61891E7,""firstVolDivLTGB"":0.13818748869059164,""firstVolDivVol"":2.459136,""highestVolDivLTGB"":0.1657683734345052,""highestVolDivVol"":2.662549}]",1,减速器+汽车轴承,24665641,214344420.29,51.68600868968738,5.330355130114295,0,3994026500.000,首板涨停,放量涨停,33,000678
000570.SZ,苏常柴A,5.97,9.944751381,涨停, 10:01:54, 10:09:03,"[{""code"":""000570.SZ"",""time"":1740708114000,""openTime"":1740708516000,""duration"":399000,""updatedTime"":1740708516000,""firstVol"":8.76348E7,""highestVol"":8.8857488E7,""firstVolDivLTGB"":0.15770376403509792,""firstVolDivVol"":3.893098,""highestVolDivLTGB"":0.15990406003441035,""highestVolDivVol"":3.806746},{""code"":""000570.SZ"",""time"":1740708543000,""openTime"":null,""duration"":417000,""updatedTime"":1740708960000,""firstVol"":7.20673E7,""highestVol"":7.44172E7,""firstVolDivLTGB"":0.12968916998551502,""firstVolDivVol"":1.821656,""highestVolDivLTGB"":0.13391794753856562,""highestVolDivVol"":1.85963}]",1,其它,49082200,293020734,111.12587289218973,8.830945060772612,1,3317484300.000,首板涨停,放量涨停,33,000570
600696.SH,岩石股份,12.28,10.035842294,涨停, 09:54:36, 09:54:36,"[{""code"":""600696.SH"",""time"":1740707676000,""openTime"":null,""duration"":1284000,""updatedTime"":1740708960000,""firstVol"":2.64694E7,""highestVol"":2.64694E7,""firstVolDivLTGB"":0.07913847289679517,""firstVolDivVol"":1.46762,""highestVolDivLTGB"":0.07913847289679517,""highestVolDivVol"":1.46762}]",1,白酒+电子商务,16443700,201928636,76.26228229385585,4.914918517620823,0,4107284600.000,首板涨停,放量涨停,17,600696
603683.SH,晶华新材,12.23,9.982014388,涨停, 09:53:07, 09:53:07,"[{""code"":""603683.SH"",""time"":1740707587000,""openTime"":null,""duration"":1374000,""updatedTime"":1740708961000,""firstVol"":2.6490876E7,""highestVol"":2.6865776E7,""firstVolDivLTGB"":0.10236386279601552,""firstVolDivVol"":1.978319,""highestVolDivLTGB"":0.10381252052112155,""highestVolDivVol"":1.998035}]",1,其它,13216676,161639947.48,74.13604457538251,5.107079164476823,0,3165017500.000,首板涨停,放量涨停,17,603683
301022.SZ,海泰科,28.92,20,涨停, 09:33:12, 09:33:12,"[{""code"":""301022.SZ"",""time"":1740706392000,""openTime"":null,""duration"":2568000,""updatedTime"":1740708960000,""firstVol"":2.532472E7,""highestVol"":2.602069E7,""firstVolDivLTGB"":0.48505646608103886,""firstVolDivVol"":6.650357,""highestVolDivLTGB"":0.49838671212910657,""highestVolDivVol"":6.577269}]",1,小米汽车+注塑模具,11949719,345585873.48,232.97318795724502,22.88786793615663,0,1509908500.000,首板涨停,放量涨停,33,301022
600734.SH,实达集团,4.8,10.091743119,涨停, 09:31:51, 09:56:18,"[{""code"":""600734.SH"",""time"":1740706311000,""openTime"":1740707484000,""duration"":1170000,""updatedTime"":1740707484000,""firstVol"":1.15923173E8,""highestVol"":1.38317573E8,""firstVolDivLTGB"":0.053459541417993105,""firstVolDivVol"":1.902402,""highestVolDivLTGB"":0.06378702231200818,""highestVolDivVol"":1.705871},{""code"":""600734.SH"",""time"":1740707511000,""openTime"":1740707760000,""duration"":246000,""updatedTime"":1740707760000,""firstVol"":8.3698E7,""highestVol"":8.6747E7,""firstVolDivLTGB"":0.03859846639638812,""firstVolDivVol"":0.472717,""highestVolDivLTGB"":0.04000455404534732,""highestVolDivVol"":0.488471},{""code"":""600734.SH"",""time"":1740707778000,""openTime"":null,""duration"":1182000,""updatedTime"":1740708960000,""firstVol"":8.63739E7,""highestVol"":8.85689E7,""firstVolDivLTGB"":0.03983249392667672,""firstVolDivVol"":0.419121,""highestVolDivLTGB"":0.04084474790813472,""highestVolDivVol"":0.428559}]",1,筹划重大资产重组+AI智能体+数据要素+算力,71280400,342145920,32.385098899984136,3.286652634548336,2,10408455000.000,首板涨停,放量涨停,17,600734
603496.SH,恒为科技,38.1,9.988452656,涨停, 10:10:25, 10:10:25,"[{""code"":""603496.SH"",""time"":1740708625000,""openTime"":null,""duration"":336000,""updatedTime"":1740708961000,""firstVol"":5757432.0,""highestVol"":2.268884E7,""firstVolDivLTGB"":0.017980218016379997,""firstVolDivVol"":0.07484,""highestVolDivLTGB"":0.07085629317702112,""highestVolDivVol"":0.282487}]",3,,22276040,848717124,27.51478045996587,6.956713613666674,0,12199972200.000,3天3板,放量涨停,17,603496
002178.SZ,延华智能,7.58,10.014513788,涨停, 09:42:30, 09:53:54,"[{""code"":""002178.SZ"",""time"":1740706950000,""openTime"":1740707487000,""duration"":534000,""updatedTime"":1740707487000,""firstVol"":9.59926E7,""highestVol"":1.108838E8,""firstVolDivLTGB"":0.13486214013509998,""firstVolDivVol"":2.501701,""highestVolDivLTGB"":0.1557831184311332,""highestVolDivVol"":2.540175},{""code"":""002178.SZ"",""time"":1740707517000,""openTime"":1740707568000,""duration"":48000,""updatedTime"":1740707568000,""firstVol"":6.15047E7,""highestVol"":6.58093E7,""firstVolDivLTGB"":0.08640932186821987,""firstVolDivVol"":0.852804,""highestVolDivLTGB"":0.09245695021067075,""highestVolDivVol"":0.910932},{""code"":""002178.SZ"",""time"":1740707634000,""openTime"":null,""duration"":1326000,""updatedTime"":1740708960000,""firstVol"":9.521338E7,""highestVol"":9.985328E7,""firstVolDivLTGB"":0.1337673966149112,""firstVolDivVol"":1.093688,""highestVolDivLTGB"":0.14028609538974227,""highestVolDivVol"":1.133975}]",1,其它,53659735,406740791.3,55.992029225020154,7.539014431133814,2,5395316300.000,首板涨停,放量涨停,33,002178
603660.SH,苏州科达,9.83,9.955257271,涨停, 09:30:46, 09:30:46,"[{""code"":""603660.SH"",""time"":1740706246000,""openTime"":null,""duration"":2715000,""updatedTime"":1740708961000,""firstVol"":618239.0,""highestVol"":2.75526E7,""firstVolDivLTGB"":0.0011613825338405606,""firstVolDivVol"":0.015114,""highestVolDivLTGB"":0.0517584759322777,""highestVolDivVol"":0.603141}]",2,一体机+DeepSeek概念+视频科技+量子科技,18693991,183761931.53,36.08196845125034,3.511728414928957,0,5232805900.000,2天2板,放量涨停,17,603660
603595.SH,东尼电子,21.25,9.989648033,涨停, 09:32:15, 09:35:03,"[{""code"":""603595.SH"",""time"":1740706335000,""openTime"":1740706353000,""duration"":15000,""updatedTime"":1740706353000,""firstVol"":6429485.0,""highestVol"":6429485.0,""firstVolDivLTGB"":0.02766056040929482,""firstVolDivVol"":5.586897,""highestVolDivLTGB"":0.02766056040929482,""highestVolDivVol"":5.586897},{""code"":""603595.SH"",""time"":1740706377000,""openTime"":1740706470000,""duration"":90000,""updatedTime"":1740706470000,""firstVol"":3185500.0,""highestVol"":8193400.0,""firstVolDivLTGB"":0.01370447480378423,""firstVolDivVol"":1.136131,""highestVolDivLTGB"":0.035249174025216046,""highestVolDivVol"":2.8787},{""code"":""603595.SH"",""time"":1740706503000,""openTime"":null,""duration"":2454000,""updatedTime"":1740708957000,""firstVol"":9000.0,""highestVol"":1.22476E7,""firstVolDivLTGB"":3.871928213280743E-5,""firstVolDivVol"":0.001547,""highestVolDivLTGB"":0.05269091998330803,""highestVolDivVol"":1.936008}]",1,消费电子+苹果概念+碳化硅,7232700,153694875,83.05508391122126,3.111395469343221,2,4939399400.000,首板涨停,放量涨停,17,603595
002616.SZ,长青集团,6.31,9.930313589,涨停, 09:25:00, 09:25:00,"[{""code"":""002616.SZ"",""time"":1740705900000,""openTime"":null,""duration"":2814000,""updatedTime"":1740708960000,""firstVol"":1.27164E7,""highestVol"":3.99152E7,""firstVolDivLTGB"":0.027042920332565567,""firstVolDivVol"":3.886905,""highestVolDivLTGB"":0.0848843677187271,""highestVolDivVol"":7.14801}]",1,受让中科信控49%股权+生物质能发电+环保热能,27137300,171236363,314.63171441490533,5.771044774062615,0,2967153100.000,3天2板,一字涨停||缩量涨停,33,002616
