股票代码,股票简称,最新价,最新涨跌幅,涨停[20250418],首次涨停时间[20250418],最终涨停时间[20250418],涨停明细数据[20250418],连续涨停天数[20250418],涨停原因类别[20250418],涨停封单量[20250418],涨停封单额[20250418],涨停封单量占成交量比[20250418],涨停封单量占流通a股比[20250418],涨停开板次数[20250418],a股市值(不含限售股)[20250418],几天几板[20250418],涨停类型[20250418],market_code,code
600865.SH,百大集团,10.26,9.967845659,涨停, 09:55:54, 09:55:54,"[{""code"":""600865.SH"",""time"":1744941354000,""openTime"":null,""duration"":6357000,""updatedTime"":1744953099000,""firstVol"":3.64863E7,""highestVol"":4.2119287E7,""firstVolDivLTGB"":0.09697605080684654,""firstVolDivVol"":2.963328,""highestVolDivLTGB"":0.11194783017352133,""highestVolDivVol"":3.201084}]",1,零售+杭州,14164437,145327123.62,82.13995825048215,3.764731316034723,0,3860225600.000,首板涨停,放量涨停,17,600865
600969.SH,郴电国际,7.83,9.971910112,涨停, 10:52:50, 11:16:10,"[{""code"":""600969.SH"",""time"":1744944770000,""openTime"":1744946104000,""duration"":1331000,""updatedTime"":1744946104000,""firstVol"":3.653744E7,""highestVol"":4.5250231E7,""firstVolDivLTGB"":0.09873636592784459,""firstVolDivVol"":1.478226,""highestVolDivLTGB"":0.12228123717303394,""highestVolDivVol"":1.783816},{""code"":""600969.SH"",""time"":1744946170000,""openTime"":null,""duration"":1542000,""updatedTime"":1744953097000,""firstVol"":3.29883E7,""highestVol"":3.49076E7,""firstVolDivLTGB"":0.08914540427948744,""firstVolDivVol"":0.928273,""highestVolDivLTGB"":0.09433199390167532,""highestVolDivVol"":0.980468}]",1,电力+国企+一季报预增,13475640,105514261.2,34.21086703863981,3.6415679975167934,1,2897495300.000,首板涨停,放量涨停,17,600969
000720.SZ,新能泰山,2.9,9.848484848,涨停, 09:41:45, 09:41:45,"[{""code"":""000720.SZ"",""time"":1744940505000,""openTime"":null,""duration"":7197000,""updatedTime"":1744953099000,""firstVol"":1.082111E8,""highestVol"":1.119733E8,""firstVolDivLTGB"":0.08611888670165375,""firstVolDivVol"":20.870834,""highestVolDivLTGB"":0.08911300168199275,""highestVolDivVol"":20.677975}]",1,产业园开发+物业管理+资产注入预期+电缆,36906199,107027977.1,303.31283617176325,2.937148564490784,0,3643941600.000,首板涨停,放量涨停,33,000720
301566.SZ,达利凯普,16.37,20.014662757,涨停, 09:44:09, 09:44:09,"[{""code"":""301566.SZ"",""time"":1744940649000,""openTime"":null,""duration"":7095000,""updatedTime"":1744953096000,""firstVol"":5.32055E7,""highestVol"":5.36202E7,""firstVolDivLTGB"":0.256411049734322,""firstVolDivVol"":3.046129,""highestVolDivLTGB"":0.2584095961688978,""highestVolDivVol"":3.06608}]",1,一季报增长+射频微波 MLCC+半导体+5G,16093717,263454147.29,76.87477755528464,7.755977991179678,0,3396788200.000,首板涨停,放量涨停,33,301566
603002.SH,宏昌电子,6.27,10,涨停, 13:09:14, 13:09:14,"[{""code"":""603002.SH"",""time"":1744952954000,""openTime"":null,""duration"":144000,""updatedTime"":1744953098000,""firstVol"":1.5004E7,""highestVol"":4.18658E7,""firstVolDivLTGB"":0.013230124617413061,""firstVolDivVol"":0.248413,""highestVolDivLTGB"":0.03691613911008343,""highestVolDivVol"":0.645634}]",0,,40384300,253209561,61.67991100955017,3.5609792161223295,0,7110672300.000,2天2板,放量涨停,17,603002
601010.SH,文峰股份,3.38,10.09771987,涨停, 10:25:36, 10:30:15,"[{""code"":""601010.SH"",""time"":1744943136000,""openTime"":1744943358000,""duration"":219000,""updatedTime"":1744943358000,""firstVol"":9.2588087E7,""highestVol"":1.01520787E8,""firstVolDivLTGB"":0.05010177867965368,""firstVolDivVol"":0.895825,""highestVolDivLTGB"":0.0549354908008658,""highestVolDivVol"":0.969054},{""code"":""601010.SH"",""time"":1744943415000,""openTime"":null,""duration"":4299000,""updatedTime"":1744953099000,""firstVol"":1.06166E8,""highestVol"":1.146126E8,""firstVolDivLTGB"":0.0574491341991342,""firstVolDivVol"":0.810596,""highestVolDivLTGB"":0.0620198051948052,""highestVolDivVol"":0.870892}]",1,零售+首发经济+电商,32219729,108902684.02,20.08650373594656,1.7434918290043289,1,6246240000.000,首板涨停,放量涨停,17,601010
831961.BJ,创远信科,22.85,29.977246871,涨停, 13:10:03, 13:10:03,"[{""code"":""831961.BJ"",""time"":1744953003000,""openTime"":null,""duration"":93000,""updatedTime"":1744953096000,""firstVol"":624902.0,""highestVol"":6565898.0,""firstVolDivLTGB"":0.0059266792925049,""firstVolDivVol"":0.029865,""highestVolDivLTGB"":0.06227211900953964,""highestVolDivVol"":0.30044}]",0,,6136962,140229581.7,27.392076914321677,5.820401535647102,0,2409276800.000,首板涨停,,151,831961
002165.SZ,红宝丽,11.92,9.963099631,涨停, 10:04:09, 10:28:48,"[{""code"":""002165.SZ"",""time"":1744941849000,""openTime"":1744941852000,""duration"":0,""updatedTime"":1744941852000,""firstVol"":3307548.0,""highestVol"":3307548.0,""firstVolDivLTGB"":0.004545648600259603,""firstVolDivVol"":0.020663,""highestVolDivLTGB"":0.004545648600259603,""highestVolDivVol"":0.020663},{""code"":""002165.SZ"",""time"":1744943328000,""openTime"":null,""duration"":4431000,""updatedTime"":1744953099000,""firstVol"":1207570.0,""highestVol"":3.403817E7,""firstVolDivLTGB"":0.0016595946242399168,""firstVolDivVol"":0.006302,""highestVolDivLTGB"":0.046779535721295167,""highestVolDivVol"":0.17647}]",4,环氧丙烷衍生品+光刻胶+出海,18225950,217253324,9.2484284072961,2.504839358518803,1,8673343600.000,4天4板,缩量涨停,33,002165
000620.SZ,新华联,1.79,9.81595092,涨停, 10:24:27, 10:35:48,"[{""code"":""000620.SZ"",""time"":1744943067000,""openTime"":1744943088000,""duration"":18000,""updatedTime"":1744943088000,""firstVol"":1.32913901E8,""highestVol"":1.32913901E8,""firstVolDivLTGB"":0.028450701078462478,""firstVolDivVol"":2.578001,""highestVolDivLTGB"":0.028450701078462478,""highestVolDivVol"":2.578001},{""code"":""000620.SZ"",""time"":1744943466000,""openTime"":1744943499000,""duration"":30000,""updatedTime"":1744943499000,""firstVol"":1.7220616E7,""highestVol"":1.8844116E7,""firstVolDivLTGB"":0.0036861351184251843,""firstVolDivVol"":0.179789,""highestVolDivLTGB"":0.0040336511634239975,""highestVolDivVol"":0.193426},{""code"":""000620.SZ"",""time"":1744943748000,""openTime"":null,""duration"":4005000,""updatedTime"":1744953096000,""firstVol"":1.4714102E8,""highestVol"":1.604872E8,""firstVolDivLTGB"":0.03149606734061676,""firstVolDivVol"":1.234643,""highestVolDivLTGB"":0.034352865424658804,""highestVolDivVol"":1.33513}]",1,房地产+文旅+成立具身智能公司+低价股,79346832,142030829.28,55.15125427022246,1.6984476279535132,2,8362390900.000,首板涨停,放量涨停,33,000620
002194.SZ,武汉凡谷,11.5,10.04784689,涨停, 10:14:09, 10:16:24,"[{""code"":""002194.SZ"",""time"":1744942449000,""openTime"":1744942473000,""duration"":21000,""updatedTime"":1744942473000,""firstVol"":6.029002E7,""highestVol"":6.90342E7,""firstVolDivLTGB"":0.11800863768526985,""firstVolDivVol"":2.292802,""highestVolDivLTGB"":0.13512405362765606,""highestVolDivVol"":2.592586},{""code"":""002194.SZ"",""time"":1744942584000,""openTime"":null,""duration"":5160000,""updatedTime"":1744953099000,""firstVol"":6.378756E7,""highestVol"":7.462856E7,""firstVolDivLTGB"":0.1248545456920965,""firstVolDivVol"":1.793711,""highestVolDivLTGB"":0.1460741711151103,""highestVolDivVol"":2.068821}]",1,射频器件+卫星通信+华为+投资武汉光钜,25608849,294501763.5,56.81858426174288,5.012546658929264,1,5875292200.000,首板涨停,放量涨停,33,002194
002446.SZ,盛路通信,6.22,10.088495575,涨停, 13:01:15, 13:01:15,"[{""code"":""002446.SZ"",""time"":1744952475000,""openTime"":null,""duration"":624000,""updatedTime"":1744953099000,""firstVol"":9.3189857E7,""highestVol"":9.9429357E7,""firstVolDivLTGB"":0.10993475681276135,""firstVolDivVol"":3.063708,""highestVolDivLTGB"":0.11729540675058908,""highestVolDivVol"":3.20669}]",1,其它,60815098,378269909.56,158.52041766537323,7.1742711325055994,0,5272590100.000,首板涨停,放量涨停,33,002446
000863.SZ,三湘印象,3.85,10,涨停, 09:31:45, 09:31:45,"[{""code"":""000863.SZ"",""time"":1744939905000,""openTime"":null,""duration"":7821000,""updatedTime"":1744953099000,""firstVol"":9.84213E7,""highestVol"":9.84213E7,""firstVolDivLTGB"":0.08458233263429907,""firstVolDivVol"":14.842603,""highestVolDivLTGB"":0.08458233263429907,""highestVolDivVol"":14.842603}]",1,房地产+IP经济+演艺+光伏,20690754,79659402.9,57.6383522149397,1.7781437933480395,0,4479919100.000,首板涨停,放量涨停,33,000863
002796.SZ,世嘉科技,11.79,9.981343284,涨停, 13:04:00, 13:04:00,"[{""code"":""002796.SZ"",""time"":1744952640000,""openTime"":null,""duration"":456000,""updatedTime"":1744953096000,""firstVol"":5.097495E7,""highestVol"":5.165995E7,""firstVolDivLTGB"":0.22500878991796133,""firstVolDivVol"":2.333546,""highestVolDivLTGB"":0.2280324519538006,""highestVolDivVol"":2.312844}]",1,其它,35501989,418568450.31,153.63787616667366,15.670951289939028,0,2670983000.000,首板涨停,放量涨停,33,002796
603021.SH,山东华鹏,4.21,9.921671018,涨停, 09:25:03, 09:25:03,"[{""code"":""603021.SH"",""time"":1744939503000,""openTime"":null,""duration"":7953000,""updatedTime"":1744953093000,""firstVol"":2.351466E7,""highestVol"":2.35398E7,""firstVolDivLTGB"":0.07349523939931878,""firstVolDivVol"":13.284068,""highestVolDivLTGB"":0.07357381465060876,""highestVolDivVol"":4.601806}]",1,间接股东战略重组+日用玻璃+跨境电商,17845340,75128881.4,246.28189734884555,5.577573885662133,0,1346981400.000,首板涨停,一字涨停||缩量涨停,17,603021
600810.SH,神马股份,8.23,10.026737968,涨停, 10:11:09, 10:11:09,"[{""code"":""600810.SH"",""time"":1744942269000,""openTime"":null,""duration"":5433000,""updatedTime"":1744953099000,""firstVol"":3.792307E7,""highestVol"":3.792307E7,""firstVolDivLTGB"":0.03772389680316672,""firstVolDivVol"":1.779811,""highestVolDivLTGB"":0.03772389680316672,""highestVolDivVol"":1.779811}]",1,尼龙66+对位芳纶+化纤+国企改革,15246009,125474654.07,61.55148902556493,1.51659364649579,0,8273452400.000,首板涨停,放量涨停,17,600810
002329.SZ,皇氏集团,3.44,9.904153355,涨停, 09:25:00, 09:25:00,"[{""code"":""002329.SZ"",""time"":1744939500000,""openTime"":null,""duration"":7905000,""updatedTime"":1744953099000,""firstVol"":5.7217002E7,""highestVol"":5.7217002E7,""firstVolDivLTGB"":0.0879735184420207,""firstVolDivVol"":18.206332,""highestVolDivLTGB"":0.0879735184420207,""highestVolDivVol"":18.206332}]",1,乳业+光伏+跨境电商+一带一路,33712811,115972069.84,194.84708553351254,5.183484797474811,0,2237337900.000,首板涨停,一字涨停||缩量涨停,33,002329
603677.SH,奇精机械,21.87,10.010060362,涨停, 10:47:08, 10:52:23,"[{""code"":""603677.SH"",""time"":1744944428000,""openTime"":1744944440000,""duration"":9000,""updatedTime"":1744944440000,""firstVol"":1.30344E7,""highestVol"":1.54724E7,""firstVolDivLTGB"":0.06767570851771616,""firstVolDivVol"":0.723086,""highestVolDivLTGB"":0.08033401096095805,""highestVolDivVol"":0.830435},{""code"":""603677.SH"",""time"":1744944515000,""openTime"":1744944527000,""duration"":9000,""updatedTime"":1744944527000,""firstVol"":6546400.0,""highestVol"":6546400.0,""firstVolDivLTGB"":0.033989463131435055,""firstVolDivVol"":0.306863,""highestVolDivLTGB"":0.033989463131435055,""highestVolDivVol"":0.306863},{""code"":""603677.SH"",""time"":1744944704000,""openTime"":1744944731000,""duration"":24000,""updatedTime"":1744944731000,""firstVol"":7310200.0,""highestVol"":7310200.0,""firstVolDivLTGB"":0.03795517740795193,""firstVolDivVol"":0.32523,""highestVolDivLTGB"":0.03795517740795193,""highestVolDivVol"":0.32523},{""code"":""603677.SH"",""time"":1744944743000,""openTime"":null,""duration"":2955000,""updatedTime"":1744953098000,""firstVol"":6816600.0,""highestVol"":1.0208E7,""firstVolDivLTGB"":0.035392364411239795,""firstVolDivVol"":0.297328,""highestVolDivLTGB"":0.05300080038581343,""highestVolDivVol"":0.437689}]",1,机器人+汽车零部件+家电+宁波国资,9969400,218030778,42.540675194857194,5.176196898181116,3,4212180900.000,首板涨停,放量涨停,17,603677
002278.SZ,神开股份,7.72,9.971509972,涨停, 10:32:03, 10:32:03,"[{""code"":""002278.SZ"",""time"":1744943523000,""openTime"":null,""duration"":4215000,""updatedTime"":1744953099000,""firstVol"":8.66774E7,""highestVol"":8.69995E7,""firstVolDivLTGB"":0.25935280897765606,""firstVolDivVol"":1.333154,""highestVolDivLTGB"":0.2603165843074618,""highestVolDivVol"":1.321566}]",1,聚焦深海领域+海工装备+商业航天,31080700,239943004,44.736191023954525,9.299848461065785,0,2580074300.000,首板涨停,缩量涨停,33,002278
603042.SH,华脉科技,13.48,10.040816327,涨停, 10:37:53, 13:00:02,"[{""code"":""603042.SH"",""time"":1744943873000,""openTime"":1744945142000,""duration"":1266000,""updatedTime"":1744945142000,""firstVol"":2.17465E7,""highestVol"":2.721E7,""firstVolDivLTGB"":0.13541641239570323,""firstVolDivVol"":5.761425,""highestVolDivLTGB"":0.1694378673021905,""highestVolDivVol"":6.163499},{""code"":""603042.SH"",""time"":1744952402000,""openTime"":null,""duration"":696000,""updatedTime"":1744953098000,""firstVol"":1.77531E7,""highestVol"":2.75034E7,""firstVolDivLTGB"":0.11054933487697603,""firstVolDivVol"":0.786602,""highestVolDivLTGB"":0.17126488201246107,""highestVolDivVol"":1.183759}]",1,5G+铜缆高速连接+数据中心+通信设备,17342300,233774204,73.59800600469896,10.79912652008371,1,2164751000.000,首板涨停,放量涨停,17,603042
002792.SZ,通宇通讯,14.47,10.038022814,涨停, 13:08:42, 13:08:42,"[{""code"":""002792.SZ"",""time"":1744952922000,""openTime"":null,""duration"":174000,""updatedTime"":1744953096000,""firstVol"":3.96709E7,""highestVol"":4.0977965E7,""firstVolDivLTGB"":0.12641868130888315,""firstVolDivVol"":1.874299,""highestVolDivLTGB"":0.1305838863756952,""highestVolDivVol"":1.867196}]",0,,33033965,478001473.55,146.66795572162806,10.526885686243064,0,4540768200.000,首板涨停,放量涨停,33,002792
603696.SH,安记食品,12.42,10.008857396,涨停, 09:25:01, 09:35:46,"[{""code"":""603696.SH"",""time"":1744939501000,""openTime"":1744940134000,""duration"":349000,""updatedTime"":1744940134000,""firstVol"":1.859326E7,""highestVol"":1.859326E7,""firstVolDivLTGB"":0.07905297619047619,""firstVolDivVol"":36.177881,""highestVolDivLTGB"":0.07905297619047619,""highestVolDivVol"":36.177881},{""code"":""603696.SH"",""time"":1744940146000,""openTime"":null,""duration"":7566000,""updatedTime"":1744953097000,""firstVol"":9061900.0,""highestVol"":1.133192E7,""firstVolDivLTGB"":0.038528486394557825,""firstVolDivVol"":0.579177,""highestVolDivLTGB"":0.048179931972789115,""highestVolDivVol"":0.69569}]",4,调味品+新零售,7563348,93936782.16,32.975928156855126,3.2157091836734693,1,2921184000.000,4天4板,放量涨停,17,603696
002836.SZ,新宏泽,9.69,9.988649262,涨停, 09:25:00, 09:25:00,"[{""code"":""002836.SZ"",""time"":1744939500000,""openTime"":null,""duration"":7965000,""updatedTime"":1744953087000,""firstVol"":7.3368116E7,""highestVol"":7.3368116E7,""firstVolDivLTGB"":0.31843800347222223,""firstVolDivVol"":83.232499,""highestVolDivLTGB"":0.31843800347222223,""highestVolDivVol"":83.232499}]",2,烟标+一季报预增,63450264,614833058.16,2683.9486579043546,27.539177083333332,0,2232576000.000,2天2板,一字涨停||缩量涨停,33,002836
003020.SZ,立方制药,27.84,9.996048992,涨停, 09:25:00, 09:25:00,"[{""code"":""003020.SZ"",""time"":1744939500000,""openTime"":null,""duration"":8010000,""updatedTime"":1744953096000,""firstVol"":3.0918957E7,""highestVol"":3.0918957E7,""firstVolDivLTGB"":0.22399049883128,""firstVolDivVol"":98.611537,""highestVolDivLTGB"":0.22399049883128,""highestVolDivVol"":98.611537}]",4,ADHD治疗药物+化学制药,16536381,460372847.04,2229.767710913555,11.979680391722466,0,3842947700.000,4天4板,一字涨停||缩量涨停,33,003020
002564.SZ,天沃科技,5.25,10.062893082,涨停, 10:22:24, 11:30:00,"[{""code"":""002564.SZ"",""time"":1744942944000,""openTime"":1744943661000,""duration"":714000,""updatedTime"":1744943661000,""firstVol"":7.254094E7,""highestVol"":1.003718E8,""firstVolDivLTGB"":0.08450560321213868,""firstVolDivVol"":0.704662,""highestVolDivLTGB"":0.11692679340091458,""highestVolDivVol"":0.937651},{""code"":""002564.SZ"",""time"":1744945143000,""openTime"":1744945863000,""duration"":717000,""updatedTime"":1744945863000,""firstVol"":5.61535E7,""highestVol"":5.92598E7,""firstVolDivLTGB"":0.06541527294756352,""firstVolDivVol"":0.368755,""highestVolDivLTGB"":0.06903391581678836,""highestVolDivVol"":0.388813},{""code"":""002564.SZ"",""time"":1744945917000,""openTime"":1744945929000,""duration"":9000,""updatedTime"":1744945929000,""firstVol"":2706600.0,""highestVol"":3128200.0,""firstVolDivLTGB"":0.003153017670490271,""firstVolDivVol"":0.016749,""highestVolDivLTGB"":0.003644154982940836,""highestVolDivVol"":0.019354},{""code"":""002564.SZ"",""time"":1744946784000,""openTime"":1744946826000,""duration"":39000,""updatedTime"":1744946826000,""firstVol"":744300.0,""highestVol"":1384900.0,""firstVolDivLTGB"":8.670623853343341E-4,""firstVolDivVol"":0.004352,""highestVolDivLTGB"":0.0016133208349449408,""highestVolDivVol"":0.008097},{""code"":""002564.SZ"",""time"":1744946856000,""openTime"":1744946934000,""duration"":75000,""updatedTime"":1744946934000,""firstVol"":45700.0,""highestVol"":474200.0,""firstVolDivLTGB"":5.3237607160794134E-5,""firstVolDivVol"":2.66E-4,""highestVolDivLTGB"":5.524129828369492E-4,""highestVolDivVol"":0.002763},{""code"":""002564.SZ"",""time"":1744947000000,""openTime"":null,""duration"":702000,""updatedTime"":1744953099000,""firstVol"":154700.0,""highestVol"":1.14182E7,""firstVolDivLTGB"":1.802157073911346E-4,""firstVolDivVol"":8.95E-4,""highestVolDivLTGB"":0.013301480220642878,""highestVolDivVol"":0.06523}]",1,摘帽+高端装备+上海国企,7498700,39368175,4.268776665622438,0.8735510827497746,5,4506682600.000,6天4板,放量涨停,33,002564
