股票代码,股票简称,最新价,最新涨跌幅,涨停[20250728],首次涨停时间[20250728],最终涨停时间[20250728],涨停明细数据[20250728],连续涨停天数[20250728],涨停原因类别[20250728],涨停封单量[20250728],涨停封单额[20250728],涨停封单量占成交量比[20250728],涨停封单量占流通a股比[20250728],涨停开板次数[20250728],a股市值(不含限售股)[20250728],几天几板[20250728],涨停类型[20250728],market_code,code
002644.SZ,佛慈制药,9.72,9.954751131,涨停, 10:30:09, 10:30:09,"[{""code"":""002644.SZ"",""time"":1753669809000,""openTime"":null,""duration"":3591000,""updatedTime"":1753673955000,""firstVol"":6.9219198E7,""highestVol"":6.9236498E7,""firstVolDivLTGB"":0.13554929825695133,""firstVolDivVol"":4.198901,""highestVolDivLTGB"":0.13558317618283897,""highestVolDivVol"":4.161454}]",1,中药+驱蚊液+国企,24734800,240422256,106.7826689398802,4.843720932054197,0,4963586000.000,首板涨停,放量涨停,33,002644
605299.SH,舒华体育,10.18,10.054054054,涨停, 09:36:28, 09:36:28,"[{""code"":""605299.SH"",""time"":1753666588000,""openTime"":null,""duration"":6810000,""updatedTime"":1753673962000,""firstVol"":4.15618E7,""highestVol"":4.22641E7,""firstVolDivLTGB"":0.1015618432923518,""firstVolDivVol"":3.707234,""highestVolDivLTGB"":0.10327800771603457,""highestVolDivVol"":3.691059}]",1,健身器材+华为概念+门店扩张,20925904,213025702.72,133.6691835417386,5.113525840552617,0,4165926000.000,首板涨停,放量涨停,17,605299
603386.SH,骏亚科技,14.84,10.007412898,涨停, 09:37:59, 09:40:38,"[{""code"":""603386.SH"",""time"":1753666679000,""openTime"":1753666829000,""duration"":147000,""updatedTime"":1753666829000,""firstVol"":1.80606E7,""highestVol"":1.80606E7,""firstVolDivLTGB"":0.055345851662845495,""firstVolDivVol"":4.062104,""highestVolDivLTGB"":0.055345851662845495,""highestVolDivVol"":4.062104},{""code"":""603386.SH"",""time"":1753666838000,""openTime"":null,""duration"":6561000,""updatedTime"":1753673969000,""firstVol"":386600.0,""highestVol"":9761100.0,""firstVolDivLTGB"":0.0011847173545095993,""firstVolDivVol"":0.042497,""highestVolDivLTGB"":0.02991242775246676,""highestVolDivVol"":0.851109}]",1,中报预盈+机器人概念+PCB,5802880,86114739.2,42.284266175013556,1.7782650393524737,1,4842626800.000,首板涨停,放量涨停,17,603386
603280.SH,南方路机,41.22,10.008006405,涨停, 09:30:40, 09:58:31,"[{""code"":""603280.SH"",""time"":1753666240000,""openTime"":1753666246000,""duration"":3000,""updatedTime"":1753666246000,""firstVol"":118000.0,""highestVol"":269300.0,""firstVolDivLTGB"":0.0042230837551675065,""firstVolDivVol"":0.036144,""highestVolDivLTGB"":0.009637936061581438,""highestVolDivVol"":0.077019},{""code"":""603280.SH"",""time"":1753666261000,""openTime"":1753666270000,""duration"":6000,""updatedTime"":1753666270000,""firstVol"":9400.0,""highestVol"":120800.0,""firstVolDivLTGB"":3.364151465980895E-4,""firstVolDivVol"":0.002031,""highestVolDivLTGB"":0.004323292522239278,""highestVolDivVol"":0.025173},{""code"":""603280.SH"",""time"":1753666273000,""openTime"":1753666276000,""duration"":0,""updatedTime"":1753666276000,""firstVol"":10500.0,""highestVol"":10500.0,""firstVolDivLTGB"":3.7578287651914255E-4,""firstVolDivVol"":0.002055,""highestVolDivLTGB"":3.7578287651914255E-4,""highestVolDivVol"":0.002055},{""code"":""603280.SH"",""time"":1753666291000,""openTime"":1753666297000,""duration"":3000,""updatedTime"":1753666297000,""firstVol"":15900.0,""highestVol"":15900.0,""firstVolDivLTGB"":5.690426415861301E-4,""firstVolDivVol"":0.002842,""highestVolDivLTGB"":5.690426415861301E-4,""highestVolDivVol"":0.002842},{""code"":""603280.SH"",""time"":1753666333000,""openTime"":1753667512000,""duration"":1176000,""updatedTime"":1753667512000,""firstVol"":20100.0,""highestVol"":2209500.0,""firstVolDivLTGB"":7.193557921937871E-4,""firstVolDivVol"":0.003156,""highestVolDivLTGB"":0.07907545387324243,""highestVolDivVol"":0.3005},{""code"":""603280.SH"",""time"":1753667911000,""openTime"":null,""duration"":5484000,""updatedTime"":1753673977000,""firstVol"":497600.0,""highestVol"":2094472.0,""firstVolDivLTGB"":0.01780852946246908,""firstVolDivVol"":0.041635,""highestVolDivLTGB"":0.07495873456655253,""highestVolDivVol"":0.171025}]",1,水利工程+工程搅拌+AI智能机器人技术+海外扩展,1336074,55072970.28,10.495979853862574,4.781654580594637,5,1151755510.000,6天5板,放量涨停,17,603280
002022.SZ,科华生物,7.47,10.014727541,涨停, 09:32:06, 09:36:39,"[{""code"":""002022.SZ"",""time"":1753666326000,""openTime"":1753666509000,""duration"":180000,""updatedTime"":1753666509000,""firstVol"":8.0762482E7,""highestVol"":8.0762482E7,""firstVolDivLTGB"":0.157050490612716,""firstVolDivVol"":10.440434,""highestVolDivLTGB"":0.157050490612716,""highestVolDivVol"":10.440434},{""code"":""002022.SZ"",""time"":1753666563000,""openTime"":1753666578000,""duration"":12000,""updatedTime"":1753666578000,""firstVol"":979352.0,""highestVol"":979352.0,""firstVolDivLTGB"":0.0019044450872936847,""firstVolDivVol"":0.041454,""highestVolDivLTGB"":0.0019044450872936847,""highestVolDivVol"":0.041454},{""code"":""002022.SZ"",""time"":1753666599000,""openTime"":null,""duration"":6801000,""updatedTime"":1753673976000,""firstVol"":203400.0,""highestVol"":1.1801052E7,""firstVolDivLTGB"":3.955310559998197E-4,""firstVolDivVol"":0.007855,""highestVolDivLTGB"":0.022948291836129717,""highestVolDivVol"":0.426359}]",1,基孔热病毒检测+核酸提取仪+分子诊断,6401496,47819175.12,19.865795705447677,1.2448330741684475,2,3841412600.000,首板涨停,放量涨停,33,002022
002370.SZ,亚太药业,6.19,9.946714032,涨停, 10:01:45, 10:01:45,"[{""code"":""002370.SZ"",""time"":1753668105000,""openTime"":null,""duration"":5295000,""updatedTime"":1753673964000,""firstVol"":6.573425E7,""highestVol"":7.31664E7,""firstVolDivLTGB"":0.08815490463960526,""firstVolDivVol"":0.372324,""highestVolDivLTGB"":0.09812201424406934,""highestVolDivVol"":0.411995}]",1,中报预增+资产出售+抗病毒药物,28784534,178176265.46,15.328222848969803,3.8602370147457004,0,4615682000.000,首板涨停,放量涨停,33,002370
002097.SZ,山河智能,12.11,9.990917348,涨停, 09:36:30, 10:02:51,"[{""code"":""002097.SZ"",""time"":1753666590000,""openTime"":1753666605000,""duration"":12000,""updatedTime"":1753666605000,""firstVol"":1.18272E7,""highestVol"":3.197255E7,""firstVolDivLTGB"":0.011025876363846122,""firstVolDivVol"":0.094233,""highestVolDivLTGB"":0.02980632637791602,""highestVolDivVol"":0.250303},{""code"":""002097.SZ"",""time"":1753666641000,""openTime"":1753667127000,""duration"":483000,""updatedTime"":1753667127000,""firstVol"":1.3004916E7,""highestVol"":6.7805599E7,""firstVolDivLTGB"":0.012123799034277282,""firstVolDivVol"":0.088619,""highestVolDivLTGB"":0.0632115928833983,""highestVolDivVol"":0.432445},{""code"":""002097.SZ"",""time"":1753667175000,""openTime"":1753667184000,""duration"":6000,""updatedTime"":1753667184000,""firstVol"":97300.0,""highestVol"":1372300.0,""firstVolDivLTGB"":9.070767131715265E-5,""firstVolDivVol"":5.59E-4,""highestVolDivLTGB"":0.0012793230971071795,""highestVolDivVol"":0.007875},{""code"":""002097.SZ"",""time"":1753668171000,""openTime"":null,""duration"":5229000,""updatedTime"":1753673973000,""firstVol"":4.4932582E7,""highestVol"":8.6258682E7,""firstVolDivLTGB"":0.04188828242021592,""firstVolDivVol"":0.191462,""highestVolDivLTGB"":0.0804144313988365,""highestVolDivVol"":0.365804}]",1,雅下水电概念+盾构机+低空经济+国企改革,3210419,38878174.09,1.2495330917443537,0.29929047424701116,3,12990114100.000,6天5板,放量涨停,33,002097
600539.SH,狮头股份,13.78,9.976057462,涨停, 09:32:54, 09:32:54,"[{""code"":""600539.SH"",""time"":1753666374000,""openTime"":null,""duration"":7026000,""updatedTime"":1753673979000,""firstVol"":1.961114E7,""highestVol"":1.961114E7,""firstVolDivLTGB"":0.08526582608695653,""firstVolDivVol"":9.098777,""highestVolDivLTGB"":0.08526582608695653,""highestVolDivVol"":9.098777}]",1,业绩预增+机器视觉+电商服务,9124039,125729257.42,236.5112561405437,3.96697347826087,0,3169400000.000,首板涨停,缩量涨停,17,600539
002565.SZ,顺灏股份,7.28,9.96978852,涨停, 10:48:27, 10:48:27,"[{""code"":""002565.SZ"",""time"":1753670907000,""openTime"":null,""duration"":2493000,""updatedTime"":1753673985000,""firstVol"":8.785505E7,""highestVol"":8.785505E7,""firstVolDivLTGB"":0.08288562792163064,""firstVolDivVol"":1.741868,""highestVolDivLTGB"":0.08288562792163064,""highestVolDivVol"":1.741868}]",1,新型烟草+工业大麻+环保包装,28096100,204539608,50.42358550510134,2.6506875707758706,0,7716473700.000,首板涨停,缩量涨停,33,002565
603388.SH,*ST元成,2.39,4.824561404,涨停, 09:30:30, 09:43:09,"[{""code"":""603388.SH"",""time"":1753666230000,""openTime"":1753666416000,""duration"":183000,""updatedTime"":1753666416000,""firstVol"":84100.0,""highestVol"":4216200.0,""firstVolDivLTGB"":2.581864665764326E-4,""firstVolDivVol"":0.022604,""highestVolDivLTGB"":0.012943707257783058,""highestVolDivVol"":1.051421},{""code"":""603388.SH"",""time"":1753666989000,""openTime"":null,""duration"":6411000,""updatedTime"":1753673970000,""firstVol"":54560.0,""highestVol"":5124860.0,""firstVolDivLTGB"":1.674988539406678E-4,""firstVolDivVol"":0.004335,""highestVolDivLTGB"":0.01573328769439829,""highestVolDivVol"":0.388093}]",2,ST板块+先进封装+环保+一季报营收增长,5114960,12224754.4,38.73432061817885,1.5702894757191315,1,778503240.000,2天2板,放量涨停,22,603388
603367.SH,辰欣药业,23.57,9.986000933,涨停, 10:32:25, 10:32:25,"[{""code"":""603367.SH"",""time"":1753669945000,""openTime"":null,""duration"":3456000,""updatedTime"":1753673971000,""firstVol"":9843153.0,""highestVol"":9843153.0,""firstVolDivLTGB"":0.021740614540038793,""firstVolDivVol"":0.382896,""highestVolDivLTGB"":0.021740614540038793,""highestVolDivVol"":0.382896}]",1,创新药+特医食品+医药百强,3318200,78209974,12.068048196690201,0.7328922670079061,0,10671414800.000,首板涨停,放量涨停,17,603367
600749.SH,西藏旅游,21.19,10.020768432,涨停, 09:30:20, 09:30:20,"[{""code"":""600749.SH"",""time"":1753666220000,""openTime"":null,""duration"":7179000,""updatedTime"":1753673963000,""firstVol"":177099.0,""highestVol"":7943999.0,""firstVolDivLTGB"":7.802903381133443E-4,""firstVolDivVol"":0.026154,""highestVolDivLTGB"":0.035000907208296315,""highestVolDivVol"":0.735426}]",6,西藏+入境游增长+景区运营+中报预增,6081337,128863531.03,53.83685159779292,2.6794101061616336,0,4809399300.000,6天6板,放量涨停,17,600749
001226.SZ,拓山重工,47.29,10.002326122,涨停, 09:25:00, 09:25:00,"[{""code"":""001226.SZ"",""time"":1753665900000,""openTime"":null,""duration"":7257000,""updatedTime"":1753673943000,""firstVol"":1.52713E7,""highestVol"":1.5278E7,""firstVolDivLTGB"":0.2045262479793536,""firstVolDivVol"":54.095997,""highestVolDivLTGB"":0.20461598008215176,""highestVolDivVol"":34.945105}]",4,工程机械+一带一路+业绩增长,14791800,699504222,2414.987755102041,19.81043758462608,0,3530988200.000,4天4板,一字涨停||缩量涨停,33,001226
605118.SH,力鼎光电,34.11,9.996775234,涨停, 09:39:11, 09:39:11,"[{""code"":""605118.SH"",""time"":1753666751000,""openTime"":null,""duration"":6648000,""updatedTime"":1753673972000,""firstVol"":1.112E7,""highestVol"":1.13423E7,""firstVolDivLTGB"":0.027314082472808733,""firstVolDivVol"":3.064796,""highestVolDivLTGB"":0.027860118492026843,""highestVolDivVol"":3.030675}]",1,光学镜头+AI眼镜+外销+中报预增,4015800,136978938,59.264222240095506,0.9864019100207311,0,13886727000.000,首板涨停,缩量涨停,17,605118
000669.SZ,ST金鸿,3.2,4.918032787,涨停, 10:03:24, 10:03:24,"[{""code"":""000669.SZ"",""time"":1753668204000,""openTime"":null,""duration"":5196000,""updatedTime"":1753673940000,""firstVol"":4683939.0,""highestVol"":8169039.0,""firstVolDivLTGB"":0.00688400711550471,""firstVolDivVol"":0.323608,""highestVolDivLTGB"":0.0120060749302746,""highestVolDivVol"":0.562632}]",1,天然气+业绩减亏+ST板块,5191279,16612092.8,33.13790192627402,0.762964709287849,0,2177308200.000,首板涨停,放量涨停,33,000669
002653.SZ,海思科,53.02,10,涨停, 09:41:30, 09:41:30,"[{""code"":""002653.SZ"",""time"":1753666890000,""openTime"":null,""duration"":6510000,""updatedTime"":1753673931000,""firstVol"":1.60591E7,""highestVol"":1.60591E7,""firstVolDivLTGB"":0.029991257058614284,""firstVolDivVol"":5.396203,""highestVolDivLTGB"":0.029991257058614284,""highestVolDivVol"":5.396203}]",1,创新药上市+销售增长+股票发行受理,4431550,234960781,84.32133649189903,0.8276164618073375,0,28390056000.000,首板涨停,放量涨停,33,002653
002915.SZ,中欣氟材,20.68,10,涨停, 09:48:42, 09:48:42,"[{""code"":""002915.SZ"",""time"":1753667322000,""openTime"":null,""duration"":6078000,""updatedTime"":1753673970000,""firstVol"":5.610476E7,""highestVol"":6.235776E7,""firstVolDivLTGB"":0.19460117730660656,""firstVolDivVol"":2.385072,""highestVolDivLTGB"":0.21628991034277337,""highestVolDivVol"":2.554495}]",1,中报预增+PEEK材料+氟化工,20858180,431347162.4,65.04364151190454,7.234727293144316,0,5962175800.000,首板涨停,放量涨停,33,002915
003007.SZ,直真科技,43.3,10.010162602,涨停, 09:25:00, 09:51:03,"[{""code"":""003007.SZ"",""time"":1753665900000,""openTime"":1753666812000,""duration"":669000,""updatedTime"":1753666812000,""firstVol"":9524508.0,""highestVol"":9524508.0,""firstVolDivLTGB"":0.128592034448082,""firstVolDivVol"":34.74931,""highestVolDivLTGB"":0.128592034448082,""highestVolDivVol"":34.74931},{""code"":""003007.SZ"",""time"":1753666836000,""openTime"":1753666857000,""duration"":18000,""updatedTime"":1753666857000,""firstVol"":846418.0,""highestVol"":1062318.0,""firstVolDivLTGB"":0.011427636221574562,""firstVolDivVol"":0.148057,""highestVolDivLTGB"":0.014342539567483967,""highestVolDivVol"":0.180451},{""code"":""003007.SZ"",""time"":1753666914000,""openTime"":1753666926000,""duration"":9000,""updatedTime"":1753666926000,""firstVol"":569950.0,""highestVol"":944500.0,""firstVolDivLTGB"":0.007694993802691367,""firstVolDivVol"":0.07252,""highestVolDivLTGB"":0.012751858315013591,""highestVolDivVol"":0.118838},{""code"":""003007.SZ"",""time"":1753667463000,""openTime"":null,""duration"":5937000,""updatedTime"":1753673940000,""firstVol"":950490.0,""highestVol"":3696600.0,""firstVolDivLTGB"":0.012832730343925111,""firstVolDivVol"":0.070926,""highestVolDivLTGB"":0.049908437741957905,""highestVolDivVol"":0.259805}]",2,华为昇腾+算力+AI智能体+OSS系统,2166700,93818110,14.276452932346007,2.925299249458967,3,3207128600.000,2天2板,T字涨停||放量涨停,33,003007
002297.SZ,博云新材,10.89,10,涨停, 10:14:12, 10:14:12,"[{""code"":""002297.SZ"",""time"":1753668852000,""openTime"":null,""duration"":4548000,""updatedTime"":1753673958000,""firstVol"":7.0174592E7,""highestVol"":8.66501E7,""firstVolDivLTGB"":0.12244634781198725,""firstVolDivVol"":0.561124,""highestVolDivLTGB"":0.15119415703255498,""highestVolDivVol"":0.685744}]",1,航天材料+硬质合金+湖南国资,29219299,318198166.11,22.026578908821577,5.098421446007768,0,6241111500.000,6天4板,放量涨停,33,002297
002796.SZ,世嘉科技,12.67,9.982638889,涨停, 09:37:18, 09:37:18,"[{""code"":""002796.SZ"",""time"":1753666638000,""openTime"":null,""duration"":6762000,""updatedTime"":1753673964000,""firstVol"":6.70762E7,""highestVol"":6.70762E7,""firstVolDivLTGB"":0.2960814006545403,""firstVolDivVol"":6.149329,""highestVolDivLTGB"":0.2960814006545403,""highestVolDivVol"":6.149329}]",1,移动通信设备+6G技术储备+马来西亚子公司,23886325,302639737.75,141.52037238204056,10.543675047915,0,2870343900.000,首板涨停,放量涨停,33,002796
002278.SZ,神开股份,10.05,9.956236324,涨停, 09:32:42, 09:32:42,"[{""code"":""002278.SZ"",""time"":1753666362000,""openTime"":null,""duration"":7038000,""updatedTime"":1753673943000,""firstVol"":7.46252E7,""highestVol"":7.9729E7,""firstVolDivLTGB"":0.22329067600688737,""firstVolDivVol"":2.869626,""highestVolDivLTGB"":0.2385620716239705,""highestVolDivVol"":2.601459}]",1,深海投资+石油化工装备+无人机+中报预增,13349500,134162475,24.16770502680118,3.994386453039915,0,3358775500.000,首板涨停,放量涨停,33,002278
