股票代码,股票简称,最新价,最新涨跌幅,涨停[20250415],首次涨停时间[20250415],最终涨停时间[20250415],涨停明细数据[20250415],连续涨停天数[20250415],涨停原因类别[20250415],涨停封单量[20250415],涨停封单额[20250415],涨停封单量占成交量比[20250415],涨停封单量占流通a股比[20250415],涨停开板次数[20250415],a股市值(不含限售股)[20250415],几天几板[20250415],涨停类型[20250415],market_code,code
600303.SH,ST曙光,3.69,5.128205128,涨停, 09:25:03, 09:25:03,"[{""code"":""600303.SH"",""time"":1744680303000,""openTime"":null,""duration"":3354000,""updatedTime"":1744683930000,""firstVol"":3.38886E7,""highestVol"":3.38886E7,""firstVolDivLTGB"":0.05016043335467014,""firstVolDivVol"":197.141361,""highestVolDivLTGB"":0.05016043335467014,""highestVolDivVol"":197.141361}]",4,其它,14655598,54079156.62,2346.765582816388,2.1692579414665607,0,2492979500.000,4天4板,一字涨停||缩量涨停,22,600303
603128.SH,华贸物流,6.58,10.033444816,涨停, 10:01:31, 10:01:31,"[{""code"":""603128.SH"",""time"":1744682491000,""openTime"":null,""duration"":1437000,""updatedTime"":1744683928000,""firstVol"":5.53173E7,""highestVol"":8.78056E7,""firstVolDivLTGB"":0.04225770456095045,""firstVolDivVol"":1.453965,""highestVolDivLTGB"":0.06707599798972458,""highestVolDivVol"":1.862382}]",1,其它,57092040,375723527.2,96.19974803786569,4.3613454725772325,0,8613525900.000,首板涨停,放量涨停,17,603128
000889.SZ,ST中嘉,2.63,5.2,涨停, 09:38:21, 09:59:09,"[{""code"":""000889.SZ"",""time"":1744681101000,""openTime"":1744681158000,""duration"":54000,""updatedTime"":1744681158000,""firstVol"":1382200.0,""highestVol"":3905100.0,""firstVolDivLTGB"":0.0015890101912275703,""firstVolDivVol"":0.084794,""highestVolDivLTGB"":0.004489396395429594,""highestVolDivVol"":0.23819},{""code"":""000889.SZ"",""time"":1744681467000,""openTime"":1744681599000,""duration"":129000,""updatedTime"":1744681599000,""firstVol"":501532.0,""highestVol"":1820132.0,""firstVolDivLTGB"":5.765731871123902E-4,""firstVolDivVol"":0.023735,""highestVolDivLTGB"":0.002092467296613674,""highestVolDivVol"":0.085969},{""code"":""000889.SZ"",""time"":1744682349000,""openTime"":null,""duration"":1581000,""updatedTime"":1744683930000,""firstVol"":92840.0,""highestVol"":3371540.0,""firstVolDivLTGB"":1.0673108533755434E-4,""firstVolDivVol"":0.003784,""highestVolDivLTGB"":0.003876003053198815,""highestVolDivVol"":0.136563}]",3,其它,2993300,7872379,11.666396179948032,0.3441169299234182,2,2287704600.000,3天3板,放量涨停,33,000889
002717.SZ,岭南股份,3.2,9.965635739,涨停, 09:40:45, 09:40:45,"[{""code"":""002717.SZ"",""time"":1744681245000,""openTime"":null,""duration"":2685000,""updatedTime"":1744683930000,""firstVol"":1.952569E8,""highestVol"":2.2314693E8,""firstVolDivLTGB"":0.12197784563289266,""firstVolDivVol"":2.009494,""highestVolDivLTGB"":0.13940087024322267,""highestVolDivVol"":2.058836}]",1,影视IP+腾讯+营销+国企,87452684,279848588.8,61.45581655653917,5.463207696698115,0,5122422700.000,首板涨停,放量涨停,33,002717
601083.SH,锦江航运,11.52,10.028653295,涨停, 09:30:31, 09:30:31,"[{""code"":""601083.SH"",""time"":1744680631000,""openTime"":null,""duration"":3294000,""updatedTime"":1744683925000,""firstVol"":3656315.0,""highestVol"":3.1166905E7,""firstVolDivLTGB"":0.018835333814135585,""firstVolDivVol"":0.225566,""highestVolDivLTGB"":0.1605548372140944,""highestVolDivVol"":1.627455}]",1,一季报预增+航运+上海国资,20722688,238736885.76,84.73790307741751,10.675194724912425,0,2236262400.000,5天3板,放量涨停,17,601083
600644.SH,乐山电力,8.49,9.974093264,涨停, 09:43:34, 09:43:34,"[{""code"":""600644.SH"",""time"":1744681414000,""openTime"":null,""duration"":2514000,""updatedTime"":1744683928000,""firstVol"":3.00899E7,""highestVol"":5.20452E7,""firstVolDivLTGB"":0.055887561608649515,""firstVolDivVol"":0.68721,""highestVolDivLTGB"":0.09666630070005171,""highestVolDivVol"":1.148764}]",2,其它,26189261,222353617.89,54.4889126659817,4.864269863384398,0,4571021600.000,2天2板,放量涨停,17,600644
603696.SH,安记食品,9.33,10.023584906,涨停, 10:19:24, 10:19:24,"[{""code"":""603696.SH"",""time"":1744683564000,""openTime"":null,""duration"":366000,""updatedTime"":1744683930000,""firstVol"":2.2508E7,""highestVol"":2.7268708E7,""firstVolDivLTGB"":0.09569727891156463,""firstVolDivVol"":2.619338,""highestVolDivLTGB"":0.1159383843537415,""highestVolDivVol"":2.862104}]",1,,17351800,161892294,113.55218251485645,7.377465986394557,0,2194416000.000,首板涨停,放量涨停,17,603696
002289.SZ,ST宇顺,5.76,4.918032787,涨停, 09:25:00, 09:25:00,"[{""code"":""002289.SZ"",""time"":1744680300000,""openTime"":null,""duration"":3294000,""updatedTime"":1744683885000,""firstVol"":447000.0,""highestVol"":3212350.0,""firstVolDivLTGB"":0.001598977610138946,""firstVolDivVol"":0.531763,""highestVolDivLTGB"":0.011490997149731194,""highestVolDivVol"":2.387211}]",4,其它,3212350,18503136,238.7210641697321,1.1490997149731195,0,1610228900.000,11天8板,一字涨停||缩量涨停,33,002289
002564.SZ,天沃科技,4.39,10.025062657,涨停, 09:25:00, 09:25:00,"[{""code"":""002564.SZ"",""time"":1744680300000,""openTime"":null,""duration"":3348000,""updatedTime"":1744683930000,""firstVol"":9.93602E7,""highestVol"":9.93602E7,""firstVolDivLTGB"":0.11574834343584108,""firstVolDivVol"":490.910079,""highestVolDivLTGB"":0.11574834343584108,""highestVolDivVol"":490.910079}]",2,摘帽+高端装备+上海国企,64648800,283808232,6668.261990716865,7.531175968964436,0,3768445100.000,3天2板,一字涨停||缩量涨停,33,002564
002052.SZ,*ST同洲,6.72,5,涨停, 09:31:18, 09:52:21,"[{""code"":""002052.SZ"",""time"":1744680678000,""openTime"":1744681131000,""duration"":450000,""updatedTime"":1744681131000,""firstVol"":64800.0,""highestVol"":2845700.0,""firstVolDivLTGB"":8.686912873778859E-5,""firstVolDivVol"":0.02314,""highestVolDivLTGB"":0.0038148685131037803,""highestVolDivVol"":0.985831},{""code"":""002052.SZ"",""time"":1744681167000,""openTime"":1744681206000,""duration"":36000,""updatedTime"":1744681206000,""firstVol"":215445.0,""highestVol"":1470645.0,""firstVolDivLTGB"":2.888197444585318E-4,""firstVolDivVol"":0.034331,""highestVolDivLTGB"":0.001971506941860881,""highestVolDivVol"":0.232155},{""code"":""002052.SZ"",""time"":1744681215000,""openTime"":1744681224000,""duration"":6000,""updatedTime"":1744681224000,""firstVol"":9400.0,""highestVol"":20900.0,""firstVolDivLTGB"":1.260138595887674E-5,""firstVolDivVol"":0.001373,""highestVolDivLTGB"":2.8017975163885517E-5,""highestVolDivVol"":0.003051},{""code"":""002052.SZ"",""time"":1744681302000,""openTime"":1744681347000,""duration"":42000,""updatedTime"":1744681347000,""firstVol"":98700.0,""highestVol"":1415700.0,""firstVolDivLTGB"":1.3231455256820576E-4,""firstVolDivVol"":0.013603,""highestVolDivLTGB"":0.001897849159785298,""highestVolDivVol"":0.193442},{""code"":""002052.SZ"",""time"":1744681350000,""openTime"":1744681353000,""duration"":0,""updatedTime"":1744681353000,""firstVol"":68900.0,""highestVol"":68900.0,""firstVolDivLTGB"":9.23654779326178E-5,""firstVolDivVol"":0.009177,""highestVolDivLTGB"":9.23654779326178E-5,""highestVolDivVol"":0.009177},{""code"":""002052.SZ"",""time"":1744681356000,""openTime"":1744681368000,""duration"":9000,""updatedTime"":1744681368000,""firstVol"":17700.0,""highestVol"":17800.0,""firstVolDivLTGB"":2.372814164597003E-5,""firstVolDivVol"":0.002358,""highestVolDivLTGB"":2.3862198943404888E-5,""highestVolDivVol"":0.002371},{""code"":""002052.SZ"",""time"":1744681374000,""openTime"":1744681872000,""duration"":495000,""updatedTime"":1744681872000,""firstVol"":3300.0,""highestVol"":1827198.0,""firstVolDivLTGB"":4.423890815350344E-6,""firstVolDivVol"":4.38E-4,""highestVolDivLTGB"":0.0024494922575837934,""highestVolDivVol"":0.238763},{""code"":""002052.SZ"",""time"":1744681905000,""openTime"":1744681920000,""duration"":12000,""updatedTime"":1744681920000,""firstVol"":36800.0,""highestVol"":44900.0,""firstVolDivLTGB"":4.933308545602809E-5,""firstVolDivVol"":0.004371,""highestVolDivLTGB"":6.0191726548251656E-5,""highestVolDivVol"":0.005333},{""code"":""002052.SZ"",""time"":1744681929000,""openTime"":1744681935000,""duration"":3000,""updatedTime"":1744681935000,""firstVol"":1600.0,""highestVol"":1600.0,""firstVolDivLTGB"":2.1449167589577427E-6,""firstVolDivVol"":1.88E-4,""highestVolDivLTGB"":2.1449167589577427E-6,""highestVolDivVol"":1.88E-4},{""code"":""002052.SZ"",""time"":1744681941000,""openTime"":null,""duration"":1989000,""updatedTime"":1744683930000,""firstVol"":6300.0,""highestVol"":1424699.0,""firstVolDivLTGB"":8.445609738396112E-6,""firstVolDivVol"":7.36E-4,""highestVolDivLTGB"":0.0019099129759814607,""highestVolDivVol"":0.161777}]",1,其它,1408399,9464441.28,15.942651240786049,0.18880616364995786,9,5012781900.000,首板涨停,缩量涨停,33,002052
301108.SZ,洁雅股份,29.33,20.008183306,涨停, 10:25:15, 10:25:15,"[{""code"":""301108.SZ"",""time"":1744683915000,""openTime"":null,""duration"":12000,""updatedTime"":1744683927000,""firstVol"":1.58573E7,""highestVol"":1.59809E7,""firstVolDivLTGB"":0.4606221147938526,""firstVolDivVol"":6.933365,""highestVolDivLTGB"":0.46421244186015775,""highestVolDivVol"":6.931341}]",0,,14166100,417489086,577.8977711014576,41.14962156471276,0,975972370.000,,,33,301108
603559.SH,*ST通脉,8.15,5.025773196,涨停, 09:25:02, 09:25:02,"[{""code"":""603559.SH"",""time"":1744680302000,""openTime"":null,""duration"":3348000,""updatedTime"":1744683929000,""firstVol"":50900.0,""highestVol"":574500.0,""firstVolDivLTGB"":1.2684505382502893E-4,""firstVolDivVol"":0.329024,""highestVolDivLTGB"":0.0014316794385555818,""highestVolDivVol"":1.81116}]",4,其它,560900,4571335,165.45722713864305,0.13977876363547884,0,3270407400.000,4天4板,一字涨停||缩量涨停,22,603559
002656.SZ,ST摩登,2.37,4.867256637,涨停, 09:25:00, 09:25:00,"[{""code"":""002656.SZ"",""time"":1744680300000,""openTime"":null,""duration"":3375000,""updatedTime"":1744683924000,""firstVol"":1.9160293E7,""highestVol"":1.9160293E7,""firstVolDivLTGB"":0.03143827300655909,""firstVolDivVol"":55.311506,""highestVolDivLTGB"":0.03143827300655909,""highestVolDivVol"":55.311506}]",4,其它,13832790,32783712.3,1649.0969349435509,2.269688821890148,0,1444414400.000,4天4板,一字涨停||缩量涨停,33,002656
600249.SH,两面针,6.69,10.032894737,涨停, 10:20:23, 10:20:23,"[{""code"":""600249.SH"",""time"":1744683623000,""openTime"":null,""duration"":306000,""updatedTime"":1744683929000,""firstVol"":2.02155E7,""highestVol"":3.3493609E7,""firstVolDivLTGB"":0.03675545454545454,""firstVolDivVol"":0.269675,""highestVolDivLTGB"":0.06089747090909091,""highestVolDivVol"":0.414802}]",0,,32271509,215856924.21,39.273252473060566,5.867547090909091,0,3679500000.000,3天3板,放量涨停,17,600249
603456.SH,九洲药业,14.03,10.039215686,涨停, 09:30:39, 10:11:00,"[{""code"":""603456.SH"",""time"":1744680639000,""openTime"":1744680681000,""duration"":39000,""updatedTime"":1744680681000,""firstVol"":1406900.0,""highestVol"":4048900.0,""firstVolDivLTGB"":0.0015715412140542705,""firstVolDivVol"":0.166056,""highestVolDivLTGB"":0.004522718900834697,""highestVolDivVol"":0.436425},{""code"":""603456.SH"",""time"":1744681068000,""openTime"":1744681083000,""duration"":12000,""updatedTime"":1744681083000,""firstVol"":1.47801E7,""highestVol"":2.10142E7,""firstVolDivLTGB"":0.016509727981977057,""firstVolDivVol"":0.58601,""highestVolDivLTGB"":0.023473367958191237,""highestVolDivVol"":0.82681},{""code"":""603456.SH"",""time"":1744681269000,""openTime"":1744681401000,""duration"":129000,""updatedTime"":1744681401000,""firstVol"":1.89505E7,""highestVol"":2.24509E7,""firstVolDivLTGB"":0.021168165311632278,""firstVolDivVol"":0.605342,""highestVolDivLTGB"":0.025078196490589965,""highestVolDivVol"":0.710405},{""code"":""603456.SH"",""time"":1744681602000,""openTime"":1744681740000,""duration"":135000,""updatedTime"":1744681740000,""firstVol"":1.71235E7,""highestVol"":2.02701E7,""firstVolDivLTGB"":0.019127362270849598,""firstVolDivVol"":0.452629,""highestVolDivLTGB"":0.022642190321274763,""highestVolDivVol"":0.533434},{""code"":""603456.SH"",""time"":1744681752000,""openTime"":1744682865000,""duration"":1110000,""updatedTime"":1744682865000,""firstVol"":1.28307E7,""highestVol"":1.95066E7,""firstVolDivLTGB"":0.014332201190678889,""firstVolDivVol"":0.316188,""highestVolDivLTGB"":0.02178934241671123,""highestVolDivVol"":0.47875},{""code"":""603456.SH"",""time"":1744683060000,""openTime"":null,""duration"":870000,""updatedTime"":1744683930000,""firstVol"":4334800.0,""highestVol"":6816200.0,""firstVolDivLTGB"":0.004842076092602496,""firstVolDivVol"":0.096484,""highestVolDivLTGB"":0.007613859708036618,""highestVolDivVol"":0.14935}]",1,一季报增长+创新药+CRO+多肽药,6583700,92369311,14.257917689994274,0.7354151603503518,5,12560158700.000,首板涨停,放量涨停,17,603456
000510.SZ,新金路,5.09,9.935205184,涨停, 09:25:00, 09:25:00,"[{""code"":""000510.SZ"",""time"":1744680300000,""openTime"":null,""duration"":3351000,""updatedTime"":1744683930000,""firstVol"":4.0619699E7,""highestVol"":5.9412699E7,""firstVolDivLTGB"":0.06695575194366347,""firstVolDivVol"":3.892901,""highestVolDivLTGB"":0.097933318918674,""highestVolDivVol"":3.554241}]",3,高纯石英+小金属+氯碱,51478598,262058130.82,265.9453524995504,8.486547522995718,0,3087923900.000,3天3板,一字涨停||缩量涨停,33,000510
603003.SH,*ST龙宇,5.23,5.020080321,涨停, 09:31:41, 09:31:41,"[{""code"":""603003.SH"",""time"":1744680701000,""openTime"":null,""duration"":3225000,""updatedTime"":1744683926000,""firstVol"":31700.0,""highestVol"":1477700.0,""firstVolDivLTGB"":8.424278916405147E-5,""firstVolDivVol"":0.025293,""highestVolDivLTGB"":0.003926989575637819,""highestVolDivVol"":1.031481}]",2,其它,1437500,7518125,100.19516275179481,0.38201580259723655,0,1968014100.000,2天2板,缩量涨停,22,603003
001209.SZ,洪兴股份,17.23,10.025542784,涨停, 09:25:00, 09:25:00,"[{""code"":""001209.SZ"",""time"":1744680300000,""openTime"":null,""duration"":3354000,""updatedTime"":1744683912000,""firstVol"":9019300.0,""highestVol"":9094500.0,""firstVolDivLTGB"":0.0938585167230354,""firstVolDivVol"":13.421577,""highestVolDivLTGB"":0.09464107861337859,""highestVolDivVol"":11.471367}]",1,其它,6379135,109912496.05,327.0739066790062,6.638388223875472,0,1655710600.000,首板涨停,一字涨停||缩量涨停,33,001209
601279.SH,英利汽车,3.69,10.149253731,涨停, 09:33:27, 09:33:27,"[{""code"":""601279.SH"",""time"":1744680807000,""openTime"":null,""duration"":3123000,""updatedTime"":1744683930000,""firstVol"":5.3426533E7,""highestVol"":5.5711733E7,""firstVolDivLTGB"":0.033690884839040876,""firstVolDivVol"":12.390005,""highestVolDivLTGB"":0.035131936797890166,""highestVolDivVol"":10.513102}]",1,其它,35050133,129334990.77,363.61446763049895,2.210268808751012,0,5851550300.000,首板涨停,缩量涨停,17,601279
603828.SH,ST柯利达,5.26,4.99001996,涨停, 09:25:04, 09:25:04,"[{""code"":""603828.SH"",""time"":1744680304000,""openTime"":null,""duration"":3336000,""updatedTime"":1744683928000,""firstVol"":5970100.0,""highestVol"":6329400.0,""firstVolDivLTGB"":0.01001796113154919,""firstVolDivVol"":41.315571,""highestVolDivLTGB"":0.010620874555874682,""highestVolDivVol"":33.54213}]",4,其它,5849375,30767712.5,661.8999123030354,0.9815381885371357,0,3134642400.000,23天14板,一字涨停||缩量涨停,22,603828
003000.SZ,劲仔食品,14.48,10.030395137,涨停, 10:03:36, 10:06:03,"[{""code"":""003000.SZ"",""time"":1744682616000,""openTime"":1744682760000,""duration"":141000,""updatedTime"":1744682760000,""firstVol"":3.13438E7,""highestVol"":4.97275E7,""firstVolDivLTGB"":0.1030569953043502,""firstVolDivVol"":2.953166,""highestVolDivLTGB"":0.16350176857933865,""highestVolDivVol"":4.666214},{""code"":""003000.SZ"",""time"":1744682763000,""openTime"":null,""duration"":1167000,""updatedTime"":1744683930000,""firstVol"":2.77985E7,""highestVol"":3.03467E7,""firstVolDivLTGB"":0.0914002094183851,""firstVolDivVol"":1.560149,""highestVolDivLTGB"":0.0997785756482151,""highestVolDivVol"":1.683716}]",1,休闲食品+电商,14943501,216381894.48,53.935296705289346,4.913355471855846,1,4403953600.000,首板涨停,放量涨停,33,003000
000600.SZ,建投能源,6.56,10.067114094,涨停, 09:43:12, 09:43:12,"[{""code"":""000600.SZ"",""time"":1744681392000,""openTime"":null,""duration"":2538000,""updatedTime"":1744683930000,""firstVol"":1.19418623E8,""highestVol"":1.29754823E8,""firstVolDivLTGB"":0.10955325630140587,""firstVolDivVol"":1.843474,""highestVolDivLTGB"":0.11903556600600355,""highestVolDivVol"":1.988192}]",1,一季报预增+热电联产+新能源+河北国资,51471100,337650416,60.668534813706664,4.721898870342269,0,7150733700.000,首板涨停,放量涨停,33,000600
300997.SZ,欢乐家,17.95,19.986631016,涨停, 10:20:03, 10:20:03,"[{""code"":""300997.SZ"",""time"":1744683603000,""openTime"":null,""duration"":324000,""updatedTime"":1744683927000,""firstVol"":5.09719E7,""highestVol"":5.6205E7,""firstVolDivLTGB"":0.1320490721552654,""firstVolDivVol"":2.169045,""highestVolDivLTGB"":0.14560607119779118,""highestVolDivVol"":2.382335}]",1,,31869113,572007498.35,128.45706068313473,8.256091693778938,0,6928830200.000,首板涨停,放量涨停,33,300997
000793.SZ,ST华闻,2.43,5.194805195,涨停, 10:09:09, 10:09:09,"[{""code"":""000793.SZ"",""time"":1744682949000,""openTime"":null,""duration"":978000,""updatedTime"":1744683927000,""firstVol"":4651600.0,""highestVol"":9520800.0,""firstVolDivLTGB"":0.0023720446531541625,""firstVolDivVol"":0.104905,""highestVolDivLTGB"":0.004855052612810678,""highestVolDivVol"":0.212119}]",2,其它,8539700,20751471,18.765234516209436,0.43547488443848575,0,4765250900.000,2天2板,缩量涨停,33,000793
