股票代码,股票简称,最新价,最新涨跌幅,涨停[20250312],首次涨停时间[20250312],最终涨停时间[20250312],涨停明细数据[20250312],连续涨停天数[20250312],涨停原因类别[20250312],涨停封单量[20250312],涨停封单额[20250312],涨停封单量占成交量比[20250312],涨停封单量占流通a股比[20250312],涨停开板次数[20250312],a股市值(不含限售股)[20250312],几天几板[20250312],涨停类型[20250312],market_code,code
603359.SH,东珠生态,6.02,10.054844607,涨停, 10:07:11, 10:07:11,"[{""code"":""603359.SH"",""time"":1741745231000,""openTime"":null,""duration"":567000,""updatedTime"":1741745798000,""firstVol"":3.7652384E7,""highestVol"":3.7652384E7,""firstVolDivLTGB"":0.0844042179261863,""firstVolDivVol"":1.397054,""highestVolDivLTGB"":0.0844042179261863,""highestVolDivVol"":1.397054}]",1,,26160708,157487462.16,87.98912354710883,5.864367311072057,0,2685497900.000,首板涨停,放量涨停,17,603359
000791.SZ,甘肃能源,6.38,10,涨停, 09:30:00, 10:10:48,"[{""code"":""000791.SZ"",""time"":1741743000000,""openTime"":1741743792000,""duration"":789000,""updatedTime"":1741743792000,""firstVol"":1.1518057E7,""highestVol"":3.0743261E7,""firstVolDivLTGB"":0.007196425264979573,""firstVolDivVol"":1.326439,""highestVolDivLTGB"":0.019208238003012242,""highestVolDivVol"":1.616617},{""code"":""000791.SZ"",""time"":1741745448000,""openTime"":null,""duration"":351000,""updatedTime"":1741745799000,""firstVol"":8.600636E7,""highestVol"":9.167636E7,""firstVolDivLTGB"":0.05373634998098452,""firstVolDivVol"":1.113772,""highestVolDivLTGB"":0.05727893804531118,""highestVolDivVol"":1.186342}]",1,,61332260,391299818.8,77.43533128695947,3.8320093868462024,1,10211348100.000,首板涨停,T字涨停||放量涨停,33,000791
605286.SH,同力日升,44.33,10,涨停, 09:36:27, 09:36:27,"[{""code"":""605286.SH"",""time"":1741743387000,""openTime"":null,""duration"":2412000,""updatedTime"":1741745799000,""firstVol"":9018100.0,""highestVol"":9018100.0,""firstVolDivLTGB"":0.05367916666666667,""firstVolDivVol"":3.668429,""highestVolDivLTGB"":0.05367916666666667,""highestVolDivVol"":3.668429}]",1,电梯+算力中心能源管理方案+储能,5833237,258587396.21,176.92221835008914,3.472164880952381,0,7447440000.000,首板涨停,缩量涨停,17,605286
603166.SH,福达股份,14.07,10.007818608,涨停, 10:15:04, 10:15:04,"[{""code"":""603166.SH"",""time"":1741745704000,""openTime"":null,""duration"":93000,""updatedTime"":1741745797000,""firstVol"":60627.0,""highestVol"":3.16357E7,""firstVolDivLTGB"":9.487664979984755E-5,""firstVolDivVol"":0.001721,""highestVolDivLTGB"":0.04950746746619554,""highestVolDivVol"":0.875893}]",1,,31367300,441337911,86.62864436402474,4.908744185374104,0,8990851700.000,首板涨停,缩量涨停,17,603166
002574.SZ,明牌珠宝,5.92,10.037174721,涨停, 09:25:00, 09:25:00,"[{""code"":""002574.SZ"",""time"":1741742700000,""openTime"":null,""duration"":2853000,""updatedTime"":1741745796000,""firstVol"":1.17287E7,""highestVol"":1.82478E7,""firstVolDivLTGB"":0.02221344696969697,""firstVolDivVol"":1.591066,""highestVolDivLTGB"":0.03456022727272727,""highestVolDivVol"":1.694853}]",2,黄金+珠宝首饰+IP经济+光伏,15935898,94340516.16,118.82084764484031,3.0181625,0,3125760000.000,2天2板,一字涨停||放量涨停,33,002574
002501.SZ,利源股份,2.35,9.813084112,涨停, 09:59:39, 09:59:39,"[{""code"":""002501.SZ"",""time"":1741744779000,""openTime"":null,""duration"":1020000,""updatedTime"":1741745799000,""firstVol"":2.387412E8,""highestVol"":2.419619E8,""firstVolDivLTGB"":0.06725106108381823,""firstVolDivVol"":1.090707,""highestVolDivLTGB"":0.06815830077446507,""highestVolDivVol"":1.104137}]",1,其它,128969200,303102060,57.48439263593143,3.633229186318257,0,8342497700.000,首板涨停,放量涨停,33,002501
600936.SH,广西广电,4.15,10.079575597,涨停, 09:25:02, 09:42:26,"[{""code"":""600936.SH"",""time"":1741742702000,""openTime"":1741743734000,""duration"":756000,""updatedTime"":1741743734000,""firstVol"":2.69326E7,""highestVol"":2.8806367E7,""firstVolDivLTGB"":0.016117401014670723,""firstVolDivVol"":4.83825,""highestVolDivLTGB"":0.01723872811071999,""highestVolDivVol"":2.366039},{""code"":""600936.SH"",""time"":1741743746000,""openTime"":null,""duration"":2052000,""updatedTime"":1741745798000,""firstVol"":1.46932E7,""highestVol"":5.97728E7,""firstVolDivLTGB"":0.00879291997760186,""firstVolDivVol"":0.359379,""highestVolDivLTGB"":0.035770114558925245,""highestVolDivVol"":1.437817}]",2,筹划重大资产置换+业务战略转型+智慧政务,38592480,160158792,82.85093672003508,2.3095077204230545,1,6934758900.000,2天2板,放量涨停,17,600936
603950.SH,长源东谷,28.49,10,涨停, 09:33:28, 09:33:28,"[{""code"":""603950.SH"",""time"":1741743208000,""openTime"":null,""duration"":2586000,""updatedTime"":1741745794000,""firstVol"":1.437356E7,""highestVol"":1.437356E7,""firstVolDivLTGB"":0.04434493729074806,""firstVolDivVol"":4.295693,""highestVolDivLTGB"":0.04434493729074806,""highestVolDivVol"":4.295693}]",1,柴油发动机+汽车零部件+飞行汽车,6874620,195857923.8,128.0786213320913,2.1209400649367476,0,9234486500.000,首板涨停,缩量涨停,17,603950
600831.SH,ST广网,2.98,4.929577465,涨停, 09:31:41, 09:36:38,"[{""code"":""600831.SH"",""time"":1741743101000,""openTime"":1741743107000,""duration"":3000,""updatedTime"":1741743107000,""firstVol"":139400.0,""highestVol"":375400.0,""firstVolDivLTGB"":1.9607650298631546E-4,""firstVolDivVol"":0.043209,""highestVolDivLTGB"":5.280281149287147E-4,""highestVolDivVol"":0.11458},{""code"":""600831.SH"",""time"":1741743248000,""openTime"":1741743350000,""duration"":99000,""updatedTime"":1741743350000,""firstVol"":471300.0,""highestVol"":3143400.0,""firstVolDivLTGB"":6.629186216459862E-4,""firstVolDivVol"":0.073175,""highestVolDivLTGB"":0.004421426682117533,""highestVolDivVol"":0.458676},{""code"":""600831.SH"",""time"":1741743398000,""openTime"":null,""duration"":2400000,""updatedTime"":1741745798000,""firstVol"":368774.0,""highestVol"":4104274.0,""firstVolDivLTGB"":5.187081514510438E-4,""firstVolDivVol"":0.041678,""highestVolDivLTGB"":0.005772967670141011,""highestVolDivVol"":0.443694}]",1,其它,3967100,11821958,36.704270864954545,0.5580022202274117,2,2118622000.000,首板涨停,放量涨停,22,600831
300895.SZ,铜牛信息,69.1,20.006946857,涨停, 09:39:54, 09:39:54,"[{""code"":""300895.SZ"",""time"":1741743594000,""openTime"":null,""duration"":2205000,""updatedTime"":1741745799000,""firstVol"":1.566761E7,""highestVol"":2.2814179E7,""firstVolDivLTGB"":0.11339186809531239,""firstVolDivVol"":0.948279,""highestVolDivLTGB"":0.16511403946555,""highestVolDivVol"":1.299954}]",1,国资云+数据中心+阿里云,9152795,632458134.5,43.43839620691207,6.624264087057593,0,9547702800.000,首板涨停,缩量涨停,33,300895
002056.SZ,横店东磁,15.11,9.970887918,涨停, 09:31:03, 09:50:57,"[{""code"":""002056.SZ"",""time"":1741743063000,""openTime"":1741743894000,""duration"":828000,""updatedTime"":1741743894000,""firstVol"":3.75351E7,""highestVol"":3.75351E7,""firstVolDivLTGB"":0.02309769853883413,""firstVolDivVol"":1.47689,""highestVolDivLTGB"":0.02309769853883413,""highestVolDivVol"":1.47689},{""code"":""002056.SZ"",""time"":1741744257000,""openTime"":null,""duration"":1539000,""updatedTime"":1741745796000,""firstVol"":5.75671E7,""highestVol"":6.55099E7,""firstVolDivLTGB"":0.035424643108847936,""firstVolDivVol"":0.840143,""highestVolDivLTGB"":0.04031234555147502,""highestVolDivVol"":0.95414}]",1,年报增长+高分红预案+磁材龙头,35928100,542873591,49.408276748948836,2.2108810763074733,1,24554627000.000,首板涨停,放量涨停,33,002056
000156.SZ,华数传媒,9.46,10,涨停, 09:25:00, 09:25:00,"[{""code"":""000156.SZ"",""time"":1741742700000,""openTime"":null,""duration"":2856000,""updatedTime"":1741745799000,""firstVol"":7.24567E7,""highestVol"":7.24567E7,""firstVolDivLTGB"":0.042624700415111544,""firstVolDivVol"":15.458089,""highestVolDivLTGB"":0.042624700415111544,""highestVolDivVol"":15.458089}]",1,算力+阿里合作+电视广播+杭州国资,39254846,371350843.16,243.09335353968967,2.309277196713816,0,16080826000.000,首板涨停,一字涨停||缩量涨停,33,000156
002921.SZ,联诚精密,18.32,10.03003003,涨停, 09:30:18, 09:38:00,"[{""code"":""002921.SZ"",""time"":1741743018000,""openTime"":1741743024000,""duration"":3000,""updatedTime"":1741743024000,""firstVol"":739695.0,""highestVol"":1378396.0,""firstVolDivLTGB"":0.0066978511378985315,""firstVolDivVol"":0.105823,""highestVolDivLTGB"":0.012481213496204225,""highestVolDivVol"":0.187843},{""code"":""002921.SZ"",""time"":1741743027000,""openTime"":1741743048000,""duration"":18000,""updatedTime"":1741743048000,""firstVol"":290079.0,""highestVol"":398293.0,""firstVolDivLTGB"":0.002626631192897705,""firstVolDivVol"":0.030109,""highestVolDivLTGB"":0.003606496222452524,""highestVolDivVol"":0.040157},{""code"":""002921.SZ"",""time"":1741743129000,""openTime"":1741743408000,""duration"":276000,""updatedTime"":1741743408000,""firstVol"":665400.0,""highestVol"":8381900.0,""firstVolDivLTGB"":0.006025118659931029,""firstVolDivVol"":0.0461,""highestVolDivLTGB"":0.07589711766708129,""highestVolDivVol"":0.564075},{""code"":""002921.SZ"",""time"":1741743426000,""openTime"":1741743465000,""duration"":36000,""updatedTime"":1741743465000,""firstVol"":6381840.0,""highestVol"":7284540.0,""firstVolDivLTGB"":0.05778680984174067,""firstVolDivVol"":0.339377,""highestVolDivLTGB"":0.06596065206344151,""highestVolDivVol"":0.38637},{""code"":""002921.SZ"",""time"":1741743480000,""openTime"":null,""duration"":2319000,""updatedTime"":1741745799000,""firstVol"":7996310.0,""highestVol"":7996310.0,""firstVolDivLTGB"":0.07240564561405634,""firstVolDivVol"":0.407207,""highestVolDivLTGB"":0.07240564561405634,""highestVolDivVol"":0.407207}]",3,机器人+精密机械零部件+氢能源+北美市场,4483030,82132773.6,21.319226749515884,4.059511982230626,4,2023217900.000,3天3板,放量涨停,33,002921
600996.SH,贵广网络,10.79,9.98980632,涨停, 09:33:18, 09:33:18,"[{""code"":""600996.SH"",""time"":1741743198000,""openTime"":null,""duration"":2601000,""updatedTime"":1741745799000,""firstVol"":4.0865769E7,""highestVol"":5.6256088E7,""firstVolDivLTGB"":0.03277652693725772,""firstVolDivVol"":2.406932,""highestVolDivLTGB"":0.04512038385272381,""highestVolDivVol"":3.088026}]",1,贵州国资+重组预期+算力,23770272,256481234.88,81.71930218771448,1.9065026294107987,0,13452970000.000,首板涨停,缩量涨停,17,600996
600841.SH,动力新科,7.43,10.074074074,涨停, 09:33:36, 09:33:36,"[{""code"":""600841.SH"",""time"":1741743216000,""openTime"":null,""duration"":2583000,""updatedTime"":1741745799000,""firstVol"":5.53251E7,""highestVol"":5.61738E7,""firstVolDivLTGB"":0.053042954262998876,""firstVolDivVol"":3.707719,""highestVolDivLTGB"":0.05385664561254921,""highestVolDivVol"":3.519529}]",1,柴油发动机+受益于数据中心+无人驾驶+上海国资,25984618,193060510.74,89.6767712339865,2.4912088257364435,0,7749671900.000,首板涨停,缩量涨停,17,600841
002406.SZ,远东传动,7.77,10.056657224,涨停, 09:35:30, 09:38:24,"[{""code"":""002406.SZ"",""time"":1741743330000,""openTime"":1741743471000,""duration"":138000,""updatedTime"":1741743471000,""firstVol"":8.39103E7,""highestVol"":8.39103E7,""firstVolDivLTGB"":0.13933680352303154,""firstVolDivVol"":5.055016,""highestVolDivLTGB"":0.13933680352303154,""highestVolDivVol"":5.055016},{""code"":""002406.SZ"",""time"":1741743504000,""openTime"":null,""duration"":2295000,""updatedTime"":1741745799000,""firstVol"":7.07936E7,""highestVol"":1.0017371E8,""firstVolDivLTGB"":0.11755593692178537,""firstVolDivVol"":1.867215,""highestVolDivLTGB"":0.16634292272156267,""highestVolDivVol"":2.446854}]",1,参股黄河信产+机器人+非等速传动轴+工业互联网,46811000,363721470,95.94501691166455,7.773175771885728,1,4679187500.000,首板涨停,缩量涨停,33,002406
002434.SZ,万里扬,8.73,9.949622166,涨停, 09:41:18, 09:41:18,"[{""code"":""002434.SZ"",""time"":1741743678000,""openTime"":null,""duration"":2121000,""updatedTime"":1741745799000,""firstVol"":9.4385E7,""highestVol"":1.06904058E8,""firstVolDivLTGB"":0.07197593638969817,""firstVolDivVol"":2.574612,""highestVolDivLTGB"":0.08152269617427137,""highestVolDivVol"":2.896184}]",1,机器人减速器+汽车零部件+储能,43550770,380198222.1,98.91210643926415,3.321086455731711,0,11448007400.000,首板涨停,放量涨停,33,002434
002052.SZ,*ST同洲,4.71,4.899777283,涨停, 09:25:00, 09:25:00,"[{""code"":""002052.SZ"",""time"":1741742700000,""openTime"":null,""duration"":2802000,""updatedTime"":1741745796000,""firstVol"":2.78869E7,""highestVol"":2.78869E7,""firstVolDivLTGB"":0.037384424478361676,""firstVolDivVol"":113.361382,""highestVolDivLTGB"":0.037384424478361676,""highestVolDivVol"":113.361382}]",6,其它,25938200,122168922,3282.900898620428,3.4772049923248582,0,3513423100.000,6天6板,一字涨停||缩量涨停,33,002052
002730.SZ,电光科技,20.44,10.010764263,涨停, 09:33:03, 09:39:03,"[{""code"":""002730.SZ"",""time"":1741743183000,""openTime"":1741743537000,""duration"":351000,""updatedTime"":1741743537000,""firstVol"":2.61213E7,""highestVol"":3.0697391E7,""firstVolDivLTGB"":0.07548856763467941,""firstVolDivVol"":2.693493,""highestVolDivLTGB"":0.08871312211535028,""highestVolDivVol"":2.51774},{""code"":""002730.SZ"",""time"":1741743543000,""openTime"":null,""duration"":2256000,""updatedTime"":1741745799000,""firstVol"":1.61794E7,""highestVol"":1.67664E7,""firstVolDivLTGB"":0.0467572337972663,""firstVolDivVol"":0.635517,""highestVolDivLTGB"":0.04845361909208534,""highestVolDivVol"":0.655738}]",1,算力+机器人+物联网+防爆电器,8797500,179800460,26.53789620024631,2.5421215069635026,1,7072850700.000,首板涨停,放量涨停,33,002730
000851.SZ,ST高鸿,2.4,4.80349345,涨停, 10:08:09, 10:08:09,"[{""code"":""000851.SZ"",""time"":1741745289000,""openTime"":null,""duration"":507000,""updatedTime"":1741745796000,""firstVol"":5297028.0,""highestVol"":8186528.0,""firstVolDivLTGB"":0.004679447334413163,""firstVolDivVol"":0.135104,""highestVolDivLTGB"":0.007232060436097133,""highestVolDivVol"":0.206544}]",2,,7823828,18777187.2,19.605361262031664,0.6911647640810483,0,2716745400.000,2天2板,放量涨停,33,000851
603297.SH,永新光学,107.03,10,涨停, 09:25:02, 09:56:14,"[{""code"":""603297.SH"",""time"":1741742702000,""openTime"":1741743491000,""duration"":501000,""updatedTime"":1741743491000,""firstVol"":288300.0,""highestVol"":2057950.0,""firstVolDivLTGB"":0.002603651614616212,""firstVolDivVol"":0.556242,""highestVolDivLTGB"":0.01858544863093803,""highestVolDivVol"":1.655831},{""code"":""603297.SH"",""time"":1741744574000,""openTime"":null,""duration"":1221000,""updatedTime"":1741745795000,""firstVol"":3041600.0,""highestVol"":3239900.0,""firstVolDivLTGB"":0.02746884062093885,""firstVolDivVol"":0.710136,""highestVolDivLTGB"":0.029259697766892353,""highestVolDivVol"":0.753059}]",1,激光雷达+禾赛合作+光刻机镜头,1238200,132524546,25.804865036095965,1.1182245678868517,1,11851335600.000,首板涨停,放量涨停,17,603297
600725.SH,云维股份,3.56,9.87654321,涨停, 10:06:03, 10:06:03,"[{""code"":""600725.SH"",""time"":1741745163000,""openTime"":null,""duration"":636000,""updatedTime"":1741745799000,""firstVol"":8.31923E7,""highestVol"":8.31923E7,""firstVolDivLTGB"":0.06750046654279618,""firstVolDivVol"":1.10016,""highestVolDivLTGB"":0.06750046654279618,""highestVolDivVol"":1.10016}]",1,,52461640,186763438.4,65.1016920922233,4.256626124773828,0,4387593200.000,首板涨停,放量涨停,17,600725
600136.SH,ST明诚,2.42,5.217391304,涨停, 10:05:08, 10:05:08,"[{""code"":""600136.SH"",""time"":1741745108000,""openTime"":null,""duration"":687000,""updatedTime"":1741745795000,""firstVol"":419600.0,""highestVol"":5959800.0,""firstVolDivLTGB"":2.1594476286124163E-4,""firstVolDivVol"":0.082409,""highestVolDivLTGB"":0.003067177306245062,""highestVolDivVol"":1.023282}]",1,,5224100,12642322,86.38445638693675,0.26885534691692387,0,4702276600.000,首板涨停,缩量涨停,22,600136
002766.SZ,索菱股份,6.86,9.935897436,涨停, 10:14:51, 10:16:39,"[{""code"":""002766.SZ"",""time"":1741745691000,""openTime"":1741745772000,""duration"":78000,""updatedTime"":1741745772000,""firstVol"":7.7000933E7,""highestVol"":7.7000933E7,""firstVolDivLTGB"":0.09050913801157003,""firstVolDivVol"":4.099262,""highestVolDivLTGB"":0.09050913801157003,""highestVolDivVol"":4.099262},{""code"":""002766.SZ"",""time"":1741745799000,""openTime"":null,""duration"":0,""updatedTime"":1741745799000,""firstVol"":6.49282E7,""highestVol"":6.49282E7,""firstVolDivLTGB"":0.07631849622708885,""firstVolDivVol"":2.228239,""highestVolDivLTGB"":0.07631849622708885,""highestVolDivVol"":2.228239}]",1,,,445407452,222.8238943022903,7.631849622708884,1,5768106300.000,首板涨停,缩量涨停,33,002766
300233.SZ,金城医药,17.28,20,涨停, 10:14:57, 10:14:57,"[{""code"":""300233.SZ"",""time"":1741745697000,""openTime"":null,""duration"":102000,""updatedTime"":1741745799000,""firstVol"":6.614285E7,""highestVol"":7.2251646E7,""firstVolDivLTGB"":0.1788209547986789,""firstVolDivVol"":1.309325,""highestVolDivLTGB"":0.19533643203303377,""highestVolDivVol"":1.413883}]",1,,47592389,822396481.92,52.23726751285543,7.558901615687475,0,6391580100.000,首板涨停,放量涨停,33,300233
