股票代码,股票简称,最新价,最新涨跌幅,涨停[20250610],首次涨停时间[20250610],最终涨停时间[20250610],涨停明细数据[20250610],连续涨停天数[20250610],涨停原因类别[20250610],涨停封单量[20250610],涨停封单额[20250610],涨停封单量占成交量比[20250610],涨停封单量占流通a股比[20250610],涨停开板次数[20250610],a股市值(不含限售股)[20250610],几天几板[20250610],涨停类型[20250610],market_code,code
002485.SZ,ST雪发,3.74,5.056179775,涨停, 09:25:00, 09:25:00,"[{""code"":""002485.SZ"",""time"":1749518700000,""openTime"":null,""duration"":11787000,""updatedTime"":1749536157000,""firstVol"":1.26451E7,""highestVol"":1.29668E7,""firstVolDivLTGB"":0.023244669117647058,""firstVolDivVol"":35.370909,""highestVolDivLTGB"":0.023836029411764707,""highestVolDivVol"":30.120325}]",3,文化旅游+供应链运营+ST板块,6986300,26128762,1019.4513351816722,1.2842463235294117,0,2034560000.000,3天3板,一字涨停||缩量涨停,33,002485
300485.SZ,赛升药业,12.78,20,涨停, 09:49:21, 09:49:21,"[{""code"":""300485.SZ"",""time"":1749520161000,""openTime"":null,""duration"":10674000,""updatedTime"":1749536214000,""firstVol"":1.0335614E8,""highestVol"":1.0823904E8,""firstVolDivLTGB"":0.3774640409526967,""firstVolDivVol"":2.479358,""highestVolDivLTGB"":0.39529674218910044,""highestVolDivVol"":2.545971}]",1,心脑血管注射剂+创新药研发+一季报扭亏,16561024,211649886.72,29.54427262867952,6.048204820105116,0,3499383600.000,首板涨停,放量涨停,33,300485
603332.SH,苏州龙杰,18,10.024449878,涨停, 09:40:44, 13:28:44,"[{""code"":""603332.SH"",""time"":1749519644000,""openTime"":1749533099000,""duration"":8052000,""updatedTime"":1749533099000,""firstVol"":1.4877098E7,""highestVol"":1.8132016E7,""firstVolDivLTGB"":0.0687649255467083,""firstVolDivVol"":0.664702,""highestVolDivLTGB"":0.08380980822010607,""highestVolDivVol"":0.785252},{""code"":""603332.SH"",""time"":1749533117000,""openTime"":1749533126000,""duration"":6000,""updatedTime"":1749533126000,""firstVol"":3033686.0,""highestVol"":3033686.0,""firstVolDivLTGB"":0.014022304075841357,""firstVolDivVol"":0.091785,""highestVolDivLTGB"":0.014022304075841357,""highestVolDivVol"":0.091785},{""code"":""603332.SH"",""time"":1749533324000,""openTime"":null,""duration"":2904000,""updatedTime"":1749536228000,""firstVol"":5311560.0,""highestVol"":6656360.0,""firstVolDivLTGB"":0.0245510937641786,""firstVolDivVol"":0.142172,""highestVolDivLTGB"":0.03076702861082768,""highestVolDivVol"":0.177365}]",2,涤纶+化学纤维+部分产品涨价,3199308,57587544,8.29986725641677,1.4787842119544297,2,3894249300.000,2天2板,缩量涨停,17,603332
603906.SH,龙蟠科技,15.33,9.971305595,涨停, 09:52:50, 13:35:59,"[{""code"":""603906.SH"",""time"":1749520370000,""openTime"":1749532673000,""duration"":6900000,""updatedTime"":1749532673000,""firstVol"":3.2861482E7,""highestVol"":3.9977825E7,""firstVolDivLTGB"":0.05815379378974975,""firstVolDivVol"":0.596641,""highestVolDivLTGB"":0.07074733243049422,""highestVolDivVol"":0.718616},{""code"":""603906.SH"",""time"":1749532706000,""openTime"":1749532727000,""duration"":18000,""updatedTime"":1749532727000,""firstVol"":11000.0,""highestVol"":1.73178E7,""firstVolDivLTGB"":1.9466308052912744E-5,""firstVolDivVol"":1.5E-4,""highestVolDivLTGB"":0.03064669359988476,""highestVolDivVol"":0.236369},{""code"":""603906.SH"",""time"":1749532787000,""openTime"":1749532814000,""duration"":24000,""updatedTime"":1749532814000,""firstVol"":74600.0,""highestVol"":8642479.0,""firstVolDivLTGB"":1.3201696188611735E-4,""firstVolDivVol"":9.6E-4,""highestVolDivLTGB"":0.015294287141348117,""highestVolDivVol"":0.110507},{""code"":""603906.SH"",""time"":1749533105000,""openTime"":1749533456000,""duration"":348000,""updatedTime"":1749533456000,""firstVol"":1.53705E7,""highestVol"":1.69448E7,""firstVolDivLTGB"":0.02720062617520867,""firstVolDivVol"":0.177642,""highestVolDivLTGB"":0.029986608790454172,""highestVolDivVol"":0.195794},{""code"":""603906.SH"",""time"":1749533552000,""openTime"":1749533567000,""duration"":12000,""updatedTime"":1749533567000,""firstVol"":149079.0,""highestVol"":270979.0,""firstVolDivLTGB"":2.6381979438365265E-4,""firstVolDivVol"":0.001609,""highestVolDivLTGB"":4.795418808972948E-4,""highestVolDivVol"":0.002921},{""code"":""603906.SH"",""time"":1749533759000,""openTime"":null,""duration"":2469000,""updatedTime"":1749536228000,""firstVol"":23384.0,""highestVol"":8057784.0,""firstVolDivLTGB"":4.13818315917556E-5,""firstVolDivVol"":2.43E-4,""highestVolDivLTGB"":0.014259573233439224,""highestVolDivVol"":0.083657}]",1,重大合同+磷酸铁锂+固态电池研发+无人机,3148300,48263439,3.154488665132577,0.5571434331180471,5,8662659600.000,首板涨停,放量涨停,17,603906
603980.SH,吉华集团,5.72,10,涨停, 09:39:53, 13:33:53,"[{""code"":""603980.SH"",""time"":1749519593000,""openTime"":1749520883000,""duration"":1287000,""updatedTime"":1749520883000,""firstVol"":3.917646E7,""highestVol"":5.200276E7,""firstVolDivLTGB"":0.05788198737721793,""firstVolDivVol"":0.575005,""highestVolDivLTGB"":0.07683244218340538,""highestVolDivVol"":0.758061},{""code"":""603980.SH"",""time"":1749520889000,""openTime"":1749520904000,""duration"":12000,""updatedTime"":1749520904000,""firstVol"":31440.0,""highestVol"":1.541754E7,""firstVolDivLTGB"":4.645161107307122E-5,""firstVolDivVol"":3.77E-4,""highestVolDivLTGB"":0.022778930400239136,""highestVolDivVol"":0.184912},{""code"":""603980.SH"",""time"":1749520952000,""openTime"":1749533414000,""duration"":7065000,""updatedTime"":1749533414000,""firstVol"":2.30962E7,""highestVol"":2.75673E7,""firstVolDivLTGB"":0.03412390902245126,""firstVolDivVol"":0.264524,""highestVolDivLTGB"":0.040729818636599115,""highestVolDivVol"":0.315062},{""code"":""603980.SH"",""time"":1749533444000,""openTime"":1749533522000,""duration"":75000,""updatedTime"":1749533522000,""firstVol"":741840.0,""highestVol"":1.313804E7,""firstVolDivLTGB"":0.0010960452658539171,""firstVolDivVol"":0.007129,""highestVolDivLTGB"":0.019411040850586914,""highestVolDivVol"":0.126084},{""code"":""603980.SH"",""time"":1749533540000,""openTime"":1749533600000,""duration"":57000,""updatedTime"":1749533600000,""firstVol"":708800.0,""highestVol"":1.22729E7,""firstVolDivLTGB"":0.001047229705107916,""firstVolDivVol"":0.006706,""highestVolDivLTGB"":0.018132823713062844,""highestVolDivVol"":0.116008},{""code"":""603980.SH"",""time"":1749533633000,""openTime"":null,""duration"":2589000,""updatedTime"":1749536222000,""firstVol"":1.2814E7,""highestVol"":1.59888E7,""firstVolDivLTGB"":0.0189322819430768,""firstVolDivVol"":0.118759,""highestVolDivLTGB"":0.023622949081587824,""highestVolDivVol"":0.147987}]",2,染料+化工+出售部分资产+间接投资宇树科技,6779360,38777939.2,6.146684093617474,1.0015995665461879,5,3871486800.000,2天2板,放量涨停,17,603980
603019.SH,中科曙光,68.09,10,涨停, 09:25:01, 09:25:01,"[{""code"":""603019.SH"",""time"":1749518701000,""openTime"":null,""duration"":11868000,""updatedTime"":1749536227000,""firstVol"":2.473356E8,""highestVol"":2.473356E8,""firstVolDivLTGB"":0.16956918877937632,""firstVolDivVol"":600.183451,""highestVolDivLTGB"":0.16956918877937632,""highestVolDivVol"":600.183451}]",1,被海光信息换股吸收合并+AI算力+央企,72093379,4908838176.11,1109.2535857090745,4.942602598814778,0,99316870000.000,首板涨停,一字涨停||缩量涨停,17,603019
601008.SH,连云港,7.6,9.98552822,涨停, 13:28:36, 13:31:57,"[{""code"":""601008.SH"",""time"":1749533316000,""openTime"":1749533334000,""duration"":15000,""updatedTime"":1749533334000,""firstVol"":2.44959E7,""highestVol"":2.44959E7,""firstVolDivLTGB"":0.019744599054303032,""firstVolDivVol"":0.129826,""highestVolDivLTGB"":0.019744599054303032,""highestVolDivVol"":0.129826},{""code"":""601008.SH"",""time"":1749533424000,""openTime"":1749533451000,""duration"":24000,""updatedTime"":1749533451000,""firstVol"":30840.0,""highestVol"":1.737884E7,""firstVolDivLTGB"":2.4858177688295E-5,""firstVolDivVol"":1.52E-4,""highestVolDivLTGB"":0.014007986145799244,""highestVolDivVol"":0.085217},{""code"":""601008.SH"",""time"":1749533517000,""openTime"":null,""duration"":2709000,""updatedTime"":1749536226000,""firstVol"":770700.0,""highestVol"":2.3901799E7,""firstVolDivLTGB"":6.212126311403683E-4,""firstVolDivVol"":0.003673,""highestVolDivLTGB"":0.019265731731903754,""highestVolDivVol"":0.112966}]",1,港口装卸+一带一路+国企,20283900,154157640,9.193916741844204,1.6349571673528112,2,9428848800.000,首板涨停,放量涨停,17,601008
002826.SZ,易明医药,19.61,9.983174425,涨停, 09:25:00, 09:25:00,"[{""code"":""002826.SZ"",""time"":1749518700000,""openTime"":null,""duration"":11838000,""updatedTime"":1749536226000,""firstVol"":5.2856E7,""highestVol"":5.2856E7,""firstVolDivLTGB"":0.30603240674518445,""firstVolDivVol"":86.934211,""highestVolDivLTGB"":0.30603240674518445,""highestVolDivVol"":86.934211}]",5,控制权变更+糖尿病首仿药,33142700,649928347,529.8847266855324,19.18938294050557,0,3386916300.000,5天5板,一字涨停||缩量涨停,33,002826
301141.SZ,中科磁业,55.02,20,涨停, 13:22:57, 13:57:54,"[{""code"":""301141.SZ"",""time"":1749532977000,""openTime"":1749533730000,""duration"":750000,""updatedTime"":1749533730000,""firstVol"":1.56818E7,""highestVol"":1.63981E7,""firstVolDivLTGB"":0.3523002079972628,""firstVolDivVol"":0.844001,""highestVolDivLTGB"":0.3683922789960282,""highestVolDivVol"":0.879301},{""code"":""301141.SZ"",""time"":1749535074000,""openTime"":null,""duration"":1152000,""updatedTime"":1749536226000,""firstVol"":5384500.0,""highestVol"":7703200.0,""firstVolDivLTGB"":0.12096573543606357,""firstVolDivVol"":0.221827,""highestVolDivLTGB"":0.17305659823773514,""highestVolDivVol"":0.31497}]",1,稀土永磁+一季报增长+机器人概念,6197800,341002956,24.700667114890503,13.923696445085612,1,2449083500.000,首板涨停,放量涨停,33,301141
600200.SH,*ST苏吴,2.66,5.138339921,涨停, 09:50:47, 13:36:23,"[{""code"":""600200.SH"",""time"":1749520247000,""openTime"":1749532784000,""duration"":7134000,""updatedTime"":1749532784000,""firstVol"":2475369.0,""highestVol"":7931569.0,""firstVolDivLTGB"":0.003482121892166588,""firstVolDivVol"":0.081136,""highestVolDivLTGB"":0.011157403221147978,""highestVolDivVol"":0.250428},{""code"":""600200.SH"",""time"":1749532820000,""openTime"":1749532832000,""duration"":9000,""updatedTime"":1749532832000,""firstVol"":89594.0,""highestVol"":303794.0,""firstVolDivLTGB"":1.2603261526130982E-4,""firstVolDivVol"":0.002187,""highestVolDivLTGB"":4.2734951359124895E-4,""highestVolDivVol"":0.007403},{""code"":""600200.SH"",""time"":1749532856000,""openTime"":1749532865000,""duration"":6000,""updatedTime"":1749532865000,""firstVol"":133794.0,""highestVol"":133794.0,""firstVolDivLTGB"":1.8820911809129727E-4,""firstVolDivVol"":0.003164,""highestVolDivLTGB"":1.8820911809129727E-4,""highestVolDivVol"":0.003164},{""code"":""600200.SH"",""time"":1749533078000,""openTime"":1749533192000,""duration"":111000,""updatedTime"":1749533192000,""firstVol"":26494.0,""highestVol"":2537594.0,""firstVolDivLTGB"":3.726932728456306E-5,""firstVolDivVol"":5.55E-4,""highestVolDivLTGB"":0.003569654310460614,""highestVolDivVol"":0.052716},{""code"":""600200.SH"",""time"":1749533309000,""openTime"":1749533369000,""duration"":57000,""updatedTime"":1749533369000,""firstVol"":98894.0,""highestVol"":607794.0,""firstVolDivLTGB"":1.3911500160336603E-4,""firstVolDivVol"":0.001983,""highestVolDivLTGB"":8.549888090735155E-4,""highestVolDivVol"":0.012129},{""code"":""600200.SH"",""time"":1749533783000,""openTime"":null,""duration"":2442000,""updatedTime"":1749536225000,""firstVol"":69800.0,""highestVol"":2302000.0,""firstVolDivLTGB"":9.818823297586252E-5,""firstVolDivVol"":0.001255,""highestVolDivLTGB"":0.0032382422967111107,""highestVolDivVol"":0.040888}]",1,重组胶原蛋白+创新药+超跌反弹,1565000,4162900,2.726490141981065,0.22155654288966115,5,1890939400.000,首板涨停,放量涨停,22,600200
002161.SZ,远望谷,7.28,9.96978852,涨停, 10:35:24, 14:14:48,"[{""code"":""002161.SZ"",""time"":1749522924000,""openTime"":1749523302000,""duration"":375000,""updatedTime"":1749523302000,""firstVol"":1.543462E8,""highestVol"":1.659266E8,""firstVolDivLTGB"":0.21633497402677365,""firstVolDivVol"":3.024842,""highestVolDivLTGB"":0.23256631327075664,""highestVolDivVol"":3.136608},{""code"":""002161.SZ"",""time"":1749523464000,""openTime"":1749523575000,""duration"":108000,""updatedTime"":1749523575000,""firstVol"":7.762349E7,""highestVol"":8.972249E7,""firstVolDivLTGB"":0.10879876338398693,""firstVolDivVol"":0.888765,""highestVolDivLTGB"":0.12575698361065876,""highestVolDivVol"":1.003854},{""code"":""002161.SZ"",""time"":1749523647000,""openTime"":1749533409000,""duration"":4368000,""updatedTime"":1749533409000,""firstVol"":9.12567E7,""highestVol"":1.047686E8,""firstVolDivLTGB"":0.12790736554750992,""firstVolDivVol"":0.916102,""highestVolDivLTGB"":0.14684593698984125,""highestVolDivVol"":1.046338},{""code"":""002161.SZ"",""time"":1749533727000,""openTime"":1749533757000,""duration"":27000,""updatedTime"":1749533757000,""firstVol"":2.1665369E7,""highestVol"":2.8061969E7,""firstVolDivLTGB"":0.030366650036706227,""firstVolDivVol"":0.170761,""highestVolDivLTGB"":0.03933226302140984,""highestVolDivVol"":0.220681},{""code"":""002161.SZ"",""time"":1749535941000,""openTime"":1749536073000,""duration"":129000,""updatedTime"":1749536073000,""firstVol"":1.5855236E7,""highestVol"":2.2423736E7,""firstVolDivLTGB"":0.0222230418905575,""firstVolDivVol"":0.106063,""highestVolDivLTGB"":0.031429593635238375,""highestVolDivVol"":0.149822},{""code"":""002161.SZ"",""time"":1749536088000,""openTime"":null,""duration"":138000,""updatedTime"":1749536226000,""firstVol"":229400.0,""highestVol"":1.71086E7,""firstVolDivLTGB"":3.215320042977532E-4,""firstVolDivVol"":0.001504,""highestVolDivLTGB"":0.023979783996201133,""highestVolDivVol"":0.111994}]",1,,13449600,97913088,8.71076783207933,1.8851250414137144,5,5193983700.000,首板涨停,放量涨停,33,002161
