股票代码,股票简称,最新价,最新涨跌幅,涨停[20250612],首次涨停时间[20250612],最终涨停时间[20250612],涨停明细数据[20250612],连续涨停天数[20250612],涨停原因类别[20250612],涨停封单量[20250612],涨停封单额[20250612],涨停封单量占成交量比[20250612],涨停封单量占流通a股比[20250612],涨停开板次数[20250612],a股市值(不含限售股)[20250612],几天几板[20250612],涨停类型[20250612],market_code,code
002558.SZ,巨人网络,18.73,9.982384028,涨停, 09:41:06, 10:39:24,"[{""code"":""002558.SZ"",""time"":1749692466000,""openTime"":1749692955000,""duration"":486000,""updatedTime"":1749692955000,""firstVol"":7.11389E7,""highestVol"":8.12562E7,""firstVolDivLTGB"":0.03676902831586701,""firstVolDivVol"":1.709038,""highestVolDivLTGB"":0.04199828109008929,""highestVolDivVol"":1.924503},{""code"":""002558.SZ"",""time"":1749693396000,""openTime"":1749693486000,""duration"":87000,""updatedTime"":1749693486000,""firstVol"":5.3678417E7,""highestVol"":5.5073917E7,""firstVolDivLTGB"":0.02774435976131086,""firstVolDivVol"":0.785833,""highestVolDivLTGB"":0.02846564135288442,""highestVolDivVol"":0.798556},{""code"":""002558.SZ"",""time"":1749693738000,""openTime"":1749693774000,""duration"":33000,""updatedTime"":1749693774000,""firstVol"":3844000.0,""highestVol"":6006000.0,""firstVolDivLTGB"":0.0019868193751406446,""firstVolDivVol"":0.050005,""highestVolDivLTGB"":0.0031042760580371254,""highestVolDivVol"":0.077823},{""code"":""002558.SZ"",""time"":1749693909000,""openTime"":1749695448000,""duration"":1536000,""updatedTime"":1749695448000,""firstVol"":1.55512E7,""highestVol"":3.72874E7,""firstVolDivLTGB"":0.008037831807150673,""firstVolDivVol"":0.19235,""highestVolDivLTGB"":0.019272458056352568,""highestVolDivVol"":0.460238},{""code"":""002558.SZ"",""time"":1749695625000,""openTime"":1749695640000,""duration"":12000,""updatedTime"":1749695640000,""firstVol"":278636.0,""highestVol"":1374136.0,""firstVolDivLTGB"":1.4401649412374833E-4,""firstVolDivVol"":0.00312,""highestVolDivLTGB"":7.102393415396109E-4,""highestVolDivVol"":0.015388},{""code"":""002558.SZ"",""time"":1749695724000,""openTime"":1749695751000,""duration"":24000,""updatedTime"":1749695751000,""firstVol"":90300.0,""highestVol"":180500.0,""firstVolDivLTGB"":4.667268199146727E-5,""firstVolDivVol"":0.001002,""highestVolDivLTGB"":9.329367773488197E-5,""highestVolDivVol"":0.002002},{""code"":""002558.SZ"",""time"":1749695769000,""openTime"":1749695907000,""duration"":135000,""updatedTime"":1749695907000,""firstVol"":143000.0,""highestVol"":834552.0,""firstVolDivLTGB"":7.391133471516965E-5,""firstVolDivVol"":0.001578,""highestVolDivLTGB"":4.313486168476522E-4,""highestVolDivVol"":0.009181},{""code"":""002558.SZ"",""time"":1749695910000,""openTime"":1749695919000,""duration"":6000,""updatedTime"":1749695919000,""firstVol"":452.0,""highestVol"":852.0,""firstVolDivLTGB"":2.3362184119759919E-7,""firstVolDivVol"":5.0E-6,""highestVolDivLTGB"":4.4036683340786396E-7,""highestVolDivVol"":9.0E-6},{""code"":""002558.SZ"",""time"":1749695925000,""openTime"":1749695928000,""duration"":0,""updatedTime"":1749695928000,""firstVol"":3952.0,""highestVol"":3952.0,""firstVolDivLTGB"":2.042640523037416E-6,""firstVolDivVol"":4.3E-5,""highestVolDivLTGB"":2.042640523037416E-6,""highestVolDivVol"":4.3E-5},{""code"":""002558.SZ"",""time"":1749695940000,""openTime"":1749695961000,""duration"":18000,""updatedTime"":1749695961000,""firstVol"":4900.0,""highestVol"":8300.0,""firstVolDivLTGB"":2.5326261545757434E-6,""firstVolDivVol"":5.3E-5,""highestVolDivLTGB"":4.289958588362994E-6,""highestVolDivVol"":9.1E-5},{""code"":""002558.SZ"",""time"":1749695964000,""openTime"":null,""duration"":195000,""updatedTime"":1749696159000,""firstVol"":34300.0,""highestVol"":1.79174E7,""firstVolDivLTGB"":1.7728383082030202E-5,""firstVolDivVol"":3.74E-4,""highestVolDivLTGB"":0.009260831808570494,""highestVolDivVol"":0.195238}]",1,,17790300,333212319,19.36417144458746,0.9195138587295683,10,36237879000.000,首板涨停,放量涨停,33,002558
002449.SZ,国星光电,9.91,9.988901221,涨停, 09:30:33, 09:36:21,"[{""code"":""002449.SZ"",""time"":1749691833000,""openTime"":1749691863000,""duration"":27000,""updatedTime"":1749691863000,""firstVol"":3.09088E7,""highestVol"":3.299047E7,""firstVolDivLTGB"":0.04997565237529407,""firstVolDivVol"":2.66062,""highestVolDivLTGB"":0.053341451638936735,""highestVolDivVol"":2.352317},{""code"":""002449.SZ"",""time"":1749691893000,""openTime"":1749691899000,""duration"":3000,""updatedTime"":1749691899000,""firstVol"":3029900.0,""highestVol"":3029900.0,""firstVolDivLTGB"":0.004898968226909601,""firstVolDivVol"":0.125413,""highestVolDivLTGB"":0.004898968226909601,""highestVolDivVol"":0.125413},{""code"":""002449.SZ"",""time"":1749692181000,""openTime"":null,""duration"":3978000,""updatedTime"":1749696159000,""firstVol"":1.08087E7,""highestVol"":6.65754E7,""firstVolDivLTGB"":0.01747631204798766,""firstVolDivVol"":0.201244,""highestVolDivLTGB"":0.10764407052833344,""highestVolDivVol"":1.124016}]",1,AI眼镜+LED封装+国企,30210870,299389721.7,44.82706687483474,4.884718711419402,2,6129108700.000,首板涨停,放量涨停,33,002449
002005.SZ,ST德豪,1.92,4.918032787,涨停, 10:16:12, 10:27:00,"[{""code"":""002005.SZ"",""time"":1749694572000,""openTime"":1749695154000,""duration"":579000,""updatedTime"":1749695154000,""firstVol"":4837988.0,""highestVol"":1.1101488E7,""firstVolDivLTGB"":0.0027614194598355847,""firstVolDivVol"":0.197017,""highestVolDivLTGB"":0.006336490499011412,""highestVolDivVol"":0.448054},{""code"":""002005.SZ"",""time"":1749695220000,""openTime"":null,""duration"":939000,""updatedTime"":1749696159000,""firstVol"":2774600.0,""highestVol"":1.11497E7,""firstVolDivLTGB"":0.001583681983762633,""firstVolDivVol"":0.083684,""highestVolDivLTGB"":0.00636400887131775,""highestVolDivVol"":0.317653}]",1,汽车LED+资产出售+债务豁免+ST板块,9532500,18302400,26.62975050864011,0.5440945905794456,1,3363826900.000,首板涨停,放量涨停,33,002005
002485.SZ,ST雪发,4.13,5.089058524,涨停, 09:30:03, 09:30:03,"[{""code"":""002485.SZ"",""time"":1749691803000,""openTime"":null,""duration"":4350000,""updatedTime"":1749696153000,""firstVol"":61530.0,""highestVol"":6404700.0,""firstVolDivLTGB"":1.1310661764705882E-4,""firstVolDivVol"":0.011198,""highestVolDivLTGB"":0.011773345588235295,""highestVolDivVol"":1.059509}]",5,ST摘帽预期+文化旅游+供应链运营+工业铝需求,4655300,19226389,72.07607522678116,0.8557536764705883,0,2246720000.000,5天5板,放量涨停,33,002485
002615.SZ,哈尔斯,9.32,10.035419126,涨停, 09:30:15, 09:45:12,"[{""code"":""002615.SZ"",""time"":1749691815000,""openTime"":1749691824000,""duration"":6000,""updatedTime"":1749691824000,""firstVol"":2054550.0,""highestVol"":6366350.0,""firstVolDivLTGB"":0.006713158100612561,""firstVolDivVol"":0.118437,""highestVolDivLTGB"":0.020801788262069444,""highestVolDivVol"":0.339275},{""code"":""002615.SZ"",""time"":1749692274000,""openTime"":1749692292000,""duration"":15000,""updatedTime"":1749692292000,""firstVol"":3.664684E7,""highestVol"":3.664684E7,""firstVolDivLTGB"":0.11974205096388622,""firstVolDivVol"":0.602393,""highestVolDivLTGB"":0.11974205096388622,""highestVolDivVol"":0.602393},{""code"":""002615.SZ"",""time"":1749692712000,""openTime"":null,""duration"":3447000,""updatedTime"":1749696159000,""firstVol"":3.901424E7,""highestVol"":4.474974E7,""firstVolDivLTGB"":0.12747743364495515,""firstVolDivVol"":0.476644,""highestVolDivLTGB"":0.14621794533173005,""highestVolDivVol"":0.545491}]",2,IP经济+泡泡玛特合作+杯壶制造+不锈钢保温器皿,17780190,165711370.8,20.267452509551735,5.809604367327661,2,2852369300.000,2天2板,放量涨停,33,002615
603332.SH,苏州龙杰,21.54,10.010214505,涨停, 09:30:33, 09:30:33,"[{""code"":""603332.SH"",""time"":1749691833000,""openTime"":null,""duration"":4326000,""updatedTime"":1749696159000,""firstVol"":3353000.0,""highestVol"":1.5917836E7,""firstVolDivLTGB"":0.015498237314704313,""firstVolDivVol"":0.29079,""highestVolDivLTGB"":0.07357542495214543,""highestVolDivVol"":1.319547}]",4,涤纶+产品涨价+一季报增长,11337584,244211559.36,87.39129643863932,5.240458318144784,0,4660118300.000,4天4板,缩量涨停,17,603332
002376.SZ,新北洋,8.62,9.948979592,涨停, 09:25:00, 09:25:00,"[{""code"":""002376.SZ"",""time"":1749691500000,""openTime"":null,""duration"":4407000,""updatedTime"":1749696159000,""firstVol"":5.0415718E7,""highestVol"":5.1251056E7,""firstVolDivLTGB"":0.06402284100266582,""firstVolDivVol"":5.23333,""highestVolDivLTGB"":0.06508363541518386,""highestVolDivVol"":3.76698}]",2,无人零售（潮玩）+数字人民币+机器人,41919332,361344641.84,205.1465392127807,5.323329378298176,0,6787944500.000,2天2板,一字涨停||缩量涨停,33,002376
688619.SH,罗普特,12.01,19.98001998,涨停, 10:06:27, 10:10:51,"[{""code"":""688619.SH"",""time"":1749693987000,""openTime"":1749694212000,""duration"":222000,""updatedTime"":1749694212000,""firstVol"":1.0557984E7,""highestVol"":1.2287168E7,""firstVolDivLTGB"":0.05693537251649799,""firstVolDivVol"":1.26785,""highestVolDivLTGB"":0.06626023370113021,""highestVolDivVol"":1.447702},{""code"":""688619.SH"",""time"":1749694251000,""openTime"":null,""duration"":1908000,""updatedTime"":1749696159000,""firstVol"":6133374.0,""highestVol"":7732433.0,""firstVolDivLTGB"":0.03307505802935516,""firstVolDivVol"":0.535973,""highestVolDivLTGB"":0.04169820235698994,""highestVolDivVol"":0.675002}]",1,股权激励+AI芯片+数字海洋,6030876,72430820.76,45.07558368886549,3.2522323547829526,1,2227110900.000,首板涨停,放量涨停,17,688619
002762.SZ,*ST金比,6.47,5.032467532,涨停, 09:25:00, 09:25:00,"[{""code"":""002762.SZ"",""time"":1749691500000,""openTime"":null,""duration"":4383000,""updatedTime"":1749696156000,""firstVol"":6.0590978E7,""highestVol"":6.0590978E7,""firstVolDivLTGB"":0.28664692444452494,""firstVolDivVol"":370.084521,""highestVolDivLTGB"":0.28664692444452494,""highestVolDivVol"":370.084521}]",2,控制权变更+医美服务+母婴用品+一季度增长,22204628,143663943.16,4761.140891820263,10.504679961816729,0,1367618500.000,首板涨停,一字涨停||缩量涨停,33,002762
603093.SH,南华期货,22.61,10.0243309,涨停, 09:32:17, 09:32:50,"[{""code"":""603093.SH"",""time"":1749691937000,""openTime"":1749691967000,""duration"":27000,""updatedTime"":1749691967000,""firstVol"":8453400.0,""highestVol"":1.16266E7,""firstVolDivLTGB"":0.013856535985695565,""firstVolDivVol"":0.607119,""highestVolDivLTGB"":0.019057941336182844,""highestVolDivVol"":0.77521},{""code"":""603093.SH"",""time"":1749691970000,""openTime"":null,""duration"":4188000,""updatedTime"":1749696158000,""firstVol"":1874750.0,""highestVol"":2.61954E7,""firstVolDivLTGB"":0.003073028703146989,""firstVolDivVol"":0.080877,""highestVolDivLTGB"":0.042938640400275584,""highestVolDivVol"":1.007876}]",1,期货经纪+风险管理+H股上市+股份回购,13140400,297104444,46.96217097034713,2.1541607473538926,1,13793590000.000,8天5板,放量涨停,17,603093
603982.SH,泉峰汽车,10.37,9.968186638,涨停, 10:27:49, 10:40:04,"[{""code"":""603982.SH"",""time"":1749695269000,""openTime"":1749695344000,""duration"":72000,""updatedTime"":1749695344000,""firstVol"":1.1814229E7,""highestVol"":1.3135629E7,""firstVolDivLTGB"":0.043377996713330445,""firstVolDivVol"":0.365353,""highestVolDivLTGB"":0.04822974665460845,""highestVolDivVol"":0.404816},{""code"":""603982.SH"",""time"":1749695428000,""openTime"":1749695470000,""duration"":39000,""updatedTime"":1749695470000,""firstVol"":5934.0,""highestVol"":1639034.0,""firstVolDivLTGB"":2.178771314631728E-5,""firstVolDivVol"":1.65E-4,""highestVolDivLTGB"":0.006017998420805696,""highestVolDivVol"":0.045657},{""code"":""603982.SH"",""time"":1749695749000,""openTime"":1749695773000,""duration"":21000,""updatedTime"":1749695773000,""firstVol"":212326.0,""highestVol"":218900.0,""firstVolDivLTGB"":7.795918404962863E-4,""firstVolDivVol"":0.005424,""highestVolDivLTGB"":8.037294249627322E-4,""highestVolDivVol"":0.005588},{""code"":""603982.SH"",""time"":1749696004000,""openTime"":null,""duration"":153000,""updatedTime"":1749696157000,""firstVol"":4200.0,""highestVol"":4289900.0,""firstVolDivLTGB"":1.542103053834388E-5,""firstVolDivVol"":1.04E-4,""highestVolDivLTGB"":0.015751114025343193,""highestVolDivVol"":0.106302}]",0,,45074,467417.38,0.04959317435204503,0.0076275354381799,3,2824324900.000,2天2板,放量涨停,17,603982
605151.SH,西上海,21.25,9.989648033,涨停, 09:30:27, 09:30:27,"[{""code"":""605151.SH"",""time"":1749691827000,""openTime"":null,""duration"":4332000,""updatedTime"":1749696159000,""firstVol"":1325991.0,""highestVol"":9604891.0,""firstVolDivLTGB"":0.009854696346874942,""firstVolDivVol"":0.302231,""highestVolDivLTGB"":0.07138305180791726,""highestVolDivVol"":1.93143}]",2,汽车零部件+汽车物流+新能源汽车+业务拓展,5200891,110518933.75,88.4990357886269,3.8652752196805835,0,2859277200.000,2天2板,放量涨停,17,605151
603096.SH,新经典,20.02,10,涨停, 09:46:35, 09:46:35,"[{""code"":""603096.SH"",""time"":1749692795000,""openTime"":null,""duration"":3354000,""updatedTime"":1749696149000,""firstVol"":1.512918E7,""highestVol"":1.512918E7,""firstVolDivLTGB"":0.09809198225166355,""firstVolDivVol"":6.2393,""highestVolDivLTGB"":0.09809198225166355,""highestVolDivVol"":6.2393}]",1,IP经济+高分红+内容运营,7123480,142612069.6,162.58381985748912,4.618599776921685,0,3087777200.000,首板涨停,放量涨停,17,603096
603239.SH,浙江仙通,16.17,10,涨停, 09:43:21, 09:43:21,"[{""code"":""603239.SH"",""time"":1749692601000,""openTime"":null,""duration"":3552000,""updatedTime"":1749696153000,""firstVol"":2.39887E7,""highestVol"":2.4277E7,""firstVolDivLTGB"":0.08861074172576833,""firstVolDivVol"":3.749945,""highestVolDivLTGB"":0.08967567966903073,""highestVolDivVol"":3.73063}]",1,新能源汽车+一季报增长+国企改革,10970500,177392985,129.04071948978896,4.052341903073286,0,4377542400.000,首板涨停,放量涨停,17,603239
002902.SZ,铭普光磁,20.69,9.994683679,涨停, 10:00:15, 10:00:15,"[{""code"":""002902.SZ"",""time"":1749693615000,""openTime"":null,""duration"":2544000,""updatedTime"":1749696159000,""firstVol"":5.52675E7,""highestVol"":6.53644E7,""firstVolDivLTGB"":0.31113438716526726,""firstVolDivVol"":4.050798,""highestVolDivLTGB"":0.3679759811177527,""highestVolDivVol"":4.161984}]",1,其它,27495864,568889426.16,143.86518631015733,15.479094938652075,0,3675211200.000,首板涨停,放量涨停,33,002902
002366.SZ,融发核电,7.45,10.044313146,涨停, 10:12:54, 10:12:54,"[{""code"":""002366.SZ"",""time"":1749694374000,""openTime"":null,""duration"":1785000,""updatedTime"":1749696159000,""firstVol"":2.035676E8,""highestVol"":2.209221E8,""firstVolDivLTGB"":0.1620162112194839,""firstVolDivVol"":0.81318,""highestVolDivLTGB"":0.1758283814155688,""highestVolDivVol"":0.8599}]",1,可控核聚变+国企,96487100,718828895,33.36901124706776,7.679254642465434,0,9360659700.000,首板涨停,放量涨停,33,002366
600250.SH,南京商旅,14.08,10,涨停, 09:42:02, 10:26:53,"[{""code"":""600250.SH"",""time"":1749692522000,""openTime"":1749692540000,""duration"":15000,""updatedTime"":1749692540000,""firstVol"":4282800.0,""highestVol"":5829300.0,""firstVolDivLTGB"":0.013789067620357065,""firstVolDivVol"":0.17359,""highestVolDivLTGB"":0.018768238507366076,""highestVolDivVol"":0.235261},{""code"":""600250.SH"",""time"":1749692543000,""openTime"":1749694304000,""duration"":1758000,""updatedTime"":1749694304000,""firstVol"":70400.0,""highestVol"":5560335.0,""firstVolDivLTGB"":2.2666254797635597E-4,""firstVolDivVol"":0.002556,""highestVolDivLTGB"":0.017902268447473172,""highestVolDivVol"":0.195154},{""code"":""600250.SH"",""time"":1749694481000,""openTime"":1749694493000,""duration"":9000,""updatedTime"":1749694493000,""firstVol"":96792.0,""highestVol"":166492.0,""firstVolDivLTGB"":3.116352463597649E-4,""firstVolDivVol"":0.002683,""highestVolDivLTGB"":5.360440474102196E-4,""highestVolDivVol"":0.004606},{""code"":""600250.SH"",""time"":1749695213000,""openTime"":null,""duration"":945000,""updatedTime"":1749696158000,""firstVol"":40370.0,""highestVol"":7002770.0,""firstVolDivLTGB"":1.2997680485519163E-4,""firstVolDivVol"":9.66E-4,""highestVolDivLTGB"":0.022546387657562304,""highestVolDivVol"":0.166693}]",2,南京旅游+低空经济+国企,6211770,87461721.6,14.72484148583578,1.9999653631293874,3,4373161800.000,4天3板,放量涨停,17,600250
600980.SH,北矿科技,25.03,10.021978022,涨停, 09:25:01, 09:25:01,"[{""code"":""600980.SH"",""time"":1749691501000,""openTime"":null,""duration"":4386000,""updatedTime"":1749696160000,""firstVol"":3.3410197E7,""highestVol"":3.3410197E7,""firstVolDivLTGB"":0.19017946471666905,""firstVolDivVol"":34.397296,""highestVolDivLTGB"":0.19017946471666905,""highestVolDivVol"":34.397296}]",4,稀土永磁+机器人+央企,19684445,492701658.35,1054.0168830369118,11.204837239954738,0,4397200500.000,4天4板,一字涨停||缩量涨停,17,600980
002289.SZ,*ST宇顺,16.4,4.993597951,涨停, 09:48:00, 10:12:30,"[{""code"":""002289.SZ"",""time"":1749692880000,""openTime"":1749693345000,""duration"":462000,""updatedTime"":1749693345000,""firstVol"":313551.0,""highestVol"":2029051.0,""firstVolDivLTGB"":0.001120010069663904,""firstVolDivVol"":0.086703,""highestVolDivLTGB"":0.007247808336958307,""highestVolDivVol"":0.557631},{""code"":""002289.SZ"",""time"":1749693384000,""openTime"":1749693405000,""duration"":18000,""updatedTime"":1749693405000,""firstVol"":4150.0,""highestVol"":27650.0,""firstVolDivLTGB"":1.4823878058450466E-5,""firstVolDivVol"":9.82E-4,""highestVolDivLTGB"":9.876632007618201E-5,""highestVolDivVol"":0.006538},{""code"":""002289.SZ"",""time"":1749693567000,""openTime"":1749694188000,""duration"":618000,""updatedTime"":1749694188000,""firstVol"":28050.0,""highestVol"":989250.0,""firstVolDivLTGB"":1.0019512759988809E-4,""firstVolDivVol"":0.006062,""highestVolDivLTGB"":0.003533619607065572,""highestVolDivVol"":0.212169},{""code"":""002289.SZ"",""time"":1749694224000,""openTime"":1749694320000,""duration"":93000,""updatedTime"":1749694320000,""firstVol"":500.0,""highestVol"":32300.0,""firstVolDivLTGB"":1.7860094046325862E-6,""firstVolDivVol"":9.5E-5,""highestVolDivLTGB"":1.1537620753926507E-4,""highestVolDivVol"":0.006121},{""code"":""002289.SZ"",""time"":1749694350000,""openTime"":null,""duration"":1806000,""updatedTime"":1749696156000,""firstVol"":16400.0,""highestVol"":564300.0,""firstVolDivLTGB"":5.858110847194883E-5,""firstVolDivVol"":0.003086,""highestVolDivLTGB"":0.002015690214068337,""highestVolDivVol"":0.103611}]",2,重大资产重组+面板业务+扭亏为盈+ST板块,469950,7707180,8.457968154701538,0.16786702394141678,4,4591241200.000,49天30板,缩量涨停,33,002289
002348.SZ,高乐股份,4.3,9.974424552,涨停, 09:57:27, 09:57:27,"[{""code"":""002348.SZ"",""time"":1749693447000,""openTime"":null,""duration"":2712000,""updatedTime"":1749696159000,""firstVol"":1.4540938E8,""highestVol"":1.4813258E8,""firstVolDivLTGB"":0.16093435531596614,""firstVolDivVol"":2.191193,""highestVolDivLTGB"":0.16394830418498985,""highestVolDivVol"":2.211065}]",1,潮玩IP增长+IP经济+固态电池+机器人概念,29449108,126631164.4,32.112584526671846,3.2593311453568274,0,3885188700.000,首板涨停,放量涨停,33,002348
002727.SZ,一心堂,17.75,9.975216853,涨停, 09:37:36, 09:37:36,"[{""code"":""002727.SZ"",""time"":1749692256000,""openTime"":null,""duration"":3903000,""updatedTime"":1749696159000,""firstVol"":5.3493401E7,""highestVol"":5.6937301E7,""firstVolDivLTGB"":0.13463812495392008,""firstVolDivVol"":3.934291,""highestVolDivLTGB"":0.14330611446030433,""highestVolDivVol"":3.964577}]",1,医药零售+养老概念+新零售+中药,22429300,398120075,134.303526460806,5.645255002629127,0,7052295700.000,首板涨停,缩量涨停,33,002727
300237.SZ,美晨科技,2.5,20.192307692,涨停, 10:17:57, 10:19:12,"[{""code"":""300237.SZ"",""time"":1749694677000,""openTime"":1749694716000,""duration"":36000,""updatedTime"":1749694716000,""firstVol"":4.83307E7,""highestVol"":5.29775E7,""firstVolDivLTGB"":0.03351872672738802,""firstVolDivVol"":0.12981,""highestVolDivLTGB"":0.03674141581231388,""highestVolDivVol"":0.142125},{""code"":""300237.SZ"",""time"":1749694752000,""openTime"":null,""duration"":1407000,""updatedTime"":1749696159000,""firstVol"":7.549736E7,""highestVol"":1.0626736E8,""firstVolDivLTGB"":0.05235958466314858,""firstVolDivVol"":0.192804,""highestVolDivLTGB"":0.07369946224410083,""highestVolDivVol"":0.2697}]",2,汽车零部件+氢能源+国企+拟剥离园林业务,61865580,154663950,15.305950983476574,4.293142285045102,1,3604753600.000,2天2板,放量涨停,33,300237
