股票代码,股票简称,最新价,最新涨跌幅,涨停[20250731],首次涨停时间[20250731],最终涨停时间[20250731],涨停明细数据[20250731],连续涨停天数[20250731],涨停原因类别[20250731],涨停封单量[20250731],涨停封单额[20250731],涨停封单量占成交量比[20250731],涨停封单量占流通a股比[20250731],涨停开板次数[20250731],a股市值(不含限售股)[20250731],几天几板[20250731],涨停类型[20250731],market_code,code
603229.SH,奥翔药业,11.61,10.047393365,涨停, 09:57:07, 10:56:40,"[{""code"":""603229.SH"",""time"":1753927027000,""openTime"":1753927369000,""duration"":339000,""updatedTime"":1753927369000,""firstVol"":2.1326585E7,""highestVol"":2.1588209E7,""firstVolDivLTGB"":0.025685485164470848,""firstVolDivVol"":0.486352,""highestVolDivLTGB"":0.026000581996461037,""highestVolDivVol"":0.485083},{""code"":""603229.SH"",""time"":1753927900000,""openTime"":1753927921000,""duration"":18000,""updatedTime"":1753927921000,""firstVol"":1.2600443E7,""highestVol"":1.2600443E7,""firstVolDivLTGB"":0.015175823590240094,""firstVolDivVol"":0.19746,""highestVolDivLTGB"":0.015175823590240094,""highestVolDivVol"":0.19746},{""code"":""603229.SH"",""time"":1753927936000,""openTime"":1753927966000,""duration"":27000,""updatedTime"":1753927966000,""firstVol"":6128048.0,""highestVol"":6154201.0,""firstVolDivLTGB"":0.007380548080771734,""firstVolDivVol"":0.094193,""highestVolDivLTGB"":0.007412046442722623,""highestVolDivVol"":0.094401},{""code"":""603229.SH"",""time"":1753928020000,""openTime"":1753928284000,""duration"":261000,""updatedTime"":1753928284000,""firstVol"":7310360.0,""highestVol"":9163192.0,""firstVolDivLTGB"":0.008804510582774556,""firstVolDivVol"":0.109462,""highestVolDivLTGB"":0.011036039392860974,""highestVolDivVol"":0.135825},{""code"":""603229.SH"",""time"":1753928311000,""openTime"":1753928320000,""duration"":6000,""updatedTime"":1753928320000,""firstVol"":169516.0,""highestVol"":363552.0,""firstVolDivLTGB"":2.0416305297545013E-4,""firstVolDivVol"":0.002403,""highestVolDivLTGB"":4.378577021362635E-4,""highestVolDivVol"":0.005153},{""code"":""603229.SH"",""time"":1753928395000,""openTime"":1753928416000,""duration"":18000,""updatedTime"":1753928416000,""firstVol"":53800.0,""highestVol"":3622900.0,""firstVolDivLTGB"":6.479607972155559E-5,""firstVolDivVol"":7.43E-4,""highestVolDivLTGB"":0.004363377643554344,""highestVolDivVol"":0.049994},{""code"":""603229.SH"",""time"":1753930600000,""openTime"":null,""duration"":3249000,""updatedTime"":1753939231000,""firstVol"":1141794.0,""highestVol"":5292396.0,""firstVolDivLTGB"":0.001375163105011038,""firstVolDivVol"":0.012672,""highestVolDivLTGB"":0.006374098757138325,""highestVolDivVol"":0.05702}]",1,原料药+创新药+仿制药,3360256,39012293.52,3.5732941670617047,0.4047052335703262,6,9639749900.000,3天2板,放量涨停,17,603229
603280.SH,南方路机,54.86,10.006015641,涨停, 09:55:12, 09:58:03,"[{""code"":""603280.SH"",""time"":1753926912000,""openTime"":1753926930000,""duration"":15000,""updatedTime"":1753926930000,""firstVol"":41000.0,""highestVol"":41800.0,""firstVolDivLTGB"":0.0014673426606937948,""firstVolDivVol"":0.005953,""highestVolDivLTGB"":0.001495973737000015,""highestVolDivVol"":0.006002},{""code"":""603280.SH"",""time"":1753926993000,""openTime"":1753926996000,""duration"":0,""updatedTime"":1753926996000,""firstVol"":14000.0,""highestVol"":14000.0,""firstVolDivLTGB"":5.010438353588567E-4,""firstVolDivVol"":0.001924,""highestVolDivLTGB"":5.010438353588567E-4,""highestVolDivVol"":0.001924},{""code"":""603280.SH"",""time"":1753927083000,""openTime"":null,""duration"":6753000,""updatedTime"":1753939233000,""firstVol"":574.0,""highestVol"":1025500.0,""firstVolDivLTGB"":2.0542797249713127E-5,""firstVolDivVol"":7.6E-5,""highestVolDivLTGB"":0.036701460940036255,""highestVolDivVol"":0.130346}]",4,水利工程+工程搅拌+AI智能机器人技术+海外扩展,768700,42170882,9.617254056899814,2.751088544573951,2,1532879900.000,9天8板,放量涨停,17,603280
002693.SZ,*ST双成,8.35,5.031446541,涨停, 09:48:36, 09:48:36,"[{""code"":""002693.SZ"",""time"":1753926516000,""openTime"":null,""duration"":7329000,""updatedTime"":1753939224000,""firstVol"":4066800.0,""highestVol"":5043100.0,""firstVolDivLTGB"":0.009895333610023744,""firstVolDivVol"":0.363545,""highestVolDivLTGB"":0.012270865773755961,""highestVolDivVol"":0.449086}]",1,多肽药品+美国出口+海南自贸区,2765100,23088585,18.100587184069443,0.6728038498346772,0,3431696300.000,首板涨停,缩量涨停,33,002693
603124.SH,江南新材,55.29,10.007958615,涨停, 10:41:15, 10:41:15,"[{""code"":""603124.SH"",""time"":1753929675000,""openTime"":null,""duration"":4182000,""updatedTime"":1753939233000,""firstVol"":5185707.0,""highestVol"":5185707.0,""firstVolDivLTGB"":0.18108095725933676,""firstVolDivVol"":0.620666,""highestVolDivLTGB"":0.18108095725933676,""highestVolDivVol"":0.620666}]",1,PCB概念+铜基新材料+一季报增长+新股与次新股,2976016,164543924.64,32.30668957650239,10.392022266184773,0,1583367700.000,首板涨停,放量涨停,17,603124
002837.SZ,英维克,40.21,10.013679891,涨停, 09:30:00, 09:30:00,"[{""code"":""002837.SZ"",""time"":1753925400000,""openTime"":null,""duration"":8490000,""updatedTime"":1753939230000,""firstVol"":7152365.0,""highestVol"":3.316078E7,""firstVolDivLTGB"":0.008491291077861882,""firstVolDivVol"":0.487835,""highestVolDivLTGB"":0.03936849354709117,""highestVolDivVol"":1.676606}]",2,液冷+数据中心+英伟达概念,20320903,816830081.63,89.0356450648867,2.4116912595857074,0,33869596000.000,2天2板,缩量涨停,33,002837
600588.SH,用友网络,16.13,10.02728513,涨停, 10:24:36, 10:24:36,"[{""code"":""600588.SH"",""time"":1753928676000,""openTime"":null,""duration"":5175000,""updatedTime"":1753939230000,""firstVol"":7.501098E7,""highestVol"":1.1019348E8,""firstVolDivLTGB"":0.02195230812947918,""firstVolDivVol"":0.673727,""highestVolDivLTGB"":0.032248628491716835,""highestVolDivVol"":0.965554}]",1,业绩改善+BIP平台+AI应用,22815051,368006772.63,17.041118801959517,0.6676929558069793,0,55116168000.000,首板涨停,放量涨停,17,600588
603273.SH,天元智能,21.09,10.015649452,涨停, 09:55:43, 10:14:04,"[{""code"":""603273.SH"",""time"":1753926943000,""openTime"":1753927690000,""duration"":744000,""updatedTime"":1753927690000,""firstVol"":758500.0,""highestVol"":1.6455082E7,""firstVolDivLTGB"":0.013530532444736204,""firstVolDivVol"":0.243156,""highestVolDivLTGB"":0.2935346353088922,""highestVolDivVol"":3.978388},{""code"":""603273.SH"",""time"":1753927807000,""openTime"":1753927822000,""duration"":12000,""updatedTime"":1753927822000,""firstVol"":5917600.0,""highestVol"":5917600.0,""firstVolDivLTGB"":0.10556134317069342,""firstVolDivVol"":0.39031,""highestVolDivLTGB"":0.10556134317069342,""highestVolDivVol"":0.39031},{""code"":""603273.SH"",""time"":1753927843000,""openTime"":1753927993000,""duration"":147000,""updatedTime"":1753927993000,""firstVol"":1066591.0,""highestVol"":3675191.0,""firstVolDivLTGB"":0.01902642601287229,""firstVolDivVol"":0.066845,""highestVolDivLTGB"":0.0655600409572874,""highestVolDivVol"":0.220396},{""code"":""603273.SH"",""time"":1753928044000,""openTime"":null,""duration"":5805000,""updatedTime"":1753939225000,""firstVol"":1061800.0,""highestVol"":4657000.0,""firstVolDivLTGB"":0.018940961568649838,""firstVolDivVol"":0.059445,""highestVolDivLTGB"":0.08307407988811667,""highestVolDivVol"":0.257926}]",1,蒸压加气混凝土装备+工程机械+氢能源,2090900,44097081,10.175695112055285,3.72986028855622,3,1182271660.000,首板涨停,放量涨停,17,603273
600749.SH,西藏旅游,28.2,9.984399376,涨停, 09:25:01, 10:51:46,"[{""code"":""600749.SH"",""time"":1753925101000,""openTime"":1753925965000,""duration"":579000,""updatedTime"":1753925965000,""firstVol"":4036120.0,""highestVol"":4598620.0,""firstVolDivLTGB"":0.017782965682844237,""firstVolDivVol"":2.467398,""highestVolDivLTGB"":0.02026131573105883,""highestVolDivVol"":2.376818},{""code"":""600749.SH"",""time"":1753925977000,""openTime"":1753925986000,""duration"":6000,""updatedTime"":1753925986000,""firstVol"":258368.0,""highestVol"":782668.0,""firstVolDivLTGB"":0.0011383579471237475,""firstVolDivVol"":0.031506,""highestVolDivLTGB"":0.0034484004898418115,""highestVolDivVol"":0.09486},{""code"":""600749.SH"",""time"":1753926007000,""openTime"":1753926016000,""duration"":6000,""updatedTime"":1753926016000,""firstVol"":176086.0,""highestVol"":278986.0,""firstVolDivLTGB"":7.758271050487374E-4,""firstVolDivVol"":0.018279,""highestVolDivLTGB"":0.0012291999405354603,""highestVolDivVol"":0.028811},{""code"":""600749.SH"",""time"":1753926019000,""openTime"":1753926022000,""duration"":0,""updatedTime"":1753926022000,""firstVol"":112499.0,""highestVol"":112499.0,""firstVolDivLTGB"":4.956656036872773E-4,""firstVolDivVol"":0.010778,""highestVolDivLTGB"":4.956656036872773E-4,""highestVolDivVol"":0.010778},{""code"":""600749.SH"",""time"":1753926064000,""openTime"":1753926109000,""duration"":42000,""updatedTime"":1753926109000,""firstVol"":202444.0,""highestVol"":2462244.0,""firstVolDivLTGB"":8.919592838413423E-4,""firstVolDivVol"":0.016621,""highestVolDivLTGB"":0.010848537841984163,""highestVolDivVol"":0.19546},{""code"":""600749.SH"",""time"":1753926124000,""openTime"":1753926133000,""duration"":6000,""updatedTime"":1753926133000,""firstVol"":226100.0,""highestVol"":465400.0,""firstVolDivLTGB"":9.961865704912346E-4,""firstVolDivVol"":0.015897,""highestVolDivLTGB"":0.002050531755447238,""highestVolDivVol"":0.032685},{""code"":""600749.SH"",""time"":1753927543000,""openTime"":1753927555000,""duration"":9000,""updatedTime"":1753927555000,""firstVol"":101560.0,""highestVol"":559960.0,""firstVolDivLTGB"":4.4746885492742054E-4,""firstVolDivVol"":0.003067,""highestVolDivLTGB"":0.002467158920885766,""highestVolDivVol"":0.016832},{""code"":""600749.SH"",""time"":1753927897000,""openTime"":1753927903000,""duration"":3000,""updatedTime"":1753927903000,""firstVol"":4750.0,""highestVol"":96850.0,""firstVolDivLTGB"":2.092828929603434E-5,""firstVolDivVol"":1.27E-4,""highestVolDivLTGB"":4.2671680385703703E-4,""highestVolDivVol"":0.002576},{""code"":""600749.SH"",""time"":1753927915000,""openTime"":1753927927000,""duration"":9000,""updatedTime"":1753927927000,""firstVol"":2850.0,""highestVol"":17450.0,""firstVolDivLTGB"":1.2556973577620605E-5,""firstVolDivVol"":7.5E-5,""highestVolDivLTGB"":7.688392594016826E-5,""highestVolDivVol"":4.6E-4},{""code"":""600749.SH"",""time"":1753930306000,""openTime"":null,""duration"":3543000,""updatedTime"":1753939231000,""firstVol"":99100.0,""highestVol"":3303500.0,""firstVolDivLTGB"":4.366302040498954E-4,""firstVolDivVol"":0.002211,""highestVolDivLTGB"":0.014555074460936724,""highestVolDivVol"":0.073583}]",9,西藏+入境游增长+景区运营+中报预增,2052025,57869925,4.476066456028074,0.9041131124777866,9,6400427600.000,9天9板,放量涨停,17,600749
000889.SZ,中嘉博创,3.85,10,涨停, 09:30:12, 09:30:12,"[{""code"":""000889.SZ"",""time"":1753925412000,""openTime"":null,""duration"":8472000,""updatedTime"":1753939227000,""firstVol"":1.15592E7,""highestVol"":8.32675E7,""firstVolDivLTGB"":0.013288732891359956,""firstVolDivVol"":0.793089,""highestVolDivLTGB"":0.09572631030099964,""highestVolDivVol"":4.261082}]",1,5G代维+信息智能传输+摘帽+仲裁进展,24840540,95636079,81.23834104710151,2.8557279131526627,0,3348921300.000,首板涨停,缩量涨停,33,000889
603059.SH,倍加洁,30.71,9.992836676,涨停, 10:15:39, 10:15:39,"[{""code"":""603059.SH"",""time"":1753928139000,""openTime"":null,""duration"":5688000,""updatedTime"":1753939227000,""firstVol"":1.14649E7,""highestVol"":1.242005E7,""firstVolDivLTGB"":0.11413686787385004,""firstVolDivVol"":12.397167,""highestVolDivLTGB"":0.12364570173630918,""highestVolDivVol"":2.404773}]",1,三胎概念+口腔护理+益生菌+外销,6777150,208126276.5,77.2725458784897,6.746876763960111,0,3084779600.000,首板涨停,放量涨停,17,603059
688189.SH,南新制药,17.14,20.028011204,涨停, 09:34:57, 09:42:36,"[{""code"":""688189.SH"",""time"":1753925697000,""openTime"":1753925721000,""duration"":21000,""updatedTime"":1753925721000,""firstVol"":5247260.0,""highestVol"":9112744.0,""firstVolDivLTGB"":0.019122667638483967,""firstVolDivVol"":0.261001,""highestVolDivLTGB"":0.03320970845481049,""highestVolDivVol"":0.445766},{""code"":""688189.SH"",""time"":1753925760000,""openTime"":1753925766000,""duration"":3000,""updatedTime"":1753925766000,""firstVol"":351979.0,""highestVol"":351979.0,""firstVolDivLTGB"":0.001282722303206997,""firstVolDivVol"":0.013695,""highestVolDivLTGB"":0.001282722303206997,""highestVolDivVol"":0.013695},{""code"":""688189.SH"",""time"":1753926156000,""openTime"":null,""duration"":7695000,""updatedTime"":1753939230000,""firstVol"":1918270.0,""highestVol"":9901196.0,""firstVolDivLTGB"":0.006990779883381924,""firstVolDivVol"":0.059913,""highestVolDivLTGB"":0.03608307580174927,""highestVolDivVol"":0.307176}]",2,创新药+抗流感+国企改革,6983379,119573422.06,20.861474464495167,2.542375728862974,2,4703216000.000,2天2板,放量涨停,17,688189
688110.SH,东芯股份,64.76,19.992588475,涨停, 09:34:54, 09:38:24,"[{""code"":""688110.SH"",""time"":1753925694000,""openTime"":1753925715000,""duration"":18000,""updatedTime"":1753925715000,""firstVol"":4787481.0,""highestVol"":4787481.0,""firstVolDivLTGB"":0.010825288003888517,""firstVolDivVol"":0.247033,""highestVolDivLTGB"":0.010825288003888517,""highestVolDivVol"":0.247033},{""code"":""688110.SH"",""time"":1753925838000,""openTime"":1753925895000,""duration"":54000,""updatedTime"":1753925895000,""firstVol"":3568852.0,""highestVol"":8798942.0,""firstVolDivLTGB"":0.008069765862935757,""firstVolDivVol"":0.143005,""highestVolDivLTGB"":0.019895866172525978,""highestVolDivVol"":0.350181},{""code"":""688110.SH"",""time"":1753925904000,""openTime"":null,""duration"":7956000,""updatedTime"":1753939233000,""firstVol"":480810.0,""highestVol"":7354410.0,""firstVolDivLTGB"":0.0010871910980220366,""firstVolDivVol"":0.017606,""highestVolDivLTGB"":0.016629539908080627,""highestVolDivVol"":0.264469}]",1,砺算科技+AI终端+存储芯片,6961441,450822919.16,23.16758692170231,1.5740971869565161,2,28640094000.000,3天2板,放量涨停,17,688110
001331.SZ,胜通能源,12.72,10.034602076,涨停, 09:25:00, 09:25:00,"[{""code"":""001331.SZ"",""time"":1753925100000,""openTime"":null,""duration"":8547000,""updatedTime"":1753939233000,""firstVol"":2.7805825E7,""highestVol"":3.2351724E7,""firstVolDivLTGB"":0.3940734835600907,""firstVolDivVol"":11.371247,""highestVolDivLTGB"":0.45849948979591837,""highestVolDivVol"":7.745274}]",2,LNG+燃气+海外合作,31148831,396213130.32,678.8521236773329,44.14516865079365,0,897523200.000,2天2板,一字涨停||缩量涨停,33,001331
603516.SH,淳中科技,60.48,10.003637686,涨停, 09:42:30, 10:50:45,"[{""code"":""603516.SH"",""time"":1753926150000,""openTime"":1753929972000,""duration"":3819000,""updatedTime"":1753929972000,""firstVol"":6762940.0,""highestVol"":8117406.0,""firstVolDivLTGB"":0.033271332723122264,""firstVolDivVol"":0.867027,""highestVolDivLTGB"":0.03993483838015257,""highestVolDivVol"":1.019009},{""code"":""603516.SH"",""time"":1753930245000,""openTime"":null,""duration"":3594000,""updatedTime"":1753939230000,""firstVol"":3754600.0,""highestVol"":3754600.0,""firstVolDivLTGB"":0.01847133729446585,""firstVolDivVol"":0.238939,""highestVolDivLTGB"":0.01847133729446585,""highestVolDivVol"":0.238939}]",1,N公司合作+液冷测试+ASIC芯片,2038000,123228000,11.591717795861173,1.0023797405176096,1,12293544600.000,首板涨停,放量涨停,17,603516
603839.SH,安正时尚,9.44,10.023310023,涨停, 09:25:01, 09:25:01,"[{""code"":""603839.SH"",""time"":1753925101000,""openTime"":null,""duration"":8487000,""updatedTime"":1753939231000,""firstVol"":1.5196087E7,""highestVol"":1.6776587E7,""firstVolDivLTGB"":0.039061026721280506,""firstVolDivVol"":7.044641,""highestVolDivLTGB"":0.043123648416785655,""highestVolDivVol"":5.706685}]",3,中高档时装+三胎概念+中报预增,11623967,109696264.48,258.2284841022277,2.9879013300876913,0,3672485700.000,3天3板,一字涨停||缩量涨停,17,603839
600684.SH,珠江股份,5.42,9.939148073,涨停, 09:30:38, 09:31:47,"[{""code"":""600684.SH"",""time"":1753925438000,""openTime"":1753925483000,""duration"":42000,""updatedTime"":1753925483000,""firstVol"":1724340.0,""highestVol"":1.226526E7,""firstVolDivLTGB"":0.0020204093211680227,""firstVolDivVol"":0.07153,""highestVolDivLTGB"":0.014371206160356602,""highestVolDivVol"":0.480139},{""code"":""600684.SH"",""time"":1753925507000,""openTime"":null,""duration"":8337000,""updatedTime"":1753939232000,""firstVol"":159340.0,""highestVol"":1.559446E7,""firstVolDivLTGB"":1.8669869122963728E-4,""firstVolDivVol"":0.003745,""highestVolDivLTGB"":0.018272030076772496,""highestVolDivVol"":0.332169}]",2,文体运营+智慧城市+文远知行合作+广州国资,12553532,68040143.44,23.945816421788642,1.4708974486691169,1,4625757100.000,2天2板,放量涨停,17,600684
