股票代码,股票简称,最新价,最新涨跌幅,涨停[20250603],首次涨停时间[20250603],最终涨停时间[20250603],涨停明细数据[20250603],连续涨停天数[20250603],涨停原因类别[20250603],涨停封单量[20250603],涨停封单额[20250603],涨停封单量占成交量比[20250603],涨停封单量占流通a股比[20250603],涨停开板次数[20250603],a股市值(不含限售股)[20250603],几天几板[20250603],涨停类型[20250603],market_code,code
000820.SZ,*ST节能,2.94,5,涨停, 10:14:27, 10:14:27,"[{""code"":""000820.SZ"",""time"":1748916867000,""openTime"":null,""duration"":5367000,""updatedTime"":1748927577000,""firstVol"":3126200.0,""highestVol"":7087800.0,""firstVolDivLTGB"":0.010527099963407704,""firstVolDivVol"":0.449273,""highestVolDivLTGB"":0.023867308272228622,""highestVolDivVol"":0.993838}]",1,节能环保+摘帽预期+战略合作+ST板块,4648800,13667472,60.16969905313747,1.5654271099062675,0,873082620.000,11天7板,缩量涨停,33,000820
002286.SZ,保龄宝,12,9.990834097,涨停, 11:25:51, 11:25:51,"[{""code"":""002286.SZ"",""time"":1748921151000,""openTime"":null,""duration"":1077000,""updatedTime"":1748927577000,""firstVol"":6.400948E7,""highestVol"":6.444438E7,""firstVolDivLTGB"":0.17318217706348066,""firstVolDivVol"":1.700873,""highestVolDivLTGB"":0.17435882978437303,""highestVolDivVol"":1.708194}]",1,代糖概念+阿洛酮糖+蜜雪冰城合作,31001980,372051360,79.30087696052502,8.387805040251047,0,4435293400.000,首板涨停,缩量涨停,33,002286
300703.SZ,创源股份,24.43,19.990176817,涨停, 11:14:12, 11:14:12,"[{""code"":""300703.SZ"",""time"":1748920452000,""openTime"":null,""duration"":1740000,""updatedTime"":1748927577000,""firstVol"":4.4075634E7,""highestVol"":4.5965909E7,""firstVolDivLTGB"":0.2597855874066671,""firstVolDivVol"":1.094323,""highestVolDivLTGB"":0.27092703125373996,""highestVolDivVol"":1.13297}]",1,IP经济+宠物经济+文创消费品+外销,24515409,598928542.87,57.19557814543252,14.450006045269543,0,4144832500.000,首板涨停,放量涨停,33,300703
601069.SH,西部黄金,19.64,10.028011204,涨停, 10:08:59, 10:08:59,"[{""code"":""601069.SH"",""time"":1748916539000,""openTime"":null,""duration"":5649000,""updatedTime"":1748927579000,""firstVol"":2.85778E7,""highestVol"":3.02959E7,""firstVolDivLTGB"":0.04178085159848768,""firstVolDivVol"":0.991288,""highestVolDivLTGB"":0.04429272029136683,""highestVolDivVol"":1.046188}]",1,黄金+业绩扭亏+国企+资产整合,8080800,158706912,23.285149372123932,1.1814160138186258,0,13433618000.000,首板涨停,放量涨停,17,601069
002565.SZ,顺灏股份,4.74,9.976798144,涨停, 09:41:24, 09:41:24,"[{""code"":""002565.SZ"",""time"":1748914884000,""openTime"":null,""duration"":7305000,""updatedTime"":1748927577000,""firstVol"":1.4098295E8,""highestVol"":1.423323E8,""firstVolDivLTGB"":0.13300840801973085,""firstVolDivVol"":2.868387,""highestVolDivLTGB"":0.13428143355481453,""highestVolDivVol"":2.880903}]",1,电子烟+工业大麻+年报增长,46598326,220876065.24,79.36220267249385,4.39625441065351,0,5024187500.000,首板涨停,缩量涨停,33,002565
603879.SH,永悦科技,5.94,10,涨停, 09:25:01, 09:25:01,"[{""code"":""603879.SH"",""time"":1748913901000,""openTime"":null,""duration"":8007000,""updatedTime"":1748927572000,""firstVol"":1.308487E8,""highestVol"":1.308487E8,""firstVolDivLTGB"":0.36413169492757425,""firstVolDivVol"":91.675681,""highestVolDivLTGB"":0.36413169492757425,""highestVolDivVol"":91.675681}]",2,物流无人机+不饱和聚酯树脂+摘帽,39357170,233782777.8,799.0808737688642,10.952547366532233,0,2134506000.000,2天2板,一字涨停||缩量涨停,17,603879
002177.SZ,御银股份,6.97,9.936908517,涨停, 09:25:00, 09:25:00,"[{""code"":""002177.SZ"",""time"":1748913900000,""openTime"":null,""duration"":8079000,""updatedTime"":1748927577000,""firstVol"":4.009165E8,""highestVol"":4.009165E8,""firstVolDivLTGB"":0.5990891225532196,""firstVolDivVol"":150.731822,""highestVolDivLTGB"":0.5990891225532196,""highestVolDivVol"":150.731822}]",4,曾涉及数字货币+金融服务+ATM+产业园运营,168805800,1176578517,1864.0212314440741,25.22463370898785,0,4664394500.000,4天4板,一字涨停||缩量涨停,33,002177
603506.SH,南都物业,13.89,9.976247031,涨停, 09:36:17, 09:36:17,"[{""code"":""603506.SH"",""time"":1748914577000,""openTime"":null,""duration"":7614000,""updatedTime"":1748927564000,""firstVol"":1.914056E7,""highestVol"":1.914056E7,""firstVolDivLTGB"":0.10193197566789838,""firstVolDivVol"":3.244933,""highestVolDivLTGB"":0.10193197566789838,""highestVolDivVol"":3.244933}]",1,机器人概念+物业管理+一季报增长,6123558,85056220.62,83.57978227833313,3.2610663693066684,0,2608233400.000,首板涨停,缩量涨停,17,603506
001268.SZ,联合精密,23.73,10.013908206,涨停, 09:30:54, 09:30:54,"[{""code"":""001268.SZ"",""time"":1748914254000,""openTime"":null,""duration"":7926000,""updatedTime"":1748927565000,""firstVol"":1.51378E7,""highestVol"":1.51378E7,""firstVolDivLTGB"":0.36325539396873374,""firstVolDivVol"":24.077939,""highestVolDivLTGB"":0.36325539396873374,""highestVolDivVol"":24.077939}]",1,空调压缩机+一季报增长+现金分红,3942200,93548406,110.5031534688157,9.459930862500114,0,988891010.000,首板涨停,缩量涨停,33,001268
603906.SH,龙蟠科技,12.66,9.991311903,涨停, 09:31:08, 09:42:50,"[{""code"":""603906.SH"",""time"":1748914268000,""openTime"":1748914668000,""duration"":397000,""updatedTime"":1748914668000,""firstVol"":1.4316018E7,""highestVol"":2.9355718E7,""firstVolDivLTGB"":0.025334546952640348,""firstVolDivVol"":1.181984,""highestVolDivLTGB"":0.05194976815476687,""highestVolDivVol"":2.043438},{""code"":""603906.SH"",""time"":1748914688000,""openTime"":1748914704000,""duration"":13000,""updatedTime"":1748914704000,""firstVol"":1.90799E7,""highestVol"":1.90799E7,""firstVolDivLTGB"":0.033765019183524536,""firstVolDivVol"":0.713479,""highestVolDivLTGB"":0.033765019183524536,""highestVolDivVol"":0.713479},{""code"":""603906.SH"",""time"":1748914970000,""openTime"":null,""duration"":7221000,""updatedTime"":1748927579000,""firstVol"":2.0918E7,""highestVol"":2.35556E7,""firstVolDivLTGB"":0.037017839259166255,""firstVolDivVol"":0.537458,""highestVolDivLTGB"":0.041685505997381044,""highestVolDivVol"":0.60378}]",1,重大合同+磷酸铁锂+固态电池研发+国际化布局,11182900,141564120,24.94455680835122,1.9789979665901631,2,7153898900.000,首板涨停,放量涨停,17,603906
300651.SZ,金陵体育,20.4,20,涨停, 09:39:42, 09:39:42,"[{""code"":""300651.SZ"",""time"":1748914782000,""openTime"":null,""duration"":7428000,""updatedTime"":1748927571000,""firstVol"":4.32127E7,""highestVol"":4.41607E7,""firstVolDivLTGB"":0.5763531823137823,""firstVolDivVol"":3.344731,""highestVolDivLTGB"":0.588997215591811,""highestVolDivVol"":3.412429}]",1,足球器材+消费服务转型,10497460,214148184,64.45785533176718,14.001079491009904,0,1529512000.000,首板涨停,放量涨停,33,300651
002526.SZ,山东矿机,3.96,10,涨停, 09:32:48, 09:57:06,"[{""code"":""002526.SZ"",""time"":1748914368000,""openTime"":1748914917000,""duration"":546000,""updatedTime"":1748914917000,""firstVol"":1.668466E8,""highestVol"":1.874012E8,""firstVolDivLTGB"":0.09420589804764577,""firstVolDivVol"":4.537826,""highestVolDivLTGB"":0.10581155589149838,""highestVolDivVol"":4.073704},{""code"":""002526.SZ"",""time"":1748915826000,""openTime"":null,""duration"":6396000,""updatedTime"":1748927577000,""firstVol"":1.13262423E8,""highestVol"":1.5313822E8,""firstVolDivLTGB"":0.06395088826363456,""firstVolDivVol"":0.753233,""highestVolDivLTGB"":0.0864657927732297,""highestVolDivVol"":1.012316}]",1,一季报增长+智能散料输送+无人机概念,57437988,227421960.48,32.23950978063343,3.242634104156698,1,7013494400.000,首板涨停,放量涨停,33,002526
600468.SH,百利电气,7.71,9.985734665,涨停, 10:27:41, 13:05:26,"[{""code"":""600468.SH"",""time"":1748917661000,""openTime"":1748917667000,""duration"":3000,""updatedTime"":1748917667000,""firstVol"":58636.0,""highestVol"":365200.0,""firstVolDivLTGB"":5.390649624772091E-5,""firstVolDivVol"":3.24E-4,""highestVolDivLTGB"":3.357434413955194E-4,""highestVolDivVol"":0.001998},{""code"":""600468.SH"",""time"":1748927126000,""openTime"":null,""duration"":453000,""updatedTime"":1748927579000,""firstVol"":8825250.0,""highestVol"":2.193514E7,""firstVolDivLTGB"":0.00811341677485161,""firstVolDivVol"":0.039283,""highestVolDivLTGB"":0.020165880041326707,""highestVolDivVol"":0.097081}]",2,,18571410,143257813.8,8.203670007960225,1.7073464142845465,1,8386439300.000,12天7板,放量涨停,17,600468
002900.SZ,哈三联,16.53,9.98003992,涨停, 13:12:45, 13:12:45,"[{""code"":""002900.SZ"",""time"":1748927565000,""openTime"":null,""duration"":12000,""updatedTime"":1748927577000,""firstVol"":2.520875E7,""highestVol"":2.796385E7,""firstVolDivLTGB"":0.14564792839058946,""firstVolDivVol"":0.490764,""highestVolDivLTGB"":0.16156599681956405,""highestVolDivVol"":0.543711}]",0,,27399550,456751174.5,53.23699248331838,15.96466536624716,0,2821204700.000,2天1板,,33,002900
000953.SZ,河化股份,9.06,9.951456311,涨停, 09:56:27, 09:56:27,"[{""code"":""000953.SZ"",""time"":1748915787000,""openTime"":null,""duration"":6387000,""updatedTime"":1748927568000,""firstVol"":7.8075E7,""highestVol"":7.8075E7,""firstVolDivLTGB"":0.21324847568992641,""firstVolDivVol"":1.438794,""highestVolDivLTGB"":0.21324847568992641,""highestVolDivVol"":1.438794}]",1,CDMO+尿素+大股东（银亿）重整,21383371,193725187.26,32.25713707134112,5.840501147437947,0,3317067100.000,首板涨停,放量涨停,33,000953
300945.SZ,曼卡龙,25.1,19.980879541,涨停, 11:27:12, 11:27:12,"[{""code"":""300945.SZ"",""time"":1748921232000,""openTime"":null,""duration"":984000,""updatedTime"":1748927577000,""firstVol"":3.62708E7,""highestVol"":3.69551E7,""firstVolDivLTGB"":0.15218538958749384,""firstVolDivVol"":0.847999,""highestVolDivLTGB"":0.1550565824504779,""highestVolDivVol"":0.860749}]",1,黄金+珠宝+IP经济,19190700,481686570,42.42319995301122,8.052053321009511,0,5982158200.000,首板涨停,放量涨停,33,300945
600753.SH,*ST庚星,6.95,4.98489426,涨停, 09:35:01, 13:00:13,"[{""code"":""600753.SH"",""time"":1748914501000,""openTime"":1748920114000,""duration"":5610000,""updatedTime"":1748920114000,""firstVol"":1344900.0,""highestVol"":1777300.0,""firstVolDivLTGB"":0.005839592274969288,""firstVolDivVol"":0.892672,""highestVolDivLTGB"":0.0077170848020692365,""highestVolDivVol"":1.022906},{""code"":""600753.SH"",""time"":1748920177000,""openTime"":1748920192000,""duration"":12000,""updatedTime"":1748920192000,""firstVol"":3600.0,""highestVol"":34500.0,""firstVolDivLTGB"":1.5631297635429727E-5,""firstVolDivVol"":0.001054,""highestVolDivLTGB"":1.497999356728682E-4,""highestVolDivVol"":0.010028},{""code"":""600753.SH"",""time"":1748920885000,""openTime"":1748920891000,""duration"":3000,""updatedTime"":1748920891000,""firstVol"":14400.0,""highestVol"":14400.0,""firstVolDivLTGB"":6.25251905417189E-5,""firstVolDivVol"":0.00259,""highestVolDivLTGB"":6.25251905417189E-5,""highestVolDivVol"":0.00259},{""code"":""600753.SH"",""time"":1748921335000,""openTime"":1748921356000,""duration"":18000,""updatedTime"":1748921356000,""firstVol"":3500.0,""highestVol"":78500.0,""firstVolDivLTGB"":1.5197094923334455E-5,""firstVolDivVol"":5.88E-4,""highestVolDivLTGB"":3.408491289947871E-4,""highestVolDivVol"":0.013128},{""code"":""600753.SH"",""time"":1748921362000,""openTime"":1748921368000,""duration"":3000,""updatedTime"":1748921368000,""firstVol"":82100.0,""highestVol"":82100.0,""firstVolDivLTGB"":3.564804266302168E-4,""firstVolDivVol"":0.013724,""highestVolDivLTGB"":3.564804266302168E-4,""highestVolDivVol"":0.013724},{""code"":""600753.SH"",""time"":1748926813000,""openTime"":null,""duration"":753000,""updatedTime"":1748927566000,""firstVol"":95800.0,""highestVol"":1218100.0,""firstVolDivLTGB"":4.159661981872688E-4,""firstVolDivVol"":0.015281,""highestVolDivLTGB"":0.0052890232360324856,""highestVolDivVol"":0.193644}]",1,证券简称拟变更+拟增持+充电桩运营+ST板块,1207900,8394905,19.13832689605935,0.5244734559398768,5,1600634900.000,6天4板,放量涨停,22,600753
002052.SZ,*ST同洲,9.6,5.032822757,涨停, 09:47:57, 09:50:51,"[{""code"":""002052.SZ"",""time"":1748915277000,""openTime"":1748915448000,""duration"":168000,""updatedTime"":1748915448000,""firstVol"":1890900.0,""highestVol"":2409000.0,""firstVolDivLTGB"":0.0026150470223320174,""firstVolDivVol"":0.201705,""highestVolDivLTGB"":0.0033315607788872124,""highestVolDivVol"":0.255869},{""code"":""002052.SZ"",""time"":1748915451000,""openTime"":null,""duration"":6762000,""updatedTime"":1748927565000,""firstVol"":371415.0,""highestVol"":2871015.0,""firstVolDivLTGB"":5.13653651594186E-4,""firstVolDivVol"":0.033672,""highestVolDivLTGB"":0.003970510987794467,""highestVolDivVol"":0.247761}]",1,申请摘帽+一季报扭亏+锂电池+物联网,2776515,26654544,23.841249819141506,0.383982087006726,1,6941611300.000,首板涨停,缩量涨停,33,002052
603681.SH,永冠新材,18.65,10.029498525,涨停, 09:31:57, 09:31:57,"[{""code"":""603681.SH"",""time"":1748914317000,""openTime"":null,""duration"":7860000,""updatedTime"":1748927574000,""firstVol"":3.06002E7,""highestVol"":3.44322E7,""firstVolDivLTGB"":0.1601006597542874,""firstVolDivVol"":5.360796,""highestVolDivLTGB"":0.18014973551779315,""highestVolDivVol"":5.34882}]",1,汽车膜+胶粘解决方案+AI智能体+外销,14364372,267895537.8,118.35705480496681,7.515458834112236,0,3564593200.000,7天5板,缩量涨停,17,603681
600358.SH,ST联合,5.48,4.980842912,涨停, 09:25:03, 09:25:03,"[{""code"":""600358.SH"",""time"":1748913903000,""openTime"":null,""duration"":8001000,""updatedTime"":1748927574000,""firstVol"":1.404371E8,""highestVol"":1.404371E8,""firstVolDivLTGB"":0.2781281517566976,""firstVolDivVol"":1574.406951,""highestVolDivLTGB"":0.2781281517566976,""highestVolDivVol"":1574.406951}]",4,重大资产重组+包装饮用水+国企改革,54319900,297673052,2866.4854881266488,10.757765142265567,0,2767052900.000,3天3板,一字涨停||缩量涨停,22,600358
003009.SZ,中天火箭,45.14,9.990253411,涨停, 09:30:12, 09:54:36,"[{""code"":""003009.SZ"",""time"":1748914212000,""openTime"":1748914221000,""duration"":6000,""updatedTime"":1748914221000,""firstVol"":330390.0,""highestVol"":704990.0,""firstVolDivLTGB"":0.002126158410919281,""firstVolDivVol"":0.116093,""highestVolDivLTGB"":0.004536821387190848,""highestVolDivVol"":0.234457},{""code"":""003009.SZ"",""time"":1748914224000,""openTime"":1748914233000,""duration"":6000,""updatedTime"":1748914233000,""firstVol"":49600.0,""highestVol"":82500.0,""firstVolDivLTGB"":3.191908265431652E-4,""firstVolDivVol"":0.009908,""highestVolDivLTGB"":5.309121610849018E-4,""highestVolDivVol"":0.015636},{""code"":""003009.SZ"",""time"":1748915562000,""openTime"":1748915628000,""duration"":63000,""updatedTime"":1748915628000,""firstVol"":1539649.0,""highestVol"":2299500.0,""firstVolDivLTGB"":0.009908101550329795,""firstVolDivVol"":0.126777,""highestVolDivLTGB"":0.014797969871693718,""highestVolDivVol"":0.188821},{""code"":""003009.SZ"",""time"":1748915640000,""openTime"":1748915661000,""duration"":18000,""updatedTime"":1748915661000,""firstVol"":261400.0,""highestVol"":306900.0,""firstVolDivLTGB"":0.0016821871382738586,""firstVolDivVol"":0.020099,""highestVolDivLTGB"":0.0019749932392358347,""highestVolDivVol"":0.023547},{""code"":""003009.SZ"",""time"":1748915676000,""openTime"":null,""duration"":6522000,""updatedTime"":1748927574000,""firstVol"":321400.0,""highestVol"":2775195.0,""firstVolDivLTGB"":0.002068305073608333,""firstVolDivVol"":0.024047,""highestVolDivLTGB"":0.017859209392509262,""highestVolDivVol"":0.200739}]",2,军贸业务+人工影响天气+央企,1914795,86469958.3,13.32039922066974,1.2327426438950697,4,7014437200.000,2天2板,放量涨停,33,003009
