股票代码,股票简称,最新价,最新涨跌幅,涨停[20250305],首次涨停时间[20250305],最终涨停时间[20250305],涨停明细数据[20250305],连续涨停天数[20250305],涨停原因类别[20250305],涨停封单量[20250305],涨停封单额[20250305],涨停封单量占成交量比[20250305],涨停封单量占流通a股比[20250305],涨停开板次数[20250305],a股市值(不含限售股)[20250305],几天几板[20250305],涨停类型[20250305],market_code,code
870299.BJ,灿能电力,22.13,29.947152085,涨停, 09:30:29, 09:30:29,"[{""code"":""870299.BJ"",""time"":1741138229000,""openTime"":null,""duration"":7824000,""updatedTime"":1741151453000,""firstVol"":1269292.0,""highestVol"":8217241.0,""firstVolDivLTGB"":0.028156130710575336,""firstVolDivVol"":0.328783,""highestVolDivLTGB"":0.1822793428748458,""highestVolDivVol"":1.542908}]",1,电力设备+数据中心,1875995,41515769.35,18.785840645577736,4.1614349127218775,0,997631110.000,首板涨停,放量涨停,151,870299
002196.SZ,方正电机,7.3,9.939759036,涨停, 09:57:30, 09:57:30,"[{""code"":""002196.SZ"",""time"":1741139850000,""openTime"":null,""duration"":6234000,""updatedTime"":1741151454000,""firstVol"":8.370969E7,""highestVol"":8.370969E7,""firstVolDivLTGB"":0.17139210958705062,""firstVolDivVol"":2.378961,""highestVolDivLTGB"":0.17139210958705062,""highestVolDivVol"":2.378961}]",1,电机+机器人+新能源汽车+国企,18817890,137370597,39.27758132842491,3.8528847318357817,0,3565396000.000,首板涨停,放量涨停,33,002196
000528.SZ,柳工,12.87,10,涨停, 09:30:36, 09:39:48,"[{""code"":""000528.SZ"",""time"":1741138236000,""openTime"":1741138623000,""duration"":384000,""updatedTime"":1741138623000,""firstVol"":3.2227796E7,""highestVol"":3.4666595E7,""firstVolDivLTGB"":0.01596659183634367,""firstVolDivVol"":5.014275,""highestVolDivLTGB"":0.017174844122782466,""highestVolDivVol"":4.385284},{""code"":""000528.SZ"",""time"":1741138683000,""openTime"":1741138695000,""duration"":9000,""updatedTime"":1741138695000,""firstVol"":4.20857E7,""highestVol"":4.3022E7,""firstVolDivLTGB"":0.020850485526432174,""firstVolDivVol"":1.573736,""highestVolDivLTGB"":0.02131435590516886,""highestVolDivVol"":1.583342},{""code"":""000528.SZ"",""time"":1741138740000,""openTime"":1741138782000,""duration"":39000,""updatedTime"":1741138782000,""firstVol"":3.3921866E7,""highestVol"":4.0090716E7,""firstVolDivLTGB"":0.01680588361516077,""firstVolDivVol"":1.025135,""highestVolDivLTGB"":0.019862112159291703,""highestVolDivVol"":1.19018},{""code"":""000528.SZ"",""time"":1741138788000,""openTime"":null,""duration"":7305000,""updatedTime"":1741151460000,""firstVol"":2.05557E7,""highestVol"":4.33521E7,""firstVolDivLTGB"":0.010183894418666717,""firstVolDivVol"":0.554065,""highestVolDivLTGB"":0.021477897090708728,""highestVolDivVol"":0.943143}]",1,工程机械+机器人+国企改革,20209897,260065338.39,34.88994135473343,1.0011186306268187,3,25977475000.000,首板涨停,放量涨停,33,000528
603048.SH,浙江黎明,19.01,10.011574074,涨停, 09:30:39, 09:30:39,"[{""code"":""603048.SH"",""time"":1741138239000,""openTime"":null,""duration"":7824000,""updatedTime"":1741151457000,""firstVol"":2891111.0,""highestVol"":7733911.0,""firstVolDivLTGB"":0.019683489923747275,""firstVolDivVol"":1.440809,""highestVolDivLTGB"":0.05265462282135076,""highestVolDivVol"":2.7437}]",2,冷锻+汽车零部件+比亚迪,3975781,75579596.81,112.97053284338854,2.706822576252723,0,2792188800.000,2天2板,放量涨停,17,603048
603958.SH,哈森股份,16.74,9.986859396,涨停, 10:11:01, 10:11:01,"[{""code"":""603958.SH"",""time"":1741140661000,""openTime"":null,""duration"":5397000,""updatedTime"":1741151458000,""firstVol"":1.84502E7,""highestVol"":2.03951E7,""firstVolDivLTGB"":0.08410922684172137,""firstVolDivVol"":1.842533,""highestVolDivLTGB"":0.09297547410649161,""highestVolDivVol"":1.942946}]",1,拟购买辰瓴光学100%股权及苏州郎克斯45%股权+DeppSeek概念+消费电子,8195111,137186158.14,62.08329943229588,3.7359185813274984,0,3672086400.000,首板涨停,放量涨停,17,603958
603583.SH,捷昌驱动,45.75,10.002404424,涨停, 09:32:01, 09:48:58,"[{""code"":""603583.SH"",""time"":1741138321000,""openTime"":1741138327000,""duration"":3000,""updatedTime"":1741138327000,""firstVol"":389343.0,""highestVol"":389343.0,""firstVolDivLTGB"":0.0010185640327730013,""firstVolDivVol"":0.061385,""highestVolDivLTGB"":0.0010185640327730013,""highestVolDivVol"":0.061385},{""code"":""603583.SH"",""time"":1741138351000,""openTime"":1741138378000,""duration"":24000,""updatedTime"":1741138378000,""firstVol"":2502600.0,""highestVol"":2502600.0,""firstVolDivLTGB"":0.006547076352773039,""firstVolDivVol"":0.30897,""highestVolDivLTGB"":0.006547076352773039,""highestVolDivVol"":0.30897},{""code"":""603583.SH"",""time"":1741138465000,""openTime"":1741138474000,""duration"":6000,""updatedTime"":1741138474000,""firstVol"":21100.0,""highestVol"":120800.0,""firstVolDivLTGB"":5.519991650424004E-5,""firstVolDivVol"":0.00175,""highestVolDivLTGB"":3.1602606226124153E-4,""highestVolDivVol"":0.009986},{""code"":""603583.SH"",""time"":1741138480000,""openTime"":1741138492000,""duration"":9000,""updatedTime"":1741138492000,""firstVol"":82900.0,""highestVol"":96100.0,""firstVolDivLTGB"":2.1687550133656395E-4,""firstVolDivVol"":0.006574,""highestVolDivLTGB"":2.514081505240506E-4,""highestVolDivVol"":0.007595},{""code"":""603583.SH"",""time"":1741138498000,""openTime"":1741138513000,""duration"":12000,""updatedTime"":1741138513000,""firstVol"":39000.0,""highestVol"":80600.0,""firstVolDivLTGB"":1.020282816903015E-4,""firstVolDivVol"":0.003008,""highestVolDivLTGB"":2.108584488266231E-4,""highestVolDivVol"":0.006178},{""code"":""603583.SH"",""time"":1741138516000,""openTime"":1741138519000,""duration"":0,""updatedTime"":1741138519000,""firstVol"":700.0,""highestVol"":700.0,""firstVolDivLTGB"":1.8312768508515652E-6,""firstVolDivVol"":5.3E-5,""highestVolDivLTGB"":1.8312768508515652E-6,""highestVolDivVol"":5.3E-5},{""code"":""603583.SH"",""time"":1741138522000,""openTime"":1741138546000,""duration"":21000,""updatedTime"":1741138546000,""firstVol"":103100.0,""highestVol"":103100.0,""firstVolDivLTGB"":2.697209190325663E-4,""firstVolDivVol"":0.007746,""highestVolDivLTGB"":2.697209190325663E-4,""highestVolDivVol"":0.007746},{""code"":""603583.SH"",""time"":1741138564000,""openTime"":1741139335000,""duration"":768000,""updatedTime"":1741139335000,""firstVol"":7000.0,""highestVol"":4887600.0,""firstVolDivLTGB"":1.831276850851565E-5,""firstVolDivVol"":5.01E-4,""highestVolDivLTGB"":0.012786498194603015,""highestVolDivVol"":0.342403},{""code"":""603583.SH"",""time"":1741139338000,""openTime"":null,""duration"":6747000,""updatedTime"":1741151458000,""firstVol"":575860.0,""highestVol"":5354219.0,""firstVolDivLTGB"":0.0015065129819019749,""firstVolDivVol"":0.033831,""highestVolDivLTGB"":0.014007224727270881,""highestVolDivVol"":0.295645}]",2,人形机器人+灵巧手+线性驱动产品,4492019,205509869.25,24.55961145240674,1.1751614868979139,8,17487798000.000,2天2板,缩量涨停,17,603583
603985.SH,恒润股份,14.4,10.007639419,涨停, 09:30:49, 09:38:22,"[{""code"":""603985.SH"",""time"":1741138249000,""openTime"":1741138615000,""duration"":363000,""updatedTime"":1741138615000,""firstVol"":118700.0,""highestVol"":1.24157E7,""firstVolDivLTGB"":2.69247692436696E-4,""firstVolDivVol"":0.033232,""highestVolDivLTGB"":0.028162582771577814,""highestVolDivVol"":1.994361},{""code"":""603985.SH"",""time"":1741138702000,""openTime"":null,""duration"":7359000,""updatedTime"":1741151458000,""firstVol"":2.6557E7,""highestVol"":2.68438E7,""firstVolDivLTGB"":0.06023935103657401,""firstVolDivVol"":1.407845,""highestVolDivLTGB"":0.06088990064222561,""highestVolDivVol"":1.387156}]",1,算力租赁+风电+国企,11227626,161677814.4,44.12290138568524,2.5467669688645755,1,6348355200.000,3天2板,放量涨停,17,603985
601020.SH,华钰矿业,19.01,10.011574074,涨停, 10:08:04, 11:26:13,"[{""code"":""601020.SH"",""time"":1741140484000,""openTime"":1741141517000,""duration"":1029000,""updatedTime"":1741141517000,""firstVol"":1.7097187E7,""highestVol"":2.2302367E7,""firstVolDivLTGB"":0.020851125715170726,""firstVolDivVol"":0.237935,""highestVolDivLTGB"":0.027199179494432332,""highestVolDivVol"":0.309063},{""code"":""601020.SH"",""time"":1741142272000,""openTime"":1741142767000,""duration"":492000,""updatedTime"":1741142767000,""firstVol"":2.4255059E7,""highestVol"":2.7782259E7,""firstVolDivLTGB"":0.029580613725397237,""firstVolDivVol"":0.273547,""highestVolDivLTGB"":0.03388226233124978,""highestVolDivVol"":0.312809},{""code"":""601020.SH"",""time"":1741142798000,""openTime"":1741145155000,""duration"":2355000,""updatedTime"":1741145155000,""firstVol"":1.318282E7,""highestVol"":1.821082E7,""firstVolDivLTGB"":0.016077301903550976,""firstVolDivVol"":0.143758,""highestVolDivLTGB"":0.02220927320946688,""highestVolDivVol"":0.198358},{""code"":""601020.SH"",""time"":1741145173000,""openTime"":null,""duration"":907000,""updatedTime"":1741151459000,""firstVol"":5143800.0,""highestVol"":9347080.0,""firstVolDivLTGB"":0.006273196898044993,""firstVolDivVol"":0.053061,""highestVolDivLTGB"":0.011399368805509234,""highestVolDivVol"":0.095201}]",2,内盘锑价突破前高+锑,8069880,153408418.8,8.190345900805905,0.9841740772113093,3,15587529000.000,2天2板,放量涨停,17,601020
001239.SZ,永达股份,16.14,10.020449898,涨停, 09:42:00, 09:58:42,"[{""code"":""001239.SZ"",""time"":1741138920000,""openTime"":1741139157000,""duration"":234000,""updatedTime"":1741139157000,""firstVol"":2.60957E7,""highestVol"":2.60957E7,""firstVolDivLTGB"":0.228909649122807,""firstVolDivVol"":12.205659,""highestVolDivLTGB"":0.228909649122807,""highestVolDivVol"":12.205659},{""code"":""001239.SZ"",""time"":1741139250000,""openTime"":1741139259000,""duration"":6000,""updatedTime"":1741139259000,""firstVol"":623500.0,""highestVol"":623500.0,""firstVolDivLTGB"":0.005469298245614035,""firstVolDivVol"":0.084201,""highestVolDivLTGB"":0.005469298245614035,""highestVolDivVol"":0.084201},{""code"":""001239.SZ"",""time"":1741139922000,""openTime"":null,""duration"":6144000,""updatedTime"":1741151451000,""firstVol"":1.78745E7,""highestVol"":1.9218621E7,""firstVolDivLTGB"":0.15679385964912282,""firstVolDivVol"":1.422191,""highestVolDivLTGB"":0.1685843947368421,""highestVolDivVol"":1.524191}]",1,工程机械+风电+机器人,7517784,121337033.76,53.1066893039433,6.594547368421052,2,1839960000.000,首板涨停,放量涨停,33,001239
002052.SZ,*ST同洲,3.7,5.113636364,涨停, 09:30:27, 09:39:12,"[{""code"":""002052.SZ"",""time"":1741138227000,""openTime"":1741138338000,""duration"":108000,""updatedTime"":1741138338000,""firstVol"":86000.0,""highestVol"":4942400.0,""firstVolDivLTGB"":1.1528927579397868E-4,""firstVolDivVol"":0.006552,""highestVolDivLTGB"":0.006625647868420468,""highestVolDivVol"":0.362967},{""code"":""002052.SZ"",""time"":1741138347000,""openTime"":1741138353000,""duration"":3000,""updatedTime"":1741138353000,""firstVol"":13500.0,""highestVol"":78200.0,""firstVolDivLTGB"":1.8097735153705957E-5,""firstVolDivVol"":7.55E-4,""highestVolDivLTGB"":1.0483280659405968E-4,""highestVolDivVol"":0.004365},{""code"":""002052.SZ"",""time"":1741138359000,""openTime"":1741138362000,""duration"":0,""updatedTime"":1741138362000,""firstVol"":6000.0,""highestVol"":6000.0,""firstVolDivLTGB"":8.043437846091536E-6,""firstVolDivVol"":3.31E-4,""highestVolDivLTGB"":8.043437846091536E-6,""highestVolDivVol"":3.31E-4},{""code"":""002052.SZ"",""time"":1741138392000,""openTime"":1741138428000,""duration"":33000,""updatedTime"":1741138428000,""firstVol"":20700.0,""highestVol"":218100.0,""firstVolDivLTGB"":2.7749860569015796E-5,""firstVolDivVol"":0.001119,""highestVolDivLTGB"":2.9237896570542734E-4,""highestVolDivVol"":0.011573},{""code"":""002052.SZ"",""time"":1741138446000,""openTime"":1741138479000,""duration"":30000,""updatedTime"":1741138479000,""firstVol"":48400.0,""highestVol"":496900.0,""firstVolDivLTGB"":6.488373195847172E-5,""firstVolDivVol"":0.002432,""highestVolDivLTGB"":6.66130710953814E-4,""highestVolDivVol"":0.024238},{""code"":""002052.SZ"",""time"":1741138491000,""openTime"":1741138509000,""duration"":15000,""updatedTime"":1741138509000,""firstVol"":10400.0,""highestVol"":233400.0,""firstVolDivLTGB"":1.3941958933225327E-5,""firstVolDivVol"":4.91E-4,""highestVolDivLTGB"":3.1288973221296073E-4,""highestVolDivVol"":0.010973},{""code"":""002052.SZ"",""time"":1741138515000,""openTime"":1741138518000,""duration"":0,""updatedTime"":1741138518000,""firstVol"":200.0,""highestVol"":200.0,""firstVolDivLTGB"":2.6811459486971784E-7,""firstVolDivVol"":9.0E-6,""highestVolDivLTGB"":2.6811459486971784E-7,""highestVolDivVol"":9.0E-6},{""code"":""002052.SZ"",""time"":1741138752000,""openTime"":null,""duration"":7269000,""updatedTime"":1741151415000,""firstVol"":284000.0,""highestVol"":9373118.0,""firstVolDivLTGB"":3.8072272471499933E-4,""firstVolDivVol"":0.011823,""highestVolDivLTGB"":0.0125653486761803,""highestVolDivVol"":0.377651}]",1,ST板块+诉讼达成和解+第一大股东将变更+通信设备+锂电池,9363018,34643166.6,37.71388936273397,1.255180888913938,7,2760013900.000,首板涨停,放量涨停,33,002052
001298.SZ,好上好,31.85,10.017271157,涨停, 09:25:00, 11:19:36,"[{""code"":""001298.SZ"",""time"":1741137900000,""openTime"":1741144734000,""duration"":6573000,""updatedTime"":1741144734000,""firstVol"":5726229.0,""highestVol"":1.0278781E7,""firstVolDivLTGB"":0.05388573443996366,""firstVolDivVol"":1.273494,""highestVolDivLTGB"":0.09672677486921046,""highestVolDivVol"":1.380273},{""code"":""001298.SZ"",""time"":1741144776000,""openTime"":null,""duration"":1323000,""updatedTime"":1741151457000,""firstVol"":7124598.0,""highestVol"":8579862.0,""firstVolDivLTGB"":0.06704485549206925,""firstVolDivVol"":0.416488,""highestVolDivLTGB"":0.0807393775665513,""highestVolDivVol"":0.491324}]",2,存储芯片+RISC-V+AI眼镜+分销,6243701,198861876.85,31.621333915955447,5.875531942724183,1,3384576600.000,2天2板,放量涨停,33,001298
603700.SH,宁水集团,14.25,10.038610039,涨停, 09:25:03, 10:51:53,"[{""code"":""603700.SH"",""time"":1741137903000,""openTime"":1741143104000,""duration"":4902000,""updatedTime"":1741143104000,""firstVol"":1.639845E7,""highestVol"":1.695502E7,""firstVolDivLTGB"":0.08068435657984079,""firstVolDivVol"":22.834296,""highestVolDivLTGB"":0.08342281615020518,""highestVolDivVol"":16.021299},{""code"":""603700.SH"",""time"":1741143113000,""openTime"":null,""duration"":2949000,""updatedTime"":1741151459000,""firstVol"":1.40953E7,""highestVol"":1.73587E7,""firstVolDivLTGB"":0.06935229922948996,""firstVolDivVol"":0.675606,""highestVolDivLTGB"":0.08540901978921679,""highestVolDivVol"":0.826097}]",3,智慧水务+DeepSeek概念+外销,10909870,155465647.5,48.75890352209734,5.367921000580589,1,2896198500.000,5天4板,放量涨停,17,603700
000829.SZ,天音控股,12.77,9.991386736,涨停, 09:30:00, 09:30:00,"[{""code"":""000829.SZ"",""time"":1741138200000,""openTime"":null,""duration"":7911000,""updatedTime"":1741151460000,""firstVol"":4.54673E7,""highestVol"":8.4255696E7,""firstVolDivLTGB"":0.04439603829112385,""firstVolDivVol"":6.13544,""highestVolDivLTGB"":0.08227053521676658,""highestVolDivVol"":4.493948}]",1,华为手机+持股荣耀+深圳国资,32209762,411317383.74,98.79071117538535,3.145076544013295,0,13078135900.000,首板涨停,缩量涨停,33,000829
002195.SZ,岩山科技,5.73,9.980806142,涨停, 10:42:36, 10:42:36,"[{""code"":""002195.SZ"",""time"":1741142556000,""openTime"":null,""duration"":3510000,""updatedTime"":1741151457000,""firstVol"":4.4623073E8,""highestVol"":4.9199208E8,""firstVolDivLTGB"":0.07949881232927314,""firstVolDivVol"":0.659467,""highestVolDivLTGB"":0.08765148477203427,""highestVolDivVol"":0.712479}]",1,机器人+阿里+大模型+脑机接口,254053740,1455727930.2,34.411225688142935,4.526127234179939,0,32162771000.000,首板涨停,放量涨停,33,002195
300630.SZ,*ST普利,2.72,19.823788546,涨停, 11:28:48, 13:08:24,"[{""code"":""300630.SZ"",""time"":1741145328000,""openTime"":1741145352000,""duration"":21000,""updatedTime"":1741145352000,""firstVol"":2412100.0,""highestVol"":5982200.0,""firstVolDivLTGB"":0.00713020421548102,""firstVolDivVol"":0.038717,""highestVolDivLTGB"":0.017683474009307476,""highestVolDivVol"":0.095903},{""code"":""300630.SZ"",""time"":1741145355000,""openTime"":1741151199000,""duration"":462000,""updatedTime"":1741151199000,""firstVol"":22800.0,""highestVol"":6312000.0,""firstVolDivLTGB"":6.739714610213808E-5,""firstVolDivVol"":3.57E-4,""highestVolDivLTGB"":0.018658367815644544,""highestVolDivVol"":0.095386},{""code"":""300630.SZ"",""time"":1741151304000,""openTime"":null,""duration"":153000,""updatedTime"":1741151457000,""firstVol"":1100.0,""highestVol"":4831600.0,""firstVolDivLTGB"":3.2516166979101706E-6,""firstVolDivVol"":1.6E-5,""highestVolDivLTGB"":0.014282282943293437,""highestVolDivVol"":0.068293}]",1,董事会将与监管部门及投资者保持积极沟通,4818600,13106592,6.809962777969606,1.4243854745954498,2,920157660.000,首板涨停,放量涨停,33,300630
300611.SZ,美力科技,20.77,19.988445985,涨停, 10:20:03, 10:20:03,"[{""code"":""300611.SZ"",""time"":1741141203000,""openTime"":null,""duration"":4866000,""updatedTime"":1741151457000,""firstVol"":4.5141976E7,""highestVol"":4.5915076E7,""firstVolDivLTGB"":0.30439021522022014,""firstVolDivVol"":1.358173,""highestVolDivLTGB"":0.3096031920599303,""highestVolDivVol"":1.380557}]",1,人形机器人+弹簧+汽车零部件,8006500,166295005,20.82683890075286,5.398745190420314,0,3080252900.000,首板涨停,放量涨停,33,300611
603901.SH,永创智能,10.36,9.978768577,涨停, 10:15:55, 10:15:55,"[{""code"":""603901.SH"",""time"":1741140955000,""openTime"":null,""duration"":5103000,""updatedTime"":1741151458000,""firstVol"":4.17905E7,""highestVol"":4.17905E7,""firstVolDivLTGB"":0.0863724215789648,""firstVolDivVol"":1.892137,""highestVolDivLTGB"":0.0863724215789648,""highestVolDivVol"":1.892137}]",1,机器人+包装设备+消费行业,16706000,173074160,66.62014236436504,3.4527887316451964,0,5012590500.000,首板涨停,缩量涨停,17,603901
000659.SZ,珠海中富,2.97,10,涨停, 10:53:03, 10:53:03,"[{""code"":""000659.SZ"",""time"":1741143183000,""openTime"":null,""duration"":2889000,""updatedTime"":1741151448000,""firstVol"":1.169343E8,""highestVol"":1.169343E8,""firstVolDivLTGB"":0.09094973229110573,""firstVolDivVol"":1.801274,""highestVolDivLTGB"":0.09094973229110573,""highestVolDivVol"":1.801274}]",1,饮料塑料包装+低价股,46557674,138276291.78,64.12985346298882,3.6211855600936365,0,3818536500.000,首板涨停,放量涨停,33,000659
301226.SZ,祥明智能,35.8,20.013409319,涨停, 10:29:45, 10:29:45,"[{""code"":""301226.SZ"",""time"":1741141785000,""openTime"":null,""duration"":4320000,""updatedTime"":1741151457000,""firstVol"":2.7240912E7,""highestVol"":2.7738912E7,""firstVolDivLTGB"":0.5550323448329033,""firstVolDivVol"":2.385052,""highestVolDivLTGB"":0.5651790722158481,""highestVolDivVol"":2.376674}]",1,人形机器人+微特电机+风电,10539172,377302357.6,77.7594603217045,21.473515085534874,0,1757059100.000,首板涨停,放量涨停,33,301226
002105.SZ,信隆健康,6.38,10,涨停, 11:28:15, 11:28:15,"[{""code"":""002105.SZ"",""time"":1741145295000,""openTime"":null,""duration"":813000,""updatedTime"":1741151457000,""firstVol"":5.4597542E7,""highestVol"":7.3399542E7,""firstVolDivLTGB"":0.14979901266757203,""firstVolDivVol"":1.637201,""highestVolDivLTGB"":0.20138596938763262,""highestVolDivVol"":2.171745}]",2,康复器材+养老+机械臂+自行车零配件,35307784,225263661.92,94.64460462810874,9.687379667531365,0,2325331200.000,2天2板,放量涨停,33,002105
