股票代码,股票简称,最新价,最新涨跌幅,涨停[20250326],首次涨停时间[20250326],最终涨停时间[20250326],涨停明细数据[20250326],连续涨停天数[20250326],涨停原因类别[20250326],涨停封单量[20250326],涨停封单额[20250326],涨停封单量占成交量比[20250326],涨停封单量占流通a股比[20250326],涨停开板次数[20250326],a股市值(不含限售股)[20250326],几天几板[20250326],涨停类型[20250326],market_code,code
603332.SH,苏州龙杰,10.93,9.959758551,涨停, 09:31:59, 09:31:59,"[{""code"":""603332.SH"",""time"":1742952719000,""openTime"":null,""duration"":2874000,""updatedTime"":1742955593000,""firstVol"":1833780.0,""highestVol"":1.775878E7,""firstVolDivLTGB"":0.008476098306876968,""firstVolDivVol"":0.434728,""highestVolDivLTGB"":0.08208463670134944,""highestVolDivVol"":4.013265}]",1,化纤+年报预增,6340948,69400559.64,53.575919866994006,2.934888211902957,0,2364674700.000,首板涨停,放量涨停,17,603332
000837.SZ,秦川机床,13.68,9.967845659,涨停, 09:42:00, 09:42:00,"[{""code"":""000837.SZ"",""time"":1742953320000,""openTime"":null,""duration"":2271000,""updatedTime"":1742955591000,""firstVol"":9.56286E7,""highestVol"":1.151412E8,""firstVolDivLTGB"":0.09492583207514231,""firstVolDivVol"":2.746544,""highestVolDivLTGB"":0.11429503533598083,""highestVolDivVol"":2.945557}]",1,机器人+工业母机+国企改革,54085400,739908792,85.13506336731889,5.368941913679605,0,13781278000.000,首板涨停,缩量涨停,33,000837
600370.SH,三房巷,1.94,10.227272727,涨停, 09:39:34, 10:19:04,"[{""code"":""600370.SH"",""time"":1742953174000,""openTime"":1742955412000,""duration"":2235000,""updatedTime"":1742955412000,""firstVol"":7.52029E7,""highestVol"":7.57597E7,""firstVolDivLTGB"":0.01930001250202491,""firstVolDivVol"":3.407123,""highestVolDivLTGB"":0.01944290921160828,""highestVolDivVol"":3.395232},{""code"":""600370.SH"",""time"":1742955544000,""openTime"":null,""duration"":48000,""updatedTime"":1742955592000,""firstVol"":7.13528E7,""highestVol"":7.42187E7,""firstVolDivLTGB"":0.018311925897199217,""firstVolDivVol"":1.339206,""highestVolDivLTGB"":0.019047428196040793,""highestVolDivVol"":1.384503}]",1,其它,74117200,143974384,138.2778105884139,1.9021379316689655,1,7559250300.000,首板涨停,放量涨停,17,600370
603011.SH,合锻智能,12.36,9.964412811,涨停, 09:25:00, 09:25:00,"[{""code"":""603011.SH"",""time"":1742952300000,""openTime"":null,""duration"":3006000,""updatedTime"":1742955591000,""firstVol"":1.971775E8,""highestVol"":1.971775E8,""firstVolDivLTGB"":0.39881015853103013,""firstVolDivVol"":183.046324,""highestVolDivLTGB"":0.39881015853103013,""highestVolDivVol"":183.046324}]",3,机器人+算力+核聚变+机器视觉,33901696,419024962.56,464.62293965795595,6.856938928747342,0,6110962400.000,3天3板,一字涨停||缩量涨停,17,603011
002248.SZ,华东数控,9.53,10.046189376,涨停, 09:40:15, 09:40:15,"[{""code"":""002248.SZ"",""time"":1742953215000,""openTime"":null,""duration"":2373000,""updatedTime"":1742955588000,""firstVol"":5.85639E7,""highestVol"":6.72133E7,""firstVolDivLTGB"":0.19045443251870922,""firstVolDivVol"":7.271225,""highestVolDivLTGB"":0.21858296508958178,""highestVolDivVol"":7.183748}]",1,工业母机+高端装备+业绩增长,31131300,296681289,159.71239630414374,10.124144865812713,0,2930433100.000,首板涨停,缩量涨停,33,002248
002801.SZ,微光股份,40.41,9.989112684,涨停, 10:15:57, 10:15:57,"[{""code"":""002801.SZ"",""time"":1742955357000,""openTime"":null,""duration"":234000,""updatedTime"":1742955591000,""firstVol"":1.8265115E7,""highestVol"":1.8436415E7,""firstVolDivLTGB"":0.15772615837109152,""firstVolDivVol"":2.684462,""highestVolDivLTGB"":0.15920539849243584,""highestVolDivVol"":2.691718}]",0,,13590195,549179779.95,179.54285794307873,11.735646060065957,0,4679587100.000,,,33,002801
600883.SH,博闻科技,7.59,10,涨停, 09:31:31, 10:07:04,"[{""code"":""600883.SH"",""time"":1742952691000,""openTime"":1742952745000,""duration"":51000,""updatedTime"":1742952745000,""firstVol"":1.61831E7,""highestVol"":1.6546296E7,""firstVolDivLTGB"":0.06854689776693436,""firstVolDivVol"":13.68434,""highestVolDivLTGB"":0.0700852902307614,""highestVolDivVol"":5.605676},{""code"":""600883.SH"",""time"":1742954824000,""openTime"":null,""duration"":768000,""updatedTime"":1742955592000,""firstVol"":1.61314E7,""highestVol"":1.64364E7,""firstVolDivLTGB"":0.06832791162617328,""firstVolDivVol"":1.53232,""highestVolDivLTGB"":0.06961980278540206,""highestVolDivVol"":1.559425}]",1,,11664200,88496364,98.29754777985349,4.940615363762665,1,1791907900.000,首板涨停,放量涨停,17,600883
600965.SH,福成股份,5.53,9.940357853,涨停, 10:02:31, 10:02:31,"[{""code"":""600965.SH"",""time"":1742954551000,""openTime"":null,""duration"":1042000,""updatedTime"":1742955593000,""firstVol"":5.53135E7,""highestVol"":5.7224E7,""firstVolDivLTGB"":0.06756252043213996,""firstVolDivVol"":3.19399,""highestVolDivLTGB"":0.06989609533312441,""highestVolDivVol"":3.271869}]",1,其它,35588380,196802082.4,167.0369307178479,4.3468961142228055,0,4527416300.000,首板涨停,放量涨停,17,600965
301279.SZ,金道科技,28.15,19.991474851,涨停, 09:51:54, 09:51:54,"[{""code"":""301279.SZ"",""time"":1742953914000,""openTime"":null,""duration"":1674000,""updatedTime"":1742955588000,""firstVol"":3.512158E7,""highestVol"":3.770168E7,""firstVolDivLTGB"":1.2216201739130435,""firstVolDivVol"":7.183338,""highestVolDivLTGB"":1.3113627826086955,""highestVolDivVol"":7.688082}]",1,其它,17230599,485041361.85,278.1554655810317,59.93251826086956,0,809312500.000,首板涨停,放量涨停,33,301279
000633.SZ,合金投资,5.43,9.91902834,涨停, 09:25:00, 09:25:00,"[{""code"":""000633.SZ"",""time"":1742952300000,""openTime"":null,""duration"":3009000,""updatedTime"":1742955591000,""firstVol"":4.15105E7,""highestVol"":4.15105E7,""firstVolDivLTGB"":0.10779049663484902,""firstVolDivVol"":27.642339,""highestVolDivLTGB"":0.10779049663484902,""highestVolDivVol"":27.642339}]",1,镍基合金材料+核电+年报预增+电动重卡,22462200,121968117,456.64477830409237,5.832691382571434,0,2091112100.000,首板涨停,一字涨停||缩量涨停,33,000633
002553.SZ,南方精工,27.94,10,涨停, 09:45:51, 10:16:03,"[{""code"":""002553.SZ"",""time"":1742953551000,""openTime"":1742953563000,""duration"":9000,""updatedTime"":1742953563000,""firstVol"":4205552.0,""highestVol"":4975852.0,""firstVolDivLTGB"":0.01676854864433812,""firstVolDivVol"":0.07727,""highestVolDivLTGB"":0.019839920255183413,""highestVolDivVol"":0.091201},{""code"":""002553.SZ"",""time"":1742953578000,""openTime"":1742953593000,""duration"":12000,""updatedTime"":1742953593000,""firstVol"":940500.0,""highestVol"":1290000.0,""firstVolDivLTGB"":0.00375,""firstVolDivVol"":0.016117,""highestVolDivLTGB"":0.00514354066985646,""highestVolDivVol"":0.022058},{""code"":""002553.SZ"",""time"":1742953614000,""openTime"":1742953674000,""duration"":57000,""updatedTime"":1742953674000,""firstVol"":3944900.0,""highestVol"":7126500.0,""firstVolDivLTGB"":0.015729266347687402,""firstVolDivVol"":0.065552,""highestVolDivLTGB"":0.028415071770334928,""highestVolDivVol"":0.117191},{""code"":""002553.SZ"",""time"":1742953692000,""openTime"":1742955069000,""duration"":1374000,""updatedTime"":1742955069000,""firstVol"":1802700.0,""highestVol"":1.3852E7,""firstVolDivLTGB"":0.007187799043062201,""firstVolDivVol"":0.028093,""highestVolDivLTGB"":0.055231259968102075,""highestVolDivVol"":0.208815},{""code"":""002553.SZ"",""time"":1742955192000,""openTime"":1742955234000,""duration"":39000,""updatedTime"":1742955234000,""firstVol"":1175330.0,""highestVol"":4840330.0,""firstVolDivLTGB"":0.004686323763955343,""firstVolDivVol"":0.015258,""highestVolDivLTGB"":0.01929956140350877,""highestVolDivVol"":0.06272},{""code"":""002553.SZ"",""time"":1742955258000,""openTime"":1742955273000,""duration"":12000,""updatedTime"":1742955273000,""firstVol"":169800.0,""highestVol"":226700.0,""firstVolDivLTGB"":6.770334928229665E-4,""firstVolDivVol"":0.002155,""highestVolDivLTGB"":9.039074960127592E-4,""highestVolDivVol"":0.002875},{""code"":""002553.SZ"",""time"":1742955363000,""openTime"":null,""duration"":228000,""updatedTime"":1742955591000,""firstVol"":435398.0,""highestVol"":7150898.0,""firstVolDivLTGB"":0.00173603668261563,""firstVolDivVol"":0.005413,""highestVolDivLTGB"":0.028512352472089313,""highestVolDivVol"":0.088666}]",0,机器人+轴承+减速器,7011298,195895666.12,8.686933772682778,2.79557336523126,6,7007352000.000,7天5板,,33,002553
000637.SZ,茂化实华,3.83,10.057471264,涨停, 09:36:45, 09:36:45,"[{""code"":""000637.SZ"",""time"":1742953005000,""openTime"":null,""duration"":2574000,""updatedTime"":1742955579000,""firstVol"":8.46159E7,""highestVol"":8.4925E7,""firstVolDivLTGB"":0.22992560437638482,""firstVolDivVol"":9.080031,""highestVolDivLTGB"":0.23076551749333732,""highestVolDivVol"":8.913952}]",1,其它,31685900,121352401,189.64697854817086,8.60963931954212,0,1409494600.000,首板涨停,放量涨停,33,000637
603006.SH,联明股份,12.41,10.017730496,涨停, 09:38:46, 09:38:46,"[{""code"":""603006.SH"",""time"":1742953126000,""openTime"":null,""duration"":2466000,""updatedTime"":1742955592000,""firstVol"":1.94502E7,""highestVol"":1.94502E7,""firstVolDivLTGB"":0.07649901624063314,""firstVolDivVol"":11.35049,""highestVolDivLTGB"":0.07649901624063314,""highestVolDivVol"":11.35049}]",1,其它,11123100,138002923,242.8861611043159,4.373692868457459,0,3155295200.000,首板涨停,缩量涨停,17,603006
603685.SH,晨丰科技,13.18,10.016694491,涨停, 09:38:37, 09:38:37,"[{""code"":""603685.SH"",""time"":1742953117000,""openTime"":null,""duration"":2475000,""updatedTime"":1742955592000,""firstVol"":1.68083E7,""highestVol"":1.80993E7,""firstVolDivLTGB"":0.09945271746416239,""firstVolDivVol"":10.447355,""highestVolDivLTGB"":0.10709141133839319,""highestVolDivVol"":8.178046}]",1,其它,15645280,206208744.4,315.13792337346416,9.257126607019808,0,2227524800.000,首板涨停,放量涨停,17,603685
600302.SH,标准股份,6.04,10.018214936,涨停, 10:08:44, 10:08:44,"[{""code"":""600302.SH"",""time"":1742954924000,""openTime"":null,""duration"":669000,""updatedTime"":1742955593000,""firstVol"":6.05116E7,""highestVol"":6.05926E7,""firstVolDivLTGB"":0.17488406195565487,""firstVolDivVol"":6.372325,""highestVolDivLTGB"":0.17511815936868655,""highestVolDivVol"":6.304112}]",1,,37718500,227828800,247.09635578730848,10.901425209327305,0,2089899200.000,首板涨停,缩量涨停,17,600302
002300.SZ,太阳电缆,8.43,10.052219321,涨停, 09:35:36, 09:42:51,"[{""code"":""002300.SZ"",""time"":1742952936000,""openTime"":1742953023000,""duration"":84000,""updatedTime"":1742953023000,""firstVol"":7114710.0,""highestVol"":3.1283914E7,""firstVolDivLTGB"":0.009850416280260897,""firstVolDivVol"":0.076715,""highestVolDivLTGB"":0.04331301989482098,""highestVolDivVol"":0.328313},{""code"":""002300.SZ"",""time"":1742953029000,""openTime"":1742953296000,""duration"":264000,""updatedTime"":1742953296000,""firstVol"":1.0646943E7,""highestVol"":2.5770032E7,""firstVolDivLTGB"":0.014740842657284668,""firstVolDivVol"":0.097101,""highestVolDivLTGB"":0.035678972545001034,""highestVolDivVol"":0.231258},{""code"":""002300.SZ"",""time"":1742953305000,""openTime"":1742953362000,""duration"":54000,""updatedTime"":1742953362000,""firstVol"":4182.0,""highestVol"":1.6302803E7,""firstVolDivLTGB"":5.790037947302289E-6,""firstVolDivVol"":3.3E-5,""highestVolDivLTGB"":0.022571460549352846,""highestVolDivVol"":0.129621},{""code"":""002300.SZ"",""time"":1742953371000,""openTime"":null,""duration"":2220000,""updatedTime"":1742955591000,""firstVol"":314833.0,""highestVol"":2.1054327E7,""firstVolDivLTGB"":4.3589072622262596E-4,""firstVolDivVol"":0.002442,""highestVolDivLTGB"":0.029150012502369958,""highestVolDivVol"":0.153031}]",4,海底电缆+铜加工,19277933,162512975.19,13.92069537573949,2.6690569970241764,3,6088778700.000,4天4板,放量涨停,33,002300
600753.SH,庚星股份,5.68,10.07751938,涨停, 09:59:19, 09:59:19,"[{""code"":""600753.SH"",""time"":1742954359000,""openTime"":null,""duration"":1230000,""updatedTime"":1742955589000,""firstVol"":3.66495E7,""highestVol"":3.66616E7,""firstVolDivLTGB"":0.15913312296935603,""firstVolDivVol"":6.8473,""highestVolDivLTGB"":0.15918566149751956,""highestVolDivVol"":6.824696}]",1,其它,14581000,82820080,206.08890161583537,6.331109745061133,0,1308144750.000,首板涨停,放量涨停,17,600753
002427.SZ,尤夫股份,5.76,9.923664122,涨停, 09:25:00, 09:25:00,"[{""code"":""002427.SZ"",""time"":1742952300000,""openTime"":null,""duration"":3015000,""updatedTime"":1742955591000,""firstVol"":1.07514114E8,""highestVol"":1.09055277E8,""firstVolDivLTGB"":0.10910412263789658,""firstVolDivVol"":8.964301,""highestVolDivLTGB"":0.11066807764530136,""highestVolDivVol"":8.099333}]",4,拒海水聚酯工业丝+客户巨力索具+化纤+陕西国资,73741635,424751817.6,458.8900508507853,7.483218797263219,0,5676057700.000,4天4板,一字涨停||缩量涨停,33,002427
002342.SZ,巨力索具,6.55,10.084033613,涨停, 09:31:12, 09:32:21,"[{""code"":""002342.SZ"",""time"":1742952672000,""openTime"":1742952678000,""duration"":3000,""updatedTime"":1742952678000,""firstVol"":5295200.0,""highestVol"":5295200.0,""firstVolDivLTGB"":0.00554651248049105,""firstVolDivVol"":0.111331,""highestVolDivLTGB"":0.00554651248049105,""highestVolDivVol"":0.111331},{""code"":""002342.SZ"",""time"":1742952714000,""openTime"":1742952729000,""duration"":12000,""updatedTime"":1742952729000,""firstVol"":8033063.0,""highestVol"":4.1366763E7,""firstVolDivLTGB"":0.008414315641726634,""firstVolDivVol"":0.104257,""highestVolDivLTGB"":0.043330047449957575,""highestVolDivVol"":0.523342},{""code"":""002342.SZ"",""time"":1742952741000,""openTime"":null,""duration"":2850000,""updatedTime"":1742955591000,""firstVol"":2.6060199E7,""highestVol"":9.24137E7,""firstVolDivLTGB"":0.027297027307293466,""firstVolDivVol"":0.260569,""highestVolDivLTGB"":0.0967996941415538,""highestVolDivVol"":0.793074}]",1,海工装备+索具+签署1.15亿元合同,42568000,278820400,30.44477493195198,4.45882956771308,2,6253219500.000,10天7板,放量涨停,33,002342
002682.SZ,龙洲股份,5.67,10.097087379,涨停, 09:50:42, 09:50:42,"[{""code"":""002682.SZ"",""time"":1742953842000,""openTime"":null,""duration"":1749000,""updatedTime"":1742955591000,""firstVol"":1.188281E8,""highestVol"":1.2897955E8,""firstVolDivLTGB"":0.2113024735175335,""firstVolDivVol"":2.554635,""highestVolDivLTGB"":0.22935398233396298,""highestVolDivVol"":2.501671}]",1,机器人概念+港口码头综合服务+国企,73797890,418434036.3,119.51479815268242,13.122886503592039,0,3188582300.000,3天2板,放量涨停,33,002682
603353.SH,和顺石油,16.02,10.027472527,涨停, 09:53:53, 09:53:53,"[{""code"":""603353.SH"",""time"":1742954033000,""openTime"":null,""duration"":1560000,""updatedTime"":1742955593000,""firstVol"":1.77166E7,""highestVol"":1.78827E7,""firstVolDivLTGB"":0.10395967562111984,""firstVolDivVol"":12.143807,""highestVolDivLTGB"":0.1049343379220505,""highestVolDivVol"":11.968077}]",1,其它,12097740,193658410.8,403.2927878937501,7.093464305413748,0,2730096400.000,首板涨停,放量涨停,17,603353
300871.SZ,回盛生物,17.5,20.027434842,涨停, 09:30:15, 09:49:27,"[{""code"":""300871.SZ"",""time"":1742952615000,""openTime"":1742952618000,""duration"":0,""updatedTime"":1742952618000,""firstVol"":178900.0,""highestVol"":178900.0,""firstVolDivLTGB"":0.0010792339871040044,""firstVolDivVol"":0.029261,""highestVolDivLTGB"":0.0010792339871040044,""highestVolDivVol"":0.029261},{""code"":""300871.SZ"",""time"":1742952990000,""openTime"":1742953014000,""duration"":21000,""updatedTime"":1742953014000,""firstVol"":1.6698577E7,""highestVol"":1.6698577E7,""firstVolDivLTGB"":0.10073600801941433,""firstVolDivVol"":0.850554,""highestVolDivLTGB"":0.10073600801941433,""highestVolDivVol"":0.850554},{""code"":""300871.SZ"",""time"":1742953767000,""openTime"":null,""duration"":1824000,""updatedTime"":1742955591000,""firstVol"":1.8051677E7,""highestVol"":2.2540327E7,""firstVolDivLTGB"":0.10889873304988068,""firstVolDivVol"":0.663856,""highestVolDivLTGB"":0.13597700938422608,""highestVolDivVol"":0.819222}]",1,其它,14776861,258521567.5,52.138172964214036,8.914304423651014,2,2900900100.000,首板涨停,放量涨停,33,300871
603045.SH,福达合金,17.99,10.03058104,涨停, 09:38:18, 09:38:18,"[{""code"":""603045.SH"",""time"":1742953098000,""openTime"":null,""duration"":2493000,""updatedTime"":1742955591000,""firstVol"":2.86971E7,""highestVol"":3.671888E7,""firstVolDivLTGB"":0.21187247340076507,""firstVolDivVol"":3.701515,""highestVolDivLTGB"":0.27109777385540296,""highestVolDivVol"":4.238382}]",1,机器人+数据中心+黄金概念,18678840,336032331.6,177.54945434846852,13.790703698482238,0,2436658300.000,首板涨停,放量涨停,17,603045
603007.SH,ST花王,6.12,4.974271012,涨停, 09:25:01, 09:25:01,"[{""code"":""603007.SH"",""time"":1742952301000,""openTime"":null,""duration"":3015000,""updatedTime"":1742955586000,""firstVol"":7081135.0,""highestVol"":8600635.0,""firstVolDivLTGB"":0.014167064758064979,""firstVolDivVol"":5.06423,""highestVolDivLTGB"":0.017207093637599084,""highestVolDivVol"":4.192844}]",1,其它,5853519,35823536.28,210.92386406508263,1.1711001518197826,0,3058964400.000,首板涨停,一字涨停||缩量涨停,22,603007
603068.SH,博通集成,36.5,10.006027728,涨停, 09:33:15, 09:42:15,"[{""code"":""603068.SH"",""time"":1742952795000,""openTime"":1742952816000,""duration"":18000,""updatedTime"":1742952816000,""firstVol"":4920100.0,""highestVol"":1.04172E7,""firstVolDivLTGB"":0.032708001409819165,""firstVolDivVol"":3.41911,""highestVolDivLTGB"":0.06925180225734603,""highestVolDivVol"":6.644894},{""code"":""603068.SH"",""time"":1742953335000,""openTime"":null,""duration"":2253000,""updatedTime"":1742955588000,""firstVol"":1.15489E7,""highestVol"":1.18416E7,""firstVolDivLTGB"":0.0767751544647183,""firstVolDivVol"":1.887785,""highestVolDivLTGB"":0.0787209750806924,""highestVolDivVol"":1.931651}]",1,其它,6965600,254244400,95.20371772321845,4.630614309063564,1,5490511300.000,首板涨停,缩量涨停,17,603068
