股票代码,股票简称,最新价,最新涨跌幅,涨停[20250220],首次涨停时间[20250220],最终涨停时间[20250220],涨停明细数据[20250220],连续涨停天数[20250220],涨停原因类别[20250220],涨停封单量[20250220],涨停封单额[20250220],涨停封单量占成交量比[20250220],涨停封单量占流通a股比[20250220],涨停开板次数[20250220],a股市值(不含限售股)[20250220],几天几板[20250220],涨停类型[20250220],market_code,code
601921.SH,浙版传媒,9.65,10.034207526,涨停, 09:25:00, 09:25:00,"[{""code"":""601921.SH"",""time"":1740014700000,""openTime"":null,""duration"":6348000,""updatedTime"":1740021336000,""firstVol"":3.80424E7,""highestVol"":3.91142E7,""firstVolDivLTGB"":0.017119079994008322,""firstVolDivVol"":3.935204,""highestVolDivLTGB"":0.017601389993839513,""highestVolDivVol"":3.265885}]",2,投资Rokid+《黑神话：悟空》出版方+短剧+在线教育,22062897,212906956.05,74.76762639856153,0.9928303646525093,0,21444444000.000,2天2板,一字涨停||放量涨停,17,601921
002485.SZ,ST雪发,2.84,5.185185185,涨停, 10:12:33, 10:29:24,"[{""code"":""002485.SZ"",""time"":1740017553000,""openTime"":1740017568000,""duration"":12000,""updatedTime"":1740017568000,""firstVol"":776900.0,""highestVol"":961500.0,""firstVolDivLTGB"":0.001428125,""firstVolDivVol"":0.150835,""highestVolDivLTGB"":0.0017674632352941177,""highestVolDivVol"":0.186675},{""code"":""002485.SZ"",""time"":1740017574000,""openTime"":1740017577000,""duration"":0,""updatedTime"":1740017577000,""firstVol"":7000.0,""highestVol"":7000.0,""firstVolDivLTGB"":1.286764705882353E-5,""firstVolDivVol"":0.001249,""highestVolDivLTGB"":1.286764705882353E-5,""highestVolDivVol"":0.001249},{""code"":""002485.SZ"",""time"":1740017589000,""openTime"":1740017778000,""duration"":186000,""updatedTime"":1740017778000,""firstVol"":81500.0,""highestVol"":1451200.0,""firstVolDivLTGB"":1.4981617647058824E-4,""firstVolDivVol"":0.014265,""highestVolDivLTGB"":0.0026676470588235294,""highestVolDivVol"":0.252049},{""code"":""002485.SZ"",""time"":1740017970000,""openTime"":1740017994000,""duration"":21000,""updatedTime"":1740017994000,""firstVol"":3500.0,""highestVol"":20500.0,""firstVolDivLTGB"":6.433823529411765E-6,""firstVolDivVol"":4.96E-4,""highestVolDivLTGB"":3.768382352941176E-5,""highestVolDivVol"":0.002904},{""code"":""002485.SZ"",""time"":1740018012000,""openTime"":1740018399000,""duration"":384000,""updatedTime"":1740018399000,""firstVol"":12500.0,""highestVol"":1061000.0,""firstVolDivLTGB"":2.2977941176470588E-5,""firstVolDivVol"":0.001761,""highestVolDivLTGB"":0.0019503676470588236,""highestVolDivVol"":0.148228},{""code"":""002485.SZ"",""time"":1740018564000,""openTime"":null,""duration"":2769000,""updatedTime"":1740021333000,""firstVol"":40700.0,""highestVol"":1553400.0,""firstVolDivLTGB"":7.481617647058823E-5,""firstVolDivVol"":0.005114,""highestVolDivLTGB"":0.002855514705882353,""highestVolDivVol"":0.191787}]",1,其它,1058300,3005572,12.390655364159757,0.1945404411764706,5,1544960000.000,首板涨停,放量涨停,33,002485
688059.SH,华锐精密,61.38,20,涨停, 10:18:43, 11:05:04,"[{""code"":""688059.SH"",""time"":1740017923000,""openTime"":1740017983000,""duration"":57000,""updatedTime"":1740017983000,""firstVol"":1653931.0,""highestVol"":1653931.0,""firstVolDivLTGB"":0.026566604799018866,""firstVolDivVol"":0.413057,""highestVolDivLTGB"":0.026566604799018866,""highestVolDivVol"":0.413057},{""code"":""688059.SH"",""time"":1740018040000,""openTime"":1740018043000,""duration"":0,""updatedTime"":1740018043000,""firstVol"":1430.0,""highestVol"":1430.0,""firstVolDivLTGB"":2.296966733352055E-5,""firstVolDivVol"":3.28E-4,""highestVolDivLTGB"":2.296966733352055E-5,""highestVolDivVol"":3.28E-4},{""code"":""688059.SH"",""time"":1740018049000,""openTime"":1740018052000,""duration"":0,""updatedTime"":1740018052000,""firstVol"":6175.0,""highestVol"":6175.0,""firstVolDivLTGB"":9.918719984929328E-5,""firstVolDivVol"":0.001412,""highestVolDivLTGB"":9.918719984929328E-5,""highestVolDivVol"":0.001412},{""code"":""688059.SH"",""time"":1740018061000,""openTime"":1740018064000,""duration"":0,""updatedTime"":1740018064000,""firstVol"":1451.0,""highestVol"":1451.0,""firstVolDivLTGB"":2.3306984126530292E-5,""firstVolDivVol"":3.3E-4,""highestVolDivLTGB"":2.3306984126530292E-5,""highestVolDivVol"":3.3E-4},{""code"":""688059.SH"",""time"":1740020704000,""openTime"":null,""duration"":630000,""updatedTime"":1740021334000,""firstVol"":795111.0,""highestVol"":1201439.0,""firstVolDivLTGB"":0.012771632981274726,""firstVolDivVol"":0.142043,""highestVolDivLTGB"":0.019298359546515802,""highestVolDivVol"":0.214511}]",1,,968867,59469056.46,16.36670160623473,1.556262425204619,4,3821274300.000,首板涨停,放量涨停,17,688059
301300.SZ,远翔新材,33.53,20.007158196,涨停, 10:47:36, 11:04:21,"[{""code"":""301300.SZ"",""time"":1740019656000,""openTime"":1740019827000,""duration"":168000,""updatedTime"":1740019827000,""firstVol"":2.418E7,""highestVol"":2.45253E7,""firstVolDivLTGB"":0.786810556030039,""firstVolDivVol"":5.825265,""highestVolDivLTGB"":0.7980465231515101,""highestVolDivVol"":5.84077},{""code"":""301300.SZ"",""time"":1740020031000,""openTime"":1740020634000,""duration"":600000,""updatedTime"":1740020634000,""firstVol"":1.26559E7,""highestVol"":1.26559E7,""firstVolDivLTGB"":0.41181950852194255,""firstVolDivVol"":2.030173,""highestVolDivLTGB"":0.41181950852194255,""highestVolDivVol"":2.030173},{""code"":""301300.SZ"",""time"":1740020661000,""openTime"":null,""duration"":675000,""updatedTime"":1740021336000,""firstVol"":5162478.0,""highestVol"":5177978.0,""firstVolDivLTGB"":0.1679856156192243,""firstVolDivVol"":0.65817,""highestVolDivLTGB"":0.1684899813602692,""highestVolDivVol"":0.659885}]",1,硅橡胶+可用于充气娃娃,3543478,118812817.34,44.26089344980926,11.530380047395411,2,1030432790.000,首板涨停,放量涨停,33,301300
002414.SZ,高德红外,8.24,10.013351135,涨停, 09:41:54, 09:41:54,"[{""code"":""002414.SZ"",""time"":1740015714000,""openTime"":null,""duration"":5622000,""updatedTime"":1740021336000,""firstVol"":1.32789931E8,""highestVol"":1.5679002E8,""firstVolDivLTGB"":0.039071807596763306,""firstVolDivVol"":2.336155,""highestVolDivLTGB"":0.04613353925556803,""highestVolDivVol"":2.699709}]",1,红外热像仪+军工+AI终端,31967391,263411301.84,39.00411999847094,0.9406012497457378,0,28004566000.000,首板涨停,放量涨停,33,002414
000516.SZ,国际医学,6.64,9.933774834,涨停, 09:33:27, 10:28:42,"[{""code"":""000516.SZ"",""time"":1740015207000,""openTime"":1740018459000,""duration"":3249000,""updatedTime"":1740018459000,""firstVol"":4.4770118E7,""highestVol"":5.2014687E7,""firstVolDivLTGB"":0.0201289612976549,""firstVolDivVol"":0.719613,""highestVolDivLTGB"":0.023386170693868474,""highestVolDivVol"":0.549673},{""code"":""000516.SZ"",""time"":1740018522000,""openTime"":null,""duration"":2814000,""updatedTime"":1740021336000,""firstVol"":4.0422248E7,""highestVol"":4.0589348E7,""firstVolDivLTGB"":0.01817412823339461,""firstVolDivVol"":0.303603,""highestVolDivLTGB"":0.01824925757374699,""highestVolDivVol"":0.303121}]",2,智能医疗+阿里+民营医院,30718484,203970733.76,20.339783852645827,1.3811247394045985,1,14768451000.000,2天2板,放量涨停,33,000516
002599.SZ,盛通股份,11.1,10.009910803,涨停, 09:25:00, 09:25:00,"[{""code"":""002599.SZ"",""time"":1740014700000,""openTime"":null,""duration"":6342000,""updatedTime"":1740021336000,""firstVol"":2.59555E7,""highestVol"":2.7606677E7,""firstVolDivLTGB"":0.06441950767686297,""firstVolDivVol"":8.563063,""highestVolDivLTGB"":0.068517599003455,""highestVolDivVol"":4.246578}]",2,人形机器人+宇树科技合作+教育+鸿蒙,27068423,300459495.3,371.9581238971665,6.718169494901173,0,4472341700.000,2天2板,一字涨停||缩量涨停,33,002599
002929.SZ,润建股份,62.24,10.003534818,涨停, 09:32:33, 09:32:33,"[{""code"":""002929.SZ"",""time"":1740015153000,""openTime"":null,""duration"":6183000,""updatedTime"":1740021336000,""firstVol"":6347232.0,""highestVol"":1.8958132E7,""firstVolDivLTGB"":0.02975794384521649,""firstVolDivVol"":0.568979,""highestVolDivLTGB"":0.08888205558993302,""highestVolDivVol"":1.610625}]",2,阿里云+部署DeepSeek至R1（满血）版本+算力,11297653,703165922.72,86.10132023792984,5.296717113172193,0,13275504600.000,9天6板,缩量涨停,33,002929
300868.SZ,杰美特,34.92,20,涨停, 09:30:09, 09:30:09,"[{""code"":""300868.SZ"",""time"":1740015009000,""openTime"":null,""duration"":6321000,""updatedTime"":1740021330000,""firstVol"":1380500.0,""highestVol"":2.26636E7,""firstVolDivLTGB"":0.01721562006068054,""firstVolDivVol"":1.131911,""highestVolDivLTGB"":0.28262798030223796,""highestVolDivVol"":11.408126}]",1,AI眼镜+苹果+华为+跨境电商,8786400,306821088,170.60245399273313,10.957140463684425,0,2800193100.000,首板涨停,放量涨停,33,300868
600143.SH,金发科技,12.36,9.964412811,涨停, 09:25:00, 09:25:00,"[{""code"":""600143.SH"",""time"":1740014700000,""openTime"":null,""duration"":6342000,""updatedTime"":1740021336000,""firstVol"":5.0449578E7,""highestVol"":5.7124778E7,""firstVolDivLTGB"":0.019424411441358806,""firstVolDivVol"":6.219419,""highestVolDivLTGB"":0.021994538613747807,""highestVolDivVol"":4.731096}]",2,机器人+PEEK材料+改性塑料龙头+年报预增,46191331,570924851.16,180.48382180496674,1.7784874600298772,0,32101708000.000,2天2板,一字涨停||缩量涨停,17,600143
002427.SZ,尤夫股份,3.92,10.112359551,涨停, 09:52:54, 09:53:45,"[{""code"":""002427.SZ"",""time"":1740016374000,""openTime"":1740016383000,""duration"":6000,""updatedTime"":1740016383000,""firstVol"":5.931735E7,""highestVol"":5.931735E7,""firstVolDivLTGB"":0.060194584582216194,""firstVolDivVol"":3.135858,""highestVolDivLTGB"":0.060194584582216194,""highestVolDivVol"":3.135858},{""code"":""002427.SZ"",""time"":1740016425000,""openTime"":null,""duration"":4902000,""updatedTime"":1740021327000,""firstVol"":4.65253E7,""highestVol"":4.89139E7,""firstVolDivLTGB"":0.047213355048109584,""firstVolDivVol"":2.073817,""highestVolDivLTGB"":0.04963727966262931,""highestVolDivVol"":2.153543}]",1,涤纶工业丝+新能源汽车+陕西国资,25672075,100634534,101.12351473302124,2.6051735116091628,1,3862872600.000,首板涨停,放量涨停,33,002427
600992.SH,贵绳股份,15.35,10.035842294,涨停, 10:52:28, 10:52:28,"[{""code"":""600992.SH"",""time"":1740019948000,""openTime"":null,""duration"":1386000,""updatedTime"":1740021334000,""firstVol"":1.75349E7,""highestVol"":1.75503E7,""firstVolDivLTGB"":0.07154473866742829,""firstVolDivVol"":1.119281,""highestVolDivLTGB"":0.07160757272838549,""highestVolDivVol"":1.119942}]",1,其它,9417500,144558625,57.34642226221299,3.842466032885879,0,3762131500.000,首板涨停,放量涨停,17,600992
002390.SZ,信邦制药,4.31,9.948979592,涨停, 10:16:24, 10:16:24,"[{""code"":""002390.SZ"",""time"":1740017784000,""openTime"":null,""duration"":3549000,""updatedTime"":1740021333000,""firstVol"":1.426634E8,""highestVol"":1.426634E8,""firstVolDivLTGB"":0.0770466895489089,""firstVolDivVol"":2.133441,""highestVolDivLTGB"":0.0770466895489089,""highestVolDivVol"":2.133441}]",1,中药+民营医院+医药商业,26507600,114247756,31.238778255903078,1.4315674713252715,0,7980605800.000,首板涨停,放量涨停,33,002390
002987.SZ,京北方,21.44,10.005130836,涨停, 09:30:00, 09:30:00,"[{""code"":""002987.SZ"",""time"":1740015000000,""openTime"":null,""duration"":6336000,""updatedTime"":1740021336000,""firstVol"":1.5204267E7,""highestVol"":3.9194487E7,""firstVolDivLTGB"":0.025252589096064718,""firstVolDivVol"":1.929741,""highestVolDivLTGB"":0.06509766469123769,""highestVolDivVol"":3.336867}]",1,DeepSeek概念+金融科技+鸿蒙概念+AI应用,20889642,447873924.48,139.66242031701174,3.469536188688975,0,12908754900.000,首板涨停,缩量涨停,33,002987
600807.SH,济高发展,3.3,10,涨停, 09:51:44, 09:51:44,"[{""code"":""600807.SH"",""time"":1740016304000,""openTime"":null,""duration"":5031000,""updatedTime"":1740021335000,""firstVol"":8.77212E7,""highestVol"":8.84931E7,""firstVolDivLTGB"":0.11146015501867565,""firstVolDivVol"":2.096762,""highestVolDivLTGB"":0.11244094522285566,""highestVolDivVol"":2.109369}]",1,资产注入猜测+体外诊断+济南国资,56927600,187861080,111.42784905061056,7.233324579282044,0,2597160900.000,首板涨停,缩量涨停,17,600807
000609.SZ,*ST中迪,2.76,4.942965779,涨停, 09:30:00, 09:31:27,"[{""code"":""000609.SZ"",""time"":1740015000000,""openTime"":1740015015000,""duration"":12000,""updatedTime"":1740015015000,""firstVol"":204584.0,""highestVol"":323574.0,""firstVolDivLTGB"":7.028336601147072E-4,""firstVolDivVol"":0.051935,""highestVolDivLTGB"":0.0011116152716632594,""highestVolDivVol"":0.050128},{""code"":""000609.SZ"",""time"":1740015021000,""openTime"":1740015027000,""duration"":3000,""updatedTime"":1740015027000,""firstVol"":31900.0,""highestVol"":31900.0,""firstVolDivLTGB"":1.0959016226908829E-4,""firstVolDivVol"":0.004507,""highestVolDivLTGB"":1.0959016226908829E-4,""highestVolDivVol"":0.004507},{""code"":""000609.SZ"",""time"":1740015087000,""openTime"":null,""duration"":6219000,""updatedTime"":1740021306000,""firstVol"":1231300.0,""highestVol"":2754000.0,""firstVolDivLTGB"":0.004230042846455436,""firstVolDivVol"":0.14803,""highestVolDivLTGB"":0.009461169494955146,""highestVolDivVol"":0.304255}]",3,ST板块+房地产+互联网金融,2438200,6729432,26.59228128006792,0.8376261242774014,2,803393280.000,3天3板,T字涨停||放量涨停,33,000609
