股票代码,股票简称,最新价,最新涨跌幅,涨停[20250520],首次涨停时间[20250520],最终涨停时间[20250520],涨停明细数据[20250520],连续涨停天数[20250520],涨停原因类别[20250520],涨停封单量[20250520],涨停封单额[20250520],涨停封单量占成交量比[20250520],涨停封单量占流通a股比[20250520],涨停开板次数[20250520],a股市值(不含限售股)[20250520],几天几板[20250520],涨停类型[20250520],market_code,code
002816.SZ,*ST和科,18.54,4.983012458,涨停, 09:25:00, 09:59:18,"[{""code"":""002816.SZ"",""time"":1747704300000,""openTime"":1747704753000,""duration"":204000,""updatedTime"":1747704753000,""firstVol"":2171400.0,""highestVol"":2216700.0,""firstVolDivLTGB"":0.021714,""firstVolDivVol"":11.123975,""highestVolDivLTGB"":0.022167,""highestVolDivVol"":7.284588},{""code"":""002816.SZ"",""time"":1747705023000,""openTime"":1747705122000,""duration"":96000,""updatedTime"":1747705122000,""firstVol"":170500.0,""highestVol"":739500.0,""firstVolDivLTGB"":0.001705,""firstVolDivVol"":0.034854,""highestVolDivLTGB"":0.007395,""highestVolDivVol"":0.14732},{""code"":""002816.SZ"",""time"":1747706358000,""openTime"":null,""duration"":6219000,""updatedTime"":1747717923000,""firstVol"":81200.0,""highestVol"":1742500.0,""firstVolDivLTGB"":8.12E-4,""firstVolDivVol"":0.008745,""highestVolDivLTGB"":0.017425,""highestVolDivVol"":0.187329}]",4,光刻机+精密清洗设备+股权转让+一季报增长,1088800,20186352,11.628254693807804,1.0888,2,1854000000.000,12天11板,T字涨停||放量涨停,33,002816
600053.SH,九鼎投资,17.66,10.031152648,涨停, 09:30:02, 10:58:47,"[{""code"":""600053.SH"",""time"":1747704602000,""openTime"":1747704627000,""duration"":21000,""updatedTime"":1747704627000,""firstVol"":863568.0,""highestVol"":863568.0,""firstVolDivLTGB"":0.0019918955724582323,""firstVolDivVol"":0.101833,""highestVolDivLTGB"":0.0019918955724582323,""highestVolDivVol"":0.101833},{""code"":""600053.SH"",""time"":1747704671000,""openTime"":1747707017000,""duration"":2344000,""updatedTime"":1747707017000,""firstVol"":2126268.0,""highestVol"":1.2248668E7,""firstVolDivLTGB"":0.0049044242202809975,""firstVolDivVol"":0.12592,""highestVolDivLTGB"":0.02825263043293734,""highestVolDivVol"":0.686368},{""code"":""600053.SH"",""time"":1747707038000,""openTime"":1747707116000,""duration"":75000,""updatedTime"":1747707116000,""firstVol"":7573300.0,""highestVol"":8551300.0,""firstVolDivLTGB"":0.017468482781782015,""firstVolDivVol"":0.296117,""highestVolDivLTGB"":0.019724325830463938,""highestVolDivVol"":0.332287},{""code"":""600053.SH"",""time"":1747707125000,""openTime"":1747707155000,""duration"":27000,""updatedTime"":1747707155000,""firstVol"":4286761.0,""highestVol"":6702761.0,""firstVolDivLTGB"":0.009887791414325942,""firstVolDivVol"":0.158372,""highestVolDivLTGB"":0.015460507984484966,""highestVolDivVol"":0.24705},{""code"":""600053.SH"",""time"":1747707161000,""openTime"":1747709837000,""duration"":2673000,""updatedTime"":1747709837000,""firstVol"":103060.0,""highestVol"":7626100.0,""firstVolDivLTGB"":2.3771695766580678E-4,""firstVolDivVol"":0.003697,""highestVolDivLTGB"":0.017590270627355027,""highestVolDivVol"":0.271089},{""code"":""600053.SH"",""time"":1747709861000,""openTime"":1747709886000,""duration"":21000,""updatedTime"":1747709886000,""firstVol"":87000.0,""highestVol"":198600.0,""firstVolDivLTGB"":2.0067315463734902E-4,""firstVolDivVol"":0.002722,""highestVolDivLTGB"":4.580883736893967E-4,""highestVolDivVol"":0.006206},{""code"":""600053.SH"",""time"":1747709927000,""openTime"":null,""duration"":2607000,""updatedTime"":1747717925000,""firstVol"":1500.0,""highestVol"":3837600.0,""firstVolDivLTGB"":3.4598819765060174E-6,""firstVolDivVol"":4.6E-5,""highestVolDivLTGB"":0.008851762048692995,""highestVolDivVol"":0.118174}]",2,私募股权投资+房地产,2516500,44421964,7.5015921320714245,0.5804528662584929,6,7656330500.000,2天2板,放量涨停,17,600053
688135.SH,利扬芯片,25.87,19.990723562,涨停, 10:30:04, 11:12:37,"[{""code"":""688135.SH"",""time"":1747708204000,""openTime"":1747710571000,""duration"":2364000,""updatedTime"":1747710571000,""firstVol"":1.2450894E7,""highestVol"":1.8548338E7,""firstVolDivLTGB"":0.06188061270906305,""firstVolDivVol"":0.468258,""highestVolDivLTGB"":0.0921847475510431,""highestVolDivVol"":0.66588},{""code"":""688135.SH"",""time"":1747710691000,""openTime"":1747710706000,""duration"":12000,""updatedTime"":1747710706000,""firstVol"":11948.0,""highestVol"":201018.0,""firstVolDivLTGB"":5.938124287684767E-5,""firstVolDivVol"":3.62E-4,""highestVolDivLTGB"":9.990541245914098E-4,""highestVolDivVol"":0.006076},{""code"":""688135.SH"",""time"":1747710757000,""openTime"":null,""duration"":1764000,""updatedTime"":1747717918000,""firstVol"":1652710.0,""highestVol"":3328775.0,""firstVolDivLTGB"":0.008213924833862981,""firstVolDivVol"":0.049468,""highestVolDivLTGB"":0.01654392339783885,""highestVolDivVol"":0.093149}]",1,拟收购国芯微100%股权+芯片测试+算力,1199152,31120368.24,3.2294221397490883,0.5959753612174225,2,5205259200.000,首板涨停,放量涨停,17,688135
603630.SH,拉芳家化,27.37,10.008038585,涨停, 09:35:46, 09:38:34,"[{""code"":""603630.SH"",""time"":1747704946000,""openTime"":1747704967000,""duration"":18000,""updatedTime"":1747704967000,""firstVol"":4209280.0,""highestVol"":4209280.0,""firstVolDivLTGB"":0.01869091649912271,""firstVolDivVol"":0.75447,""highestVolDivLTGB"":0.01869091649912271,""highestVolDivVol"":0.75447},{""code"":""603630.SH"",""time"":1747704982000,""openTime"":1747705027000,""duration"":42000,""updatedTime"":1747705027000,""firstVol"":976000.0,""highestVol"":1139300.0,""firstVolDivLTGB"":0.0043338372603257,""firstVolDivVol"":0.137919,""highestVolDivLTGB"":0.005058955728165031,""highestVolDivVol"":0.159087},{""code"":""603630.SH"",""time"":1747705036000,""openTime"":1747705039000,""duration"":0,""updatedTime"":1747705039000,""firstVol"":10000.0,""highestVol"":10000.0,""firstVolDivLTGB"":4.4404070290222336E-5,""firstVolDivVol"":0.001282,""highestVolDivLTGB"":4.4404070290222336E-5,""highestVolDivVol"":0.001282},{""code"":""603630.SH"",""time"":1747705042000,""openTime"":1747705057000,""duration"":12000,""updatedTime"":1747705057000,""firstVol"":300.0,""highestVol"":43500.0,""firstVolDivLTGB"":1.3321221087066701E-6,""firstVolDivVol"":3.8E-5,""highestVolDivLTGB"":1.9315770576246717E-4,""highestVolDivVol"":0.005516},{""code"":""603630.SH"",""time"":1747705075000,""openTime"":1747705081000,""duration"":3000,""updatedTime"":1747705081000,""firstVol"":3900.0,""highestVol"":3900.0,""firstVolDivLTGB"":1.7317587413186713E-5,""firstVolDivVol"":4.82E-4,""highestVolDivLTGB"":1.7317587413186713E-5,""highestVolDivVol"":4.82E-4},{""code"":""603630.SH"",""time"":1747705084000,""openTime"":1747705087000,""duration"":0,""updatedTime"":1747705087000,""firstVol"":1100.0,""highestVol"":1100.0,""firstVolDivLTGB"":4.8844477319244575E-6,""firstVolDivVol"":1.35E-4,""highestVolDivLTGB"":4.8844477319244575E-6,""highestVolDivVol"":1.35E-4},{""code"":""603630.SH"",""time"":1747705102000,""openTime"":1747705105000,""duration"":0,""updatedTime"":1747705105000,""firstVol"":4400.0,""highestVol"":4400.0,""firstVolDivLTGB"":1.953779092769783E-5,""firstVolDivVol"":5.25E-4,""highestVolDivLTGB"":1.953779092769783E-5,""highestVolDivVol"":5.25E-4},{""code"":""603630.SH"",""time"":1747705114000,""openTime"":null,""duration"":7431000,""updatedTime"":1747717927000,""firstVol"":92910.0,""highestVol"":2869460.0,""firstVolDivLTGB"":4.1255821706645573E-4,""firstVolDivVol"":0.010957,""highestVolDivLTGB"":0.01274157035349814,""highestVolDivVol"":0.332781}]",2,日化用品+护肤品+AI数智平台+电子商务,1611940,44118797.8,15.8862235986415,0.71576697063621,7,6163849400.000,6天4板,缩量涨停,17,603630
600190.SH,*ST锦港,0.97,5.434782609,涨停, 09:30:36, 10:04:21,"[{""code"":""600190.SH"",""time"":1747704636000,""openTime"":1747705272000,""duration"":633000,""updatedTime"":1747705272000,""firstVol"":558962.0,""highestVol"":7803662.0,""firstVolDivLTGB"":3.141145599057273E-4,""firstVolDivVol"":0.037488,""highestVolDivLTGB"":0.004385349728215957,""highestVolDivVol"":0.462246},{""code"":""600190.SH"",""time"":1747705437000,""openTime"":1747706319000,""duration"":879000,""updatedTime"":1747706319000,""firstVol"":233600.0,""highestVol"":3509700.0,""firstVolDivLTGB"":1.312739706705964E-4,""firstVolDivVol"":0.007225,""highestVolDivLTGB"":0.001972312734856987,""highestVolDivVol"":0.101743},{""code"":""600190.SH"",""time"":1747706661000,""openTime"":null,""duration"":5889000,""updatedTime"":1747717920000,""firstVol"":7200.0,""highestVol"":9916875.0,""firstVolDivLTGB"":4.046115534367697E-6,""firstVolDivVol"":1.63E-4,""highestVolDivLTGB"":0.005572891943039258,""highestVolDivVol"":0.210315}]",4,港口物流+北粮南运+一季报增长,9680875,9429151.75,20.519815326484206,0.544026926719054,2,1726100000.000,4天4板,放量涨停,22,600190
001222.SZ,源飞宠物,20.72,9.978768577,涨停, 09:46:06, 09:49:30,"[{""code"":""001222.SZ"",""time"":1747705566000,""openTime"":1747705614000,""duration"":45000,""updatedTime"":1747705614000,""firstVol"":1.284342E7,""highestVol"":1.327742E7,""firstVolDivLTGB"":0.16351624175753524,""firstVolDivVol"":1.092285,""highestVolDivLTGB"":0.1690417208684551,""highestVolDivVol"":1.117806},{""code"":""001222.SZ"",""time"":1747705635000,""openTime"":1747705662000,""duration"":24000,""updatedTime"":1747705662000,""firstVol"":564563.0,""highestVol"":665863.0,""firstVolDivLTGB"":0.007187744385479831,""firstVolDivVol"":0.03845,""highestVolDivLTGB"":0.008477447228650755,""highestVolDivVol"":0.045332},{""code"":""001222.SZ"",""time"":1747705683000,""openTime"":1747705707000,""duration"":21000,""updatedTime"":1747705707000,""firstVol"":37300.0,""highestVol"":5930500.0,""firstVolDivLTGB"":4.7488564709057744E-4,""firstVolDivVol"":0.002429,""highestVolDivLTGB"":0.07550427158366406,""highestVolDivVol"":0.38591},{""code"":""001222.SZ"",""time"":1747705725000,""openTime"":1747705743000,""duration"":15000,""updatedTime"":1747705743000,""firstVol"":4123800.0,""highestVol"":4123800.0,""firstVolDivLTGB"":0.052502236768689634,""firstVolDivVol"":0.260723,""highestVolDivLTGB"":0.052502236768689634,""highestVolDivVol"":0.260723},{""code"":""001222.SZ"",""time"":1747705770000,""openTime"":null,""duration"":6777000,""updatedTime"":1747717926000,""firstVol"":28460.0,""highestVol"":5626500.0,""firstVolDivLTGB"":3.6233902188197945E-4,""firstVolDivVol"":0.001755,""highestVolDivLTGB"":0.07163388990228241,""highestVolDivVol"":0.325899}]",2,宠物用品+跨境电商+外销,5286800,109540424,30.407456349097938,6.730899300371219,4,1627457100.000,2天2板,放量涨停,33,001222
600137.SH,浪莎股份,20.44,10.010764263,涨停, 09:25:02, 09:25:02,"[{""code"":""600137.SH"",""time"":1747704302000,""openTime"":null,""duration"":7957000,""updatedTime"":1747717920000,""firstVol"":2.21312E7,""highestVol"":2.21312E7,""firstVolDivLTGB"":0.22764605104171068,""firstVolDivVol"":27.961087,""highestVolDivLTGB"":0.22764605104171068,""highestVolDivVol"":27.961087}]",2,服装家纺+电子商务,21621300,441939372,1552.027851554088,22.240111532082036,0,1987127500.000,2天2板,一字涨停||缩量涨停,17,600137
600521.SH,华海药业,15.62,10,涨停, 09:30:28, 09:32:13,"[{""code"":""600521.SH"",""time"":1747704628000,""openTime"":1747704637000,""duration"":6000,""updatedTime"":1747704637000,""firstVol"":2600.0,""highestVol"":547100.0,""firstVolDivLTGB"":1.7726198225566515E-6,""firstVolDivVol"":3.73E-4,""highestVolDivLTGB"":3.730001172772092E-4,""highestVolDivVol"":0.074608},{""code"":""600521.SH"",""time"":1747704733000,""openTime"":null,""duration"":7809000,""updatedTime"":1747717924000,""firstVol"":4.39938E7,""highestVol"":6.0051271E7,""firstVolDivLTGB"":0.029993954595997237,""firstVolDivVol"":2.187038,""highestVolDivLTGB"":0.04094156667089284,""highestVolDivVol"":2.539453}]",1,原料药+创新药+AI应用+年报、一季报增长,31303821,488956312.02,89.47840144995628,2.1342220625525066,1,22910722000.000,首板涨停,放量涨停,17,600521
002501.SZ,利源股份,2.39,10.138248848,涨停, 10:12:42, 10:12:42,"[{""code"":""002501.SZ"",""time"":1747707162000,""openTime"":null,""duration"":5367000,""updatedTime"":1747717926000,""firstVol"":2.636568E8,""highestVol"":2.771861E8,""firstVolDivLTGB"":0.0742695419222323,""firstVolDivVol"":1.31913,""highestVolDivLTGB"":0.07808061341186753,""highestVolDivVol"":1.38007}]",1,控制权变更+光伏+工业铝型材+新能源汽车,88598800,211739182,38.621396255617995,2.495741543878055,0,8484497600.000,首板涨停,放量涨停,33,002501
002717.SZ,ST岭南,1.8,5.263157895,涨停, 09:25:00, 09:25:00,"[{""code"":""002717.SZ"",""time"":1747704300000,""openTime"":null,""duration"":7998000,""updatedTime"":1747717926000,""firstVol"":1.171449E8,""highestVol"":1.186425E8,""firstVolDivLTGB"":0.07318093511102884,""firstVolDivVol"":77.094373,""highestVolDivLTGB"":0.07411649242869506,""highestVolDivVol"":68.334581}]",2,国企+文旅+新型城镇化,90449520,162792756,1580.3514706344852,5.650421361872096,0,2881362700.000,2天2板,一字涨停||缩量涨停,33,002717
600468.SH,百利电气,6.09,9.927797834,涨停, 09:34:28, 09:34:28,"[{""code"":""600468.SH"",""time"":1747704868000,""openTime"":null,""duration"":7686000,""updatedTime"":1747717927000,""firstVol"":2.513342E7,""highestVol"":6.237352E7,""firstVolDivLTGB"":0.023106190922341115,""firstVolDivVol"":0.334632,""highestVolDivLTGB"":0.05734255272933258,""highestVolDivVol"":0.766967}]",3,可控核聚变+超导+电网设备+国企,30075122,183215956.98,34.88853919674647,2.7649301644770254,0,6624308100.000,3天3板,放量涨停,17,600468
600770.SH,综艺股份,6.24,10.052910053,涨停, 09:25:00, 09:25:00,"[{""code"":""600770.SH"",""time"":1747704300000,""openTime"":null,""duration"":7980000,""updatedTime"":1747717926000,""firstVol"":4.713362E8,""highestVol"":4.713362E8,""firstVolDivLTGB"":0.3625663076923077,""firstVolDivVol"":223.159983,""highestVolDivLTGB"":0.3625663076923077,""highestVolDivVol"":223.159983}]",2,拟取得吉莱微控制权+功率半导体,146378900,913404336,2307.5052020934486,11.259915384615384,0,8112000000.000,5天4板,一字涨停||缩量涨停,17,600770
