股票代码,股票简称,最新价,最新涨跌幅,涨停[20250725],首次涨停时间[20250725],最终涨停时间[20250725],涨停明细数据[20250725],连续涨停天数[20250725],涨停原因类别[20250725],涨停封单量[20250725],涨停封单额[20250725],涨停封单量占成交量比[20250725],涨停封单量占流通a股比[20250725],涨停开板次数[20250725],a股市值(不含限售股)[20250725],几天几板[20250725],涨停类型[20250725],market_code,code
600326.SH,西藏天路,15.43,9.978617249,涨停, 09:30:31, 11:27:19,"[{""code"":""600326.SH"",""time"":1753407031000,""openTime"":1753414021000,""duration"":6987000,""updatedTime"":1753414021000,""firstVol"":7254211.0,""highestVol"":7.0298444E7,""firstVolDivLTGB"":0.0054630689758375,""firstVolDivVol"":0.045316,""highestVolDivLTGB"":0.052941008810751415,""highestVolDivVol"":0.402812},{""code"":""600326.SH"",""time"":1753414039000,""openTime"":null,""duration"":162000,""updatedTime"":1753417906000,""firstVol"":6.3505609E7,""highestVol"":7.3307988E7,""firstVolDivLTGB"":0.04782539718234922,""firstVolDivVol"":0.251004,""highestVolDivLTGB"":0.055207464316087265,""highestVolDivVol"":0.28793}]",5,雅下水电概念+水泥+金属铜+西藏国资,54071723,834326685.89,21.045689342821593,4.072083819885843,1,20488937000.000,5天5板,放量涨停,17,600326
603280.SH,南方路机,42.05,9.99215276,涨停, 09:30:43, 09:32:13,"[{""code"":""603280.SH"",""time"":1753407043000,""openTime"":1753407064000,""duration"":18000,""updatedTime"":1753407064000,""firstVol"":120776.0,""highestVol"":666950.0,""firstVolDivLTGB"":0.004322433589950091,""firstVolDivVol"":0.050102,""highestVolDivLTGB"":0.023869370428042106,""highestVolDivVol"":0.234321},{""code"":""603280.SH"",""time"":1753407094000,""openTime"":1753407115000,""duration"":18000,""updatedTime"":1753407115000,""firstVol"":65665.0,""highestVol"":240965.0,""firstVolDivLTGB"":0.002350074532059952,""firstVolDivVol"":0.014403,""highestVolDivLTGB"":0.008623859127660494,""highestVolDivVol"":0.050948},{""code"":""603280.SH"",""time"":1753407133000,""openTime"":null,""duration"":7065000,""updatedTime"":1753417906000,""firstVol"":31700.0,""highestVol"":2967700.0,""firstVolDivLTGB"":0.0011345063986339828,""firstVolDivVol"":0.005947,""highestVolDivLTGB"":0.10621055644246279,""highestVolDivVol"":0.536656}]",5,AI机器人+水利工程+海外扩展,2365895,99485884.75,40.31313071933847,8.46726503468816,2,1174947100.000,5天5板,缩量涨停,17,603280
600288.SH,大恒科技,13.2,10,涨停, 10:14:03, 10:33:12,"[{""code"":""600288.SH"",""time"":1753409643000,""openTime"":1753410459000,""duration"":813000,""updatedTime"":1753410459000,""firstVol"":1.77827E7,""highestVol"":2.84738E7,""firstVolDivLTGB"":0.040711309523809525,""firstVolDivVol"":0.497428,""highestVolDivLTGB"":0.06518727106227107,""highestVolDivVol"":0.786079},{""code"":""600288.SH"",""time"":1753410474000,""openTime"":1753410780000,""duration"":303000,""updatedTime"":1753410780000,""firstVol"":1.079187E7,""highestVol"":1.217117E7,""firstVolDivLTGB"":0.024706662087912088,""firstVolDivVol"":0.223819,""highestVolDivLTGB"":0.027864400183150183,""highestVolDivVol"":0.252218},{""code"":""600288.SH"",""time"":1753410792000,""openTime"":null,""duration"":3408000,""updatedTime"":1753417917000,""firstVol"":1.00681E7,""highestVol"":1.58675E7,""firstVolDivLTGB"":0.023049679487179488,""firstVolDivVol"":0.191861,""highestVolDivLTGB"":0.03632669413919414,""highestVolDivVol"":0.301774}]",2,大洋千机大模型平台+机器人+机器视觉+中报预增,9774080,129017856,18.041413657784723,2.2376556776556775,2,5765760000.000,2天2板,放量涨停,17,600288
300781.SZ,因赛集团,44.95,19.994660972,涨停, 10:21:12, 10:41:48,"[{""code"":""300781.SZ"",""time"":1753410072000,""openTime"":1753410318000,""duration"":243000,""updatedTime"":1753410318000,""firstVol"":3.031761E7,""highestVol"":3.4991039E7,""firstVolDivLTGB"":0.2508796457644387,""firstVolDivVol"":1.701972,""highestVolDivLTGB"":0.28955249009567907,""highestVolDivVol"":1.920359},{""code"":""300781.SZ"",""time"":1753411308000,""openTime"":null,""duration"":2892000,""updatedTime"":1753417878000,""firstVol"":1.8077806E7,""highestVol"":2.0811695E7,""firstVolDivLTGB"":0.1495946931660591,""firstVolDivVol"":0.670468,""highestVolDivLTGB"":0.17221775296131658,""highestVolDivVol"":0.766441}]",1,AI智能体+拟购买智者品牌股权+营销传播,9080254,408157417.3,30.866520344870008,7.513952804891705,1,5431993400.000,首板涨停,放量涨停,33,300781
603388.SH,*ST元成,2.28,5.069124424,涨停, 11:18:27, 11:18:27,"[{""code"":""603388.SH"",""time"":1753413507000,""openTime"":null,""duration"":693000,""updatedTime"":1753417899000,""firstVol"":906400.0,""highestVol"":3068000.0,""firstVolDivLTGB"":0.002782642250949804,""firstVolDivVol"":0.05958,""highestVolDivLTGB"":0.009418740540505293,""highestVolDivVol"":0.200475}]",1,ST板块+先进封装+环保+一季报营收增长,992100,2261988,6.185263511490245,0.30457407073778686,0,742672540.000,首板涨停,放量涨停,22,603388
600749.SH,西藏旅游,19.26,9.994288978,涨停, 09:25:02, 09:25:02,"[{""code"":""600749.SH"",""time"":1753406702000,""openTime"":null,""duration"":7224000,""updatedTime"":1753417925000,""firstVol"":6254700.0,""highestVol"":9549400.0,""firstVolDivLTGB"":0.027557930749453893,""firstVolDivVol"":2.903626,""highestVolDivLTGB"":0.04207423280074744,""highestVolDivVol"":3.309673}]",5,中报预增+入境游增长+景区运营,4313537,83078722.62,26.16808227487528,1.9005252678978544,0,4371355900.000,5天5板,一字涨停||放量涨停,17,600749
001226.SZ,拓山重工,42.99,10.005117707,涨停, 09:25:00, 09:25:00,"[{""code"":""001226.SZ"",""time"":1753406700000,""openTime"":null,""duration"":7203000,""updatedTime"":1753417917000,""firstVol"":1.55638E7,""highestVol"":1.55638E7,""firstVolDivLTGB"":0.208443656944796,""firstVolDivVol"":132.120543,""highestVolDivLTGB"":0.208443656944796,""highestVolDivVol"":132.120543}]",3,工程机械+一带一路+业绩增长,14707100,632258229,3956.7124024751147,19.697000135267796,0,3209921400.000,3天3板,一字涨停||缩量涨停,33,001226
003023.SZ,彩虹集团,27.41,9.991974318,涨停, 09:25:00, 09:41:24,"[{""code"":""003023.SZ"",""time"":1753406700000,""openTime"":1753407102000,""duration"":138000,""updatedTime"":1753407102000,""firstVol"":6215060.0,""highestVol"":6342652.0,""firstVolDivLTGB"":0.059150293630072626,""firstVolDivVol"":3.094934,""highestVolDivLTGB"":0.060364618876304885,""highestVolDivVol"":2.002955},{""code"":""003023.SZ"",""time"":1753407135000,""openTime"":1753407171000,""duration"":33000,""updatedTime"":1753407171000,""firstVol"":893700.0,""highestVol"":4010500.0,""firstVolDivLTGB"":0.008505568315864354,""firstVolDivVol"":0.079281,""highestVolDivLTGB"":0.038168940059051124,""highestVolDivVol"":0.346251},{""code"":""003023.SZ"",""time"":1753407684000,""openTime"":null,""duration"":6516000,""updatedTime"":1753417881000,""firstVol"":1078900.0,""highestVol"":4632850.0,""firstVolDivLTGB"":0.010268163428427941,""firstVolDivVol"":0.049714,""highestVolDivLTGB"":0.044092001982938535,""highestVolDivVol"":0.20262}]",3,驱蚊+露营经济+年报增长,2482770,68052725.7,10.146649215374346,2.3629148313280233,2,2880032900.000,3天3板,T字涨停||放量涨停,33,003023
601231.SH,环旭电子,16.15,10.013623978,涨停, 10:07:17, 11:22:17,"[{""code"":""601231.SH"",""time"":1753409237000,""openTime"":1753412114000,""duration"":2874000,""updatedTime"":1753412114000,""firstVol"":3.35743E7,""highestVol"":3.35743E7,""firstVolDivLTGB"":0.015286936459372779,""firstVolDivVol"":0.830859,""highestVolDivLTGB"":0.015286936459372779,""highestVolDivVol"":0.830859},{""code"":""601231.SH"",""time"":1753413737000,""openTime"":null,""duration"":462000,""updatedTime"":1753417898000,""firstVol"":1.4663E7,""highestVol"":1.81728E7,""firstVolDivLTGB"":0.006676307452539086,""firstVolDivVol"":0.211159,""highestVolDivLTGB"":0.008274377690343197,""highestVolDivVol"":0.261014}]",1,SiP+AI加速卡+AI眼镜,295100,4765865,0.40859412881667206,0.013436393161319542,1,35469824000.000,首板涨停,放量涨停,17,601231
603030.SH,全筑股份,2.84,10.07751938,涨停, 09:36:33, 09:43:30,"[{""code"":""603030.SH"",""time"":1753407393000,""openTime"":1753407684000,""duration"":288000,""updatedTime"":1753407684000,""firstVol"":1.23940959E8,""highestVol"":1.25639259E8,""firstVolDivLTGB"":0.0941132996599555,""firstVolDivVol"":3.962848,""highestVolDivLTGB"":0.09540288639627002,""highestVolDivVol"":3.927905},{""code"":""603030.SH"",""time"":1753407699000,""openTime"":1753407774000,""duration"":72000,""updatedTime"":1753407774000,""firstVol"":7.20102E7,""highestVol"":8.58802E7,""firstVolDivLTGB"":0.0546802089144181,""firstVolDivVol"":1.043901,""highestVolDivLTGB"":0.06521225156452848,""highestVolDivVol"":1.203891},{""code"":""603030.SH"",""time"":1753407810000,""openTime"":null,""duration"":6387000,""updatedTime"":1753417914000,""firstVol"":5.4967668E7,""highestVol"":7.9739068E7,""firstVolDivLTGB"":0.04173913653591261,""firstVolDivVol"":0.626389,""highestVolDivLTGB"":0.06054904578630514,""highestVolDivVol"":0.875754}]",1,定增+机器人+建筑装饰+出海,23952600,68025384,20.507419022831066,1.8188161844342756,2,3740091200.000,首板涨停,放量涨停,17,603030
600651.SH,飞乐音响,5.05,10.021786492,涨停, 11:11:54, 11:11:54,"[{""code"":""600651.SH"",""time"":1753413114000,""openTime"":null,""duration"":1086000,""updatedTime"":1753417902000,""firstVol"":8.3023801E7,""highestVol"":9.0069701E7,""firstVolDivLTGB"":0.03311642331208652,""firstVolDivVol"":1.186057,""highestVolDivLTGB"":0.035926882532264004,""highestVolDivVol"":1.283996}]",1,汽车电子+上海国企+医疗器械,22418000,113210900,28.289471276621388,0.8942062021592527,0,12660491500.000,首板涨停,放量涨停,17,600651
000665.SZ,湖北广电,5.7,10.038610039,涨停, 10:10:33, 10:10:33,"[{""code"":""000665.SZ"",""time"":1753409433000,""openTime"":null,""duration"":4767000,""updatedTime"":1753417911000,""firstVol"":1.8136951E8,""highestVol"":2.0342981E8,""firstVolDivLTGB"":0.15950036264291081,""firstVolDivVol"":2.724013,""highestVolDivLTGB"":0.17890067888135358,""highestVolDivVol"":2.944638}]",1,AI智能体+算力+有线电视+国企改革,63856406,363981514.2,69.47829807105812,5.615673722707277,0,6481528900.000,首板涨停,放量涨停,33,000665
003007.SZ,直真科技,39.36,10.005589715,涨停, 09:30:03, 09:30:03,"[{""code"":""003007.SZ"",""time"":1753407003000,""openTime"":null,""duration"":7197000,""updatedTime"":1753417926000,""firstVol"":937791.0,""highestVol"":6425491.0,""firstVolDivLTGB"":0.012661278942398,""firstVolDivVol"":0.413705,""highestVolDivLTGB"":0.08675166843451032,""highestVolDivVol"":1.907801}]",1,华为昇腾+算力+AI智能体+OSS系统,3389871,133425322.56,73.23071425994523,4.576723631357696,0,2915302200.000,首板涨停,放量涨停,33,003007
603109.SH,神驰机电,36.29,10.003031222,涨停, 11:29:56, 11:29:56,"[{""code"":""603109.SH"",""time"":1753414196000,""openTime"":null,""duration"":6000,""updatedTime"":1753417910000,""firstVol"":3926920.0,""highestVol"":3926920.0,""firstVolDivLTGB"":0.01880273323668905,""firstVolDivVol"":0.228481,""highestVolDivLTGB"":0.01880273323668905,""highestVolDivVol"":0.228481}]",1,中报预增+数据中心+水泵电机+储能项目,2651520,96223660.8,15.421107338239823,1.2695910085192912,0,7579107000.000,首板涨停,放量涨停,17,603109
003005.SZ,竞业达,23.43,10,涨停, 10:41:33, 10:41:33,"[{""code"":""003005.SZ"",""time"":1753411293000,""openTime"":null,""duration"":2907000,""updatedTime"":1753417890000,""firstVol"":4.102616E7,""highestVol"":4.102616E7,""firstVolDivLTGB"":0.3230960752430224,""firstVolDivVol"":2.15401,""highestVolDivLTGB"":0.3230960752430224,""highestVolDivVol"":2.15401}]",1,AI教育+订单增长+政策支持,17202416,403052606.88,72.39477487503343,13.54753429104204,0,2975099400.000,首板涨停,放量涨停,33,003005
002362.SZ,汉王科技,25.14,10.021881838,涨停, 09:39:51, 09:39:51,"[{""code"":""002362.SZ"",""time"":1753407591000,""openTime"":null,""duration"":6609000,""updatedTime"":1753417911000,""firstVol"":3.13738E7,""highestVol"":3.92115E7,""firstVolDivLTGB"":0.15113062167925023,""firstVolDivVol"":6.431034,""highestVolDivLTGB"":0.18888557879427806,""highestVolDivVol"":5.098487}]",1,电纸书销量+机器狗+智慧养老,14557700,365980578,115.33307965554009,7.012584548954928,0,5218911500.000,首板涨停,放量涨停,33,002362
605088.SH,冠盛股份,42.37,9.994807892,涨停, 10:57:17, 11:09:17,"[{""code"":""605088.SH"",""time"":1753412237000,""openTime"":1753412636000,""duration"":397000,""updatedTime"":1753412636000,""firstVol"":7566777.0,""highestVol"":7566777.0,""firstVolDivLTGB"":0.03861700405230214,""firstVolDivVol"":0.765676,""highestVolDivLTGB"":0.03861700405230214,""highestVolDivVol"":0.765676},{""code"":""605088.SH"",""time"":1753412645000,""openTime"":1753412834000,""duration"":187000,""updatedTime"":1753412834000,""firstVol"":3406087.0,""highestVol"":3805787.0,""firstVolDivLTGB"":0.01738294593345273,""firstVolDivVol"":0.285659,""highestVolDivLTGB"":0.01942281264548946,""highestVolDivVol"":0.318761},{""code"":""605088.SH"",""time"":1753412957000,""openTime"":null,""duration"":1242000,""updatedTime"":1753417901000,""firstVol"":3448840.0,""highestVol"":3528340.0,""firstVolDivLTGB"":0.017601135629574088,""firstVolDivVol"":0.262118,""highestVolDivLTGB"":0.01800686343444504,""highestVolDivVol"":0.268064}]",1,人形机器人+半固态电池+汽车零部件,1711433,72513416.21,12.081603822101284,0.8734288733002653,2,8302154700.000,首板涨停,放量涨停,17,605088
002826.SZ,易明医药,22.99,10,涨停, 09:31:27, 09:35:03,"[{""code"":""002826.SZ"",""time"":1753407087000,""openTime"":1753407099000,""duration"":9000,""updatedTime"":1753407099000,""firstVol"":9963600.0,""highestVol"":1.10068E7,""firstVolDivLTGB"":0.05715485794867236,""firstVolDivVol"":1.234448,""highestVolDivLTGB"":0.0631390351348355,""highestVolDivVol"":1.342276},{""code"":""002826.SZ"",""time"":1753407159000,""openTime"":1753407168000,""duration"":6000,""updatedTime"":1753407168000,""firstVol"":1288600.0,""highestVol"":1928900.0,""firstVolDivLTGB"":0.007391881443721065,""firstVolDivVol"":0.106818,""highestVolDivLTGB"":0.011064876700910727,""highestVolDivVol"":0.159205},{""code"":""002826.SZ"",""time"":1753407207000,""openTime"":1753407222000,""duration"":12000,""updatedTime"":1753407222000,""firstVol"":2435200.0,""highestVol"":2435200.0,""firstVolDivLTGB"":0.013969198891626212,""firstVolDivVol"":0.15636,""highestVolDivLTGB"":0.013969198891626212,""highestVolDivVol"":0.15636},{""code"":""002826.SZ"",""time"":1753407225000,""openTime"":1753407234000,""duration"":6000,""updatedTime"":1753407234000,""firstVol"":418900.0,""highestVol"":435000.0,""firstVolDivLTGB"":0.0024029637876569563,""firstVolDivVol"":0.025633,""highestVolDivLTGB"":0.002495319282957212,""highestVolDivVol"":0.026552},{""code"":""002826.SZ"",""time"":1753407276000,""openTime"":1753407288000,""duration"":9000,""updatedTime"":1753407288000,""firstVol"":1522200.0,""highestVol"":1522200.0,""firstVolDivLTGB"":0.008731896580499927,""firstVolDivVol"":0.086098,""highestVolDivLTGB"":0.008731896580499927,""highestVolDivVol"":0.086098},{""code"":""002826.SZ"",""time"":1753407294000,""openTime"":1753407300000,""duration"":3000,""updatedTime"":1753407300000,""firstVol"":59200.0,""highestVol"":59200.0,""firstVolDivLTGB"":3.3959287712888954E-4,""firstVolDivVol"":0.003103,""highestVolDivLTGB"":3.3959287712888954E-4,""highestVolDivVol"":0.003103},{""code"":""002826.SZ"",""time"":1753407303000,""openTime"":null,""duration"":6897000,""updatedTime"":1753417914000,""firstVol"":11700.0,""highestVol"":8156900.0,""firstVolDivLTGB"":6.711548416229742E-5,""firstVolDivVol"":6.05E-4,""highestVolDivLTGB"":0.04679096519345674,""highestVolDivVol"":0.417047}]",2,控制权变更+米格列醇片+战略聚焦,6958700,159980513,33.20698958289192,3.9917651251297355,6,4007763700.000,2天2板,放量涨停,33,002826
600825.SH,新华传媒,8.05,9.972677596,涨停, 09:25:04, 09:39:43,"[{""code"":""600825.SH"",""time"":1753406704000,""openTime"":1753407523000,""duration"":531000,""updatedTime"":1753407523000,""firstVol"":7.4756612E7,""highestVol"":7.8404011E7,""firstVolDivLTGB"":0.07154510601305203,""firstVolDivVol"":9.562986,""highestVolDivLTGB"":0.07503581460919466,""highestVolDivVol"":6.27338},{""code"":""600825.SH"",""time"":1753407583000,""openTime"":null,""duration"":6618000,""updatedTime"":1753417909000,""firstVol"":4.27844E7,""highestVol"":5.24845E7,""firstVolDivLTGB"":0.04094640396096098,""firstVolDivVol"":0.823128,""highestVolDivLTGB"":0.05022979260405794,""highestVolDivVol"":0.99477}]",1,阶跃星辰（已澄清）+图书发行+上海国资,25800372,207692994.6,40.686142663618384,2.4692001155913528,1,8411347200.000,首板涨停,放量涨停,17,600825
002775.SZ,文科股份,4.52,9.9756691,涨停, 09:30:51, 09:30:51,"[{""code"":""002775.SZ"",""time"":1753407051000,""openTime"":null,""duration"":7149000,""updatedTime"":1753417890000,""firstVol"":1.11668864E8,""highestVol"":1.27354108E8,""firstVolDivLTGB"":0.25194367941308743,""firstVolDivVol"":11.800981,""highestVolDivLTGB"":0.28733221964084554,""highestVolDivVol"":12.365999}]",1,雅下水电概念+生态环境+债务重组+国企改革,41756223,188738127.96,173.15530313067478,9.420903987178903,0,2003397200.000,首板涨停,放量涨停,33,002775
603528.SH,多伦科技,8.95,9.950859951,涨停, 10:17:15, 10:26:21,"[{""code"":""603528.SH"",""time"":1753409835000,""openTime"":1753410375000,""duration"":537000,""updatedTime"":1753410375000,""firstVol"":4.9525072E7,""highestVol"":4.9525072E7,""firstVolDivLTGB"":0.07015577013244105,""firstVolDivVol"":1.736479,""highestVolDivLTGB"":0.07015577013244105,""highestVolDivVol"":1.736479},{""code"":""603528.SH"",""time"":1753410381000,""openTime"":null,""duration"":3816000,""updatedTime"":1753417914000,""firstVol"":2.6718862E7,""highestVol"":3.2647762E7,""firstVolDivLTGB"":0.03784915932423913,""firstVolDivVol"":0.567238,""highestVolDivLTGB"":0.046247865852888495,""highestVolDivVol"":0.683659}]",1,机器人+AI应用+智能驾培,16028098,143451477.1,30.41930577867433,2.270493536987161,1,6318074700.000,首板涨停,放量涨停,17,603528
002408.SZ,齐翔腾达,5.38,10.020449898,涨停, 11:26:21, 11:29:48,"[{""code"":""002408.SZ"",""time"":1753413981000,""openTime"":1753414152000,""duration"":168000,""updatedTime"":1753414152000,""firstVol"":9.8131849E7,""highestVol"":9.8131849E7,""firstVolDivLTGB"":0.0345209131078821,""firstVolDivVol"":1.26303,""highestVolDivLTGB"":0.0345209131078821,""highestVolDivVol"":1.26303},{""code"":""002408.SZ"",""time"":1753414155000,""openTime"":1753414161000,""duration"":3000,""updatedTime"":1753414161000,""firstVol"":229540.0,""highestVol"":229540.0,""firstVolDivLTGB"":8.074779468165587E-5,""firstVolDivVol"":0.002558,""highestVolDivLTGB"":8.074779468165587E-5,""highestVolDivVol"":0.002558},{""code"":""002408.SZ"",""time"":1753414170000,""openTime"":1753414185000,""duration"":12000,""updatedTime"":1753414185000,""firstVol"":59700.0,""highestVol"":315500.0,""firstVolDivLTGB"":2.1001321523459334E-5,""firstVolDivVol"":6.63E-4,""highestVolDivLTGB"":1.1098688342799699E-4,""highestVolDivVol"":0.003498},{""code"":""002408.SZ"",""time"":1753414188000,""openTime"":null,""duration"":12000,""updatedTime"":1753417878000,""firstVol"":908900.0,""highestVol"":971500.0,""firstVolDivLTGB"":3.19733687314442E-4,""firstVolDivVol"":0.010009,""highestVolDivLTGB"":3.4175517353502084E-4,""highestVolDivVol"":0.010691}]",1,甲乙酮+壳牌装置关停+出口业务,557300,2998274,0.6101509520900341,0.019604751231195792,3,15293609000.000,首板涨停,放量涨停,33,002408
