股票代码,股票简称,最新价,最新涨跌幅,涨停[20250617],首次涨停时间[20250617],最终涨停时间[20250617],涨停明细数据[20250617],连续涨停天数[20250617],涨停原因类别[20250617],涨停封单量[20250617],涨停封单额[20250617],涨停封单量占成交量比[20250617],涨停封单量占流通a股比[20250617],涨停开板次数[20250617],a股市值(不含限售股)[20250617],几天几板[20250617],涨停类型[20250617],market_code,code
600831.SH,ST广网,3.77,5.013927577,涨停, 11:01:21, 11:01:21,"[{""code"":""600831.SH"",""time"":1750129281000,""openTime"":null,""duration"":2466000,""updatedTime"":1750137144000,""firstVol"":881900.0,""highestVol"":2484900.0,""firstVolDivLTGB"":0.001240458163440686,""firstVolDivVol"":0.073157,""highestVolDivLTGB"":0.0034951972903206263,""highestVolDivVol"":0.200475}]",1,广电网络+并购重组预期+算力租赁+国企改革,2133800,8044426,16.8569385641298,0.30013489388249637,0,2680270200.000,首板涨停,放量涨停,22,600831
600722.SH,金牛化工,6.97,9.936908517,涨停, 09:25:01, 09:35:46,"[{""code"":""600722.SH"",""time"":1750123501000,""openTime"":1750123831000,""duration"":33000,""updatedTime"":1750123831000,""firstVol"":2.90712E7,""highestVol"":2.90712E7,""firstVolDivLTGB"":0.04273167604224929,""firstVolDivVol"":3.290794,""highestVolDivLTGB"":0.04273167604224929,""highestVolDivVol"":3.290794},{""code"":""600722.SH"",""time"":1750123876000,""openTime"":1750123984000,""duration"":105000,""updatedTime"":1750123984000,""firstVol"":3759100.0,""highestVol"":2.15512E7,""firstVolDivLTGB"":0.005525490637139826,""firstVolDivVol"":0.078938,""highestVolDivLTGB"":0.031678048952974866,""highestVolDivVol"":0.428849},{""code"":""600722.SH"",""time"":1750124077000,""openTime"":1750124119000,""duration"":39000,""updatedTime"":1750124119000,""firstVol"":5926280.0,""highestVol"":1.283568E7,""firstVolDivLTGB"":0.008711022492902292,""firstVolDivVol"":0.078635,""highestVolDivLTGB"":0.0188671303400609,""highestVolDivVol"":0.166961},{""code"":""600722.SH"",""time"":1750124146000,""openTime"":null,""duration"":7596000,""updatedTime"":1750137139000,""firstVol"":8230620.0,""highestVol"":3.5049719E7,""firstVolDivLTGB"":0.012098165451266471,""firstVolDivVol"":0.095599,""highestVolDivLTGB"":0.05151948449599156,""highestVolDivVol"":0.390972}]",3,甲醇+煤化工+一季报增长+国企改革,22765533,158675765.01,23.274565672677014,3.346299365300145,3,4741828100.000,3天3板,放量涨停,17,600722
002366.SZ,融发核电,8.46,10.013003901,涨停, 10:51:15, 10:54:54,"[{""code"":""002366.SZ"",""time"":1750128675000,""openTime"":1750128765000,""duration"":87000,""updatedTime"":1750128765000,""firstVol"":1.4105278E8,""highestVol"":1.6045148E8,""firstVolDivLTGB"":0.11226166147056503,""firstVolDivVol"":0.444911,""highestVolDivLTGB"":0.12770077789470818,""highestVolDivVol"":0.498007},{""code"":""002366.SZ"",""time"":1750128777000,""openTime"":1750128807000,""duration"":27000,""updatedTime"":1750128807000,""firstVol"":8.65368E7,""highestVol"":1.289562E8,""firstVolDivLTGB"":0.06887326110372297,""firstVolDivVol"":0.252726,""highestVolDivLTGB"":0.10263418607510237,""highestVolDivVol"":0.374357},{""code"":""002366.SZ"",""time"":1750128822000,""openTime"":1750128843000,""duration"":18000,""updatedTime"":1750128843000,""firstVol"":1.057572E8,""highestVol"":1.057572E8,""firstVolDivLTGB"":0.08417047139712412,""firstVolDivVol"":0.296256,""highestVolDivLTGB"":0.08417047139712412,""highestVolDivVol"":0.296256},{""code"":""002366.SZ"",""time"":1750128894000,""openTime"":null,""duration"":2886000,""updatedTime"":1750137144000,""firstVol"":8.05428E7,""highestVol"":1.090105E8,""firstVolDivLTGB"":0.064102731952475,""firstVolDivVol"":0.214421,""highestVolDivLTGB"":0.08675972106141425,""highestVolDivVol"":0.28721}]",1,可控核聚变+国企,40725900,344606256,10.178398324646418,3.241922359614187,3,10629688700.000,首板涨停,放量涨停,33,002366
002570.SZ,贝因美,6.8,10.03236246,涨停, 11:29:54, 11:29:54,"[{""code"":""002570.SZ"",""time"":1750130994000,""openTime"":null,""duration"":777000,""updatedTime"":1750137144000,""firstVol"":1.4663761E8,""highestVol"":1.576522E8,""firstVolDivLTGB"":0.1357761515437956,""firstVolDivVol"":0.735804,""highestVolDivLTGB"":0.14597489006001102,""highestVolDivVol"":0.716515}]",1,婴幼儿奶粉+跨境电商+益生菌,90541000,605228560,38.63389924642967,8.241165242146467,0,7343968300.000,首板涨停,放量涨停,33,002570
000788.SZ,北大医药,7.21,10.076335878,涨停, 09:25:00, 10:35:27,"[{""code"":""000788.SZ"",""time"":1750123500000,""openTime"":1750127697000,""duration"":3948000,""updatedTime"":1750127697000,""firstVol"":4.39467E7,""highestVol"":5.06327E7,""firstVolDivLTGB"":0.07373762961525572,""firstVolDivVol"":7.263437,""highestVolDivLTGB"":0.08495598711667449,""highestVolDivVol"":5.597124},{""code"":""000788.SZ"",""time"":1750127703000,""openTime"":1750127724000,""duration"":18000,""updatedTime"":1750127724000,""firstVol"":5.1897825E7,""highestVol"":5.31181E7,""firstVolDivLTGB"":0.08707872485732396,""firstVolDivVol"":1.157511,""highestVolDivLTGB"":0.08912620933235295,""highestVolDivVol"":1.182731},{""code"":""000788.SZ"",""time"":1750127727000,""openTime"":null,""duration"":4071000,""updatedTime"":1750137144000,""firstVol"":4.62815E7,""highestVol"":5.37285E7,""firstVolDivLTGB"":0.07765516193567339,""firstVolDivVol"":0.885772,""highestVolDivLTGB"":0.09015039201540201,""highestVolDivVol"":1.020347}]",2,化学制药+仿制药+业绩增长,16107700,116165357,26.752207118953358,2.703362407352806,2,4297069300.000,2天2板,T字涨停||放量涨停,33,000788
600405.SH,动力源,5.15,10.042735043,涨停, 13:06:17, 13:06:17,"[{""code"":""600405.SH"",""time"":1750136777000,""openTime"":null,""duration"":366000,""updatedTime"":1750137143000,""firstVol"":6.05707E7,""highestVol"":6.05707E7,""firstVolDivLTGB"":0.09927679778389344,""firstVolDivVol"":0.946292,""highestVolDivLTGB"":0.09927679778389344,""highestVolDivVol"":0.946292}]",1,,38580403,198504705.45,56.43922637064611,6.317550825219871,0,3142114900.000,首板涨停,放量涨停,17,600405
300941.SZ,创识科技,31.12,20.015426147,涨停, 09:55:48, 09:55:48,"[{""code"":""300941.SZ"",""time"":1750125348000,""openTime"":null,""duration"":6420000,""updatedTime"":1750137141000,""firstVol"":5.479352E7,""highestVol"":5.880715E7,""firstVolDivLTGB"":0.46081926298918446,""firstVolDivVol"":2.245086,""highestVolDivLTGB"":0.4945743131942321,""highestVolDivVol"":2.327003}]",1,数字货币+蚂蚁金服概念+数字营销+医疗AI,17216550,535772812,56.70397582436143,14.479131324952013,0,3700310500.000,首板涨停,放量涨停,33,300941
000520.SZ,凤凰航运,5.58,10.059171598,涨停, 10:57:51, 10:57:51,"[{""code"":""000520.SZ"",""time"":1750129071000,""openTime"":null,""duration"":2706000,""updatedTime"":1750137144000,""firstVol"":2.26266E8,""highestVol"":2.398843E8,""firstVolDivLTGB"":0.22356456760771767,""firstVolDivVol"":1.771665,""highestVolDivLTGB"":0.2370202761589458,""highestVolDivVol"":1.862022}]",1,航运概念+沿海及长江航运+资产出海布局,83814135,467682315.3,60.39929669025877,8.2813363449361,0,5647425700.000,3天2板,放量涨停,33,000520
600478.SH,科力远,5.52,9.960159363,涨停, 11:11:06, 11:11:06,"[{""code"":""600478.SH"",""time"":1750129866000,""openTime"":null,""duration"":1896000,""updatedTime"":1750137144000,""firstVol"":7.4407654E7,""highestVol"":9.1127454E7,""firstVolDivLTGB"":0.044674767989908694,""firstVolDivVol"":0.712217,""highestVolDivLTGB"":0.05471342860723813,""highestVolDivVol"":0.86493}]",1,固态电池+大储能战略+业绩增长,34265589,189143843.28,28.092079276591996,2.057300944746049,0,9193785900.000,首板涨停,放量涨停,17,600478
603389.SH,*ST亚振,13.6,5.019305019,涨停, 09:25:02, 09:25:02,"[{""code"":""603389.SH"",""time"":1750123502000,""openTime"":null,""duration"":7950000,""updatedTime"":1750137137000,""firstVol"":2444760.0,""highestVol"":3117940.0,""firstVolDivLTGB"":0.009304439166971136,""firstVolDivVol"":7.457174,""highestVolDivLTGB"":0.01186647485080989,""highestVolDivVol"":3.954468}]",3,控制权变更+家具制造+ST板块,2763380,37581968,235.83962038712318,1.0517065521860918,0,3573427200.000,30天17板,一字涨停||缩量涨停,22,603389
600287.SH,ST舜天,6.21,5.076142132,涨停, 11:25:03, 13:06:45,"[{""code"":""600287.SH"",""time"":1750130703000,""openTime"":1750136691000,""duration"":594000,""updatedTime"":1750136691000,""firstVol"":353645.0,""highestVol"":1231045.0,""firstVolDivLTGB"":8.096341085703073E-4,""firstVolDivVol"":0.036559,""highestVolDivLTGB"":0.0028183517968158297,""highestVolDivVol"":0.126681},{""code"":""600287.SH"",""time"":1750136805000,""openTime"":null,""duration"":339000,""updatedTime"":1750137144000,""firstVol"":317300.0,""highestVol"":1354100.0,""firstVolDivLTGB"":7.264259431049739E-4,""firstVolDivVol"":0.02964,""highestVolDivLTGB"":0.0031000736513030107,""highestVolDivVol"":0.12642}]",1,,862500,5354883,7.962366302638049,0.19741477804583016,1,2712503600.000,首板涨停,放量涨停,22,600287
002899.SZ,英派斯,23,9.995217599,涨停, 09:30:03, 09:30:03,"[{""code"":""002899.SZ"",""time"":1750123803000,""openTime"":null,""duration"":7980000,""updatedTime"":1750137141000,""firstVol"":843073.0,""highestVol"":9101873.0,""firstVolDivLTGB"":0.005704264206325845,""firstVolDivVol"":0.373996,""highestVolDivLTGB"":0.0615836213049447,""highestVolDivVol"":3.014837}]",1,AI眼镜+健身器材+业绩增长,5378473,123704879,120.46049129134697,3.6390954304775494,0,3399330400.000,首板涨停,缩量涨停,33,002899
000777.SZ,中核科技,21.78,10,涨停, 09:39:57, 09:39:57,"[{""code"":""000777.SZ"",""time"":1750124397000,""openTime"":null,""duration"":7344000,""updatedTime"":1750137138000,""firstVol"":4.40305E7,""highestVol"":5.07184E7,""firstVolDivLTGB"":0.11483895836879954,""firstVolDivVol"":2.699299,""highestVolDivLTGB"":0.13228212775535417,""highestVolDivVol"":2.841761}]",1,核电+核污染防治+中字头,19463397,423912786.66,81.93282680798525,5.0763816849647805,0,8350687800.000,首板涨停,缩量涨停,33,000777
002656.SZ,*ST摩登,2.67,5.118110236,涨停, 09:30:48, 09:30:48,"[{""code"":""002656.SZ"",""time"":1750123848000,""openTime"":null,""duration"":7920000,""updatedTime"":1750137141000,""firstVol"":2124400.0,""highestVol"":6646000.0,""firstVolDivLTGB"":0.003139864051424375,""firstVolDivVol"":0.387816,""highestVolDivLTGB"":0.009822790663606853,""highestVolDivVol"":1.065635}]",2,一季报增长+电力收购+资金清收+男装业务,6154400,16432248,82.73760038373555,0.9096205666581706,0,1806494800.000,2天2板,缩量涨停,33,002656
603215.SH,比依股份,19.92,9.994478189,涨停, 09:49:55, 09:55:19,"[{""code"":""603215.SH"",""time"":1750124995000,""openTime"":1750125100000,""duration"":102000,""updatedTime"":1750125100000,""firstVol"":1.62222E7,""highestVol"":1.62222E7,""firstVolDivLTGB"":0.0866439158422457,""firstVolDivVol"":1.646991,""highestVolDivLTGB"":0.0866439158422457,""highestVolDivVol"":1.646991},{""code"":""603215.SH"",""time"":1750125103000,""openTime"":1750125118000,""duration"":12000,""updatedTime"":1750125118000,""firstVol"":8216100.0,""highestVol"":8363000.0,""firstVolDivLTGB"":0.04388277033642015,""firstVolDivVol"":0.660341,""highestVolDivLTGB"":0.04466737361077418,""highestVolDivVol"":0.670322},{""code"":""603215.SH"",""time"":1750125274000,""openTime"":1750125307000,""duration"":30000,""updatedTime"":1750125307000,""firstVol"":8440800.0,""highestVol"":1.01766E7,""firstVolDivLTGB"":0.045082908905156364,""firstVolDivVol"":0.541073,""highestVolDivLTGB"":0.05435393929061395,""highestVolDivVol"":0.645154},{""code"":""603215.SH"",""time"":1750125319000,""openTime"":null,""duration"":6435000,""updatedTime"":1750137142000,""firstVol"":6049200.0,""highestVol"":7740700.0,""firstVolDivLTGB"":0.03230920440587052,""firstVolDivVol"":0.355421,""highestVolDivLTGB"":0.04134362536277887,""highestVolDivVol"":0.428667}]",1,AI眼镜+小家电+小米概念+创投,2812100,55897512,12.752913159664784,1.4981168987308442,3,3729589300.000,首板涨停,放量涨停,17,603215
870199.BJ,倍益康,41.86,30,涨停, 09:34:49, 09:44:19,"[{""code"":""870199.BJ"",""time"":1750124089000,""openTime"":1750124113000,""duration"":21000,""updatedTime"":1750124113000,""firstVol"":202939.0,""highestVol"":688972.0,""firstVolDivLTGB"":0.005455130230653365,""firstVolDivVol"":0.042959,""highestVolDivLTGB"":0.01852000840288811,""highestVolDivVol"":0.142543},{""code"":""870199.BJ"",""time"":1750124476000,""openTime"":1750124596000,""duration"":117000,""updatedTime"":1750124596000,""firstVol"":89962.0,""highestVol"":1517659.0,""firstVolDivLTGB"":0.002418236148842943,""firstVolDivVol"":0.01264,""highestVolDivLTGB"":0.040795645443818855,""highestVolDivVol"":0.210293},{""code"":""870199.BJ"",""time"":1750124659000,""openTime"":null,""duration"":7068000,""updatedTime"":1750137127000,""firstVol"":2002.0,""highestVol"":1883623.0,""firstVolDivLTGB"":5.3815041572926036E-5,""firstVolDivVol"":2.43E-4,""highestVolDivLTGB"":0.0506329920343255,""highestVolDivVol"":0.218377}]",1,脑机接口+康复器械+银发经济+海外市场拓展,1265418,52970397.48,14.027153584727003,3.4015245892671784,2,1557254600.000,首板涨停,放量涨停,151,870199
002015.SZ,协鑫能科,11.78,9.990662932,涨停, 09:25:00, 09:25:00,"[{""code"":""002015.SZ"",""time"":1750123500000,""openTime"":null,""duration"":7992000,""updatedTime"":1750137144000,""firstVol"":1.3879327E8,""highestVol"":1.3879327E8,""firstVolDivLTGB"":0.08549939353041806,""firstVolDivVol"":24.313738,""highestVolDivLTGB"":0.08549939353041806,""highestVolDivVol"":24.313738}]",3,蚂蚁金服概念+光伏RWA+虚拟电厂,64989270,765573600.6,588.3762028621533,4.003467294188394,0,19122764000.000,3天3板,一字涨停||缩量涨停,33,002015
603828.SH,ST柯利达,5.55,4.914933837,涨停, 09:38:04, 09:40:46,"[{""code"":""603828.SH"",""time"":1750124284000,""openTime"":1750124431000,""duration"":144000,""updatedTime"":1750124431000,""firstVol"":1071900.0,""highestVol"":1997100.0,""firstVolDivLTGB"":0.0017986721389771658,""firstVolDivVol"":0.480565,""highestVolDivLTGB"":0.0033511784016711423,""highestVolDivVol"":0.813052},{""code"":""603828.SH"",""time"":1750124446000,""openTime"":null,""duration"":7308000,""updatedTime"":1750137130000,""firstVol"":144000.0,""highestVol"":2529500.0,""firstVolDivLTGB"":2.4163521598349834E-4,""firstVolDivVol"":0.037973,""highestVolDivLTGB"":0.004244557491876798,""highestVolDivVol"":0.621342}]",1,ST板块+建筑装饰+年报扭亏,2151631,11941552.05,47.38650120832075,0.3610484870845767,1,3307464900.000,首板涨停,缩量涨停,22,603828
002005.SZ,ST德豪,2.1,5,涨停, 10:02:06, 10:04:30,"[{""code"":""002005.SZ"",""time"":1750125726000,""openTime"":1750125867000,""duration"":138000,""updatedTime"":1750125867000,""firstVol"":5833900.0,""highestVol"":1.13918E7,""firstVolDivLTGB"":0.0033298646021310547,""firstVolDivVol"":0.325093,""highestVolDivLTGB"":0.006502194342473568,""highestVolDivVol"":0.62503},{""code"":""002005.SZ"",""time"":1750125870000,""openTime"":null,""duration"":5814000,""updatedTime"":1750137054000,""firstVol"":716400.0,""highestVol"":1.08225E7,""firstVolDivLTGB"":4.0890570646851806E-4,""firstVolDivVol"":0.024595,""highestVolDivLTGB"":0.006177250151110465,""highestVolDivVol"":0.36752}]",1,汽车LED+小家电+ST板块,4137500,8688750,12.451546555813445,0.23615959806162667,1,3679185600.000,4天3板,放量涨停,33,002005
002762.SZ,*ST金比,6.77,4.96124031,涨停, 09:34:03, 10:35:24,"[{""code"":""002762.SZ"",""time"":1750124043000,""openTime"":1750127721000,""duration"":3675000,""updatedTime"":1750127721000,""firstVol"":4696825.0,""highestVol"":9382225.0,""firstVolDivLTGB"":0.022219982006300605,""firstVolDivVol"":0.439711,""highestVolDivLTGB"":0.044385914033216844,""highestVolDivVol"":0.835251},{""code"":""002762.SZ"",""time"":1750127724000,""openTime"":null,""duration"":4020000,""updatedTime"":1750137132000,""firstVol"":799500.0,""highestVol"":5062400.0,""firstVolDivLTGB"":0.003782315844008949,""firstVolDivVol"":0.047912,""highestVolDivLTGB"":0.0239494630753107,""highestVolDivVol"":0.297758}]",1,控制权变更+母婴用品+医美服务+一季度增长,4101600,27767832,23.214042344912585,1.9404060870277806,1,1431032000.000,4天3板,放量涨停,33,002762
603579.SH,荣泰健康,23.74,10.009267841,涨停, 11:10:04, 11:10:04,"[{""code"":""603579.SH"",""time"":1750129804000,""openTime"":null,""duration"":1947000,""updatedTime"":1750137139000,""firstVol"":1.7818E7,""highestVol"":1.7818E7,""firstVolDivLTGB"":0.1004412634198629,""firstVolDivVol"":1.994225,""highestVolDivLTGB"":0.1004412634198629,""highestVolDivVol"":1.994225}]",1,脑机接口+AI大模型+按摩器具,7779000,184673460,74.84774992018741,4.385074577074382,0,4211409800.000,首板涨停,放量涨停,17,603579
603222.SH,济民健康,6.88,10.08,涨停, 09:35:57, 09:35:57,"[{""code"":""603222.SH"",""time"":1750124157000,""openTime"":null,""duration"":7593000,""updatedTime"":1750137135000,""firstVol"":3.93402E7,""highestVol"":3.93402E7,""firstVolDivLTGB"":0.07492078295857564,""firstVolDivVol"":5.104198,""highestVolDivLTGB"":0.07492078295857564,""highestVolDivVol"":5.104198}]",1,细胞免疫治疗+战略合作+基金投资,15525520,106815577.6,111.87951286301075,2.9567315728924233,0,3612623400.000,首板涨停,放量涨停,17,603222
002490.SZ,山东墨龙,5.27,10.020876827,涨停, 09:44:15, 10:12:24,"[{""code"":""002490.SZ"",""time"":1750124655000,""openTime"":1750124658000,""duration"":0,""updatedTime"":1750124658000,""firstVol"":1747500.0,""highestVol"":1747500.0,""firstVolDivLTGB"":0.003225824315792971,""firstVolDivVol"":0.019245,""highestVolDivLTGB"":0.003225824315792971,""highestVolDivVol"":0.019245},{""code"":""002490.SZ"",""time"":1750124664000,""openTime"":1750124961000,""duration"":294000,""updatedTime"":1750124961000,""firstVol"":13700.0,""highestVol"":1.37988E7,""firstVolDivLTGB"":2.5289724249707415E-5,""firstVolDivVol"":1.42E-4,""highestVolDivLTGB"":0.0254721056187491,""highestVolDivVol"":0.140095},{""code"":""002490.SZ"",""time"":1750125030000,""openTime"":1750125042000,""duration"":9000,""updatedTime"":1750125042000,""firstVol"":283500.0,""highestVol"":846300.0,""firstVolDivLTGB"":5.233311550943104E-4,""firstVolDivVol"":0.002523,""highestVolDivLTGB"":0.0015622404111333857,""highestVolDivVol"":0.007524},{""code"":""002490.SZ"",""time"":1750125081000,""openTime"":1750125120000,""duration"":36000,""updatedTime"":1750125120000,""firstVol"":374400.0,""highestVol"":755677.0,""firstVolDivLTGB"":6.911293984737559E-4,""firstVolDivVol"":0.00324,""highestVolDivLTGB"":0.0013949535001347554,""highestVolDivVol"":0.006525},{""code"":""002490.SZ"",""time"":1750126293000,""openTime"":1750126317000,""duration"":21000,""updatedTime"":1750126317000,""firstVol"":536100.0,""highestVol"":2673400.0,""firstVolDivLTGB"":9.896219832312514E-4,""firstVolDivVol"":0.004039,""highestVolDivLTGB"":0.004935003562712978,""highestVolDivVol"":0.020136},{""code"":""002490.SZ"",""time"":1750126344000,""openTime"":null,""duration"":5442000,""updatedTime"":1750137144000,""firstVol"":3400.0,""highestVol"":1.1848792E7,""firstVolDivLTGB"":6.276281930584322E-6,""firstVolDivVol"":2.5E-5,""highestVolDivLTGB"":0.021872458567309433,""highestVolDivVol"":0.087443}]",3,油气装备+页岩气+国企,11549692,60862660.84,8.522418247168526,2.131885358172642,5,2854874900.000,3天3板,放量涨停,33,002490
