股票代码,股票简称,最新价,最新涨跌幅,涨停[20250723],首次涨停时间[20250723],最终涨停时间[20250723],涨停明细数据[20250723],连续涨停天数[20250723],涨停原因类别[20250723],涨停封单量[20250723],涨停封单额[20250723],涨停封单量占成交量比[20250723],涨停封单量占流通a股比[20250723],涨停开板次数[20250723],a股市值(不含限售股)[20250723],几天几板[20250723],涨停类型[20250723],market_code,code
002097.SZ,山河智能,10.67,10.000,涨停, 09:30:00, 09:30:00,"[{""code"":""002097.SZ"",""time"":1753234200000,""openTime"":null,""duration"":14386854,""updatedTime"":1753254000000,""firstVol"":1.8045698E8,""highestVol"":1.8045698E8,""firstVolDivLTGB"":0.1682305491133195,""firstVolDivVol"":41.472750848153325,""highestVolDivLTGB"":0.1682305491133195,""highestVolDivVol"":41.472750848153325}]",3,盾构机+工程机械+低空经济+国企改革,50847850,542546559.5,372.922893006575,4.740277559079013,0,11445459738.13,3天3板,一字涨停||缩量涨停,33,002097
002266.SZ,浙富控股,4.47,10.099,涨停, 09:30:00, 14:36:10,"[{""code"":""002266.SZ"",""time"":1753234200000,""openTime"":1753252240513,""duration"":12627367,""updatedTime"":1753252240513,""firstVol"":1.21180884E8,""highestVol"":1.4040081E8,""firstVolDivLTGB"":0.02474694863282099,""firstVolDivVol"":7.421881197360333,""highestVolDivLTGB"":0.028671944933793846,""highestVolDivVol"":4.562691902497006},{""code"":""002266.SZ"",""time"":1753252525517,""openTime"":1753252555517,""duration"":30000,""updatedTime"":1753252555517,""firstVol"":8.0846308E7,""highestVol"":8.0846308E7,""firstVolDivLTGB"":0.016510025056668383,""firstVolDivVol"":0.3510254383709036,""highestVolDivLTGB"":0.016510025056668383,""highestVolDivVol"":0.3510254383709036},{""code"":""002266.SZ"",""time"":1753252570517,""openTime"":null,""duration"":1429483,""updatedTime"":1753254000000,""firstVol"":8.3250615E7,""highestVol"":1.6498657E8,""firstVolDivLTGB"":0.01700102049969991,""firstVolDivVol"":0.3247230990547917,""highestVolDivLTGB"":0.03369272477741064,""highestVolDivVol"":0.6047340159637852}]",3,雅下水电+可控核聚变+水电设备+危废资源化,42199730,188632793.1,14.01017669226662,0.8617815914174343,2,21888700684.56,3天3板,T字涨停||放量涨停,33,002266
002297.SZ,博云新材,10.53,10.031,涨停, 09:30:00, 09:30:00,"[{""code"":""002297.SZ"",""time"":1753234200000,""openTime"":null,""duration"":14386854,""updatedTime"":1753254000000,""firstVol"":1.0635942E8,""highestVol"":1.0635942E8,""firstVolDivLTGB"":0.1855845850076511,""firstVolDivVol"":43.17270801029396,""highestVolDivLTGB"":0.1855845850076511,""highestVolDivVol"":43.17270801029396}]",3,盾构机+大飞机+国企,33672400,354570372.0,402.25062716521325,5.87543480418719,0,6034793744.07,3天3板,一字涨停||缩量涨停,33,002297
002305.SZ,*ST南置,2.72,5.019,涨停, 09:34:22, 09:35:07,"[{""code"":""002305.SZ"",""time"":1753234462308,""openTime"":1753234477308,""duration"":15000,""updatedTime"":1753234477308,""firstVol"":1658300.0,""highestVol"":1658300.0,""firstVolDivLTGB"":9.562867580904103E-4,""firstVolDivVol"":0.10795242828190875,""highestVolDivLTGB"":9.562867580904103E-4,""highestVolDivVol"":0.10795242828190875},{""code"":""002305.SZ"",""time"":1753234507308,""openTime"":null,""duration"":14079546,""updatedTime"":1753254000000,""firstVol"":4928800.0,""highestVol"":7714700.0,""firstVolDivLTGB"":0.0028422759291298403,""firstVolDivVol"":0.22663327188681578,""highestVolDivLTGB"":0.004448812309377126,""highestVolDivVol"":0.28854443401762603}]",2,商业地产+资产重组+央企,5498900,14957008.000000002,19.89859817091683,0.31710337418219603,1,4716760910.72,2天2板,缩量涨停,33,002305
002357.SZ,富临运业,10.88,10.010,涨停, 09:39:54, 09:39:54,"[{""code"":""002357.SZ"",""time"":1753234794297,""openTime"":null,""duration"":13792557,""updatedTime"":1753254000000,""firstVol"":5.9763747E7,""highestVol"":5.9763747E7,""firstVolDivLTGB"":0.19064747063130016,""firstVolDivVol"":7.874267713323477,""highestVolDivLTGB"":0.19064747063130016,""highestVolDivVol"":7.874267713323477}]",1,网约车+交旅融合+西部大开发,6351527,69104613.76,52.37390961677865,2.026148991622647,0,3410638311.68,首板涨停,放量涨停,33,002357
002401.SZ,中远海科,22.64,10.010,涨停, 10:25:54, 14:44:28,"[{""code"":""002401.SZ"",""time"":1753237554989,""openTime"":1753238743139,""duration"":1188150,""updatedTime"":1753238743139,""firstVol"":2.0995E7,""highestVol"":2.739074E7,""firstVolDivLTGB"":0.05653483749660777,""firstVolDivVol"":0.3448446456393175,""highestVolDivLTGB"":0.07375713430873229,""highestVolDivVol"":0.4389067028456602},{""code"":""002401.SZ"",""time"":1753249836592,""openTime"":1753250391596,""duration"":555004,""updatedTime"":1753250391596,""firstVol"":305600.0,""highestVol"":1.12849E7,""firstVolDivLTGB"":8.229124238610782E-4,""firstVolDivVol"":0.0032233600786432354,""highestVolDivLTGB"":0.030387710772349086,""highestVolDivVol"":0.1177002475732179},{""code"":""002401.SZ"",""time"":1753252705518,""openTime"":1753252828150,""duration"":122632,""updatedTime"":1753252828150,""firstVol"":753637.0,""highestVol"":1308737.0,""firstVolDivLTGB"":0.0020293758193108357,""firstVolDivVol"":0.007222829430197148,""highestVolDivLTGB"":0.0035241359190663476,""highestVolDivVol"":0.012537084033141875},{""code"":""002401.SZ"",""time"":1753252963596,""openTime"":1753253008596,""duration"":45000,""updatedTime"":1753253008596,""firstVol"":141880.0,""highestVol"":484180.0,""firstVolDivLTGB"":3.820510952140372E-4,""firstVolDivVol"":0.0013413392669412625,""highestVolDivLTGB"":0.0013037884076736153,""highestVolDivVol"":0.004575549679273038},{""code"":""002401.SZ"",""time"":1753253068596,""openTime"":null,""duration"":931404,""updatedTime"":1753254000000,""firstVol"":1231500.0,""highestVol"":2008600.0,""firstVolDivLTGB"":0.0033161539593747308,""firstVolDivVol"":0.01157168364379398,""highestVolDivLTGB"":0.005408710387982204,""highestVolDivVol"":0.01881610484709081}]",1,区块链+航运数字化+AI大模型+央企,759799,17201849.36,0.7051159795277037,0.20459687066008617,4,8407679601.6,首板涨停,放量涨停,33,002401
002613.SZ,北玻股份,4.41,9.975,涨停, 10:04:09, 10:04:09,"[{""code"":""002613.SZ"",""time"":1753236249983,""openTime"":null,""duration"":12336871,""updatedTime"":1753254000000,""firstVol"":1.4742503E8,""highestVol"":1.5272613E8,""firstVolDivLTGB"":0.1909016275625238,""firstVolDivVol"":3.167815431517936,""highestVolDivLTGB"":0.19776605633606173,""highestVolDivVol"":3.200424177488166}]",1,高端幕墙玻璃+低辐射玻璃+一带一路,8020688,35371234.08,9.482304552329916,1.0386040914295245,0,3405651332.58,首板涨停,放量涨停,33,002613
002639.SZ,雪人集团,11.44,10.000,涨停, 09:33:37, 10:54:34,"[{""code"":""002639.SZ"",""time"":1753234417308,""openTime"":1753234644295,""duration"":226987,""updatedTime"":1753234644295,""firstVol"":8.0650337E7,""highestVol"":8.3835637E7,""firstVolDivLTGB"":0.1239664808579046,""firstVolDivVol"":1.456027652169464,""highestVolDivLTGB"":0.12886255998373247,""highestVolDivVol"":1.4005153443010552},{""code"":""002639.SZ"",""time"":1753235109521,""openTime"":1753235799544,""duration"":690023,""updatedTime"":1753235799544,""firstVol"":3.27987E7,""highestVol"":6.07868E7,""firstVolDivLTGB"":0.05041441321831247,""firstVolDivVol"":0.2581030757387461,""highestVolDivLTGB"":0.09343452189931054,""highestVolDivVol"":0.45068378312272017},{""code"":""002639.SZ"",""time"":1753239274118,""openTime"":null,""duration"":9312736,""updatedTime"":1753254000000,""firstVol"":6.84395E7,""highestVol"":7.81669E7,""firstVolDivLTGB"":0.10519737774529772,""firstVolDivVol"":0.3395669933509578,""highestVolDivLTGB"":0.12014922532278746,""highestVolDivVol"":0.38624565061106764}]",1,雅下水电概念+可控核聚变+氢燃料电池,14583800,166838672.0,6.963556673695607,2.2416550640520065,2,7442655860.64,首板涨停,放量涨停,33,002639
002771.SZ,真视通,17.71,10.000,涨停, 13:01:06, 13:01:06,"[{""code"":""002771.SZ"",""time"":1753246866573,""openTime"":null,""duration"":7133427,""updatedTime"":1753254000000,""firstVol"":3.94754E7,""highestVol"":4.40651E7,""firstVolDivLTGB"":0.22620106030636797,""firstVolDivVol"":7.3129677658392,""highestVolDivLTGB"":0.2525008573062245,""highestVolDivVol"":7.379852621001508}]",1,数据中心+算力+AI应用+视频会议,4172320,73891787.2,28.951042351876676,2.3908135394130654,0,3090654540.05,首板涨停,放量涨停,33,002771
002778.SZ,中晟高科,21.05,9.979,涨停, 09:44:09, 09:44:09,"[{""code"":""002778.SZ"",""time"":1753235049521,""openTime"":null,""duration"":13537333,""updatedTime"":1753254000000,""firstVol"":2.378576E7,""highestVol"":2.378576E7,""firstVolDivLTGB"":0.1927044592987726,""firstVolDivVol"":2.388992005142421,""highestVolDivLTGB"":0.1927044592987726,""highestVolDivVol"":2.388992005142421}]",1,控制权变更+中报增长+环保+国企改革,3289643,69246985.15,29.826623231730775,2.665161321736166,0,2598228654.5,首板涨停,放量涨停,33,002778
002827.SZ,高争民爆,51.37,10.000,涨停, 09:30:00, 09:30:00,"[{""code"":""002827.SZ"",""time"":1753234200000,""openTime"":null,""duration"":14386854,""updatedTime"":1753254000000,""firstVol"":6.59552E7,""highestVol"":6.59552E7,""firstVolDivLTGB"":0.23896909000081976,""firstVolDivVol"":1242.0941619585687,""highestVolDivLTGB"":0.23896909000081976,""highestVolDivVol"":1242.0941619585687}]",3,雅下水电概念+民爆+国企改革,15704650,806747870.5,1830.6988401235647,5.690113773108677,0,14178062208.75,3天3板,一字涨停||缩量涨停,33,002827
002883.SZ,中设股份,15.26,10.022,涨停, 09:30:37, 09:30:37,"[{""code"":""002883.SZ"",""time"":1753234237307,""openTime"":null,""duration"":14349547,""updatedTime"":1753254000000,""firstVol"":3415580.0,""highestVol"":1.5294772E7,""firstVolDivLTGB"":0.022276725311856902,""firstVolDivVol"":0.2977344642125542,""highestVolDivLTGB"":0.09975390257334925,""highestVolDivVol"":1.1493081354945909}]",3,工程设计咨询+低空经济+国企改革,4354076,66443199.76,23.55028715271505,2.8397682103463735,0,2339740247.74,3天3板,放量涨停,33,002883
003001.SZ,中岩大地,37.18,10.000,涨停, 09:30:00, 09:30:00,"[{""code"":""003001.SZ"",""time"":1753234200000,""openTime"":null,""duration"":14386854,""updatedTime"":1753254000000,""firstVol"":5548775.0,""highestVol"":6528637.0,""firstVolDivLTGB"":0.051698118189522774,""firstVolDivVol"":51.70067551828558,""highestVolDivLTGB"":0.060827524497297406,""highestVolDivVol"":27.01545954490344}]",3,水利水电+岩土工程+核电,5068110,188432329.8,483.55675562213173,4.721974666074985,0,3990540888.62,3天3板,一字涨停||缩量涨停,33,003001
003002.SZ,壶化股份,34.61,10.013,涨停, 09:30:00, 10:09:54,"[{""code"":""003002.SZ"",""time"":1753234200000,""openTime"":1753235694544,""duration"":1494544,""updatedTime"":1753235694544,""firstVol"":1322012.0,""highestVol"":3762752.0,""firstVolDivLTGB"":0.007229066928412654,""firstVolDivVol"":0.553771476252551,""highestVolDivLTGB"":0.020575596925760564,""highestVolDivVol"":0.9294766526161441},{""code"":""003002.SZ"",""time"":1753235724544,""openTime"":1753235739544,""duration"":15000,""updatedTime"":1753235739544,""firstVol"":116300.0,""highestVol"":116300.0,""firstVolDivLTGB"":6.359552589344058E-4,""firstVolDivVol"":0.012050629637627309,""highestVolDivLTGB"":6.359552589344058E-4,""highestVolDivVol"":0.012050629637627309},{""code"":""003002.SZ"",""time"":1753235814544,""openTime"":1753235829544,""duration"":15000,""updatedTime"":1753235829544,""firstVol"":372700.0,""highestVol"":372700.0,""firstVolDivLTGB"":0.002038009673300542,""firstVolDivVol"":0.028745632237312586,""highestVolDivLTGB"":0.002038009673300542,""highestVolDivVol"":0.028745632237312586},{""code"":""003002.SZ"",""time"":1753235859544,""openTime"":1753235874544,""duration"":15000,""updatedTime"":1753235874544,""firstVol"":25700.0,""highestVol"":25700.0,""firstVolDivLTGB"":1.4053353529332958E-4,""firstVolDivVol"":0.0017253014041133871,""highestVolDivLTGB"":1.4053353529332958E-4,""highestVolDivVol"":0.0017253014041133871},{""code"":""003002.SZ"",""time"":1753235919544,""openTime"":1753236015040,""duration"":95496,""updatedTime"":1753236015040,""firstVol"":403200.0,""highestVol"":3330200.0,""firstVolDivLTGB"":0.0022047907171311473,""firstVolDivVol"":0.02403736379274308,""highestVolDivLTGB"":0.018210302693923975,""highestVolDivVol"":0.19694736900622542},{""code"":""003002.SZ"",""time"":1753236054981,""openTime"":1753236069981,""duration"":15000,""updatedTime"":1753236069981,""firstVol"":48000.0,""highestVol"":48000.0,""firstVolDivLTGB"":2.6247508537275566E-4,""firstVolDivVol"":0.002577695224701452,""highestVolDivLTGB"":2.6247508537275566E-4,""highestVolDivVol"":0.002577695224701452},{""code"":""003002.SZ"",""time"":1753236084981,""openTime"":1753236099982,""duration"":15001,""updatedTime"":1753236099982,""firstVol"":68300.0,""highestVol"":68300.0,""firstVolDivLTGB"":3.734801735616502E-4,""firstVolDivVol"":0.0035963673214793276,""highestVolDivLTGB"":3.734801735616502E-4,""highestVolDivVol"":0.0035963673214793276},{""code"":""003002.SZ"",""time"":1753236114982,""openTime"":1753236159982,""duration"":45000,""updatedTime"":1753236159982,""firstVol"":195600.0,""highestVol"":195600.0,""firstVolDivLTGB"":0.0010695859728939792,""firstVolDivVol"":0.010117632478138208,""highestVolDivLTGB"":0.0010695859728939792,""highestVolDivVol"":0.010117632478138208},{""code"":""003002.SZ"",""time"":1753236519984,""openTime"":1753236534984,""duration"":15000,""updatedTime"":1753236534984,""firstVol"":152900.0,""highestVol"":152900.0,""firstVolDivLTGB"":8.36092511531132E-4,""firstVolDivVol"":0.006571650373071173,""highestVolDivLTGB"":8.36092511531132E-4,""highestVolDivVol"":0.006571650373071173},{""code"":""003002.SZ"",""time"":1753236594985,""openTime"":null,""duration"":11991869,""updatedTime"":1753254000000,""firstVol"":6500.0,""highestVol"":4740000.0,""firstVolDivLTGB"":3.554350114422733E-5,""firstVolDivVol"":2.7374522977879787E-4,""highestVolDivLTGB"":0.025919414680559617,""highestVolDivVol"":0.198894699355556}]",3,雅下水电概念+民爆用品+中报预增,1895600,65606716.0,7.562342851794755,1.0365578579845742,9,6329286445.0,3天3板,T字涨停||放量涨停,33,003002
003023.SZ,彩虹集团,22.65,10.005,涨停, 09:34:37, 09:34:37,"[{""code"":""003023.SZ"",""time"":1753234477308,""openTime"":null,""duration"":14109546,""updatedTime"":1753254000000,""firstVol"":3.173577E7,""highestVol"":3.173577E7,""firstVolDivLTGB"":0.30203732772916914,""firstVolDivVol"":7.135048911051807,""highestVolDivLTGB"":0.30203732772916914,""highestVolDivVol"":7.135048911051807}]",1,驱蚊+露营经济+年报增长,6340446,143611101.89999998,99.80248682747063,6.034362381789065,0,2379888591.6,首板涨停,放量涨停,33,003023
300158.SZ,振东制药,5.89,19.959,涨停, 14:50:13, 14:50:13,"[{""code"":""300158.SZ"",""time"":1753253413598,""openTime"":null,""duration"":586402,""updatedTime"":1753254000000,""firstVol"":9.4847873E7,""highestVol"":9.4847873E7,""firstVolDivLTGB"":0.09460783749519718,""firstVolDivVol"":0.6293235731252571,""highestVolDivLTGB"":0.09460783749519718,""highestVolDivVol"":0.6293235731252571}]",1,创新药+仲裁解决+新品推广,14993264,88310324.96,8.967965362455296,1.495531991565683,0,5904943890.07,首板涨停,放量涨停,33,300158
300344.SZ,ST立方,5.75,20.042,涨停, 14:39:55, 14:39:55,"[{""code"":""300344.SZ"",""time"":1753252795519,""openTime"":null,""duration"":1204481,""updatedTime"":1753254000000,""firstVol"":3974246.0,""highestVol"":4287846.0,""firstVolDivLTGB"":0.006215358869497516,""firstVolDivVol"":0.034657773663829314,""highestVolDivLTGB"":0.00670580071468637,""highestVolDivVol"":0.03736117533277822}]",1,控股股东重整+数字基建+ST板块,2702840,15541330.0,2.30214494930944,0.42269956532214326,0,3676684642.0,首板涨停,放量涨停,33,300344
300564.SZ,筑博设计,25.03,19.990,涨停, 14:38:25, 14:38:25,"[{""code"":""300564.SZ"",""time"":1753252705518,""openTime"":null,""duration"":1294482,""updatedTime"":1753254000000,""firstVol"":498304.0,""highestVol"":788147.0,""firstVolDivLTGB"":0.004402159629348732,""firstVolDivVol"":0.011394288422681855,""highestVolDivLTGB"":0.006962715341222055,""highestVolDivVol"":0.0180096244402605}]",3,建筑设计+雨水回收+装配式建筑,320690,8026870.7,0.7271733353662472,0.2833066906016899,0,2833279610.5,3天3板,放量涨停,33,300564
300877.SZ,金春股份,20.93,20.012,涨停, 10:20:24, 10:20:24,"[{""code"":""300877.SZ"",""time"":1753237224988,""openTime"":null,""duration"":11361866,""updatedTime"":1753254000000,""firstVol"":4.4487E7,""highestVol"":4.4487E7,""firstVolDivLTGB"":0.3707282438721339,""firstVolDivVol"":4.50287088763957,""highestVolDivLTGB"":0.3707282438721339,""highestVolDivVol"":4.50287088763957}]",1,非织造布材料+储能+可降解,2428947,50837860.71,19.451727990197845,2.024140211226848,0,2511578023.5,首板涨停,放量涨停,33,300877
300955.SZ,嘉亨家化,22.85,20.011,涨停, 14:05:06, 14:48:13,"[{""code"":""300955.SZ"",""time"":1753250706598,""openTime"":1753250781599,""duration"":75001,""updatedTime"":1753250781599,""firstVol"":2.8887E7,""highestVol"":2.8887E7,""firstVolDivLTGB"":0.4908886348600672,""firstVolDivVol"":2.6737146279133697,""highestVolDivLTGB"":0.4908886348600672,""highestVolDivVol"":2.6737146279133697},{""code"":""300955.SZ"",""time"":1753250826599,""openTime"":1753253218597,""duration"":2391998,""updatedTime"":1753253218597,""firstVol"":4467601.0,""highestVol"":4598701.0,""firstVolDivLTGB"":0.07591977553880538,""firstVolDivVol"":0.3625831863081945,""highestVolDivLTGB"":0.07814761159066798,""highestVolDivVol"":0.36951042671305817},{""code"":""300955.SZ"",""time"":1753253233598,""openTime"":1753253263598,""duration"":30000,""updatedTime"":1753253263598,""firstVol"":12600.0,""highestVol"":12600.0,""firstVolDivLTGB"":2.1411696608290395E-4,""firstVolDivVol"":8.61183801023346E-4,""highestVolDivLTGB"":2.1411696608290395E-4,""highestVolDivVol"":8.61183801023346E-4},{""code"":""300955.SZ"",""time"":1753253293598,""openTime"":null,""duration"":706402,""updatedTime"":1753254000000,""firstVol"":1775600.0,""highestVol"":2036100.0,""firstVolDivLTGB"":0.030173498807682875,""firstVolDivVol"":0.12039579813511275,""highestVolDivLTGB"":0.034600282114396884,""highestVolDivVol"":0.13751464482677553}]",1,驱蚊+日化产品+三胎概念+塑料包装,1129000,25797650.0,7.3090882653656095,1.9185559897428455,3,1344638891.85,首板涨停,放量涨停,33,300955
301038.SZ,深水规院,27.82,20.017,涨停, 09:33:22, 09:34:22,"[{""code"":""301038.SZ"",""time"":1753234402308,""openTime"":1753234417308,""duration"":15000,""updatedTime"":1753234417308,""firstVol"":779192.0,""highestVol"":779192.0,""firstVolDivLTGB"":0.003492881477496862,""firstVolDivVol"":0.065055648949702,""highestVolDivLTGB"":0.003492881477496862,""highestVolDivVol"":0.065055648949702},{""code"":""301038.SZ"",""time"":1753234462308,""openTime"":null,""duration"":14124546,""updatedTime"":1753254000000,""firstVol"":6040240.0,""highestVol"":8709975.0,""firstVolDivLTGB"":0.027076564461179845,""firstVolDivVol"":0.41050949544135085,""highestVolDivLTGB"":0.03904417697686929,""highestVolDivVol"":0.5848143356869436}]",3,水务建设+AI水科技+深圳国资,2765227,76928615.14,16.422127704254454,1.2395674197597275,1,6206085600.0,3天3板,放量涨停,33,301038
600117.SH,西宁特钢,3.14,10.175,涨停, 09:30:00, 09:30:00,"[{""code"":""600117.SH"",""time"":1753234200000,""openTime"":null,""duration"":14386854,""updatedTime"":1753254000000,""firstVol"":1.675754E8,""highestVol"":1.675754E8,""firstVolDivLTGB"":0.0514806411944683,""firstVolDivVol"":45.826947794459485,""highestVolDivLTGB"":0.0514806411944683,""highestVolDivVol"":45.826947794459485}]",3,雅下水电概念+特钢+产量增长,55336488,173756572.32,90.45864857056293,1.6999857280304869,0,10221060650.98,3天3板,一字涨停||放量涨停,17,600117
600137.SH,浪莎股份,20.52,10.027,涨停, 10:37:27, 13:54:21,"[{""code"":""600137.SH"",""time"":1753238247180,""openTime"":1753238488138,""duration"":240958,""updatedTime"":1753238488138,""firstVol"":1.15957E7,""highestVol"":1.15957E7,""firstVolDivLTGB"":0.11927574257448148,""firstVolDivVol"":2.553303460348567,""highestVolDivLTGB"":0.11927574257448148,""highestVolDivVol"":2.553303460348567},{""code"":""600137.SH"",""time"":1753249986594,""openTime"":1753250046594,""duration"":60000,""updatedTime"":1753250046594,""firstVol"":965399.0,""highestVol"":1704099.0,""firstVolDivLTGB"":0.009930291625832149,""firstVolDivVol"":0.07260589084527062,""highestVolDivLTGB"":0.017528710957116115,""highestVolDivVol"":0.1272425191121497},{""code"":""600137.SH"",""time"":1753250061594,""openTime"":null,""duration"":3938406,""updatedTime"":1753254000000,""firstVol"":30400.0,""highestVol"":799000.0,""firstVolDivLTGB"":3.127006195627894E-4,""firstVolDivVol"":0.002153027872503922,""highestVolDivLTGB"":0.008218677468114104,""highestVolDivVol"":0.05586885154198729}]",1,内衣+网络直播+西部大开发,138700,2846124.0,0.9071021454568047,0.14266965767552264,2,1994904905.76,首板涨停,放量涨停,17,600137
