股票代码,股票简称,最新价,最新涨跌幅,涨停[20250321],首次涨停时间[20250321],最终涨停时间[20250321],涨停明细数据[20250321],连续涨停天数[20250321],涨停原因类别[20250321],涨停封单量[20250321],涨停封单额[20250321],涨停封单量占成交量比[20250321],涨停封单量占流通a股比[20250321],涨停开板次数[20250321],a股市值(不含限售股)[20250321],几天几板[20250321],涨停类型[20250321],market_code,code
002724.SZ,海洋王,8.82,9.975062344,涨停, 09:30:06, 09:30:06,"[{""code"":""002724.SZ"",""time"":1742520606000,""openTime"":null,""duration"":7902000,""updatedTime"":1742533851000,""firstVol"":759800.0,""highestVol"":1.70017E7,""firstVolDivLTGB"":0.001328866197508456,""firstVolDivVol"":0.044268,""highestVolDivLTGB"":0.02973543620713282,""highestVolDivVol"":0.778236}]",2,“海洋”+照明服务+无人机,11699520,103189766.4,41.83224752148067,2.0462090885856976,0,5042972700.000,7天6板,放量涨停,33,002724
603359.SH,东珠生态,7.18,9.954058193,涨停, 09:25:00, 09:25:00,"[{""code"":""603359.SH"",""time"":1742520300000,""openTime"":null,""duration"":7899000,""updatedTime"":1742533851000,""firstVol"":7.211938E7,""highestVol"":7.211938E7,""firstVolDivLTGB"":0.16166784727950934,""firstVolDivVol"":18.679809,""highestVolDivLTGB"":0.16166784727950934,""highestVolDivVol"":18.679809}]",3,参股迪洛斯10%股权+AI初创公司,30236278,217096476.04,309.52956565731637,6.777975592697535,0,3202969300.000,3天3板,一字涨停||缩量涨停,17,603359
600320.SH,振华重工,4.92,10.067114094,涨停, 09:30:25, 09:30:25,"[{""code"":""600320.SH"",""time"":1742520625000,""openTime"":null,""duration"":7836000,""updatedTime"":1742533852000,""firstVol"":24679.0,""highestVol"":8.5267547E7,""firstVolDivLTGB"":7.428963689447944E-6,""firstVolDivVol"":3.5E-4,""highestVolDivLTGB"":0.025667551786996878,""highestVolDivVol"":0.833985}]",2,海工装备+港口+央企,78509580,386267133.6,72.34772631977643,2.3633243611726913,0,16344228000.000,2天2板,放量涨停,17,600320
000852.SZ,石化机械,8.29,9.946949602,涨停, 10:21:33, 11:12:36,"[{""code"":""000852.SZ"",""time"":1742523693000,""openTime"":1742525775000,""duration"":2079000,""updatedTime"":1742525775000,""firstVol"":9.20686E7,""highestVol"":9.20686E7,""firstVolDivLTGB"":0.09784108934871179,""firstVolDivVol"":1.258375,""highestVolDivLTGB"":0.09784108934871179,""highestVolDivVol"":1.258375},{""code"":""000852.SZ"",""time"":1742525892000,""openTime"":1742526726000,""duration"":831000,""updatedTime"":1742526726000,""firstVol"":3.9995389E7,""highestVol"":4.7163189E7,""firstVolDivLTGB"":0.04250300785159636,""firstVolDivVol"":0.412714,""highestVolDivLTGB"":0.050120212416819424,""highestVolDivVol"":0.486457},{""code"":""000852.SZ"",""time"":1742526756000,""openTime"":null,""duration"":1713000,""updatedTime"":1742533851000,""firstVol"":2.6761471E7,""highestVol"":4.1395171E7,""firstVolDivLTGB"":0.0284393536473234,""firstVolDivVol"":0.25378,""highestVolDivLTGB"":0.04399055296177201,""highestVolDivVol"":0.392034}]",1,油气开采+海工装备+央企,28446332,235820092.28,26.222263937437056,3.0229851554765896,2,7800901400.000,首板涨停,放量涨停,33,000852
300569.SZ,天能重工,6.32,19.924098672,涨停, 09:44:42, 09:44:42,"[{""code"":""300569.SZ"",""time"":1742521482000,""openTime"":null,""duration"":7014000,""updatedTime"":1742533851000,""firstVol"":2.0137165E8,""highestVol"":2.5560992E8,""firstVolDivLTGB"":0.19788055011199066,""firstVolDivVol"":3.262002,""highestVolDivLTGB"":0.25117851288243365,""highestVolDivVol"":3.80013}]",1,海上风电+珠海国资,68356900,432015608,58.1760435167008,6.717182371972587,0,6431500400.000,首板涨停,放量涨停,33,300569
603011.SH,合锻智能,9.79,10,涨停, 09:31:14, 09:37:20,"[{""code"":""603011.SH"",""time"":1742520674000,""openTime"":1742520710000,""duration"":33000,""updatedTime"":1742520710000,""firstVol"":2.38344E7,""highestVol"":2.42032E7,""firstVolDivLTGB"":0.04820733015933352,""firstVolDivVol"":3.911832,""highestVolDivLTGB"":0.048953263069864604,""highestVolDivVol"":3.702324},{""code"":""603011.SH"",""time"":1742520776000,""openTime"":1742521034000,""duration"":255000,""updatedTime"":1742521034000,""firstVol"":3.65997E7,""highestVol"":3.8944E7,""firstVolDivLTGB"":0.07402635776996941,""firstVolDivVol"":2.323245,""highestVolDivLTGB"":0.07876792643091853,""highestVolDivVol"":2.426357},{""code"":""603011.SH"",""time"":1742521040000,""openTime"":null,""duration"":7431000,""updatedTime"":1742533847000,""firstVol"":1.54291E7,""highestVol"":2.07977E7,""firstVolDivLTGB"":0.031206815265388377,""firstVolDivVol"":0.559778,""highestVolDivLTGB"":0.042065316955944794,""highestVolDivVol"":0.752204}]",1,核聚变+机器人+液压机+机器视觉,13485900,132026961,36.677802992556686,2.7276509322481615,2,4840317300.000,首板涨停,放量涨停,17,603011
000908.SZ,*ST景峰,4.84,4.989154013,涨停, 11:15:48, 11:15:48,"[{""code"":""000908.SZ"",""time"":1742526948000,""openTime"":null,""duration"":1533000,""updatedTime"":1742533851000,""firstVol"":4149733.0,""highestVol"":7334700.0,""firstVolDivLTGB"":0.005260148262546106,""firstVolDivVol"":0.128157,""highestVolDivLTGB"":0.009297371532408692,""highestVolDivVol"":0.203531}]",1,ST板块+债务豁免+行业巨头牵头重整+医药,3401100,16461324,8.970631212131124,0.43111906852189186,0,3818277900.000,5天4板,放量涨停,33,000908
002633.SZ,申科股份,15.7,10.021023125,涨停, 09:34:45, 09:45:36,"[{""code"":""002633.SZ"",""time"":1742520885000,""openTime"":1742520897000,""duration"":9000,""updatedTime"":1742520897000,""firstVol"":187000.0,""highestVol"":1837900.0,""firstVolDivLTGB"":0.0012525851314125912,""firstVolDivVol"":0.020036,""highestVolDivLTGB"":0.012310835363760434,""highestVolDivVol"":0.179267},{""code"":""002633.SZ"",""time"":1742521011000,""openTime"":1742521038000,""duration"":24000,""updatedTime"":1742521038000,""firstVol"":3024400.0,""highestVol"":4215400.0,""firstVolDivLTGB"":0.020258387547830166,""firstVolDivVol"":0.228633,""highestVolDivLTGB"":0.028236082154848324,""highestVolDivVol"":0.316929},{""code"":""002633.SZ"",""time"":1742521362000,""openTime"":1742521383000,""duration"":18000,""updatedTime"":1742521383000,""firstVol"":114900.0,""highestVol"":3436700.0,""firstVolDivLTGB"":7.696365326166135E-4,""firstVolDivVol"":0.006539,""highestVolDivLTGB"":0.02302010332152755,""highestVolDivVol"":0.194425},{""code"":""002633.SZ"",""time"":1742521437000,""openTime"":1742521485000,""duration"":45000,""updatedTime"":1742521485000,""firstVol"":1113600.0,""highestVol"":1113600.0,""firstVolDivLTGB"":0.007459244932305141,""firstVolDivVol"":0.058369,""highestVolDivLTGB"":0.007459244932305141,""highestVolDivVol"":0.058369},{""code"":""002633.SZ"",""time"":1742521488000,""openTime"":1742521497000,""duration"":6000,""updatedTime"":1742521497000,""firstVol"":28300.0,""highestVol"":44200.0,""firstVolDivLTGB"":1.895623487645793E-4,""firstVolDivVol"":0.001439,""highestVolDivLTGB"":2.960655765157034E-4,""highestVolDivVol"":0.002245},{""code"":""002633.SZ"",""time"":1742521503000,""openTime"":1742521512000,""duration"":6000,""updatedTime"":1742521512000,""firstVol"":4000.0,""highestVol"":6200.0,""firstVolDivLTGB"":2.6793264843050078E-5,""firstVolDivVol"":2.02E-4,""highestVolDivLTGB"":4.152956050672762E-5,""highestVolDivVol"":3.13E-4},{""code"":""002633.SZ"",""time"":1742521515000,""openTime"":1742521533000,""duration"":15000,""updatedTime"":1742521533000,""firstVol"":17500.0,""highestVol"":38500.0,""firstVolDivLTGB"":1.172205336883441E-4,""firstVolDivVol"":8.82E-4,""highestVolDivLTGB"":2.57885174114357E-4,""highestVolDivVol"":0.001936},{""code"":""002633.SZ"",""time"":1742521536000,""openTime"":null,""duration"":6924000,""updatedTime"":1742533851000,""firstVol"":7273300.0,""highestVol"":8919100.0,""firstVolDivLTGB"":0.04871886329573903,""firstVolDivVol"":0.363496,""highestVolDivLTGB"":0.05974295211541199,""highestVolDivVol"":0.445165}]",3,轴承+发电机+此前曾筹划控股权变更,2533598,39777488.6,11.24909047284401,1.69708405549555,7,2343872600.000,3天3板,放量涨停,33,002633
601226.SH,华电科工,7.6,9.98552822,涨停, 09:40:17, 09:40:17,"[{""code"":""601226.SH"",""time"":1742521217000,""openTime"":null,""duration"":7236000,""updatedTime"":1742533847000,""firstVol"":4.69261E7,""highestVol"":4.93477E7,""firstVolDivLTGB"":0.04037613412977209,""firstVolDivVol"":2.716165,""highestVolDivLTGB"":0.042459726126734466,""highestVolDivVol"":2.829181}]",1,海上风电+海工装备+央企,19032935,144650306,69.32571560114394,1.6376309483277618,0,8832900100.000,首板涨停,放量涨停,17,601226
601608.SH,中信重工,5.26,10.041841004,涨停, 09:38:02, 09:38:02,"[{""code"":""601608.SH"",""time"":1742521082000,""openTime"":null,""duration"":7392000,""updatedTime"":1742533850000,""firstVol"":1.5732525E8,""highestVol"":2.333329E8,""firstVolDivLTGB"":0.03457266266982196,""firstVolDivVol"":1.608725,""highestVolDivLTGB"":0.051275555840345405,""highestVolDivVol"":2.32531}]",1,风电+特种机器人+央企,107678913,566391082.38,76.26962585036038,2.3662741586630927,0,23935987000.000,首板涨停,放量涨停,17,601608
002165.SZ,红宝丽,5.48,10.040160643,涨停, 09:36:27, 09:36:27,"[{""code"":""002165.SZ"",""time"":1742520987000,""openTime"":null,""duration"":7494000,""updatedTime"":1742533851000,""firstVol"":1.2180488E8,""highestVol"":1.5963218E8,""firstVolDivLTGB"":0.167399590958858,""firstVolDivVol"":1.722752,""highestVolDivLTGB"":0.21938662585498045,""highestVolDivVol"":2.105466}]",1,环氧丙烷衍生品+光刻胶+出海,47072400,257956752,48.16502158812577,6.46928144870037,0,3987409600.000,首板涨停,放量涨停,33,002165
301137.SZ,哈焊华通,22.39,19.989281886,涨停, 09:59:06, 09:59:06,"[{""code"":""301137.SZ"",""time"":1742522346000,""openTime"":null,""duration"":6159000,""updatedTime"":1742533851000,""firstVol"":5.1055933E7,""highestVol"":5.3658545E7,""firstVolDivLTGB"":0.5020160213486881,""firstVolDivVol"":3.817447,""highestVolDivLTGB"":0.5276066401971253,""highestVolDivVol"":3.972925}]",1,海工装备+此前收购中达金属60%股权+核电+国企,10951450,245202965.5,62.60812764284226,10.768196826408186,0,2277103300.000,首板涨停,放量涨停,33,301137
603776.SH,永安行,24.61,10.013410818,涨停, 09:25:02, 09:25:02,"[{""code"":""603776.SH"",""time"":1742520302000,""openTime"":null,""duration"":7860000,""updatedTime"":1742533850000,""firstVol"":1.4769254E7,""highestVol"":1.7798388E7,""firstVolDivLTGB"":0.06169329591581699,""firstVolDivVol"":1.70468,""highestVolDivLTGB"":0.07434642384161895,""highestVolDivVol"":1.682249}]",5,澄清哈啰借壳+控制权变更,11606847,285644504.67,82.16674880854166,4.848346752114987,0,5891585700.000,5天5板,一字涨停||放量涨停,17,603776
002713.SZ,东易日盛,7.05,9.984399376,涨停, 09:25:00, 09:25:00,"[{""code"":""002713.SZ"",""time"":1742520300000,""openTime"":null,""duration"":7881000,""updatedTime"":1742533851000,""firstVol"":1.267616E8,""highestVol"":1.267616E8,""firstVolDivLTGB"":0.3081496023029035,""firstVolDivVol"":76.78333,""highestVolDivLTGB"":0.3081496023029035,""highestVolDivVol"":76.78333}]",3,北京华著签署重整投资协议+算力+家装设计,43692680,308033394,981.4786194998786,10.621420024319688,0,2900115000.000,3天3板,一字涨停||缩量涨停,33,002713
605336.SH,帅丰电器,22.33,10,涨停, 09:53:26, 13:04:41,"[{""code"":""605336.SH"",""time"":1742522006000,""openTime"":1742522090000,""duration"":81000,""updatedTime"":1742522090000,""firstVol"":1.0863484E7,""highestVol"":1.0863484E7,""firstVolDivLTGB"":0.05922980691877787,""firstVolDivVol"":3.175273,""highestVolDivLTGB"":0.05922980691877787,""highestVolDivVol"":3.175273},{""code"":""605336.SH"",""time"":1742522153000,""openTime"":1742522279000,""duration"":123000,""updatedTime"":1742522279000,""firstVol"":8965800.0,""highestVol"":9061400.0,""firstVolDivLTGB"":0.048883268284132295,""firstVolDivVol"":2.139255,""highestVolDivLTGB"":0.04940449789531736,""highestVolDivVol"":2.147665},{""code"":""605336.SH"",""time"":1742533481000,""openTime"":null,""duration"":369000,""updatedTime"":1742533850000,""firstVol"":5960910.0,""highestVol"":5966510.0,""firstVolDivLTGB"":0.032500029305535146,""firstVolDivVol"":0.547437,""highestVolDivLTGB"":0.03253056158401461,""highestVolDivVol"":0.547936}]",1,智能厨房电器+电商+高股息,2961420,66128508.6,26.558043739853822,1.6146232166900338,2,4095600000.000,首板涨停,放量涨停,17,605336
002278.SZ,神开股份,11.29,10.038986355,涨停, 09:30:15, 09:33:30,"[{""code"":""002278.SZ"",""time"":1742520615000,""openTime"":1742520669000,""duration"":51000,""updatedTime"":1742520669000,""firstVol"":6182414.0,""highestVol"":2.3287514E7,""firstVolDivLTGB"":0.018498783271796184,""firstVolDivVol"":0.317078,""highestVolDivLTGB"":0.06968001082181158,""highestVolDivVol"":0.944619},{""code"":""002278.SZ"",""time"":1742520675000,""openTime"":1742520690000,""duration"":12000,""updatedTime"":1742520690000,""firstVol"":5102985.0,""highestVol"":6048385.0,""firstVolDivLTGB"":0.015268957005180639,""firstVolDivVol"":0.125839,""highestVolDivLTGB"":0.01809774681206774,""highestVolDivVol"":0.146161},{""code"":""002278.SZ"",""time"":1742520702000,""openTime"":1742520714000,""duration"":9000,""updatedTime"":1742520714000,""firstVol"":1013700.0,""highestVol"":2676300.0,""firstVolDivLTGB"":0.0030331544608012003,""firstVolDivVol"":0.0215,""highestVolDivLTGB"":0.008007922741878516,""highestVolDivVol"":0.056423},{""code"":""002278.SZ"",""time"":1742520765000,""openTime"":1742520774000,""duration"":6000,""updatedTime"":1742520774000,""firstVol"":49433.0,""highestVol"":1077433.0,""firstVolDivLTGB"":1.4791153641194213E-4,""firstVolDivVol"":8.56E-4,""highestVolDivLTGB"":0.0032238539115758305,""highestVolDivVol"":0.018548},{""code"":""002278.SZ"",""time"":1742520810000,""openTime"":null,""duration"":7671000,""updatedTime"":1742533851000,""firstVol"":1832267.0,""highestVol"":1.9174242E7,""firstVolDivLTGB"":0.005482439404586005,""firstVolDivVol"":0.028469,""highestVolDivLTGB"":0.05737243529129104,""highestVolDivVol"":0.287116}]",7,聚焦深海领域+海工装备+商业航天,11428984,129033229.36,15.557847135069283,3.4197369835282183,4,3773191600.000,7天7板,放量涨停,33,002278
