股票代码,股票简称,最新价,最新涨跌幅,涨停[20250725],首次涨停时间[20250725],最终涨停时间[20250725],涨停明细数据[20250725],连续涨停天数[20250725],涨停原因类别[20250725],涨停封单量[20250725],涨停封单额[20250725],涨停封单量占成交量比[20250725],涨停封单量占流通a股比[20250725],涨停开板次数[20250725],a股市值(不含限售股)[20250725],几天几板[20250725],涨停类型[20250725],market_code,code
600326.SH,西藏天路,15.43,9.978617249,涨停, 09:30:31, 09:30:31,"[{""code"":""600326.SH"",""time"":1753407031000,""openTime"":null,""duration"":6768000,""updatedTime"":1753413799000,""firstVol"":7254211.0,""highestVol"":7.0298444E7,""firstVolDivLTGB"":0.0054630689758375,""firstVolDivVol"":0.045316,""highestVolDivLTGB"":0.052941008810751415,""highestVolDivVol"":0.402812}]",5,雅下水电概念+水泥+金属铜+西藏国资,41062979,633601765.97,19.778124646074797,3.0842532187205967,0,20488937000.000,5天5板,放量涨停,17,600326
603280.SH,南方路机,42.05,9.99215276,涨停, 09:30:43, 09:32:13,"[{""code"":""603280.SH"",""time"":1753407043000,""openTime"":1753407064000,""duration"":18000,""updatedTime"":1753407064000,""firstVol"":120776.0,""highestVol"":666950.0,""firstVolDivLTGB"":0.004322433589950091,""firstVolDivVol"":0.050102,""highestVolDivLTGB"":0.023869370428042106,""highestVolDivVol"":0.234321},{""code"":""603280.SH"",""time"":1753407094000,""openTime"":1753407115000,""duration"":18000,""updatedTime"":1753407115000,""firstVol"":65665.0,""highestVol"":240965.0,""firstVolDivLTGB"":0.002350074532059952,""firstVolDivVol"":0.014403,""highestVolDivLTGB"":0.008623859127660494,""highestVolDivVol"":0.050948},{""code"":""603280.SH"",""time"":1753407133000,""openTime"":null,""duration"":6666000,""updatedTime"":1753413799000,""firstVol"":31700.0,""highestVol"":2967700.0,""firstVolDivLTGB"":0.0011345063986339828,""firstVolDivVol"":0.005947,""highestVolDivLTGB"":0.10621055644246279,""highestVolDivVol"":0.536656}]",5,AI机器人+水利工程+海外扩展,2425795,102004679.75,41.55159108603822,8.661956353570458,2,1174947100.000,5天5板,缩量涨停,17,603280
002097.SZ,山河智能,12.91,9.96592845,涨停, 09:25:00, 09:25:00,"[{""code"":""002097.SZ"",""time"":1753406700000,""openTime"":null,""duration"":6846000,""updatedTime"":1753413798000,""firstVol"":3.0685271E7,""highestVol"":6.201965E7,""firstVolDivLTGB"":0.02860626388639009,""firstVolDivVol"":1.699805,""highestVolDivLTGB"":0.057817657013410545,""highestVolDivVol"":2.393357}]",5,雅下水电概念+盾构机+低空经济+国企改革,37973575,490238853.25,109.98664035770534,3.5402724007677397,0,13848255000.000,5天5板,一字涨停||放量涨停,33,002097
600288.SH,大恒科技,13.2,10,涨停, 10:14:03, 10:33:12,"[{""code"":""600288.SH"",""time"":1753409643000,""openTime"":1753410459000,""duration"":813000,""updatedTime"":1753410459000,""firstVol"":1.77827E7,""highestVol"":2.84738E7,""firstVolDivLTGB"":0.040711309523809525,""firstVolDivVol"":0.497428,""highestVolDivLTGB"":0.06518727106227107,""highestVolDivVol"":0.786079},{""code"":""600288.SH"",""time"":1753410474000,""openTime"":1753410780000,""duration"":303000,""updatedTime"":1753410780000,""firstVol"":1.079187E7,""highestVol"":1.217117E7,""firstVolDivLTGB"":0.024706662087912088,""firstVolDivVol"":0.223819,""highestVolDivLTGB"":0.027864400183150183,""highestVolDivVol"":0.252218},{""code"":""600288.SH"",""time"":1753410792000,""openTime"":null,""duration"":2997000,""updatedTime"":1753413789000,""firstVol"":1.00681E7,""highestVol"":1.58675E7,""firstVolDivLTGB"":0.023049679487179488,""firstVolDivVol"":0.191861,""highestVolDivLTGB"":0.03632669413919414,""highestVolDivVol"":0.301774}]",2,大洋千机大模型平台+机器人+机器视觉+中报预增,10547280,139224096,19.493554739145107,2.41467032967033,2,5765760000.000,2天2板,放量涨停,17,600288
300781.SZ,因赛集团,44.95,19.994660972,涨停, 10:21:12, 10:41:48,"[{""code"":""300781.SZ"",""time"":1753410072000,""openTime"":1753410318000,""duration"":243000,""updatedTime"":1753410318000,""firstVol"":3.031761E7,""highestVol"":3.4991039E7,""firstVolDivLTGB"":0.2508796457644387,""firstVolDivVol"":1.701972,""highestVolDivLTGB"":0.28955249009567907,""highestVolDivVol"":1.920359},{""code"":""300781.SZ"",""time"":1753411308000,""openTime"":null,""duration"":2487000,""updatedTime"":1753413795000,""firstVol"":1.8077806E7,""highestVol"":2.0811695E7,""firstVolDivLTGB"":0.1495946931660591,""firstVolDivVol"":0.670468,""highestVolDivLTGB"":0.17221775296131658,""highestVolDivVol"":0.766441}]",1,AI智能体+拟购买智者品牌股权+营销传播,9396000,422350200,31.992958008084933,7.77523410190535,1,5431993400.000,首板涨停,放量涨停,33,300781
603388.SH,*ST元成,2.28,5.069124424,涨停, 11:18:27, 11:18:27,"[{""code"":""603388.SH"",""time"":1753413507000,""openTime"":null,""duration"":286000,""updatedTime"":1753413793000,""firstVol"":906400.0,""highestVol"":2791400.0,""firstVolDivLTGB"":0.002782642250949804,""firstVolDivVol"":0.05958,""highestVolDivLTGB"":0.008569580294904327,""highestVolDivVol"":0.182777}]",1,,2776900,6331332,18.145573251847605,0.8525065386873908,0,742672540.000,首板涨停,放量涨停,22,603388
600749.SH,西藏旅游,19.26,9.994288978,涨停, 09:25:02, 09:25:02,"[{""code"":""600749.SH"",""time"":1753406702000,""openTime"":null,""duration"":6822000,""updatedTime"":1753413797000,""firstVol"":6254700.0,""highestVol"":9549400.0,""firstVolDivLTGB"":0.027557930749453893,""firstVolDivVol"":2.903626,""highestVolDivLTGB"":0.04207423280074744,""highestVolDivVol"":3.309673}]",5,中报预增+入境游增长+景区运营,3226737,62146954.62,19.66639611740168,1.4227874977149062,0,4371355900.000,5天5板,一字涨停||放量涨停,17,600749
001226.SZ,拓山重工,42.99,10.005117707,涨停, 09:25:00, 09:25:00,"[{""code"":""001226.SZ"",""time"":1753406700000,""openTime"":null,""duration"":6759000,""updatedTime"":1753413756000,""firstVol"":1.55638E7,""highestVol"":1.55638E7,""firstVolDivLTGB"":0.208443656944796,""firstVolDivVol"":132.120543,""highestVolDivLTGB"":0.208443656944796,""highestVolDivVol"":132.120543}]",3,工程机械+一带一路+业绩增长,14726300,633083637,3974.709851551957,19.722714409502494,0,3209921400.000,3天3板,一字涨停||缩量涨停,33,001226
003023.SZ,彩虹集团,27.41,9.991974318,涨停, 09:25:00, 09:41:24,"[{""code"":""003023.SZ"",""time"":1753406700000,""openTime"":1753407102000,""duration"":138000,""updatedTime"":1753407102000,""firstVol"":6215060.0,""highestVol"":6342652.0,""firstVolDivLTGB"":0.059150293630072626,""firstVolDivVol"":3.094934,""highestVolDivLTGB"":0.060364618876304885,""highestVolDivVol"":2.002955},{""code"":""003023.SZ"",""time"":1753407135000,""openTime"":1753407171000,""duration"":33000,""updatedTime"":1753407171000,""firstVol"":893700.0,""highestVol"":4010500.0,""firstVolDivLTGB"":0.008505568315864354,""firstVolDivVol"":0.079281,""highestVolDivLTGB"":0.038168940059051124,""highestVolDivVol"":0.346251},{""code"":""003023.SZ"",""time"":1753407684000,""openTime"":null,""duration"":6111000,""updatedTime"":1753413795000,""firstVol"":1078900.0,""highestVol"":4632850.0,""firstVolDivLTGB"":0.010268163428427941,""firstVolDivVol"":0.049714,""highestVolDivLTGB"":0.044092001982938535,""highestVolDivVol"":0.20262}]",3,驱蚊+露营经济+年报增长,2503130,68610793.3,10.238041112496198,2.382291956863549,2,2880032900.000,3天3板,T字涨停||放量涨停,33,003023
601231.SH,环旭电子,16.15,10.013623978,涨停, 10:07:17, 11:22:17,"[{""code"":""601231.SH"",""time"":1753409237000,""openTime"":1753412114000,""duration"":2874000,""updatedTime"":1753412114000,""firstVol"":3.35743E7,""highestVol"":3.35743E7,""firstVolDivLTGB"":0.015286936459372779,""firstVolDivVol"":0.830859,""highestVolDivLTGB"":0.015286936459372779,""highestVolDivVol"":0.830859},{""code"":""601231.SH"",""time"":1753413737000,""openTime"":null,""duration"":61000,""updatedTime"":1753413798000,""firstVol"":1.4663E7,""highestVol"":1.81728E7,""firstVolDivLTGB"":0.006676307452539086,""firstVolDivVol"":0.211159,""highestVolDivLTGB"":0.008274377690343197,""highestVolDivVol"":0.261014}]",0,,17051600,275383340,24.403054260144494,0.7766608606862901,1,35469824000.000,,,17,601231
603030.SH,全筑股份,2.84,10.07751938,涨停, 09:36:33, 09:43:30,"[{""code"":""603030.SH"",""time"":1753407393000,""openTime"":1753407684000,""duration"":288000,""updatedTime"":1753407684000,""firstVol"":1.23940959E8,""highestVol"":1.25639259E8,""firstVolDivLTGB"":0.0941132996599555,""firstVolDivVol"":3.962848,""highestVolDivLTGB"":0.09540288639627002,""highestVolDivVol"":3.927905},{""code"":""603030.SH"",""time"":1753407699000,""openTime"":1753407774000,""duration"":72000,""updatedTime"":1753407774000,""firstVol"":7.20102E7,""highestVol"":8.58802E7,""firstVolDivLTGB"":0.0546802089144181,""firstVolDivVol"":1.043901,""highestVolDivLTGB"":0.06521225156452848,""highestVolDivVol"":1.203891},{""code"":""603030.SH"",""time"":1753407810000,""openTime"":null,""duration"":5988000,""updatedTime"":1753413798000,""firstVol"":5.4967668E7,""highestVol"":7.9739068E7,""firstVolDivLTGB"":0.04173913653591261,""firstVolDivVol"":0.626389,""highestVolDivLTGB"":0.06054904578630514,""highestVolDivVol"":0.875754}]",1,定增+机器人+建筑装饰+出海,23758700,67474708,20.37041810915006,1.8054821780221677,2,3740091200.000,首板涨停,放量涨停,17,603030
600651.SH,飞乐音响,5.05,10.021786492,涨停, 11:11:54, 11:11:54,"[{""code"":""600651.SH"",""time"":1753413114000,""openTime"":null,""duration"":684000,""updatedTime"":1753413798000,""firstVol"":8.3023801E7,""highestVol"":9.0069701E7,""firstVolDivLTGB"":0.03311642331208652,""firstVolDivVol"":1.186057,""highestVolDivLTGB"":0.035926882532264004,""highestVolDivVol"":1.283996}]",1,汽车电子+国企改革+医疗器械,37074900,187228245,48.823157120892056,1.479756100770976,0,12660491500.000,首板涨停,放量涨停,17,600651
000665.SZ,湖北广电,5.7,10.038610039,涨停, 10:10:33, 10:10:33,"[{""code"":""000665.SZ"",""time"":1753409433000,""openTime"":null,""duration"":4365000,""updatedTime"":1753413798000,""firstVol"":1.8136951E8,""highestVol"":2.0342981E8,""firstVolDivLTGB"":0.15950036264291081,""firstVolDivVol"":2.724013,""highestVolDivLTGB"":0.17890067888135358,""highestVolDivVol"":2.944638}]",1,AI智能体+算力+有线电视+国企改革,65442206,373020574.2,71.57643534680479,5.882191396502396,0,6481528900.000,首板涨停,放量涨停,33,000665
003007.SZ,直真科技,39.36,10.005589715,涨停, 09:30:03, 09:30:03,"[{""code"":""003007.SZ"",""time"":1753407003000,""openTime"":null,""duration"":6795000,""updatedTime"":1753413798000,""firstVol"":937791.0,""highestVol"":6425491.0,""firstVolDivLTGB"":0.012661278942398,""firstVolDivVol"":0.413705,""highestVolDivLTGB"":0.08675166843451032,""highestVolDivVol"":1.907801}]",1,华为昇腾+算力+AI智能体+OSS系统,3462971,136302538.56,74.98211628411144,4.6743371153360425,0,2915302200.000,首板涨停,放量涨停,33,003007
003005.SZ,竞业达,23.43,10,涨停, 10:41:33, 10:41:33,"[{""code"":""003005.SZ"",""time"":1753411293000,""openTime"":null,""duration"":2502000,""updatedTime"":1753413795000,""firstVol"":4.102616E7,""highestVol"":4.102616E7,""firstVolDivLTGB"":0.3230960752430224,""firstVolDivVol"":2.15401,""highestVolDivLTGB"":0.3230960752430224,""highestVolDivVol"":2.15401}]",1,AI教育+订单增长+政策支持,18535460,434285827.8,78.55102197704308,14.597355391837871,0,2975099400.000,首板涨停,放量涨停,33,003005
002362.SZ,汉王科技,25.14,10.021881838,涨停, 09:39:51, 09:39:51,"[{""code"":""002362.SZ"",""time"":1753407591000,""openTime"":null,""duration"":6207000,""updatedTime"":1753413798000,""firstVol"":3.13738E7,""highestVol"":3.92115E7,""firstVolDivLTGB"":0.15113062167925023,""firstVolDivVol"":6.431034,""highestVolDivLTGB"":0.18888557879427806,""highestVolDivVol"":5.098487}]",1,电纸书销量+机器狗+智慧养老,14595200,366923328,115.99726004992088,7.030841344630439,0,5218911500.000,首板涨停,放量涨停,33,002362
605088.SH,冠盛股份,42.37,9.994807892,涨停, 10:57:17, 11:09:17,"[{""code"":""605088.SH"",""time"":1753412237000,""openTime"":1753412636000,""duration"":397000,""updatedTime"":1753412636000,""firstVol"":7566777.0,""highestVol"":7566777.0,""firstVolDivLTGB"":0.03861700405230214,""firstVolDivVol"":0.765676,""highestVolDivLTGB"":0.03861700405230214,""highestVolDivVol"":0.765676},{""code"":""605088.SH"",""time"":1753412645000,""openTime"":1753412834000,""duration"":187000,""updatedTime"":1753412834000,""firstVol"":3406087.0,""highestVol"":3805787.0,""firstVolDivLTGB"":0.01738294593345273,""firstVolDivVol"":0.285659,""highestVolDivLTGB"":0.01942281264548946,""highestVolDivVol"":0.318761},{""code"":""605088.SH"",""time"":1753412957000,""openTime"":null,""duration"":837000,""updatedTime"":1753413794000,""firstVol"":3448840.0,""highestVol"":3528340.0,""firstVolDivLTGB"":0.017601135629574088,""firstVolDivVol"":0.262118,""highestVolDivLTGB"":0.01800686343444504,""highestVolDivVol"":0.268064}]",1,人形机器人+半固态电池+汽车零部件,1933892,81939004.04,13.824819037738859,0.9869606993930796,2,8302154700.000,首板涨停,放量涨停,17,605088
002826.SZ,易明医药,22.99,10,涨停, 09:31:27, 09:35:03,"[{""code"":""002826.SZ"",""time"":1753407087000,""openTime"":1753407099000,""duration"":9000,""updatedTime"":1753407099000,""firstVol"":9963600.0,""highestVol"":1.10068E7,""firstVolDivLTGB"":0.05715485794867236,""firstVolDivVol"":1.234448,""highestVolDivLTGB"":0.0631390351348355,""highestVolDivVol"":1.342276},{""code"":""002826.SZ"",""time"":1753407159000,""openTime"":1753407168000,""duration"":6000,""updatedTime"":1753407168000,""firstVol"":1288600.0,""highestVol"":1928900.0,""firstVolDivLTGB"":0.007391881443721065,""firstVolDivVol"":0.106818,""highestVolDivLTGB"":0.011064876700910727,""highestVolDivVol"":0.159205},{""code"":""002826.SZ"",""time"":1753407207000,""openTime"":1753407222000,""duration"":12000,""updatedTime"":1753407222000,""firstVol"":2435200.0,""highestVol"":2435200.0,""firstVolDivLTGB"":0.013969198891626212,""firstVolDivVol"":0.15636,""highestVolDivLTGB"":0.013969198891626212,""highestVolDivVol"":0.15636},{""code"":""002826.SZ"",""time"":1753407225000,""openTime"":1753407234000,""duration"":6000,""updatedTime"":1753407234000,""firstVol"":418900.0,""highestVol"":435000.0,""firstVolDivLTGB"":0.0024029637876569563,""firstVolDivVol"":0.025633,""highestVolDivLTGB"":0.002495319282957212,""highestVolDivVol"":0.026552},{""code"":""002826.SZ"",""time"":1753407276000,""openTime"":1753407288000,""duration"":9000,""updatedTime"":1753407288000,""firstVol"":1522200.0,""highestVol"":1522200.0,""firstVolDivLTGB"":0.008731896580499927,""firstVolDivVol"":0.086098,""highestVolDivLTGB"":0.008731896580499927,""highestVolDivVol"":0.086098},{""code"":""002826.SZ"",""time"":1753407294000,""openTime"":1753407300000,""duration"":3000,""updatedTime"":1753407300000,""firstVol"":59200.0,""highestVol"":59200.0,""firstVolDivLTGB"":3.3959287712888954E-4,""firstVolDivVol"":0.003103,""highestVolDivLTGB"":3.3959287712888954E-4,""highestVolDivVol"":0.003103},{""code"":""002826.SZ"",""time"":1753407303000,""openTime"":null,""duration"":6489000,""updatedTime"":1753413792000,""firstVol"":11700.0,""highestVol"":8156900.0,""firstVolDivLTGB"":6.711548416229742E-5,""firstVolDivVol"":6.05E-4,""highestVolDivLTGB"":0.04679096519345674,""highestVolDivVol"":0.417047}]",2,控制权变更+米格列醇片+战略聚焦,7145000,164263550,34.1015480623257,4.098633626834317,6,4007763700.000,2天2板,放量涨停,33,002826
600825.SH,新华传媒,8.05,9.972677596,涨停, 09:25:04, 09:39:43,"[{""code"":""600825.SH"",""time"":1753406704000,""openTime"":1753407523000,""duration"":531000,""updatedTime"":1753407523000,""firstVol"":7.4756612E7,""highestVol"":7.8404011E7,""firstVolDivLTGB"":0.07154510601305203,""firstVolDivVol"":9.562986,""highestVolDivLTGB"":0.07503581460919466,""highestVolDivVol"":6.27338},{""code"":""600825.SH"",""time"":1753407583000,""openTime"":null,""duration"":6213000,""updatedTime"":1753413796000,""firstVol"":4.27844E7,""highestVol"":5.24845E7,""firstVolDivLTGB"":0.04094640396096098,""firstVolDivVol"":0.823128,""highestVolDivLTGB"":0.05022979260405794,""highestVolDivVol"":0.99477}]",1,阶跃星辰（已澄清）+图书发行+上海国资,27361972,220263874.6,43.21673741949725,2.6186515615049024,1,8411347200.000,首板涨停,放量涨停,17,600825
002775.SZ,文科股份,4.52,9.9756691,涨停, 09:30:51, 09:30:51,"[{""code"":""002775.SZ"",""time"":1753407051000,""openTime"":null,""duration"":6747000,""updatedTime"":1753413798000,""firstVol"":1.11668864E8,""highestVol"":1.27354108E8,""firstVolDivLTGB"":0.25194367941308743,""firstVolDivVol"":11.800981,""highestVolDivLTGB"":0.28733221964084554,""highestVolDivVol"":12.365999}]",1,债务重组+绿色能源+国企改革,41787323,188878699.96,173.47463953698713,9.426927954826974,0,2003397200.000,首板涨停,放量涨停,33,002775
603528.SH,多伦科技,8.95,9.950859951,涨停, 10:17:15, 10:26:21,"[{""code"":""603528.SH"",""time"":1753409835000,""openTime"":1753410375000,""duration"":537000,""updatedTime"":1753410375000,""firstVol"":4.9525072E7,""highestVol"":4.9525072E7,""firstVolDivLTGB"":0.07015577013244105,""firstVolDivVol"":1.736479,""highestVolDivLTGB"":0.07015577013244105,""highestVolDivVol"":1.736479},{""code"":""603528.SH"",""time"":1753410381000,""openTime"":null,""duration"":3414000,""updatedTime"":1753413795000,""firstVol"":2.6718862E7,""highestVol"":3.2647762E7,""firstVolDivLTGB"":0.03784915932423913,""firstVolDivVol"":0.567238,""highestVolDivLTGB"":0.046247865852888495,""highestVolDivVol"":0.683659}]",1,机器人+AI应用+智能驾培,16381198,146611722.1,31.219797697927476,2.3205126514142234,1,6318074700.000,首板涨停,放量涨停,17,603528
002178.SZ,延华智能,7.73,9.957325747,涨停, 10:03:30, 10:03:30,"[{""code"":""002178.SZ"",""time"":1753409010000,""openTime"":null,""duration"":4788000,""updatedTime"":1753413798000,""firstVol"":1.355187E8,""highestVol"":1.530648E8,""firstVolDivLTGB"":0.1903932377113087,""firstVolDivVol"":2.646233,""highestVolDivLTGB"":0.21504414410434813,""highestVolDivVol"":2.784646}]",1,中报预增+AI应用+智慧医疗,40381800,312151314,45.17501147000363,5.673160364381648,0,5502083800.000,首板涨停,放量涨停,33,002178
