股票代码,股票简称,最新价,最新涨跌幅,涨停[20250327],首次涨停时间[20250327],最终涨停时间[20250327],涨停明细数据[20250327],连续涨停天数[20250327],涨停原因类别[20250327],涨停封单量[20250327],涨停封单额[20250327],涨停封单量占成交量比[20250327],涨停封单量占流通a股比[20250327],涨停开板次数[20250327],a股市值(不含限售股)[20250327],几天几板[20250327],涨停类型[20250327],market_code,code
600844.SH,丹化科技,2.96,10.037174721,涨停, 09:35:09, 09:35:09,"[{""code"":""600844.SH"",""time"":1743039309000,""openTime"":null,""duration"":2688000,""updatedTime"":1743041997000,""firstVol"":9.15426E7,""highestVol"":9.35707E7,""firstVolDivLTGB"":0.11126679403553119,""firstVolDivVol"":10.019439,""highestVolDivLTGB"":0.11373187788702177,""highestVolDivVol"":8.29351}]",1,煤化工+乙二醇+可降解塑料,53713000,158990480,214.98356994480622,6.528625260840841,0,2435282700.000,首板涨停,放量涨停,17,600844
001299.SZ,美能能源,14.58,10.037735849,涨停, 09:25:00, 09:25:00,"[{""code"":""001299.SZ"",""time"":1743038700000,""openTime"":null,""duration"":3036000,""updatedTime"":1743041994000,""firstVol"":7391200.0,""highestVol"":9635600.0,""firstVolDivLTGB"":0.1441751040111058,""firstVolDivVol"":11.475237,""highestVolDivLTGB"":0.1879550860766061,""highestVolDivVol"":6.84298}]",1,年报增长+天然气+智慧能源转型,6467124,94290667.92,222.01089195379572,12.614978289759696,0,747450100.000,首板涨停,一字涨停||放量涨停,33,001299
000793.SZ,ST华闻,2.32,4.977375566,涨停, 09:42:03, 09:42:03,"[{""code"":""000793.SZ"",""time"":1743039723000,""openTime"":null,""duration"":2274000,""updatedTime"":1743041997000,""firstVol"":9200180.0,""highestVol"":1.586858E7,""firstVolDivLTGB"":0.004691555115886118,""firstVolDivVol"":0.169274,""highestVolDivLTGB"":0.008092050120850692,""highestVolDivVol"":0.288108}]",2,被债权人申请重整+海南+文旅+农业种植,11587200,26882304,20.669935898260363,0.5908796071250304,0,4549540000.000,2天2板,缩量涨停,33,000793
001356.SZ,富岭股份,15.21,9.978308026,涨停, 09:50:15, 09:50:15,"[{""code"":""001356.SZ"",""time"":1743040215000,""openTime"":null,""duration"":1782000,""updatedTime"":1743041997000,""firstVol"":4.7744459E7,""highestVol"":5.1262263E7,""firstVolDivLTGB"":0.3930554801482917,""firstVolDivVol"":1.509814,""highestVolDivLTGB"":0.4220157442134387,""highestVolDivVol"":1.58761}]",1,塑料餐饮具+外销,21466129,326499822.09,57.266159939160474,17.67195569441926,0,1847559100.000,首板涨停,放量涨停,33,001356
600800.SH,渤海化学,3.49,10.094637224,涨停, 09:41:06, 09:43:09,"[{""code"":""600800.SH"",""time"":1743039666000,""openTime"":1743039765000,""duration"":96000,""updatedTime"":1743039765000,""firstVol"":8.51168E7,""highestVol"":9.23807E7,""firstVolDivLTGB"":0.07670044374100381,""firstVolDivVol"":2.850327,""highestVolDivLTGB"":0.08324608870522095,""highestVolDivVol"":2.993075},{""code"":""600800.SH"",""time"":1743039789000,""openTime"":null,""duration"":2208000,""updatedTime"":1743041997000,""firstVol"":7.1981865E7,""highestVol"":8.1632765E7,""firstVolDivLTGB"":0.06486429220559314,""firstVolDivVol"":1.652721,""highestVolDivLTGB"":0.0735609104114004,""highestVolDivVol"":1.794156}]",1,石油加工+天津国资+芯片概念,54461865,190071908.85,109.45161733946055,4.907667126187362,1,3872958500.000,首板涨停,放量涨停,17,600800
002749.SZ,国光股份,15.7,10.021023125,涨停, 10:08:57, 10:08:57,"[{""code"":""002749.SZ"",""time"":1743041337000,""openTime"":null,""duration"":660000,""updatedTime"":1743041997000,""firstVol"":1.2211431E7,""highestVol"":1.2211431E7,""firstVolDivLTGB"":0.028881727191301356,""firstVolDivVol"":1.301637,""highestVolDivLTGB"":0.028881727191301356,""highestVolDivVol"":1.301637}]",1,,2910657,45697314.9,26.09928041426618,0.68841073107199,0,6638088700.000,首板涨停,放量涨停,33,002749
600227.SH,赤天化,2.53,10,涨停, 09:54:41, 09:54:41,"[{""code"":""600227.SH"",""time"":1743040481000,""openTime"":null,""duration"":1518000,""updatedTime"":1743041999000,""firstVol"":7.95722E7,""highestVol"":8.12444E7,""firstVolDivLTGB"":0.06228257065565625,""firstVolDivVol"":1.579789,""highestVolDivLTGB"":0.06359143122065744,""highestVolDivVol"":1.591624}]",1,其它,56095899,141905420.47,79.38783485381586,4.390725395251176,0,3232327500.000,首板涨停,放量涨停,17,600227
603579.SH,荣泰健康,22.46,9.990205681,涨停, 09:32:25, 09:41:49,"[{""code"":""603579.SH"",""time"":1743039145000,""openTime"":1743039433000,""duration"":285000,""updatedTime"":1743039433000,""firstVol"":1.2074741E7,""highestVol"":1.2074741E7,""firstVolDivLTGB"":0.06807198942900228,""firstVolDivVol"":2.699444,""highestVolDivLTGB"":0.06807198942900228,""highestVolDivVol"":2.699444},{""code"":""603579.SH"",""time"":1743039451000,""openTime"":1743039475000,""duration"":21000,""updatedTime"":1743039475000,""firstVol"":8816448.0,""highestVol"":8816448.0,""firstVolDivLTGB"":0.04970319073985506,""firstVolDivVol"":0.992117,""highestVolDivLTGB"":0.04970319073985506,""highestVolDivVol"":0.992117},{""code"":""603579.SH"",""time"":1743039481000,""openTime"":1743039607000,""duration"":123000,""updatedTime"":1743039607000,""firstVol"":4170020.0,""highestVol"":5743330.0,""firstVolDivLTGB"":0.023508707752715196,""firstVolDivVol"":0.427255,""highestVolDivLTGB"":0.032378325882706026,""highestVolDivVol"":0.586916},{""code"":""603579.SH"",""time"":1743039709000,""openTime"":null,""duration"":2289000,""updatedTime"":1743041998000,""firstVol"":12030.0,""highestVol"":5251120.0,""firstVolDivLTGB"":6.781975968104802E-5,""firstVolDivVol"":9.62E-4,""highestVolDivLTGB"":0.02960346603959641,""highestVolDivVol"":0.41243}]",2,按摩机器人+智慧健康AI大模型+小米,3033800,68150378,22.074692178175027,1.710320755780245,3,3983998200.000,2天2板,放量涨停,17,603579
002165.SZ,红宝丽,6.68,10.049423394,涨停, 10:13:36, 10:13:36,"[{""code"":""002165.SZ"",""time"":1743041616000,""openTime"":null,""duration"":381000,""updatedTime"":1743041997000,""firstVol"":1.335522E8,""highestVol"":1.867963E8,""firstVolDivLTGB"":0.1835442360901763,""firstVolDivVol"":0.661988,""highestVolDivLTGB"":0.2567189772086974,""highestVolDivVol"":0.902772}]",1,,135262000,903550160,64.24902756264378,18.589405836840896,0,4860565000.000,5天3板,放量涨停,33,002165
603377.SH,ST东时,3.14,5.016722408,涨停, 09:39:03, 09:40:03,"[{""code"":""603377.SH"",""time"":1743039543000,""openTime"":1743039579000,""duration"":33000,""updatedTime"":1743039579000,""firstVol"":273880.0,""highestVol"":503280.0,""firstVolDivLTGB"":3.831213781361098E-4,""firstVolDivVol"":0.038882,""highestVolDivLTGB"":7.040212034041966E-4,""highestVolDivVol"":0.07123},{""code"":""603377.SH"",""time"":1743039603000,""openTime"":null,""duration"":2394000,""updatedTime"":1743041997000,""firstVol"":85760.0,""highestVol"":3391360.0,""firstVolDivLTGB"":1.1996673502611647E-4,""firstVolDivVol"":0.010775,""highestVolDivLTGB"":0.004744057678383516,""highestVolDivVol"":0.417872}]",2,ST板块+选举新董事长+可能存在退市风险,3008920,9448008.8,35.40771496843581,0.42090754239130407,1,2244675600.000,2天2板,缩量涨停,22,603377
002979.SZ,雷赛智能,56.39,10.007803355,涨停, 09:57:00, 09:57:00,"[{""code"":""002979.SZ"",""time"":1743040620000,""openTime"":null,""duration"":1377000,""updatedTime"":1743041997000,""firstVol"":1.5504665E7,""highestVol"":1.8582065E7,""firstVolDivLTGB"":0.07153057959364567,""firstVolDivVol"":1.065828,""highestVolDivLTGB"":0.08572812630887526,""highestVolDivVol"":1.236878}]",1,其它,7733700,436103343,42.30420595278385,3.5679328989267267,0,12222857200.000,首板涨停,缩量涨停,33,002979
301118.SZ,恒光股份,23.17,19.989642672,涨停, 09:33:21, 09:33:21,"[{""code"":""301118.SZ"",""time"":1743039201000,""openTime"":null,""duration"":2796000,""updatedTime"":1743041997000,""firstVol"":3.67387E7,""highestVol"":3.77227E7,""firstVolDivLTGB"":0.3521697419295277,""firstVolDivVol"":5.491573,""highestVolDivLTGB"":0.36160216675835005,""highestVolDivVol"":5.569888}]",1,其它,12108200,280528458,121.32856390757296,11.60667543824661,0,2417117600.000,首板涨停,放量涨停,33,301118
000062.SZ,深圳华强,24.01,9.986257444,涨停, 09:51:12, 09:51:12,"[{""code"":""000062.SZ"",""time"":1743040272000,""openTime"":null,""duration"":1725000,""updatedTime"":1743041997000,""firstVol"":6.41147E7,""highestVol"":8.0078861E7,""firstVolDivLTGB"":0.06135794872187488,""firstVolDivVol"":3.071232,""highestVolDivLTGB"":0.07663569582239559,""highestVolDivVol"":3.354619}]",1,华为海思概念+电子元器件分销+消费电子,40125936,963423723.36,138.25635531119943,3.840063391866816,0,25088745000.000,首板涨停,缩量涨停,33,000062
002054.SZ,德美化工,7.25,10.015174507,涨停, 09:30:39, 09:30:39,"[{""code"":""002054.SZ"",""time"":1743039039000,""openTime"":null,""duration"":2958000,""updatedTime"":1743041997000,""firstVol"":4.625225E7,""highestVol"":5.392505E7,""firstVolDivLTGB"":0.12081403677660019,""firstVolDivVol"":16.809526,""highestVolDivLTGB"":0.1408559145529137,""highestVolDivVol"":11.993072}]",1,化工+年报净利预增+量子科技,13017798,94379035.5,53.19215713643436,3.4003377702108595,0,2775578200.000,首板涨停,放量涨停,33,002054
002329.SZ,皇氏集团,3.98,9.944751381,涨停, 09:30:48, 09:30:48,"[{""code"":""002329.SZ"",""time"":1743039048000,""openTime"":null,""duration"":2949000,""updatedTime"":1743041997000,""firstVol"":8.231E7,""highestVol"":8.231E7,""firstVolDivLTGB"":0.12488968482456168,""firstVolDivVol"":6.738218,""highestVolDivLTGB"":0.12488968482456168,""highestVolDivVol"":6.738218}]",1,乳业+光伏+电商,24660200,98147596,62.8283957689062,3.741713771972611,0,2623065300.000,首板涨停,缩量涨停,33,002329
000633.SZ,合金投资,5.97,9.944751381,涨停, 09:43:36, 09:43:36,"[{""code"":""000633.SZ"",""time"":1743039816000,""openTime"":null,""duration"":2181000,""updatedTime"":1743041997000,""firstVol"":1.9300889E7,""highestVol"":3.40631E7,""firstVolDivLTGB"":0.05011870275723237,""firstVolDivVol"":0.512217,""highestVolDivLTGB"":0.08845180053052903,""highestVolDivVol"":0.871384}]",2,镍基合金材料+核电+电动重卡,19620410,117133847.7,47.37504856625744,5.094840433334597,0,2299068000.000,2天2板,放量涨停,33,000633
002272.SZ,川润股份,10.51,10.052356021,涨停, 09:31:18, 09:34:24,"[{""code"":""002272.SZ"",""time"":1743039078000,""openTime"":1743039246000,""duration"":165000,""updatedTime"":1743039246000,""firstVol"":5.71641E7,""highestVol"":7.15454E7,""firstVolDivLTGB"":0.15060093207597916,""firstVolDivVol"":7.824589,""highestVolDivLTGB"":0.18848899791562815,""highestVolDivVol"":6.535319},{""code"":""002272.SZ"",""time"":1743039264000,""openTime"":null,""duration"":2733000,""updatedTime"":1743041997000,""firstVol"":5.18532E7,""highestVol"":6.29681E7,""firstVolDivLTGB"":0.13660916993571423,""firstVolDivVol"":2.225616,""highestVolDivLTGB"":0.1658917843725951,""highestVolDivVol"":2.635734}]",1,液冷服务器+华为+风电,28976700,304545117,84.51601415235702,7.634018603434717,1,3989315900.000,首板涨停,缩量涨停,33,002272
600302.SH,标准股份,6.64,9.933774834,涨停, 09:25:01, 09:25:01,"[{""code"":""600302.SH"",""time"":1743038701000,""openTime"":null,""duration"":3024000,""updatedTime"":1743041998000,""firstVol"":1.4968483E7,""highestVol"":8.0952783E7,""firstVolDivLTGB"":0.04326028576924369,""firstVolDivVol"":2.898725,""highestVolDivLTGB"":0.23396095158043556,""highestVolDivVol"":10.256513}]",2,机器人+缝制设备+汽车座椅+西安国资,75663983,502410839.12,794.5880021847395,21.867583555522607,0,2297505100.000,2天2板,一字涨停||缩量涨停,17,600302
002427.SZ,尤夫股份,6.34,10.069444444,涨停, 09:25:00, 09:30:24,"[{""code"":""002427.SZ"",""time"":1743038700000,""openTime"":1743039012000,""duration"":45000,""updatedTime"":1743039012000,""firstVol"":1.265995E7,""highestVol"":1.265995E7,""firstVolDivLTGB"":0.012847175928823994,""firstVolDivVol"":0.493243,""highestVolDivLTGB"":0.012847175928823994,""highestVolDivVol"":0.493243},{""code"":""002427.SZ"",""time"":1743039024000,""openTime"":null,""duration"":2973000,""updatedTime"":1743041997000,""firstVol"":2191338.0,""highestVol"":4.3259838E7,""firstVolDivLTGB"":0.0022237453390824857,""firstVolDivVol"":0.040398,""highestVolDivLTGB"":0.04389960066496514,""highestVolDivVol"":0.781273}]",5,拒海水聚酯工业丝+客户巨力索具+化纤+陕西国资,34037138,215795454.92,60.27219255914405,3.4540507663905498,1,6247605200.000,5天5板,放量涨停,33,002427
002838.SZ,道恩股份,17.53,9.974905897,涨停, 09:48:09, 09:48:09,"[{""code"":""002838.SZ"",""time"":1743040089000,""openTime"":null,""duration"":1905000,""updatedTime"":1743041994000,""firstVol"":3.9291118E7,""highestVol"":3.9291118E7,""firstVolDivLTGB"":0.10067670784520666,""firstVolDivVol"":2.473003,""highestVolDivLTGB"":0.10067670784520666,""highestVolDivVol"":2.473003}]",1,机器人+热塑性弹性体+年报增长,18816625,329855436.25,97.84826254121532,4.821435362968831,0,6841436400.000,首板涨停,缩量涨停,33,002838
605488.SH,福莱新材,47.33,9.99302812,涨停, 09:55:43, 09:55:43,"[{""code"":""605488.SH"",""time"":1743040543000,""openTime"":null,""duration"":1455000,""updatedTime"":1743041998000,""firstVol"":1520523.0,""highestVol"":5649569.0,""firstVolDivLTGB"":0.00787497017409874,""firstVolDivVol"":0.188225,""highestVolDivLTGB"":0.0292597924342564,""highestVolDivVol"":0.659105}]",1,其它,2996272,141529573.76,32.03721282732248,1.5518050455985988,0,9138619200.000,首板涨停,缩量涨停,17,605488
